s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 2.416E-026, 1.800E-002, 7.506E+001
 4.014E+000, 0.000E+000, 1.196E+002, 5.320E-021, 1.800E-002, 7.522E+001
 6.010E+000, 0.000E+000, 1.638E+002, 1.371E-017, 1.800E-002, 7.535E+001
 8.010E+000, 0.000E+000, 2.002E+002, 3.965E-015, 1.800E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.316E+002, 3.047E-013, 1.800E-002, 7.555E+001
 1.201E+001, 9.945E-008, 2.593E+002, 9.946E-012, 1.800E-002, 7.564E+001
 1.401E+001, 2.656E-006, 2.841E+002, 1.753E-010, 1.800E-002, 7.572E+001
 1.600E+001, 2.959E-005, 3.065E+002, 1.930E-009, 1.800E-002, 7.579E+001
 1.800E+001, 2.284E-004, 3.270E+002, 1.510E-008, 1.800E-002, 7.585E+001
 2.001E+001, 1.351E-003, 3.460E+002, 9.060E-008, 1.800E-002, 7.591E+001
 2.200E+001, 6.420E-003, 3.636E+002, 4.369E-007, 1.800E-002, 7.597E+001
 2.400E+001, 2.570E-002, 3.800E+002, 1.772E-006, 1.800E-002, 7.602E+001
 2.600E+001, 8.954E-002, 3.955E+002, 6.257E-006, 1.800E-002, 7.609E+001
 2.800E+001, 2.777E-001, 4.102E+002, 1.970E-005, 1.800E-002, 7.619E+001
 3.000E+001, 7.837E-001, 4.243E+002, 5.656E-005, 1.800E-002, 7.644E+001
 3.200E+001, 2.063E+000, 4.383E+002, 1.539E-004, 1.800E-002, 7.714E+001
 3.400E+001, 5.196E+000, 4.528E+002, 4.141E-004, 1.800E-002, 7.898E+001
 3.600E+001, 1.300E+001, 4.699E+002, 1.238E-003, 1.800E-002, 8.433E+001
 3.800E+001, 3.650E+001, 4.985E+002, 6.578E-003, 1.800E-002, 1.055E+002
 4.000E+001, 1.295E+002, 5.308E+002, 2.838E-002, 1.800E-002, 1.210E+002
 4.200E+001, 3.378E+002, 5.376E+002, 3.498E-002, 1.800E-002, 1.166E+002
 4.400E+001, 5.722E+002, 5.422E+002, 3.444E-002, 1.800E-002, 1.134E+002
 4.600E+001, 7.094E+002, 5.495E+002, 3.310E-002, 1.800E-002, 1.123E+002
 4.800E+001, 7.495E+002, 5.614E+002, 3.167E-002, 1.800E-002, 1.136E+002
 5.000E+001, 7.194E+002, 5.782E+002, 2.939E-002, 1.800E-002, 1.143E+002
 5.200E+001, 6.992E+002, 5.885E+002, 3.091E-002, 1.800E-002, 1.135E+002
 5.400E+001, 7.235E+002, 5.932E+002, 3.275E-002, 1.800E-002, 1.135E+002
 5.600E+001, 7.345E+002, 6.013E+002, 3.379E-002, 1.800E-002, 1.151E+002
 5.800E+001, 6.969E+002, 6.113E+002, 3.216E-002, 1.800E-002, 1.149E+002
 6.000E+001, 6.938E+002, 6.217E+002, 3.105E-002, 1.800E-002, 1.129E+002
 6.200E+001, 7.369E+002, 6.304E+002, 3.440E-002, 1.800E-002, 1.143E+002
 6.400E+001, 7.561E+002, 6.345E+002, 3.554E-002, 1.800E-002, 1.145E+002
 6.600E+001, 7.409E+002, 6.411E+002, 3.560E-002, 1.800E-002, 1.146E+002
 6.800E+001, 7.471E+002, 6.499E+002, 3.451E-002, 1.800E-002, 1.147E+002
 7.000E+001, 7.883E+002, 6.605E+002, 3.595E-002, 1.800E-002, 1.161E+002
 7.200E+001, 8.046E+002, 6.650E+002, 3.828E-002, 1.800E-002, 1.146E+002
 7.400E+001, 8.158E+002, 6.690E+002, 3.844E-002, 1.800E-002, 1.146E+002
 7.600E+001, 8.265E+002, 6.751E+002, 3.761E-002, 1.800E-002, 1.152E+002
 7.800E+001, 8.292E+002, 6.828E+002, 3.754E-002, 1.800E-002, 1.147E+002
