s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.036E+001, 2.516E-026, 1.800E-002, 7.505E+001
 4.001E+000, 0.000E+000, 1.195E+002, 5.024E-021, 1.800E-002, 7.522E+001
 6.003E+000, 0.000E+000, 1.636E+002, 1.326E-017, 1.800E-002, 7.535E+001
 8.007E+000, 0.000E+000, 2.001E+002, 3.929E-015, 1.800E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.316E+002, 3.048E-013, 1.800E-002, 7.555E+001
 1.201E+001, 9.954E-008, 2.593E+002, 9.948E-012, 1.800E-002, 7.564E+001
 1.400E+001, 2.634E-006, 2.841E+002, 1.738E-010, 1.800E-002, 7.572E+001
 1.600E+001, 2.952E-005, 3.065E+002, 1.925E-009, 1.800E-002, 7.579E+001
 1.800E+001, 2.283E-004, 3.270E+002, 1.509E-008, 1.800E-002, 7.585E+001
 2.001E+001, 1.350E-003, 3.460E+002, 9.058E-008, 1.800E-002, 7.591E+001
 2.200E+001, 6.417E-003, 3.636E+002, 4.367E-007, 1.800E-002, 7.597E+001
 2.401E+001, 2.575E-002, 3.800E+002, 1.775E-006, 1.800E-002, 7.602E+001
 2.600E+001, 8.969E-002, 3.956E+002, 6.266E-006, 1.800E-002, 7.609E+001
 2.801E+001, 2.781E-001, 4.103E+002, 1.973E-005, 1.800E-002, 7.619E+001
 3.000E+001, 7.857E-001, 4.243E+002, 5.670E-005, 1.800E-002, 7.644E+001
 3.201E+001, 2.067E+000, 4.384E+002, 1.549E-004, 1.800E-002, 7.709E+001
 3.400E+001, 5.216E+000, 4.534E+002, 4.252E-004, 1.800E-002, 7.864E+001
 3.600E+001, 1.317E+001, 4.711E+002, 1.309E-003, 1.800E-002, 8.274E+001
 3.800E+001, 3.713E+001, 4.976E+002, 6.491E-003, 1.800E-002, 1.009E+002
 4.000E+001, 1.181E+002, 5.236E+002, 2.169E-002, 1.800E-002, 1.070E+002
 4.200E+001, 2.925E+002, 5.304E+002, 2.720E-002, 1.800E-002, 1.051E+002
 4.400E+001, 4.965E+002, 5.349E+002, 2.858E-002, 1.800E-002, 1.043E+002
 4.600E+001, 6.196E+002, 5.400E+002, 2.873E-002, 1.800E-002, 1.040E+002
 4.800E+001, 6.614E+002, 5.471E+002, 2.893E-002, 1.800E-002, 1.048E+002
 5.000E+001, 6.581E+002, 5.561E+002, 2.776E-002, 1.800E-002, 1.043E+002
 5.200E+001, 6.271E+002, 5.678E+002, 2.609E-002, 1.800E-002, 1.038E+002
 5.400E+001, 6.289E+002, 5.797E+002, 2.701E-002, 1.800E-002, 1.047E+002
 5.600E+001, 6.529E+002, 5.860E+002, 2.933E-002, 1.800E-002, 1.055E+002
 5.800E+001, 6.661E+002, 5.901E+002, 3.008E-002, 1.800E-002, 1.048E+002
 6.000E+001, 6.483E+002, 5.973E+002, 3.025E-002, 1.800E-002, 1.057E+002
 6.200E+001, 6.512E+002, 6.056E+002, 2.927E-002, 1.800E-002, 1.043E+002
 6.400E+001, 6.721E+002, 6.150E+002, 2.939E-002, 1.800E-002, 1.043E+002
 6.600E+001, 7.191E+002, 6.224E+002, 3.182E-002, 1.800E-002, 1.053E+002
 6.800E+001, 7.218E+002, 6.276E+002, 3.324E-002, 1.800E-002, 1.065E+002
 7.000E+001, 7.037E+002, 6.318E+002, 3.337E-002, 1.800E-002, 1.049E+002
 7.200E+001, 7.161E+002, 6.369E+002, 3.222E-002, 1.800E-002, 1.041E+002
 7.400E+001, 7.434E+002, 6.454E+002, 3.257E-002, 1.800E-002, 1.046E+002
 7.600E+001, 7.676E+002, 6.515E+002, 3.418E-002, 1.800E-002, 1.045E+002
 7.800E+001, 7.640E+002, 6.550E+002, 3.496E-002, 1.800E-002, 1.044E+002
