s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.598E-021, 1.800E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.488E-017, 1.800E-002, 7.551E+001
 8.003E+000, 0.000E+000, 2.010E+002, 4.296E-015, 1.800E-002, 7.556E+001
 1.001E+001, 2.093E-011, 2.327E+002, 3.475E-013, 1.800E-002, 7.578E+001
 1.201E+001, 1.405E-007, 2.609E+002, 1.180E-011, 1.800E-002, 7.597E+001
 1.401E+001, 2.975E-006, 2.858E+002, 2.056E-010, 1.800E-002, 7.598E+001
 1.601E+001, 3.312E-005, 3.081E+002, 2.235E-009, 1.800E-002, 7.603E+001
 1.800E+001, 2.559E-004, 3.291E+002, 1.787E-008, 1.800E-002, 7.630E+001
 2.001E+001, 1.516E-003, 3.483E+002, 1.086E-007, 1.800E-002, 7.637E+001
 2.200E+001, 7.233E-003, 3.658E+002, 5.174E-007, 1.800E-002, 7.634E+001
 2.401E+001, 2.906E-002, 3.829E+002, 2.159E-006, 1.800E-002, 7.681E+001
 2.601E+001, 1.015E-001, 3.989E+002, 7.802E-006, 1.800E-002, 7.686E+001
 2.800E+001, 3.151E-001, 4.137E+002, 2.462E-005, 1.800E-002, 7.696E+001
 3.000E+001, 8.907E-001, 4.280E+002, 7.114E-005, 1.800E-002, 7.753E+001
 3.201E+001, 2.362E+000, 4.433E+002, 2.065E-004, 1.800E-002, 7.963E+001
 3.401E+001, 6.043E+000, 4.604E+002, 6.448E-004, 1.800E-002, 8.393E+001
 3.600E+001, 1.593E+001, 4.845E+002, 2.855E-003, 1.800E-002, 9.654E+001
 3.800E+001, 4.825E+001, 5.128E+002, 1.282E-002, 1.800E-002, 1.064E+002
 4.000E+001, 1.404E+002, 5.248E+002, 2.233E-002, 1.800E-002, 1.046E+002
 4.200E+001, 3.021E+002, 5.291E+002, 2.491E-002, 1.800E-002, 1.024E+002
 4.400E+001, 4.759E+002, 5.343E+002, 2.697E-002, 1.800E-002, 1.041E+002
 4.600E+001, 5.835E+002, 5.413E+002, 2.886E-002, 1.800E-002, 1.068E+002
 4.800E+001, 6.192E+002, 5.477E+002, 2.811E-002, 1.800E-002, 1.055E+002
 5.000E+001, 6.266E+002, 5.558E+002, 2.624E-002, 1.800E-002, 1.035E+002
 5.200E+001, 6.022E+002, 5.674E+002, 2.535E-002, 1.800E-002, 1.042E+002
 5.400E+001, 5.978E+002, 5.794E+002, 2.684E-002, 1.800E-002, 1.062E+002
 5.600E+001, 6.167E+002, 5.841E+002, 2.830E-002, 1.800E-002, 1.059E+002
 5.800E+001, 6.267E+002, 5.883E+002, 2.940E-002, 1.800E-002, 1.047E+002
 6.000E+001, 6.236E+002, 5.929E+002, 2.865E-002, 1.800E-002, 1.038E+002
 6.200E+001, 6.286E+002, 6.024E+002, 2.872E-002, 1.800E-002, 1.051E+002
 6.400E+001, 6.344E+002, 6.116E+002, 2.885E-002, 1.800E-002, 1.047E+002
 6.600E+001, 6.654E+002, 6.176E+002, 3.040E-002, 1.800E-002, 1.048E+002
 6.800E+001, 6.778E+002, 6.227E+002, 3.202E-002, 1.800E-002, 1.055E+002
 7.000E+001, 6.952E+002, 6.297E+002, 3.313E-002, 1.800E-002, 1.079E+002
 7.200E+001, 6.846E+002, 6.348E+002, 3.271E-002, 1.800E-002, 1.057E+002
 7.400E+001, 7.046E+002, 6.421E+002, 3.229E-002, 1.800E-002, 1.062E+002
 7.600E+001, 7.244E+002, 6.488E+002, 3.359E-002, 1.800E-002, 1.066E+002
 7.800E+001, 7.427E+002, 6.549E+002, 3.512E-002, 1.800E-002, 1.077E+002
