s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 2.416E-026, 1.800E-002, 7.506E+001
 4.015E+000, 0.000E+000, 1.196E+002, 5.329E-021, 1.800E-002, 7.522E+001
 6.011E+000, 0.000E+000, 1.638E+002, 1.375E-017, 1.800E-002, 7.535E+001
 8.003E+000, 0.000E+000, 2.002E+002, 3.918E-015, 1.800E-002, 7.546E+001
 1.001E+001, 0.000E+000, 2.316E+002, 3.079E-013, 1.800E-002, 7.555E+001
 1.201E+001, 1.002E-007, 2.593E+002, 9.995E-012, 1.800E-002, 7.564E+001
 1.400E+001, 2.647E-006, 2.841E+002, 1.744E-010, 1.800E-002, 7.572E+001
 1.600E+001, 2.954E-005, 3.065E+002, 1.925E-009, 1.800E-002, 7.579E+001
 1.800E+001, 2.283E-004, 3.270E+002, 1.507E-008, 1.800E-002, 7.585E+001
 2.000E+001, 1.348E-003, 3.460E+002, 9.029E-008, 1.800E-002, 7.591E+001
 2.200E+001, 6.413E-003, 3.636E+002, 4.359E-007, 1.800E-002, 7.597E+001
 2.400E+001, 2.573E-002, 3.800E+002, 1.772E-006, 1.800E-002, 7.602E+001
 2.600E+001, 8.968E-002, 3.955E+002, 6.258E-006, 1.800E-002, 7.609E+001
 2.801E+001, 2.784E-001, 4.102E+002, 1.972E-005, 1.800E-002, 7.619E+001
 3.000E+001, 7.855E-001, 4.243E+002, 5.647E-005, 1.800E-002, 7.647E+001
 3.201E+001, 2.064E+000, 4.381E+002, 1.524E-004, 1.800E-002, 7.723E+001
 3.400E+001, 5.185E+000, 4.525E+002, 4.078E-004, 1.800E-002, 7.907E+001
 3.600E+001, 1.294E+001, 4.697E+002, 1.220E-003, 1.800E-002, 8.435E+001
 3.800E+001, 3.614E+001, 4.979E+002, 6.388E-003, 1.800E-002, 1.048E+002
 4.000E+001, 1.275E+002, 5.302E+002, 2.792E-002, 1.800E-002, 1.204E+002
 4.200E+001, 3.344E+002, 5.375E+002, 3.530E-002, 1.800E-002, 1.168E+002
 4.400E+001, 5.686E+002, 5.420E+002, 3.431E-002, 1.800E-002, 1.129E+002
 4.600E+001, 6.942E+002, 5.490E+002, 3.273E-002, 1.800E-002, 1.115E+002
 4.800E+001, 7.283E+002, 5.602E+002, 3.113E-002, 1.800E-002, 1.122E+002
 5.000E+001, 7.165E+002, 5.770E+002, 2.931E-002, 1.800E-002, 1.140E+002
 5.200E+001, 7.069E+002, 5.885E+002, 3.098E-002, 1.800E-002, 1.139E+002
 5.400E+001, 7.313E+002, 5.928E+002, 3.270E-002, 1.800E-002, 1.129E+002
 5.600E+001, 7.329E+002, 5.998E+002, 3.333E-002, 1.800E-002, 1.139E+002
 5.800E+001, 6.938E+002, 6.099E+002, 3.208E-002, 1.800E-002, 1.143E+002
 6.000E+001, 6.968E+002, 6.229E+002, 3.159E-002, 1.800E-002, 1.147E+002
 6.200E+001, 7.290E+002, 6.293E+002, 3.411E-002, 1.800E-002, 1.132E+002
 6.400E+001, 7.700E+002, 6.344E+002, 3.563E-002, 1.800E-002, 1.147E+002
 6.600E+001, 7.489E+002, 6.410E+002, 3.581E-002, 1.800E-002, 1.142E+002
 6.800E+001, 7.456E+002, 6.490E+002, 3.445E-002, 1.800E-002, 1.144E+002
 7.000E+001, 7.690E+002, 6.573E+002, 3.530E-002, 1.800E-002, 1.133E+002
 7.200E+001, 7.992E+002, 6.628E+002, 3.743E-002, 1.800E-002, 1.139E+002
 7.400E+001, 8.021E+002, 6.673E+002, 3.818E-002, 1.800E-002, 1.138E+002
 7.600E+001, 8.020E+002, 6.740E+002, 3.774E-002, 1.800E-002, 1.147E+002
 7.800E+001, 8.232E+002, 6.810E+002, 3.730E-002, 1.800E-002, 1.142E+002
