s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.526E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.593E-021, 1.800E-002, 7.533E+001
 6.006E+000, 0.000E+000, 1.644E+002, 1.483E-017, 1.800E-002, 7.551E+001
 8.013E+000, 0.000E+000, 2.010E+002, 4.374E-015, 1.800E-002, 7.556E+001
 1.001E+001, 2.058E-011, 2.328E+002, 3.499E-013, 1.800E-002, 7.579E+001
 1.201E+001, 1.402E-007, 2.609E+002, 1.177E-011, 1.800E-002, 7.597E+001
 1.400E+001, 2.943E-006, 2.857E+002, 2.029E-010, 1.800E-002, 7.597E+001
 1.600E+001, 3.294E-005, 3.080E+002, 2.216E-009, 1.800E-002, 7.603E+001
 1.801E+001, 2.566E-004, 3.291E+002, 1.796E-008, 1.800E-002, 7.632E+001
 2.001E+001, 1.517E-003, 3.483E+002, 1.084E-007, 1.800E-002, 7.634E+001
 2.201E+001, 7.247E-003, 3.658E+002, 5.171E-007, 1.800E-002, 7.636E+001
 2.401E+001, 2.910E-002, 3.830E+002, 2.163E-006, 1.800E-002, 7.681E+001
 2.601E+001, 1.016E-001, 3.988E+002, 7.784E-006, 1.800E-002, 7.689E+001
 2.800E+001, 3.151E-001, 4.141E+002, 2.515E-005, 1.800E-002, 7.720E+001
 3.001E+001, 8.924E-001, 4.279E+002, 7.120E-005, 1.800E-002, 7.730E+001
 3.200E+001, 2.361E+000, 4.430E+002, 2.033E-004, 1.800E-002, 7.938E+001
 3.401E+001, 6.018E+000, 4.598E+002, 6.225E-004, 1.800E-002, 8.319E+001
 3.600E+001, 1.577E+001, 4.831E+002, 2.633E-003, 1.800E-002, 9.612E+001
 3.800E+001, 4.840E+001, 5.119E+002, 1.228E-002, 1.800E-002, 1.054E+002
 4.000E+001, 1.393E+002, 5.240E+002, 2.176E-002, 1.800E-002, 1.041E+002
 4.200E+001, 3.024E+002, 5.300E+002, 2.598E-002, 1.800E-002, 1.045E+002
 4.400E+001, 4.736E+002, 5.338E+002, 2.639E-002, 1.800E-002, 1.030E+002
 4.600E+001, 5.797E+002, 5.412E+002, 2.881E-002, 1.800E-002, 1.076E+002
 4.800E+001, 6.112E+002, 5.488E+002, 2.904E-002, 1.800E-002, 1.070E+002
 5.000E+001, 6.345E+002, 5.603E+002, 2.894E-002, 1.800E-002, 1.103E+002
 5.200E+001, 5.986E+002, 5.704E+002, 2.574E-002, 1.800E-002, 1.050E+002
 5.400E+001, 5.819E+002, 5.776E+002, 2.569E-002, 1.800E-002, 1.029E+002
 5.600E+001, 6.027E+002, 5.820E+002, 2.720E-002, 1.800E-002, 1.035E+002
 5.800E+001, 6.080E+002, 5.868E+002, 2.838E-002, 1.800E-002, 1.034E+002
 6.000E+001, 6.305E+002, 5.943E+002, 2.922E-002, 1.800E-002, 1.053E+002
 6.200E+001, 6.330E+002, 6.020E+002, 2.848E-002, 1.800E-002, 1.047E+002
 6.400E+001, 6.307E+002, 6.117E+002, 2.887E-002, 1.800E-002, 1.050E+002
 6.600E+001, 6.523E+002, 6.166E+002, 3.012E-002, 1.800E-002, 1.037E+002
 6.800E+001, 6.850E+002, 6.242E+002, 3.244E-002, 1.800E-002, 1.070E+002
 7.000E+001, 6.888E+002, 6.271E+002, 3.255E-002, 1.800E-002, 1.050E+002
 7.200E+001, 6.734E+002, 6.327E+002, 3.203E-002, 1.800E-002, 1.046E+002
 7.400E+001, 7.015E+002, 6.403E+002, 3.191E-002, 1.800E-002, 1.054E+002
 7.600E+001, 7.288E+002, 6.473E+002, 3.331E-002, 1.800E-002, 1.056E+002
 7.800E+001, 7.278E+002, 6.520E+002, 3.447E-002, 1.800E-002, 1.058E+002
