s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.527E-026, 1.800E-002, 7.505E+001
 4.004E+000, 0.000E+000, 1.198E+002, 5.372E-021, 1.800E-002, 7.534E+001
 6.002E+000, 0.000E+000, 1.643E+002, 1.471E-017, 1.800E-002, 7.554E+001
 8.010E+000, 0.000E+000, 2.012E+002, 4.489E-015, 1.800E-002, 7.564E+001
 1.001E+001, 0.000E+000, 2.329E+002, 3.548E-013, 1.800E-002, 7.576E+001
 1.200E+001, 1.372E-007, 2.607E+002, 1.155E-011, 1.800E-002, 7.588E+001
 1.400E+001, 2.945E-006, 2.857E+002, 2.044E-010, 1.800E-002, 7.601E+001
 1.600E+001, 3.311E-005, 3.084E+002, 2.291E-009, 1.800E-002, 7.612E+001
 1.801E+001, 2.578E-004, 3.292E+002, 1.815E-008, 1.800E-002, 7.625E+001
 2.001E+001, 1.528E-003, 3.485E+002, 1.103E-007, 1.800E-002, 7.640E+001
 2.200E+001, 7.284E-003, 3.664E+002, 5.368E-007, 1.800E-002, 7.654E+001
 2.401E+001, 2.925E-002, 3.832E+002, 2.213E-006, 1.800E-002, 7.663E+001
 2.601E+001, 1.022E-001, 3.992E+002, 7.973E-006, 1.800E-002, 7.700E+001
 2.801E+001, 3.177E-001, 4.141E+002, 2.530E-005, 1.800E-002, 7.710E+001
 3.001E+001, 8.997E-001, 4.287E+002, 7.421E-005, 1.800E-002, 7.769E+001
 3.200E+001, 2.379E+000, 4.434E+002, 2.086E-004, 1.800E-002, 7.912E+001
 3.400E+001, 6.101E+000, 4.600E+002, 6.285E-004, 1.800E-002, 8.317E+001
 3.600E+001, 1.637E+001, 4.833E+002, 2.607E-003, 1.800E-002, 9.555E+001
 3.800E+001, 5.280E+001, 5.156E+002, 1.390E-002, 1.800E-002, 1.096E+002
 4.000E+001, 1.509E+002, 5.237E+002, 2.118E-002, 1.800E-002, 1.013E+002
 4.200E+001, 3.233E+002, 5.278E+002, 2.352E-002, 1.800E-002, 1.006E+002
 4.400E+001, 4.945E+002, 5.327E+002, 2.546E-002, 1.800E-002, 1.017E+002
 4.600E+001, 6.065E+002, 5.385E+002, 2.690E-002, 1.800E-002, 1.030E+002
 4.800E+001, 6.571E+002, 5.447E+002, 2.694E-002, 1.800E-002, 1.027E+002
 5.000E+001, 6.598E+002, 5.530E+002, 2.655E-002, 1.800E-002, 1.035E+002
 5.200E+001, 6.245E+002, 5.638E+002, 2.564E-002, 1.800E-002, 1.032E+002
 5.400E+001, 6.205E+002, 5.747E+002, 2.551E-002, 1.800E-002, 1.037E+002
 5.600E+001, 6.267E+002, 5.810E+002, 2.731E-002, 1.800E-002, 1.034E+002
 5.800E+001, 6.515E+002, 5.861E+002, 2.889E-002, 1.800E-002, 1.045E+002
 6.000E+001, 6.515E+002, 5.909E+002, 2.909E-002, 1.800E-002, 1.037E+002
 6.200E+001, 6.584E+002, 5.979E+002, 2.851E-002, 1.800E-002, 1.039E+002
 6.400E+001, 6.512E+002, 6.084E+002, 2.888E-002, 1.800E-002, 1.045E+002
 6.600E+001, 6.838E+002, 6.149E+002, 2.978E-002, 1.800E-002, 1.038E+002
 6.800E+001, 6.965E+002, 6.208E+002, 3.179E-002, 1.800E-002, 1.050E+002
 7.000E+001, 7.126E+002, 6.238E+002, 3.212E-002, 1.800E-002, 1.039E+002
 7.200E+001, 7.097E+002, 6.307E+002, 3.234E-002, 1.800E-002, 1.056E+002
 7.400E+001, 7.303E+002, 6.382E+002, 3.236E-002, 1.800E-002, 1.053E+002
 7.600E+001, 7.447E+002, 6.442E+002, 3.272E-002, 1.800E-002, 1.045E+002
 7.800E+001, 7.476E+002, 6.494E+002, 3.393E-002, 1.800E-002, 1.052E+002
