s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 1.800E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.603E-021, 1.800E-002, 7.533E+001
 6.001E+000, 0.000E+000, 1.643E+002, 1.465E-017, 1.800E-002, 7.551E+001
 8.002E+000, 0.000E+000, 2.009E+002, 4.286E-015, 1.800E-002, 7.556E+001
 1.001E+001, 1.989E-011, 2.327E+002, 3.475E-013, 1.800E-002, 7.579E+001
 1.201E+001, 1.409E-007, 2.609E+002, 1.182E-011, 1.800E-002, 7.597E+001
 1.400E+001, 2.952E-006, 2.857E+002, 2.035E-010, 1.800E-002, 7.597E+001
 1.601E+001, 3.305E-005, 3.080E+002, 2.224E-009, 1.800E-002, 7.603E+001
 1.801E+001, 2.569E-004, 3.291E+002, 1.798E-008, 1.800E-002, 7.632E+001
 2.001E+001, 1.515E-003, 3.483E+002, 1.083E-007, 1.800E-002, 7.634E+001
 2.200E+001, 7.233E-003, 3.658E+002, 5.160E-007, 1.800E-002, 7.636E+001
 2.400E+001, 2.905E-002, 3.829E+002, 2.160E-006, 1.800E-002, 7.681E+001
 2.600E+001, 1.015E-001, 3.988E+002, 7.773E-006, 1.800E-002, 7.689E+001
 2.801E+001, 3.158E-001, 4.141E+002, 2.519E-005, 1.800E-002, 7.718E+001
 3.001E+001, 8.951E-001, 4.280E+002, 7.178E-005, 1.800E-002, 7.728E+001
 3.201E+001, 2.366E+000, 4.429E+002, 2.017E-004, 1.800E-002, 7.932E+001
 3.401E+001, 6.039E+000, 4.600E+002, 6.280E-004, 1.800E-002, 8.342E+001
 3.600E+001, 1.586E+001, 4.835E+002, 2.677E-003, 1.800E-002, 9.599E+001
 3.800E+001, 4.822E+001, 5.128E+002, 1.289E-002, 1.800E-002, 1.074E+002
 4.000E+001, 1.396E+002, 5.243E+002, 2.198E-002, 1.800E-002, 1.040E+002
 4.200E+001, 3.085E+002, 5.300E+002, 2.585E-002, 1.800E-002, 1.043E+002
 4.400E+001, 4.755E+002, 5.342E+002, 2.678E-002, 1.800E-002, 1.035E+002
 4.600E+001, 5.725E+002, 5.403E+002, 2.805E-002, 1.800E-002, 1.051E+002
 4.800E+001, 6.277E+002, 5.468E+002, 2.746E-002, 1.800E-002, 1.044E+002
 5.000E+001, 6.240E+002, 5.558E+002, 2.666E-002, 1.800E-002, 1.043E+002
 5.200E+001, 6.126E+002, 5.679E+002, 2.585E-002, 1.800E-002, 1.053E+002
 5.400E+001, 5.885E+002, 5.767E+002, 2.571E-002, 1.800E-002, 1.033E+002
 5.600E+001, 6.105E+002, 5.830E+002, 2.792E-002, 1.800E-002, 1.048E+002
 5.800E+001, 6.270E+002, 5.872E+002, 2.889E-002, 1.800E-002, 1.044E+002
 6.000E+001, 6.218E+002, 5.931E+002, 2.908E-002, 1.800E-002, 1.045E+002
 6.200E+001, 6.323E+002, 6.021E+002, 2.897E-002, 1.800E-002, 1.055E+002
 6.400E+001, 6.344E+002, 6.112E+002, 2.888E-002, 1.800E-002, 1.050E+002
 6.600E+001, 6.674E+002, 6.204E+002, 3.129E-002, 1.800E-002, 1.072E+002
 6.800E+001, 6.876E+002, 6.240E+002, 3.265E-002, 1.800E-002, 1.063E+002
 7.000E+001, 6.887E+002, 6.279E+002, 3.264E-002, 1.800E-002, 1.060E+002
 7.200E+001, 6.811E+002, 6.335E+002, 3.210E-002, 1.800E-002, 1.059E+002
 7.400E+001, 6.856E+002, 6.415E+002, 3.237E-002, 1.800E-002, 1.053E+002
 7.600E+001, 7.342E+002, 6.479E+002, 3.323E-002, 1.800E-002, 1.064E+002
 7.800E+001, 7.427E+002, 6.520E+002, 3.464E-002, 1.800E-002, 1.055E+002
