s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.525E-026, 1.800E-002, 7.505E+001
 4.003E+000, 0.000E+000, 1.196E+002, 5.118E-021, 1.800E-002, 7.520E+001
 6.003E+000, 0.000E+000, 1.637E+002, 1.345E-017, 1.800E-002, 7.534E+001
 8.004E+000, 0.000E+000, 2.003E+002, 3.962E-015, 1.800E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.317E+002, 3.081E-013, 1.800E-002, 7.556E+001
 1.200E+001, 1.123E-007, 2.594E+002, 1.004E-011, 1.800E-002, 7.566E+001
 1.400E+001, 2.806E-006, 2.841E+002, 1.747E-010, 1.800E-002, 7.575E+001
 1.600E+001, 3.146E-005, 3.065E+002, 1.926E-009, 1.800E-002, 7.583E+001
 1.801E+001, 2.439E-004, 3.269E+002, 1.504E-008, 1.800E-002, 7.591E+001
 2.001E+001, 1.438E-003, 3.458E+002, 8.942E-008, 1.800E-002, 7.598E+001
 2.200E+001, 6.810E-003, 3.633E+002, 4.276E-007, 1.800E-002, 7.606E+001
 2.401E+001, 2.723E-002, 3.796E+002, 1.728E-006, 1.800E-002, 7.614E+001
 2.601E+001, 9.467E-002, 3.950E+002, 6.062E-006, 1.800E-002, 7.621E+001
 2.800E+001, 2.925E-001, 4.096E+002, 1.893E-005, 1.800E-002, 7.635E+001
 3.000E+001, 8.234E-001, 4.236E+002, 5.414E-005, 1.800E-002, 7.665E+001
 3.200E+001, 2.156E+000, 4.375E+002, 1.470E-004, 1.800E-002, 7.738E+001
 3.400E+001, 5.397E+000, 4.522E+002, 4.004E-004, 1.800E-002, 7.914E+001
 3.600E+001, 1.343E+001, 4.696E+002, 1.214E-003, 1.800E-002, 8.437E+001
 3.800E+001, 3.771E+001, 4.987E+002, 6.593E-003, 1.800E-002, 1.058E+002
 4.000E+001, 1.295E+002, 5.271E+002, 2.332E-002, 1.800E-002, 1.130E+002
 4.200E+001, 3.251E+002, 5.317E+002, 2.744E-002, 1.800E-002, 1.076E+002
 4.400E+001, 5.398E+002, 5.356E+002, 2.835E-002, 1.800E-002, 1.068E+002
 4.600E+001, 6.611E+002, 5.403E+002, 2.831E-002, 1.800E-002, 1.060E+002
 4.800E+001, 7.057E+002, 5.468E+002, 2.808E-002, 1.800E-002, 1.056E+002
 5.000E+001, 7.003E+002, 5.565E+002, 2.761E-002, 1.800E-002, 1.067E+002
 5.200E+001, 6.559E+002, 5.678E+002, 2.586E-002, 1.800E-002, 1.057E+002
 5.400E+001, 6.615E+002, 5.788E+002, 2.643E-002, 1.800E-002, 1.062E+002
 5.600E+001, 6.765E+002, 5.853E+002, 2.879E-002, 1.800E-002, 1.074E+002
 5.800E+001, 6.736E+002, 5.909E+002, 3.034E-002, 1.800E-002, 1.082E+002
 6.000E+001, 6.747E+002, 5.955E+002, 2.964E-002, 1.800E-002, 1.064E+002
 6.200E+001, 6.710E+002, 6.041E+002, 2.889E-002, 1.800E-002, 1.068E+002
 6.400E+001, 7.068E+002, 6.142E+002, 2.928E-002, 1.800E-002, 1.069E+002
 6.600E+001, 7.216E+002, 6.209E+002, 3.130E-002, 1.800E-002, 1.071E+002
 6.800E+001, 7.292E+002, 6.271E+002, 3.315E-002, 1.800E-002, 1.091E+002
 7.000E+001, 7.224E+002, 6.292E+002, 3.267E-002, 1.800E-002, 1.067E+002
 7.200E+001, 7.480E+002, 6.359E+002, 3.224E-002, 1.800E-002, 1.069E+002
 7.400E+001, 7.617E+002, 6.431E+002, 3.230E-002, 1.800E-002, 1.064E+002
 7.600E+001, 7.705E+002, 6.505E+002, 3.378E-002, 1.800E-002, 1.077E+002
 7.800E+001, 7.684E+002, 6.576E+002, 3.557E-002, 1.800E-002, 1.097E+002
