s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.527E-026, 1.800E-002, 7.505E+001
 4.004E+000, 0.000E+000, 1.198E+002, 5.372E-021, 1.800E-002, 7.534E+001
 6.002E+000, 0.000E+000, 1.643E+002, 1.471E-017, 1.800E-002, 7.554E+001
 8.010E+000, 0.000E+000, 2.012E+002, 4.490E-015, 1.800E-002, 7.564E+001
 1.001E+001, 0.000E+000, 2.329E+002, 3.548E-013, 1.800E-002, 7.576E+001
 1.200E+001, 1.372E-007, 2.607E+002, 1.155E-011, 1.800E-002, 7.588E+001
 1.400E+001, 2.946E-006, 2.857E+002, 2.044E-010, 1.800E-002, 7.601E+001
 1.601E+001, 3.318E-005, 3.084E+002, 2.297E-009, 1.800E-002, 7.612E+001
 1.800E+001, 2.574E-004, 3.292E+002, 1.812E-008, 1.800E-002, 7.625E+001
 2.001E+001, 1.527E-003, 3.485E+002, 1.102E-007, 1.800E-002, 7.640E+001
 2.201E+001, 7.294E-003, 3.664E+002, 5.375E-007, 1.800E-002, 7.654E+001
 2.401E+001, 2.930E-002, 3.832E+002, 2.217E-006, 1.800E-002, 7.663E+001
 2.600E+001, 1.022E-001, 3.992E+002, 7.973E-006, 1.800E-002, 7.700E+001
 2.801E+001, 3.174E-001, 4.141E+002, 2.529E-005, 1.800E-002, 7.710E+001
 3.000E+001, 8.982E-001, 4.287E+002, 7.408E-005, 1.800E-002, 7.769E+001
 3.200E+001, 2.377E+000, 4.434E+002, 2.084E-004, 1.800E-002, 7.912E+001
 3.401E+001, 6.107E+000, 4.600E+002, 6.290E-004, 1.800E-002, 8.317E+001
 3.600E+001, 1.637E+001, 4.833E+002, 2.606E-003, 1.800E-002, 9.554E+001
 3.800E+001, 5.279E+001, 5.157E+002, 1.402E-002, 1.800E-002, 1.099E+002
 4.000E+001, 1.522E+002, 5.238E+002, 2.122E-002, 1.800E-002, 1.015E+002
 4.200E+001, 3.214E+002, 5.278E+002, 2.357E-002, 1.800E-002, 1.005E+002
 4.400E+001, 4.955E+002, 5.326E+002, 2.540E-002, 1.800E-002, 1.013E+002
 4.600E+001, 6.020E+002, 5.381E+002, 2.653E-002, 1.800E-002, 1.021E+002
 4.800E+001, 6.489E+002, 5.445E+002, 2.687E-002, 1.800E-002, 1.029E+002
 5.000E+001, 6.604E+002, 5.529E+002, 2.655E-002, 1.800E-002, 1.034E+002
 5.200E+001, 6.515E+002, 5.641E+002, 2.588E-002, 1.800E-002, 1.042E+002
 5.400E+001, 6.085E+002, 5.747E+002, 2.560E-002, 1.800E-002, 1.035E+002
 5.600E+001, 6.339E+002, 5.807E+002, 2.721E-002, 1.800E-002, 1.032E+002
 5.800E+001, 6.431E+002, 5.890E+002, 3.015E-002, 1.800E-002, 1.078E+002
 6.000E+001, 6.632E+002, 5.952E+002, 3.074E-002, 1.800E-002, 1.079E+002
 6.200E+001, 6.537E+002, 6.022E+002, 2.963E-002, 1.800E-002, 1.063E+002
 6.400E+001, 6.507E+002, 6.104E+002, 2.867E-002, 1.800E-002, 1.056E+002
 6.600E+001, 6.844E+002, 6.188E+002, 3.092E-002, 1.800E-002, 1.061E+002
 6.800E+001, 7.000E+002, 6.227E+002, 3.220E-002, 1.800E-002, 1.062E+002
 7.000E+001, 7.104E+002, 6.280E+002, 3.307E-002, 1.800E-002, 1.061E+002
 7.200E+001, 7.186E+002, 6.313E+002, 3.193E-002, 1.800E-002, 1.046E+002
 7.400E+001, 7.192E+002, 6.393E+002, 3.193E-002, 1.800E-002, 1.053E+002
 7.600E+001, 7.507E+002, 6.488E+002, 3.344E-002, 1.800E-002, 1.077E+002
 7.800E+001, 7.559E+002, 6.578E+002, 3.598E-002, 1.800E-002, 1.100E+002
