s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 1.800E-002, 7.506E+001
 4.015E+000, 0.000E+000, 1.196E+002, 0.000E+000, 1.800E-002, 7.522E+001
 6.011E+000, 0.000E+000, 1.638E+002, 1.373E-017, 1.800E-002, 7.535E+001
 8.003E+000, 0.000E+000, 2.002E+002, 3.918E-015, 1.800E-002, 7.546E+001
 1.001E+001, 0.000E+000, 2.316E+002, 3.079E-013, 1.800E-002, 7.555E+001
 1.201E+001, 1.002E-007, 2.593E+002, 9.995E-012, 1.800E-002, 7.564E+001
 1.400E+001, 2.647E-006, 2.841E+002, 1.744E-010, 1.800E-002, 7.572E+001
 1.600E+001, 2.954E-005, 3.065E+002, 1.925E-009, 1.800E-002, 7.579E+001
 1.800E+001, 2.283E-004, 3.270E+002, 1.507E-008, 1.800E-002, 7.585E+001
 2.000E+001, 1.348E-003, 3.460E+002, 9.029E-008, 1.800E-002, 7.591E+001
 2.200E+001, 6.413E-003, 3.636E+002, 4.359E-007, 1.800E-002, 7.597E+001
 2.400E+001, 2.573E-002, 3.800E+002, 1.772E-006, 1.800E-002, 7.603E+001
 2.600E+001, 8.966E-002, 3.955E+002, 6.257E-006, 1.800E-002, 7.611E+001
 2.800E+001, 2.781E-001, 4.102E+002, 1.972E-005, 1.800E-002, 7.623E+001
 3.001E+001, 7.869E-001, 4.243E+002, 5.663E-005, 1.800E-002, 7.648E+001
 3.200E+001, 2.069E+000, 4.381E+002, 1.525E-004, 1.800E-002, 7.716E+001
 3.400E+001, 5.179E+000, 4.524E+002, 4.041E-004, 1.800E-002, 7.881E+001
 3.600E+001, 1.285E+001, 4.693E+002, 1.186E-003, 1.800E-002, 8.377E+001
 3.800E+001, 3.544E+001, 4.970E+002, 6.028E-003, 1.800E-002, 1.039E+002
 4.000E+001, 1.251E+002, 5.300E+002, 2.751E-002, 1.800E-002, 1.204E+002
 4.200E+001, 3.307E+002, 5.374E+002, 3.502E-002, 1.800E-002, 1.165E+002
 4.400E+001, 5.613E+002, 5.418E+002, 3.429E-002, 1.800E-002, 1.130E+002
 4.600E+001, 6.936E+002, 5.489E+002, 3.311E-002, 1.800E-002, 1.121E+002
 4.800E+001, 7.440E+002, 5.603E+002, 3.154E-002, 1.800E-002, 1.127E+002
 5.000E+001, 7.044E+002, 5.761E+002, 2.901E-002, 1.800E-002, 1.129E+002
 5.200E+001, 6.987E+002, 5.870E+002, 3.015E-002, 1.800E-002, 1.128E+002
 5.400E+001, 7.213E+002, 5.925E+002, 3.268E-002, 1.800E-002, 1.129E+002
 5.600E+001, 7.190E+002, 5.988E+002, 3.310E-002, 1.800E-002, 1.134E+002
 5.800E+001, 6.892E+002, 6.090E+002, 3.220E-002, 1.800E-002, 1.139E+002
 6.000E+001, 6.732E+002, 6.199E+002, 3.084E-002, 1.800E-002, 1.128E+002
 6.200E+001, 7.196E+002, 6.287E+002, 3.380E-002, 1.800E-002, 1.136E+002
 6.400E+001, 7.583E+002, 6.337E+002, 3.567E-002, 1.800E-002, 1.141E+002
 6.600E+001, 7.535E+002, 6.387E+002, 3.542E-002, 1.800E-002, 1.132E+002
 6.800E+001, 7.543E+002, 6.483E+002, 3.466E-002, 1.800E-002, 1.148E+002
 7.000E+001, 7.732E+002, 6.579E+002, 3.561E-002, 1.800E-002, 1.141E+002
 7.200E+001, 7.977E+002, 6.639E+002, 3.777E-002, 1.800E-002, 1.150E+002
 7.400E+001, 8.051E+002, 6.675E+002, 3.844E-002, 1.800E-002, 1.139E+002
 7.600E+001, 8.005E+002, 6.729E+002, 3.766E-002, 1.800E-002, 1.142E+002
 7.800E+001, 8.122E+002, 6.801E+002, 3.719E-002, 1.800E-002, 1.140E+002
