s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 1.800E-002, 7.506E+001
 4.012E+000, 0.000E+000, 1.196E+002, 0.000E+000, 1.800E-002, 7.523E+001
 6.012E+000, 0.000E+000, 1.638E+002, 1.381E-017, 1.800E-002, 7.537E+001
 8.005E+000, 0.000E+000, 2.003E+002, 3.990E-015, 1.800E-002, 7.548E+001
 1.001E+001, 0.000E+000, 2.318E+002, 3.139E-013, 1.800E-002, 7.558E+001
 1.201E+001, 1.058E-007, 2.595E+002, 1.020E-011, 1.800E-002, 7.566E+001
 1.401E+001, 2.691E-006, 2.843E+002, 1.781E-010, 1.800E-002, 7.573E+001
 1.601E+001, 3.024E-005, 3.068E+002, 1.976E-009, 1.800E-002, 7.580E+001
 1.801E+001, 2.346E-004, 3.273E+002, 1.550E-008, 1.800E-002, 7.586E+001
 2.001E+001, 1.383E-003, 3.462E+002, 9.256E-008, 1.800E-002, 7.592E+001
 2.201E+001, 6.579E-003, 3.639E+002, 4.466E-007, 1.800E-002, 7.599E+001
 2.400E+001, 2.632E-002, 3.803E+002, 1.812E-006, 1.800E-002, 7.605E+001
 2.601E+001, 9.172E-002, 3.958E+002, 6.393E-006, 1.800E-002, 7.613E+001
 2.800E+001, 2.846E-001, 4.105E+002, 2.009E-005, 1.800E-002, 7.627E+001
 3.000E+001, 8.040E-001, 4.246E+002, 5.757E-005, 1.800E-002, 7.654E+001
 3.200E+001, 2.116E+000, 4.384E+002, 1.555E-004, 1.800E-002, 7.726E+001
 3.401E+001, 5.308E+000, 4.528E+002, 4.147E-004, 1.800E-002, 7.901E+001
 3.600E+001, 1.319E+001, 4.701E+002, 1.238E-003, 1.800E-002, 8.449E+001
 3.800E+001, 3.712E+001, 4.998E+002, 7.066E-003, 1.800E-002, 1.069E+002
 4.000E+001, 1.314E+002, 5.292E+002, 2.719E-002, 1.800E-002, 1.176E+002
 4.200E+001, 3.411E+002, 5.352E+002, 3.264E-002, 1.800E-002, 1.126E+002
 4.400E+001, 5.901E+002, 5.404E+002, 3.315E-002, 1.800E-002, 1.115E+002
 4.600E+001, 7.145E+002, 5.481E+002, 3.320E-002, 1.800E-002, 1.123E+002
 4.800E+001, 7.574E+002, 5.620E+002, 3.367E-002, 1.800E-002, 1.163E+002
 5.000E+001, 7.393E+002, 5.766E+002, 2.931E-002, 1.800E-002, 1.137E+002
 5.200E+001, 7.245E+002, 5.887E+002, 3.124E-002, 1.800E-002, 1.139E+002
 5.400E+001, 7.240E+002, 5.902E+002, 3.143E-002, 1.800E-002, 1.106E+002
 5.600E+001, 7.158E+002, 5.961E+002, 3.193E-002, 1.800E-002, 1.107E+002
 5.800E+001, 7.140E+002, 6.053E+002, 3.098E-002, 1.800E-002, 1.120E+002
 6.000E+001, 7.023E+002, 6.206E+002, 3.158E-002, 1.800E-002, 1.140E+002
 6.200E+001, 7.442E+002, 6.268E+002, 3.293E-002, 1.800E-002, 1.131E+002
 6.400E+001, 7.724E+002, 6.357E+002, 3.653E-002, 1.800E-002, 1.161E+002
 6.600E+001, 7.507E+002, 6.391E+002, 3.607E-002, 1.800E-002, 1.131E+002
 6.800E+001, 7.425E+002, 6.438E+002, 3.374E-002, 1.800E-002, 1.111E+002
 7.000E+001, 7.838E+002, 6.515E+002, 3.396E-002, 1.800E-002, 1.109E+002
 7.200E+001, 8.047E+002, 6.594E+002, 3.650E-002, 1.800E-002, 1.124E+002
 7.400E+001, 8.123E+002, 6.612E+002, 3.705E-002, 1.800E-002, 1.109E+002
 7.600E+001, 8.031E+002, 6.677E+002, 3.705E-002, 1.800E-002, 1.118E+002
 7.800E+001, 8.149E+002, 6.742E+002, 3.652E-002, 1.800E-002, 1.119E+002
