s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 2.416E-026, 1.800E-002, 7.506E+001
 4.015E+000, 0.000E+000, 1.196E+002, 5.329E-021, 1.800E-002, 7.522E+001
 6.011E+000, 0.000E+000, 1.638E+002, 1.375E-017, 1.800E-002, 7.535E+001
 8.003E+000, 0.000E+000, 2.002E+002, 3.918E-015, 1.800E-002, 7.546E+001
 1.001E+001, 0.000E+000, 2.316E+002, 3.080E-013, 1.800E-002, 7.555E+001
 1.201E+001, 1.003E-007, 2.593E+002, 9.996E-012, 1.800E-002, 7.564E+001
 1.400E+001, 2.646E-006, 2.841E+002, 1.744E-010, 1.800E-002, 7.572E+001
 1.601E+001, 2.975E-005, 3.065E+002, 1.938E-009, 1.800E-002, 7.579E+001
 1.801E+001, 2.303E-004, 3.271E+002, 1.520E-008, 1.800E-002, 7.585E+001
 2.000E+001, 1.352E-003, 3.460E+002, 9.060E-008, 1.800E-002, 7.591E+001
 2.200E+001, 6.426E-003, 3.636E+002, 4.368E-007, 1.800E-002, 7.597E+001
 2.401E+001, 2.575E-002, 3.800E+002, 1.773E-006, 1.800E-002, 7.602E+001
 2.600E+001, 8.968E-002, 3.955E+002, 6.258E-006, 1.800E-002, 7.609E+001
 2.801E+001, 2.781E-001, 4.102E+002, 1.970E-005, 1.800E-002, 7.619E+001
 3.000E+001, 7.847E-001, 4.243E+002, 5.642E-005, 1.800E-002, 7.647E+001
 3.200E+001, 2.063E+000, 4.381E+002, 1.523E-004, 1.800E-002, 7.723E+001
 3.401E+001, 5.192E+000, 4.525E+002, 4.084E-004, 1.800E-002, 7.908E+001
 3.600E+001, 1.297E+001, 4.697E+002, 1.224E-003, 1.800E-002, 8.437E+001
 3.800E+001, 3.625E+001, 4.980E+002, 6.421E-003, 1.800E-002, 1.049E+002
 4.000E+001, 1.281E+002, 5.303E+002, 2.795E-002, 1.800E-002, 1.204E+002
 4.200E+001, 3.324E+002, 5.375E+002, 3.516E-002, 1.800E-002, 1.166E+002
 4.400E+001, 5.660E+002, 5.420E+002, 3.433E-002, 1.800E-002, 1.129E+002
 4.600E+001, 7.053E+002, 5.496E+002, 3.344E-002, 1.800E-002, 1.127E+002
 4.800E+001, 7.471E+002, 5.610E+002, 3.155E-002, 1.800E-002, 1.127E+002
 5.000E+001, 7.123E+002, 5.777E+002, 2.932E-002, 1.800E-002, 1.140E+002
 5.200E+001, 6.973E+002, 5.883E+002, 3.091E-002, 1.800E-002, 1.134E+002
 5.400E+001, 7.347E+002, 5.932E+002, 3.299E-002, 1.800E-002, 1.134E+002
 5.600E+001, 7.268E+002, 5.997E+002, 3.328E-002, 1.800E-002, 1.134E+002
 5.800E+001, 7.066E+002, 6.116E+002, 3.272E-002, 1.800E-002, 1.156E+002
 6.000E+001, 7.100E+002, 6.239E+002, 3.217E-002, 1.800E-002, 1.145E+002
 6.200E+001, 7.533E+002, 6.303E+002, 3.476E-002, 1.800E-002, 1.142E+002
 6.400E+001, 7.763E+002, 6.356E+002, 3.637E-002, 1.800E-002, 1.149E+002
 6.600E+001, 7.522E+002, 6.407E+002, 3.584E-002, 1.800E-002, 1.136E+002
 6.800E+001, 7.503E+002, 6.494E+002, 3.485E-002, 1.800E-002, 1.137E+002
 7.000E+001, 7.939E+002, 6.585E+002, 3.629E-002, 1.800E-002, 1.138E+002
 7.200E+001, 8.123E+002, 6.638E+002, 3.855E-002, 1.800E-002, 1.139E+002
 7.400E+001, 8.295E+002, 6.683E+002, 3.899E-002, 1.800E-002, 1.144E+002
 7.600E+001, 8.312E+002, 6.753E+002, 3.886E-002, 1.800E-002, 1.142E+002
 7.800E+001, 8.524E+002, 6.824E+002, 3.836E-002, 1.800E-002, 1.147E+002
