s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 1.800E-002, 7.506E+001
 4.009E+000, 0.000E+000, 1.195E+002, 0.000E+000, 1.800E-002, 7.523E+001
 6.014E+000, 0.000E+000, 1.638E+002, 1.377E-017, 1.800E-002, 7.536E+001
 8.008E+000, 0.000E+000, 2.004E+002, 4.010E-015, 1.800E-002, 7.548E+001
 1.000E+001, 0.000E+000, 2.317E+002, 3.096E-013, 1.800E-002, 7.557E+001
 1.200E+001, 1.030E-007, 2.594E+002, 1.004E-011, 1.800E-002, 7.566E+001
 1.400E+001, 2.662E-006, 2.842E+002, 1.767E-010, 1.800E-002, 7.574E+001
 1.600E+001, 3.017E-005, 3.067E+002, 1.971E-009, 1.800E-002, 7.581E+001
 1.801E+001, 2.345E-004, 3.273E+002, 1.548E-008, 1.800E-002, 7.586E+001
 2.000E+001, 1.379E-003, 3.462E+002, 9.215E-008, 1.800E-002, 7.592E+001
 2.201E+001, 6.563E-003, 3.638E+002, 4.444E-007, 1.800E-002, 7.598E+001
 2.401E+001, 2.634E-002, 3.803E+002, 1.808E-006, 1.800E-002, 7.604E+001
 2.600E+001, 9.150E-002, 3.958E+002, 6.361E-006, 1.800E-002, 7.612E+001
 2.800E+001, 2.842E-001, 4.105E+002, 2.001E-005, 1.800E-002, 7.625E+001
 3.000E+001, 8.031E-001, 4.245E+002, 5.735E-005, 1.800E-002, 7.653E+001
 3.200E+001, 2.112E+000, 4.383E+002, 1.544E-004, 1.800E-002, 7.719E+001
 3.400E+001, 5.287E+000, 4.526E+002, 4.095E-004, 1.800E-002, 7.883E+001
 3.600E+001, 1.311E+001, 4.694E+002, 1.188E-003, 1.800E-002, 8.359E+001
 3.800E+001, 3.629E+001, 4.966E+002, 5.899E-003, 1.800E-002, 1.034E+002
 4.000E+001, 1.344E+002, 5.306E+002, 2.856E-002, 1.800E-002, 1.228E+002
 4.200E+001, 3.657E+002, 5.380E+002, 3.637E-002, 1.800E-002, 1.182E+002
 4.400E+001, 6.256E+002, 5.451E+002, 3.800E-002, 1.800E-002, 1.194E+002
 4.600E+001, 7.593E+002, 5.554E+002, 3.760E-002, 1.800E-002, 1.208E+002
 4.800E+001, 8.000E+002, 5.713E+002, 3.351E-002, 1.800E-002, 1.196E+002
 5.000E+001, 7.426E+002, 5.874E+002, 3.053E-002, 1.800E-002, 1.174E+002
 5.200E+001, 7.483E+002, 5.939E+002, 3.356E-002, 1.800E-002, 1.171E+002
 5.400E+001, 7.480E+002, 5.979E+002, 3.368E-002, 1.800E-002, 1.156E+002
 5.600E+001, 7.328E+002, 6.081E+002, 3.356E-002, 1.800E-002, 1.177E+002
 5.800E+001, 7.120E+002, 6.209E+002, 3.160E-002, 1.800E-002, 1.171E+002
 6.000E+001, 7.330E+002, 6.310E+002, 3.363E-002, 1.800E-002, 1.169E+002
 6.200E+001, 7.863E+002, 6.373E+002, 3.654E-002, 1.800E-002, 1.181E+002
 6.400E+001, 7.877E+002, 6.449E+002, 3.741E-002, 1.800E-002, 1.197E+002
 6.600E+001, 7.517E+002, 6.509E+002, 3.529E-002, 1.800E-002, 1.171E+002
 6.800E+001, 7.755E+002, 6.605E+002, 3.529E-002, 1.800E-002, 1.171E+002
 7.000E+001, 8.176E+002, 6.687E+002, 3.831E-002, 1.800E-002, 1.187E+002
 7.200E+001, 8.364E+002, 6.725E+002, 3.946E-002, 1.800E-002, 1.174E+002
 7.400E+001, 8.178E+002, 6.777E+002, 3.844E-002, 1.800E-002, 1.177E+002
 7.600E+001, 8.214E+002, 6.863E+002, 3.808E-002, 1.800E-002, 1.179E+002
 7.800E+001, 8.560E+002, 6.938E+002, 3.958E-002, 1.800E-002, 1.186E+002
