s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.525E-026, 1.800E-002, 7.505E+001
 4.003E+000, 0.000E+000, 1.196E+002, 5.118E-021, 1.800E-002, 7.520E+001
 6.003E+000, 0.000E+000, 1.637E+002, 1.345E-017, 1.800E-002, 7.534E+001
 8.004E+000, 0.000E+000, 2.003E+002, 3.962E-015, 1.800E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.317E+002, 3.081E-013, 1.800E-002, 7.556E+001
 1.200E+001, 1.123E-007, 2.594E+002, 1.004E-011, 1.800E-002, 7.566E+001
 1.400E+001, 2.806E-006, 2.841E+002, 1.747E-010, 1.800E-002, 7.575E+001
 1.600E+001, 3.146E-005, 3.065E+002, 1.926E-009, 1.800E-002, 7.583E+001
 1.801E+001, 2.439E-004, 3.269E+002, 1.504E-008, 1.800E-002, 7.591E+001
 2.001E+001, 1.438E-003, 3.458E+002, 8.942E-008, 1.800E-002, 7.598E+001
 2.200E+001, 6.810E-003, 3.633E+002, 4.276E-007, 1.800E-002, 7.606E+001
 2.401E+001, 2.723E-002, 3.796E+002, 1.728E-006, 1.800E-002, 7.614E+001
 2.601E+001, 9.466E-002, 3.950E+002, 6.061E-006, 1.800E-002, 7.621E+001
 2.801E+001, 2.928E-001, 4.096E+002, 1.895E-005, 1.800E-002, 7.635E+001
 3.000E+001, 8.244E-001, 4.236E+002, 5.420E-005, 1.800E-002, 7.665E+001
 3.200E+001, 2.157E+000, 4.375E+002, 1.470E-004, 1.800E-002, 7.738E+001
 3.400E+001, 5.394E+000, 4.522E+002, 4.001E-004, 1.800E-002, 7.914E+001
 3.600E+001, 1.343E+001, 4.696E+002, 1.214E-003, 1.800E-002, 8.437E+001
 3.800E+001, 3.767E+001, 4.986E+002, 6.556E-003, 1.800E-002, 1.056E+002
 4.000E+001, 1.291E+002, 5.269E+002, 2.305E-002, 1.800E-002, 1.126E+002
 4.200E+001, 3.229E+002, 5.316E+002, 2.739E-002, 1.800E-002, 1.078E+002
 4.400E+001, 5.480E+002, 5.367E+002, 2.946E-002, 1.800E-002, 1.090E+002
 4.600E+001, 6.582E+002, 5.407E+002, 2.846E-002, 1.800E-002, 1.061E+002
 4.800E+001, 7.015E+002, 5.472E+002, 2.805E-002, 1.800E-002, 1.056E+002
 5.000E+001, 7.010E+002, 5.569E+002, 2.754E-002, 1.800E-002, 1.069E+002
 5.200E+001, 6.651E+002, 5.689E+002, 2.602E-002, 1.800E-002, 1.068E+002
 5.400E+001, 6.659E+002, 5.804E+002, 2.708E-002, 1.800E-002, 1.072E+002
 5.600E+001, 6.671E+002, 5.845E+002, 2.840E-002, 1.800E-002, 1.059E+002
 5.800E+001, 6.832E+002, 5.898E+002, 2.968E-002, 1.800E-002, 1.071E+002
 6.000E+001, 6.664E+002, 5.946E+002, 2.915E-002, 1.800E-002, 1.055E+002
 6.200E+001, 6.810E+002, 6.046E+002, 2.902E-002, 1.800E-002, 1.073E+002
 6.400E+001, 6.933E+002, 6.129E+002, 2.892E-002, 1.800E-002, 1.055E+002
 6.600E+001, 7.221E+002, 6.194E+002, 3.080E-002, 1.800E-002, 1.063E+002
 6.800E+001, 7.113E+002, 6.240E+002, 3.228E-002, 1.800E-002, 1.065E+002
 7.000E+001, 7.087E+002, 6.288E+002, 3.261E-002, 1.800E-002, 1.067E+002
 7.200E+001, 7.563E+002, 6.361E+002, 3.261E-002, 1.800E-002, 1.071E+002
 7.400E+001, 7.748E+002, 6.454E+002, 3.277E-002, 1.800E-002, 1.090E+002
 7.600E+001, 7.761E+002, 6.512E+002, 3.423E-002, 1.800E-002, 1.076E+002
 7.800E+001, 7.702E+002, 6.556E+002, 3.510E-002, 1.800E-002, 1.086E+002
