s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 1.800E-002, 7.505E+001
 4.012E+000, 0.000E+000, 1.196E+002, 0.000E+000, 1.800E-002, 7.523E+001
 6.012E+000, 0.000E+000, 1.638E+002, 1.362E-017, 1.800E-002, 7.536E+001
 8.005E+000, 0.000E+000, 2.003E+002, 3.990E-015, 1.800E-002, 7.548E+001
 1.001E+001, 0.000E+000, 2.318E+002, 3.139E-013, 1.800E-002, 7.558E+001
 1.201E+001, 1.058E-007, 2.595E+002, 1.020E-011, 1.800E-002, 7.566E+001
 1.401E+001, 2.691E-006, 2.843E+002, 1.781E-010, 1.800E-002, 7.573E+001
 1.601E+001, 3.024E-005, 3.068E+002, 1.976E-009, 1.800E-002, 7.580E+001
 1.801E+001, 2.346E-004, 3.273E+002, 1.550E-008, 1.800E-002, 7.586E+001
 2.001E+001, 1.383E-003, 3.462E+002, 9.256E-008, 1.800E-002, 7.592E+001
 2.200E+001, 6.561E-003, 3.638E+002, 4.455E-007, 1.800E-002, 7.599E+001
 2.401E+001, 2.634E-002, 3.803E+002, 1.813E-006, 1.800E-002, 7.605E+001
 2.600E+001, 9.169E-002, 3.958E+002, 6.391E-006, 1.800E-002, 7.613E+001
 2.800E+001, 2.847E-001, 4.105E+002, 2.010E-005, 1.800E-002, 7.627E+001
 3.001E+001, 8.055E-001, 4.246E+002, 5.768E-005, 1.800E-002, 7.654E+001
 3.200E+001, 2.118E+000, 4.384E+002, 1.556E-004, 1.800E-002, 7.726E+001
 3.400E+001, 5.307E+000, 4.528E+002, 4.146E-004, 1.800E-002, 7.901E+001
 3.600E+001, 1.319E+001, 4.701E+002, 1.237E-003, 1.800E-002, 8.449E+001
 3.800E+001, 3.715E+001, 4.998E+002, 7.067E-003, 1.800E-002, 1.068E+002
 4.000E+001, 1.315E+002, 5.292E+002, 2.724E-002, 1.800E-002, 1.177E+002
 4.200E+001, 3.378E+002, 5.354E+002, 3.284E-002, 1.800E-002, 1.130E+002
 4.400E+001, 5.888E+002, 5.406E+002, 3.329E-002, 1.800E-002, 1.117E+002
 4.600E+001, 7.329E+002, 5.484E+002, 3.344E-002, 1.800E-002, 1.131E+002
 4.800E+001, 7.718E+002, 5.620E+002, 3.381E-002, 1.800E-002, 1.158E+002
 5.000E+001, 7.341E+002, 5.747E+002, 2.821E-002, 1.800E-002, 1.109E+002
 5.200E+001, 7.148E+002, 5.851E+002, 2.935E-002, 1.800E-002, 1.108E+002
 5.400E+001, 7.182E+002, 5.894E+002, 3.113E-002, 1.800E-002, 1.101E+002
 5.600E+001, 7.242E+002, 5.950E+002, 3.165E-002, 1.800E-002, 1.107E+002
 5.800E+001, 7.074E+002, 6.050E+002, 3.165E-002, 1.800E-002, 1.122E+002
 6.000E+001, 7.118E+002, 6.184E+002, 3.139E-002, 1.800E-002, 1.129E+002
 6.200E+001, 7.303E+002, 6.230E+002, 3.198E-002, 1.800E-002, 1.097E+002
 6.400E+001, 7.638E+002, 6.290E+002, 3.420E-002, 1.800E-002, 1.116E+002
 6.600E+001, 7.534E+002, 6.348E+002, 3.499E-002, 1.800E-002, 1.117E+002
 6.800E+001, 7.460E+002, 6.417E+002, 3.436E-002, 1.800E-002, 1.112E+002
 7.000E+001, 8.005E+002, 6.529E+002, 3.437E-002, 1.800E-002, 1.144E+002
 7.200E+001, 8.054E+002, 6.608E+002, 3.729E-002, 1.800E-002, 1.125E+002
 7.400E+001, 8.080E+002, 6.647E+002, 3.811E-002, 1.800E-002, 1.136E+002
 7.600E+001, 8.053E+002, 6.675E+002, 3.748E-002, 1.800E-002, 1.117E+002
 7.800E+001, 8.186E+002, 6.729E+002, 3.648E-002, 1.800E-002, 1.113E+002
