s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.525E-026, 1.800E-002, 7.505E+001
 4.003E+000, 0.000E+000, 1.196E+002, 5.118E-021, 1.800E-002, 7.520E+001
 6.003E+000, 0.000E+000, 1.637E+002, 1.345E-017, 1.800E-002, 7.534E+001
 8.004E+000, 0.000E+000, 2.003E+002, 3.962E-015, 1.800E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.317E+002, 3.081E-013, 1.800E-002, 7.556E+001
 1.200E+001, 1.123E-007, 2.594E+002, 1.004E-011, 1.800E-002, 7.566E+001
 1.400E+001, 2.806E-006, 2.841E+002, 1.747E-010, 1.800E-002, 7.575E+001
 1.600E+001, 3.146E-005, 3.065E+002, 1.926E-009, 1.800E-002, 7.583E+001
 1.801E+001, 2.439E-004, 3.269E+002, 1.504E-008, 1.800E-002, 7.591E+001
 2.001E+001, 1.438E-003, 3.458E+002, 8.942E-008, 1.800E-002, 7.598E+001
 2.200E+001, 6.810E-003, 3.633E+002, 4.276E-007, 1.800E-002, 7.606E+001
 2.401E+001, 2.723E-002, 3.796E+002, 1.728E-006, 1.800E-002, 7.614E+001
 2.601E+001, 9.467E-002, 3.950E+002, 6.062E-006, 1.800E-002, 7.621E+001
 2.800E+001, 2.922E-001, 4.096E+002, 1.891E-005, 1.800E-002, 7.635E+001
 3.000E+001, 8.236E-001, 4.236E+002, 5.415E-005, 1.800E-002, 7.665E+001
 3.200E+001, 2.158E+000, 4.375E+002, 1.471E-004, 1.800E-002, 7.738E+001
 3.400E+001, 5.400E+000, 4.522E+002, 4.006E-004, 1.800E-002, 7.914E+001
 3.600E+001, 1.344E+001, 4.697E+002, 1.215E-003, 1.800E-002, 8.438E+001
 3.800E+001, 3.766E+001, 4.986E+002, 6.532E-003, 1.800E-002, 1.054E+002
 4.000E+001, 1.288E+002, 5.268E+002, 2.293E-002, 1.800E-002, 1.124E+002
 4.200E+001, 3.230E+002, 5.315E+002, 2.728E-002, 1.800E-002, 1.076E+002
 4.400E+001, 5.477E+002, 5.362E+002, 2.888E-002, 1.800E-002, 1.084E+002
 4.600E+001, 6.513E+002, 5.404E+002, 2.851E-002, 1.800E-002, 1.054E+002
 4.800E+001, 6.965E+002, 5.470E+002, 2.809E-002, 1.800E-002, 1.059E+002
 5.000E+001, 7.001E+002, 5.561E+002, 2.733E-002, 1.800E-002, 1.062E+002
 5.200E+001, 6.579E+002, 5.679E+002, 2.600E-002, 1.800E-002, 1.060E+002
 5.400E+001, 6.585E+002, 5.802E+002, 2.710E-002, 1.800E-002, 1.076E+002
 5.600E+001, 6.912E+002, 5.863E+002, 2.925E-002, 1.800E-002, 1.082E+002
 5.800E+001, 6.861E+002, 5.910E+002, 3.015E-002, 1.800E-002, 1.085E+002
 6.000E+001, 6.714E+002, 5.999E+002, 3.120E-002, 1.800E-002, 1.101E+002
 6.200E+001, 6.745E+002, 6.056E+002, 2.890E-002, 1.800E-002, 1.069E+002
 6.400E+001, 7.079E+002, 6.154E+002, 2.939E-002, 1.800E-002, 1.071E+002
 6.600E+001, 7.272E+002, 6.216E+002, 3.140E-002, 1.800E-002, 1.076E+002
 6.800E+001, 7.183E+002, 6.251E+002, 3.252E-002, 1.800E-002, 1.067E+002
 7.000E+001, 7.151E+002, 6.289E+002, 3.229E-002, 1.800E-002, 1.061E+002
 7.200E+001, 7.488E+002, 6.358E+002, 3.207E-002, 1.800E-002, 1.067E+002
 7.400E+001, 7.806E+002, 6.450E+002, 3.253E-002, 1.800E-002, 1.079E+002
 7.600E+001, 7.722E+002, 6.528E+002, 3.433E-002, 1.800E-002, 1.089E+002
 7.800E+001, 7.615E+002, 6.541E+002, 3.493E-002, 1.800E-002, 1.065E+002
