s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.527E-026, 1.800E-002, 7.505E+001
 4.006E+000, 0.000E+000, 1.198E+002, 5.410E-021, 1.800E-002, 7.534E+001
 6.013E+000, 0.000E+000, 1.644E+002, 1.520E-017, 1.800E-002, 7.554E+001
 8.005E+000, 0.000E+000, 2.012E+002, 4.462E-015, 1.800E-002, 7.564E+001
 1.001E+001, 0.000E+000, 2.328E+002, 3.528E-013, 1.800E-002, 7.576E+001
 1.201E+001, 1.385E-007, 2.608E+002, 1.164E-011, 1.800E-002, 7.588E+001
 1.401E+001, 2.973E-006, 2.858E+002, 2.064E-010, 1.800E-002, 7.601E+001
 1.600E+001, 3.319E-005, 3.085E+002, 2.298E-009, 1.800E-002, 7.612E+001
 1.800E+001, 2.575E-004, 3.292E+002, 1.814E-008, 1.800E-002, 7.625E+001
 2.000E+001, 1.522E-003, 3.485E+002, 1.099E-007, 1.800E-002, 7.640E+001
 2.200E+001, 7.269E-003, 3.664E+002, 5.362E-007, 1.800E-002, 7.654E+001
 2.401E+001, 2.924E-002, 3.832E+002, 2.214E-006, 1.800E-002, 7.663E+001
 2.601E+001, 1.021E-001, 3.992E+002, 7.965E-006, 1.800E-002, 7.699E+001
 2.801E+001, 3.175E-001, 4.141E+002, 2.525E-005, 1.800E-002, 7.708E+001
 3.001E+001, 8.994E-001, 4.287E+002, 7.416E-005, 1.800E-002, 7.772E+001
 3.201E+001, 2.382E+000, 4.434E+002, 2.086E-004, 1.800E-002, 7.910E+001
 3.400E+001, 6.109E+000, 4.600E+002, 6.266E-004, 1.800E-002, 8.311E+001
 3.600E+001, 1.639E+001, 4.834E+002, 2.630E-003, 1.800E-002, 9.595E+001
 3.800E+001, 5.247E+001, 5.150E+002, 1.358E-002, 1.800E-002, 1.084E+002
 4.000E+001, 1.513E+002, 5.235E+002, 2.097E-002, 1.800E-002, 1.014E+002
 4.200E+001, 3.215E+002, 5.277E+002, 2.350E-002, 1.800E-002, 1.005E+002
 4.400E+001, 4.952E+002, 5.324E+002, 2.528E-002, 1.800E-002, 1.011E+002
 4.600E+001, 5.942E+002, 5.377E+002, 2.630E-002, 1.800E-002, 1.017E+002
 4.800E+001, 6.565E+002, 5.445E+002, 2.704E-002, 1.800E-002, 1.032E+002
 5.000E+001, 6.578E+002, 5.523E+002, 2.645E-002, 1.800E-002, 1.028E+002
 5.200E+001, 6.337E+002, 5.633E+002, 2.575E-002, 1.800E-002, 1.037E+002
 5.400E+001, 6.145E+002, 5.746E+002, 2.576E-002, 1.800E-002, 1.036E+002
 5.600E+001, 6.246E+002, 5.804E+002, 2.703E-002, 1.800E-002, 1.032E+002
 5.800E+001, 6.465E+002, 5.851E+002, 2.858E-002, 1.800E-002, 1.035E+002
 6.000E+001, 6.511E+002, 5.912E+002, 2.936E-002, 1.800E-002, 1.045E+002
 6.200E+001, 6.518E+002, 5.979E+002, 2.881E-002, 1.800E-002, 1.038E+002
 6.400E+001, 6.461E+002, 6.060E+002, 2.824E-002, 1.800E-002, 1.030E+002
 6.600E+001, 6.806E+002, 6.148E+002, 2.970E-002, 1.800E-002, 1.042E+002
 6.800E+001, 7.024E+002, 6.246E+002, 3.282E-002, 1.800E-002, 1.089E+002
 7.000E+001, 7.162E+002, 6.308E+002, 3.442E-002, 1.800E-002, 1.093E+002
 7.200E+001, 7.099E+002, 6.310E+002, 3.241E-002, 1.800E-002, 1.049E+002
 7.400E+001, 7.255E+002, 6.382E+002, 3.194E-002, 1.800E-002, 1.052E+002
 7.600E+001, 7.478E+002, 6.457E+002, 3.298E-002, 1.800E-002, 1.057E+002
 7.800E+001, 7.475E+002, 6.491E+002, 3.404E-002, 1.800E-002, 1.040E+002
