s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.004E+000, 0.000E+000, 6.022E+001, 2.898E-026, 1.800E-002, 7.505E+001
 4.007E+000, 0.000E+000, 1.197E+002, 5.849E-021, 1.800E-002, 7.534E+001
 6.002E+000, 0.000E+000, 1.643E+002, 1.526E-017, 1.800E-002, 7.554E+001
 8.005E+000, 0.000E+000, 2.011E+002, 4.528E-015, 1.800E-002, 7.564E+001
 1.001E+001, 0.000E+000, 2.329E+002, 3.579E-013, 1.800E-002, 7.576E+001
 1.200E+001, 1.390E-007, 2.608E+002, 1.166E-011, 1.800E-002, 7.588E+001
 1.401E+001, 2.978E-006, 2.858E+002, 2.065E-010, 1.800E-002, 7.601E+001
 1.600E+001, 3.324E-005, 3.084E+002, 2.299E-009, 1.800E-002, 7.612E+001
 1.800E+001, 2.581E-004, 3.292E+002, 1.816E-008, 1.800E-002, 7.625E+001
 2.001E+001, 1.531E-003, 3.485E+002, 1.105E-007, 1.800E-002, 7.640E+001
 2.200E+001, 7.289E-003, 3.664E+002, 5.368E-007, 1.800E-002, 7.653E+001
 2.401E+001, 2.926E-002, 3.832E+002, 2.217E-006, 1.800E-002, 7.665E+001
 2.600E+001, 1.020E-001, 3.992E+002, 7.980E-006, 1.800E-002, 7.700E+001
 2.801E+001, 3.173E-001, 4.141E+002, 2.528E-005, 1.800E-002, 7.710E+001
 3.000E+001, 8.992E-001, 4.286E+002, 7.388E-005, 1.800E-002, 7.761E+001
 3.200E+001, 2.380E+000, 4.433E+002, 2.079E-004, 1.800E-002, 7.912E+001
 3.401E+001, 6.106E+000, 4.601E+002, 6.296E-004, 1.800E-002, 8.331E+001
 3.600E+001, 1.638E+001, 4.836E+002, 2.647E-003, 1.800E-002, 9.598E+001
 3.800E+001, 5.286E+001, 5.156E+002, 1.394E-002, 1.800E-002, 1.092E+002
 4.000E+001, 1.516E+002, 5.236E+002, 2.114E-002, 1.800E-002, 1.014E+002
 4.200E+001, 3.264E+002, 5.277E+002, 2.350E-002, 1.800E-002, 1.006E+002
 4.400E+001, 5.000E+002, 5.327E+002, 2.545E-002, 1.800E-002, 1.015E+002
 4.600E+001, 6.074E+002, 5.387E+002, 2.704E-002, 1.800E-002, 1.034E+002
 4.800E+001, 6.477E+002, 5.450E+002, 2.710E-002, 1.800E-002, 1.034E+002
 5.000E+001, 6.497E+002, 5.529E+002, 2.635E-002, 1.800E-002, 1.027E+002
 5.200E+001, 6.395E+002, 5.636E+002, 2.543E-002, 1.800E-002, 1.032E+002
 5.400E+001, 6.198E+002, 5.755E+002, 2.593E-002, 1.800E-002, 1.045E+002
 5.600E+001, 6.280E+002, 5.817E+002, 2.762E-002, 1.800E-002, 1.043E+002
 5.800E+001, 6.445E+002, 5.898E+002, 3.036E-002, 1.800E-002, 1.086E+002
 6.000E+001, 6.573E+002, 5.946E+002, 3.049E-002, 1.800E-002, 1.064E+002
 6.200E+001, 6.593E+002, 5.998E+002, 2.860E-002, 1.800E-002, 1.040E+002
 6.400E+001, 6.597E+002, 6.102E+002, 2.873E-002, 1.800E-002, 1.054E+002
 6.600E+001, 6.837E+002, 6.182E+002, 3.082E-002, 1.800E-002, 1.052E+002
 6.800E+001, 6.993E+002, 6.208E+002, 3.149E-002, 1.800E-002, 1.049E+002
 7.000E+001, 7.089E+002, 6.251E+002, 3.222E-002, 1.800E-002, 1.042E+002
 7.200E+001, 7.090E+002, 6.310E+002, 3.205E-002, 1.800E-002, 1.048E+002
 7.400E+001, 7.174E+002, 6.367E+002, 3.156E-002, 1.800E-002, 1.036E+002
 7.600E+001, 7.451E+002, 6.442E+002, 3.254E-002, 1.800E-002, 1.044E+002
 7.800E+001, 7.488E+002, 6.489E+002, 3.384E-002, 1.800E-002, 1.045E+002
