s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 1.800E-002, 7.506E+001
 4.015E+000, 0.000E+000, 1.196E+002, 0.000E+000, 1.800E-002, 7.522E+001
 6.011E+000, 0.000E+000, 1.638E+002, 1.373E-017, 1.800E-002, 7.535E+001
 8.003E+000, 0.000E+000, 2.002E+002, 3.918E-015, 1.800E-002, 7.546E+001
 1.001E+001, 0.000E+000, 2.316E+002, 3.079E-013, 1.800E-002, 7.555E+001
 1.201E+001, 1.002E-007, 2.593E+002, 9.995E-012, 1.800E-002, 7.564E+001
 1.400E+001, 2.647E-006, 2.841E+002, 1.744E-010, 1.800E-002, 7.572E+001
 1.600E+001, 2.954E-005, 3.065E+002, 1.925E-009, 1.800E-002, 7.579E+001
 1.800E+001, 2.283E-004, 3.270E+002, 1.507E-008, 1.800E-002, 7.585E+001
 2.000E+001, 1.348E-003, 3.460E+002, 9.029E-008, 1.800E-002, 7.591E+001
 2.200E+001, 6.413E-003, 3.636E+002, 4.359E-007, 1.800E-002, 7.597E+001
 2.400E+001, 2.573E-002, 3.800E+002, 1.772E-006, 1.800E-002, 7.602E+001
 2.600E+001, 8.968E-002, 3.955E+002, 6.258E-006, 1.800E-002, 7.609E+001
 2.801E+001, 2.784E-001, 4.102E+002, 1.972E-005, 1.800E-002, 7.619E+001
 3.000E+001, 7.855E-001, 4.243E+002, 5.647E-005, 1.800E-002, 7.647E+001
 3.200E+001, 2.063E+000, 4.381E+002, 1.523E-004, 1.800E-002, 7.723E+001
 3.400E+001, 5.188E+000, 4.525E+002, 4.081E-004, 1.800E-002, 7.908E+001
 3.600E+001, 1.296E+001, 4.697E+002, 1.222E-003, 1.800E-002, 8.436E+001
 3.800E+001, 3.617E+001, 4.980E+002, 6.400E-003, 1.800E-002, 1.048E+002
 4.000E+001, 1.276E+002, 5.302E+002, 2.792E-002, 1.800E-002, 1.204E+002
 4.200E+001, 3.360E+002, 5.376E+002, 3.546E-002, 1.800E-002, 1.172E+002
 4.400E+001, 5.711E+002, 5.419E+002, 3.415E-002, 1.800E-002, 1.124E+002
 4.600E+001, 6.941E+002, 5.492E+002, 3.295E-002, 1.800E-002, 1.121E+002
 4.800E+001, 7.356E+002, 5.605E+002, 3.129E-002, 1.800E-002, 1.124E+002
 5.000E+001, 7.071E+002, 5.770E+002, 2.912E-002, 1.800E-002, 1.138E+002
 5.200E+001, 6.982E+002, 5.874E+002, 3.034E-002, 1.800E-002, 1.126E+002
 5.400E+001, 7.195E+002, 5.928E+002, 3.275E-002, 1.800E-002, 1.130E+002
 5.600E+001, 7.247E+002, 5.988E+002, 3.290E-002, 1.800E-002, 1.130E+002
 5.800E+001, 6.873E+002, 6.088E+002, 3.190E-002, 1.800E-002, 1.135E+002
 6.000E+001, 6.880E+002, 6.207E+002, 3.105E-002, 1.800E-002, 1.131E+002
 6.200E+001, 7.164E+002, 6.281E+002, 3.357E-002, 1.800E-002, 1.130E+002
 6.400E+001, 7.513E+002, 6.329E+002, 3.533E-002, 1.800E-002, 1.133E+002
 6.600E+001, 7.407E+002, 6.384E+002, 3.525E-002, 1.800E-002, 1.130E+002
 6.800E+001, 7.356E+002, 6.461E+002, 3.416E-002, 1.800E-002, 1.127E+002
 7.000E+001, 7.649E+002, 6.565E+002, 3.507E-002, 1.800E-002, 1.138E+002
 7.200E+001, 7.881E+002, 6.621E+002, 3.729E-002, 1.800E-002, 1.136E+002
 7.400E+001, 8.063E+002, 6.668E+002, 3.824E-002, 1.800E-002, 1.139E+002
 7.600E+001, 8.055E+002, 6.731E+002, 3.787E-002, 1.800E-002, 1.146E+002
 7.800E+001, 8.115E+002, 6.800E+002, 3.730E-002, 1.800E-002, 1.140E+002
