s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561306E+002, 1.8067206E-027, 3.1534300E-002
 1.5100000E+001, 1.6378208E+002, 8.0562359E-020, 3.1534300E-002
 2.0000000E+001, 1.9363741E+002, 6.2065655E-017, 3.1534300E-002
 2.5000000E+001, 2.2476959E+002, 1.2537492E-014, 3.1534300E-002
 3.0000000E+001, 2.5287348E+002, 9.1896397E-013, 3.1534300E-002
 3.5000000E+001, 2.7785834E+002, 3.0190838E-011, 3.1534300E-002
 4.0000000E+001, 3.0030214E+002, 5.5204836E-010, 3.1534300E-002
 4.5000000E+001, 3.2055649E+002, 6.5338119E-009, 3.1534300E-002
 5.0000000E+001, 3.3883420E+002, 5.3844629E-008, 3.1534300E-002
 5.5000000E+001, 3.5547926E+002, 3.3157095E-007, 3.1534299E-002
 6.0000000E+001, 3.7071304E+002, 1.6293325E-006, 3.1534294E-002
 6.5000000E+001, 3.8463311E+002, 6.5878004E-006, 3.1534274E-002
 7.0000000E+001, 3.9743436E+002, 2.2694156E-005, 3.1534201E-002
 7.5000000E+001, 4.0916860E+002, 6.8047287E-005, 3.1533969E-002
 8.0100000E+001, 4.1993397E+002, 1.8120224E-004, 3.1533314E-002
 8.5100000E+001, 4.2950530E+002, 4.2299830E-004, 3.1531702E-002
 9.0100000E+001, 4.3756129E+002, 8.5480973E-004, 3.1528267E-002
 9.5100000E+001, 4.4399633E+002, 1.4957841E-003, 3.1521861E-002
 1.0010000E+002, 4.4879856E+002, 2.2802979E-003, 3.1511485E-002
 1.0510000E+002, 4.5222396E+002, 3.1009132E-003, 3.1496651E-002
 1.1010000E+002, 4.5465147E+002, 3.8803326E-003, 3.1477400E-002
 1.1510000E+002, 4.5641493E+002, 4.5902859E-003, 3.1454057E-002
 1.2010000E+002, 4.5774563E+002, 5.2310244E-003, 3.1427010E-002
 1.2510000E+002, 4.5878818E+002, 5.8118236E-003, 3.1396616E-002
 1.3010000E+002, 4.5963158E+002, 6.3426141E-003, 3.1363175E-002
 1.3510000E+002, 4.6033663E+002, 6.8355246E-003, 3.1326930E-002
 1.4010000E+002, 4.6094811E+002, 7.3064079E-003, 3.1288048E-002
 1.4510000E+002, 4.6150009E+002, 7.7716707E-003, 3.1246598E-002
 1.5010000E+002, 4.6201078E+002, 8.2399888E-003, 3.1202587E-002
 1.5510000E+002, 4.6248536E+002, 8.7132480E-003, 3.1155987E-002
 1.6010000E+002, 4.6292810E+002, 9.1909143E-003, 3.1106777E-002
 1.6510000E+002, 4.6333992E+002, 9.6715317E-003, 3.1054930E-002
 1.7010000E+002, 4.6372082E+002, 1.0152623E-002, 3.1000443E-002
 1.7510000E+002, 4.6407823E+002, 1.0636455E-002, 3.0943305E-002
 1.8010000E+002, 4.6440769E+002, 1.1118940E-002, 3.0883508E-002
 1.8510000E+002, 4.6471572E+002, 1.1602515E-002, 3.0821063E-002
 1.9010000E+002, 4.6500355E+002, 1.2086159E-002, 3.0755957E-002
 1.9510000E+002, 4.6527335E+002, 1.2571310E-002, 3.0688190E-002
 2.0010000E+002, 4.6552062E+002, 1.3053610E-002, 3.0617764E-002
 2.0510000E+002, 4.6575717E+002, 1.3540190E-002, 3.0544680E-002
 2.1010000E+002, 4.6597925E+002, 1.4028376E-002, 3.0468916E-002
 2.1510000E+002, 4.6618665E+002, 1.4517019E-002, 3.0390468E-002
 2.2010000E+002, 4.6638017E+002, 1.5007887E-002, 3.0309329E-002
 2.2510000E+002, 4.6656214E+002, 1.5500452E-002, 3.0225490E-002
 2.3010000E+002, 4.6673548E+002, 1.5997455E-002, 3.0138933E-002
 2.3510000E+002, 4.6689967E+002, 1.6497909E-002, 3.0049632E-002
 2.4006799E+002, 4.6705312E+002, 1.6999268E-002, 2.9957994E-002
 2.4507375E+002, 4.6719598E+002, 1.7498280E-002, 2.9863518E-002
 2.5006185E+002, 4.6733141E+002, 1.7997681E-002, 2.9766139E-002
 2.5500650E+002, 4.6745686E+002, 1.8485732E-002, 2.9666570E-002
 2.6001982E+002, 4.6757860E+002, 1.8963544E-002, 2.9564093E-002
 2.6503315E+002, 4.6769343E+002, 1.9422550E-002, 2.9458324E-002
 2.7004647E+002, 4.6780113E+002, 1.9849787E-002, 2.9350114E-002
 2.7505979E+002, 4.6790378E+002, 2.0239145E-002, 2.9239652E-002
 2.8000444E+002, 4.6800032E+002, 2.0581086E-002, 2.9127948E-002
 2.8501777E+002, 4.6809107E+002, 2.0873423E-002, 2.9014504E-002
 2.9003109E+002, 4.6817691E+002, 2.1118230E-002, 2.8898804E-002
 2.9504441E+002, 4.6826039E+002, 2.1320311E-002, 2.8781878E-002
 3.0005774E+002, 4.6833998E+002, 2.1481800E-002, 2.8663953E-002
 3.0500239E+002, 4.6841593E+002, 2.1610367E-002, 2.8546050E-002
 3.1001571E+002, 4.6849432E+002, 2.1716260E-002, 2.8427506E-002
 3.1502903E+002, 4.6857357E+002, 2.1804508E-002, 2.8307614E-002
 3.2004236E+002, 4.6865098E+002, 2.1875893E-002, 2.8187284E-002
 3.2505568E+002, 4.6873167E+002, 2.1938240E-002, 2.8066589E-002
 3.3000033E+002, 4.6881545E+002, 2.1993971E-002, 2.7946400E-002
 3.3501365E+002, 4.6889721E+002, 2.2040016E-002, 2.7825924E-002
 3.4002698E+002, 4.6891507E+002, 2.2066457E-002, 2.7704430E-002
 3.4504030E+002, 4.6894170E+002, 2.2106677E-002, 2.7582750E-002
 3.5005362E+002, 4.6896814E+002, 2.2144297E-002, 2.7460857E-002
 3.5506695E+002, 4.6898512E+002, 2.2174079E-002, 2.7338774E-002
 3.6001160E+002, 4.6902755E+002, 2.2203242E-002, 2.7217366E-002
 3.6502492E+002, 4.6906292E+002, 2.2216394E-002, 2.7095839E-002
 3.7003824E+002, 4.6910763E+002, 2.2218979E-002, 2.6973435E-002
 3.7505157E+002, 4.6915394E+002, 2.2204805E-002, 2.6851057E-002
 3.8006489E+002, 4.6920553E+002, 2.2169955E-002, 2.6728817E-002
 3.8500954E+002, 4.6921670E+002, 2.2103141E-002, 2.6607684E-002
 3.9002286E+002, 4.6920776E+002, 2.1997415E-002, 2.6487049E-002
 3.9503619E+002, 4.6965554E+002, 2.1862003E-002, 2.6366159E-002
 4.0004951E+002, 4.7045145E+002, 2.1703477E-002, 2.6246197E-002
 4.0506284E+002, 4.7173263E+002, 2.1504133E-002, 2.6127154E-002
 4.1000748E+002, 4.7337319E+002, 2.1240410E-002, 2.6010196E-002
 4.1502081E+002, 4.7559662E+002, 2.0904346E-002, 2.5894877E-002
 4.2003413E+002, 4.7879559E+002, 2.0469530E-002, 2.5780874E-002
 4.2504746E+002, 4.8369153E+002, 1.9884709E-002, 2.5669646E-002
 4.3006078E+002, 4.9238486E+002, 1.8884627E-002, 2.5562511E-002
 4.3500543E+002, 5.2387083E+002, 1.4122007E-002, 2.5465854E-002
 4.4003458E+002, 5.6717267E+002, 0.0000000E+000, 2.5434300E-002
 4.4503458E+002, 5.6108004E+002, 0.0000000E+000, 2.5434300E-002
 4.5003458E+002, 5.6254281E+002, 0.0000000E+000, 2.5434300E-002
 4.5503458E+002, 5.6501374E+002, 0.0000000E+000, 2.5434300E-002
 4.6003458E+002, 5.6763126E+002, 0.0000000E+000, 2.5434300E-002
 4.6503458E+002, 5.7017767E+002, 0.0000000E+000, 2.5434300E-002
 4.7003458E+002, 5.7259185E+002, 0.0000000E+000, 2.5434300E-002
 4.7503458E+002, 5.7486137E+002, 0.0000000E+000, 2.5434300E-002
 4.8003458E+002, 5.7699045E+002, 0.0000000E+000, 2.5434300E-002
 4.8503458E+002, 5.7898883E+002, 0.0000000E+000, 2.5434300E-002
 4.9003458E+002, 5.8086762E+002, 0.0000000E+000, 2.5434300E-002
 4.9503458E+002, 5.8263765E+002, 0.0000000E+000, 2.5434300E-002
 5.0003458E+002, 5.8430889E+002, 0.0000000E+000, 2.5434300E-002
 5.0503458E+002, 5.8589029E+002, 0.0000000E+000, 2.5434300E-002
 5.1003458E+002, 5.8738979E+002, 0.0000000E+000, 2.5434300E-002
 5.1503458E+002, 5.8881441E+002, 0.0000000E+000, 2.5434300E-002
 5.2003458E+002, 5.9017034E+002, 0.0000000E+000, 2.5434300E-002
 5.2503458E+002, 5.9146307E+002, 0.0000000E+000, 2.5434300E-002
 5.3003458E+002, 5.9269743E+002, 0.0000000E+000, 2.5434300E-002
 5.3503458E+002, 5.9387774E+002, 0.0000000E+000, 2.5434300E-002
 5.4003458E+002, 5.9500783E+002, 0.0000000E+000, 2.5434300E-002
 5.4503458E+002, 5.9609114E+002, 0.0000000E+000, 2.5434300E-002
 5.5003458E+002, 5.9713072E+002, 0.0000000E+000, 2.5434300E-002
 5.5503458E+002, 5.9812933E+002, 0.0000000E+000, 2.5434300E-002
 5.6003458E+002, 5.9908945E+002, 0.0000000E+000, 2.5434300E-002
 5.6503458E+002, 6.0001334E+002, 0.0000000E+000, 2.5434300E-002
 5.7003458E+002, 6.0090301E+002, 0.0000000E+000, 2.5434300E-002
 5.7503458E+002, 6.0176030E+002, 0.0000000E+000, 2.5434300E-002
 5.8003458E+002, 6.0258688E+002, 0.0000000E+000, 2.5434300E-002
 5.8503458E+002, 6.0338430E+002, 0.0000000E+000, 2.5434300E-002
 5.9003458E+002, 6.0415393E+002, 0.0000000E+000, 2.5434300E-002
 5.9503458E+002, 6.0489705E+002, 0.0000000E+000, 2.5434300E-002
 6.0003458E+002, 6.0561484E+002, 0.0000000E+000, 2.5434300E-002
 6.0503458E+002, 6.0630838E+002, 0.0000000E+000, 2.5434300E-002
 6.1003458E+002, 6.0697867E+002, 0.0000000E+000, 2.5434300E-002
 6.1503458E+002, 6.0762663E+002, 0.0000000E+000, 2.5434300E-002
 6.2003458E+002, 6.0825312E+002, 0.0000000E+000, 2.5434300E-002
 6.2503458E+002, 6.0885895E+002, 0.0000000E+000, 2.5434300E-002
 6.3003458E+002, 6.0944485E+002, 0.0000000E+000, 2.5434300E-002
 6.3503458E+002, 6.1001155E+002, 0.0000000E+000, 2.5434300E-002
 6.4003458E+002, 6.1055970E+002, 0.0000000E+000, 2.5434300E-002
 6.4503458E+002, 6.1108991E+002, 0.0000000E+000, 2.5434300E-002
 6.5003458E+002, 6.1160279E+002, 0.0000000E+000, 2.5434300E-002
 6.5503458E+002, 6.1209888E+002, 0.0000000E+000, 2.5434300E-002
 6.6003458E+002, 6.1257874E+002, 0.0000000E+000, 2.5434300E-002
 6.6503458E+002, 6.1304286E+002, 0.0000000E+000, 2.5434300E-002
 6.7003458E+002, 6.1349175E+002, 0.0000000E+000, 2.5434300E-002
 6.7503458E+002, 6.1392587E+002, 0.0000000E+000, 2.5434300E-002
 6.8003458E+002, 6.1434568E+002, 0.0000000E+000, 2.5434300E-002
 6.8503458E+002, 6.1475161E+002, 0.0000000E+000, 2.5434300E-002
 6.9003458E+002, 6.1514408E+002, 0.0000000E+000, 2.5434300E-002
 6.9503458E+002, 6.1552348E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 6.1588897E+002, 0.0000000E+000, 2.5434300E-002
