s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283314E+002, 7.7977882E-020, 3.1534300E-002
 2.0000000E+001, 1.9333901E+002, 5.5862443E-017, 3.1534300E-002
 2.5000000E+001, 2.2470041E+002, 1.1883355E-014, 3.1534300E-002
 3.0000000E+001, 2.5280327E+002, 8.9080939E-013, 3.1534300E-002
 3.5000000E+001, 2.7779438E+002, 2.9895568E-011, 3.1534300E-002
 4.0000000E+001, 3.0019054E+002, 5.4789024E-010, 3.1534300E-002
 4.5000000E+001, 3.2045285E+002, 6.4492040E-009, 3.1534300E-002
 5.0000000E+001, 3.3877081E+002, 5.3369947E-008, 3.1534300E-002
 5.5000000E+001, 3.5540071E+002, 3.2920811E-007, 3.1534299E-002
 6.0000000E+001, 3.7063559E+002, 1.6157862E-006, 3.1534294E-002
 6.5000000E+001, 3.8457503E+002, 6.5495341E-006, 3.1534274E-002
 7.0000000E+001, 3.9736866E+002, 2.2555534E-005, 3.1534202E-002
 7.5000000E+001, 4.0911508E+002, 6.7680069E-005, 3.1533971E-002
 8.0100000E+001, 4.1988950E+002, 1.8034290E-004, 3.1533319E-002
 8.5100000E+001, 4.2947976E+002, 4.2114882E-004, 3.1531715E-002
 9.0100000E+001, 4.3758119E+002, 8.5227233E-004, 3.1528292E-002
 9.5100000E+001, 4.4409360E+002, 1.4947670E-003, 3.1521898E-002
 1.0010000E+002, 4.4900682E+002, 2.2857897E-003, 3.1511512E-002
 1.0510000E+002, 4.5256256E+002, 3.1181308E-003, 3.1496616E-002
 1.1010000E+002, 4.5512536E+002, 3.9116817E-003, 3.1477232E-002
 1.1510000E+002, 4.5702071E+002, 4.6351227E-003, 3.1453678E-002
 1.2010000E+002, 4.5847622E+002, 5.2869685E-003, 3.1426352E-002
 1.2510000E+002, 4.5901423E+002, 5.7558498E-003, 3.1395787E-002
 1.3010000E+002, 4.5951120E+002, 6.2525416E-003, 3.1362973E-002
 1.3510000E+002, 4.6051886E+002, 6.8183711E-003, 3.1326989E-002
 1.4010000E+002, 4.6134606E+002, 7.3233480E-003, 3.1288094E-002
 1.4510000E+002, 4.6207433E+002, 7.8066985E-003, 3.1246496E-002
 1.5010000E+002, 4.6273353E+002, 8.2832423E-003, 3.1202265E-002
 1.5510000E+002, 4.6333550E+002, 8.7574805E-003, 3.1155423E-002
 1.6010000E+002, 4.6386269E+002, 9.2298958E-003, 3.1105981E-002
 1.6510000E+002, 4.6309997E+002, 9.5359337E-003, 3.1054397E-002
 1.7010000E+002, 4.6370851E+002, 1.0052460E-002, 3.1000594E-002
 1.7510000E+002, 4.6429345E+002, 1.0569649E-002, 3.0943899E-002
 1.8010000E+002, 4.6481320E+002, 1.1063633E-002, 3.0884431E-002
 1.8510000E+002, 4.6527893E+002, 1.1542152E-002, 3.0822295E-002
 1.9010000E+002, 4.6497150E+002, 1.1902072E-002, 3.0757742E-002
 1.9510000E+002, 4.6502113E+002, 1.2336290E-002, 3.0691286E-002
 2.0010000E+002, 4.6551570E+002, 1.2855913E-002, 3.0622030E-002
 2.0510000E+002, 4.6595145E+002, 1.3342388E-002, 3.0550019E-002
 2.1010000E+002, 4.6612043E+002, 1.3776787E-002, 3.0475413E-002
 2.1510000E+002, 4.6567799E+002, 1.4106161E-002, 3.0398900E-002
 2.2010000E+002, 4.6612562E+002, 1.4631191E-002, 3.0319907E-002
 2.2510000E+002, 4.6652393E+002, 1.5115795E-002, 3.0238142E-002
 2.3010000E+002, 4.6655673E+002, 1.5520122E-002, 3.0153843E-002
 2.3510000E+002, 4.6626978E+002, 1.5883045E-002, 3.0067694E-002
 2.4010000E+002, 4.6667210E+002, 1.6392356E-002, 2.9978972E-002
 2.4510000E+002, 4.6702512E+002, 1.6855151E-002, 2.9887592E-002
 2.5010000E+002, 4.6659344E+002, 1.7162145E-002, 2.9794061E-002
 2.5510000E+002, 4.6681097E+002, 1.7627285E-002, 2.9698535E-002
 2.6010000E+002, 4.6715919E+002, 1.8077290E-002, 2.9600395E-002
 2.6510000E+002, 4.6694255E+002, 1.8385804E-002, 2.9500087E-002
 2.7010000E+002, 4.6695061E+002, 1.8765547E-002, 2.9398127E-002
 2.7510000E+002, 4.6728697E+002, 1.9162801E-002, 2.9293870E-002
 2.8010000E+002, 4.6709741E+002, 1.9406155E-002, 2.9187776E-002
 2.8510000E+002, 4.6708868E+002, 1.9703557E-002, 2.9080433E-002
 2.9010000E+002, 4.6740953E+002, 2.0007223E-002, 2.8971281E-002
 2.9510000E+002, 4.6713056E+002, 2.0141881E-002, 2.8860880E-002
 3.0010000E+002, 4.6722413E+002, 2.0370428E-002, 2.8749656E-002
 3.0500000E+002, 4.6752755E+002, 2.0574395E-002, 2.8638252E-002
 3.1000000E+002, 4.6711500E+002, 2.0610002E-002, 2.8526216E-002
 3.1500000E+002, 4.6735376E+002, 2.0798438E-002, 2.8412469E-002
 3.2000000E+002, 4.6753507E+002, 2.0913998E-002, 2.8297790E-002
 3.2500000E+002, 4.6717941E+002, 2.0930463E-002, 2.8182925E-002
 3.3000000E+002, 4.6750535E+002, 2.1088924E-002, 2.8067439E-002
 3.3500000E+002, 4.6747258E+002, 2.1121838E-002, 2.7951362E-002
 3.4000000E+002, 4.6735732E+002, 2.1183875E-002, 2.7835265E-002
 3.4500000E+002, 4.6768646E+002, 2.1296488E-002, 2.7718516E-002
 3.5000000E+002, 4.6744302E+002, 2.1273233E-002, 2.7601511E-002
 3.5500000E+002, 4.6758875E+002, 2.1370719E-002, 2.7484421E-002
 3.6000000E+002, 4.6787526E+002, 2.1425845E-002, 2.7366796E-002
 3.6500000E+002, 4.6753424E+002, 2.1385481E-002, 2.7249253E-002
 3.7000000E+002, 4.6792290E+002, 2.1471874E-002, 2.7131456E-002
 3.7500000E+002, 4.6801951E+002, 2.1444675E-002, 2.7013478E-002
 3.8000000E+002, 4.6799847E+002, 2.1443211E-002, 2.6895743E-002
 3.8500000E+002, 4.6846881E+002, 2.1445147E-002, 2.6777877E-002
 3.9000000E+002, 4.6846074E+002, 2.1357715E-002, 2.6660261E-002
 3.9500000E+002, 4.6887663E+002, 2.1318303E-002, 2.6543038E-002
 4.0000000E+002, 4.6953101E+002, 2.1229871E-002, 2.6426129E-002
 4.0500000E+002, 4.6979263E+002, 2.1046616E-002, 2.6310003E-002
 4.1000000E+002, 4.7086984E+002, 2.0910376E-002, 2.6194709E-002
 4.1500000E+002, 4.7212593E+002, 2.0660431E-002, 2.6080399E-002
 4.2000000E+002, 4.7380891E+002, 2.0352983E-002, 2.5967833E-002
 4.2500000E+002, 4.7637602E+002, 2.0061335E-002, 2.5856770E-002
 4.3000000E+002, 4.8059086E+002, 1.9469776E-002, 2.5747925E-002
 4.3500000E+002, 4.8661408E+002, 1.8944411E-002, 2.5642606E-002
 4.4000000E+002, 4.9567020E+002, 1.8105066E-002, 2.5540532E-002
 4.4500000E+002, 5.4416992E+002, 1.0394171E-002, 2.5452471E-002
 4.5000000E+002, 5.4448839E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.2478312E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1918520E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1705898E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1634325E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1631777E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1665382E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1718250E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1781122E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1848699E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1917861E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1986738E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.2054216E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.2119639E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2182640E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2243030E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2300739E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2355764E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2408150E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2457966E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2505299E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2550243E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2592897E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2633361E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2671733E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2708111E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2742589E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2775258E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2806207E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2835520E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2863278E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2889559E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2914439E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2937987E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2960273E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2981360E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.3001311E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.3020184E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3038037E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3054921E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3070889E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3085988E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3100265E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3113762E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3126522E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3138584E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3149986E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3160761E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3170946E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3180570E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3189665E+002, 0.0000000E+000, 2.5434300E-002
