s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561306E+002, 1.8067206E-027, 3.1534300E-002
 1.5100000E+001, 1.6378208E+002, 8.0562361E-020, 3.1534300E-002
 2.0000000E+001, 1.9363741E+002, 6.2065661E-017, 3.1534300E-002
 2.5000000E+001, 2.2476960E+002, 1.2537496E-014, 3.1534300E-002
 3.0000000E+001, 2.5287349E+002, 9.1896487E-013, 3.1534300E-002
 3.5000000E+001, 2.7785835E+002, 3.0190915E-011, 3.1534300E-002
 4.0000000E+001, 3.0030217E+002, 5.5205128E-010, 3.1534300E-002
 4.5000000E+001, 3.2055656E+002, 6.5338709E-009, 3.1534300E-002
 5.0000000E+001, 3.3883432E+002, 5.3845438E-008, 3.1534300E-002
 5.5000000E+001, 3.5547945E+002, 3.3157803E-007, 3.1534299E-002
 6.0000000E+001, 3.7071328E+002, 1.6293743E-006, 3.1534294E-002
 6.5000000E+001, 3.8463337E+002, 6.5879709E-006, 3.1534274E-002
 7.0000000E+001, 3.9743455E+002, 2.2694515E-005, 3.1534201E-002
 7.5000000E+001, 4.0916855E+002, 6.8046717E-005, 3.1533969E-002
 8.0100000E+001, 4.1993343E+002, 1.8119207E-004, 3.1533314E-002
 8.5100000E+001, 4.2950398E+002, 4.2294489E-004, 3.1531703E-002
 9.0100000E+001, 4.3755891E+002, 8.5462080E-004, 3.1528267E-002
 9.5100000E+001, 4.4399278E+002, 1.4952930E-003, 3.1521864E-002
 1.0010000E+002, 4.4879382E+002, 2.2792883E-003, 3.1511492E-002
 1.0510000E+002, 4.5221811E+002, 3.0991754E-003, 3.1496665E-002
 1.1010000E+002, 4.5464438E+002, 3.8776261E-003, 3.1477426E-002
 1.1510000E+002, 4.5640655E+002, 4.5863875E-003, 3.1454101E-002
 1.2010000E+002, 4.5773613E+002, 5.2258045E-003, 3.1427080E-002
 1.2510000E+002, 4.5877735E+002, 5.8050353E-003, 3.1396718E-002
 1.3010000E+002, 4.5961891E+002, 6.3337785E-003, 3.1363320E-002
 1.3510000E+002, 4.6032141E+002, 6.8237809E-003, 3.1327131E-002
 1.4010000E+002, 4.6092910E+002, 7.2902495E-003, 3.1288325E-002
 1.4510000E+002, 4.6147724E+002, 7.7501468E-003, 3.1246978E-002
 1.5010000E+002, 4.6198310E+002, 8.2116733E-003, 3.1203105E-002
 1.5510000E+002, 4.6245320E+002, 8.6773230E-003, 3.1156681E-002
 1.6010000E+002, 4.6289020E+002, 9.1454129E-003, 3.1107694E-002
 1.6510000E+002, 4.6329727E+002, 9.6155513E-003, 3.1056127E-002
 1.7010000E+002, 4.6367283E+002, 1.0084374E-002, 3.1001980E-002
 1.7510000E+002, 4.6402449E+002, 1.0553580E-002, 3.0945257E-002
 1.8010000E+002, 4.6434877E+002, 1.1019556E-002, 3.0885961E-002
 1.8510000E+002, 4.6464911E+002, 1.1482394E-002, 3.0824118E-002
 1.9010000E+002, 4.6493095E+002, 1.1943602E-002, 3.0759733E-002
 1.9510000E+002, 4.6519411E+002, 1.2402360E-002, 3.0692823E-002
 2.0010000E+002, 4.6543542E+002, 1.2855490E-002, 3.0623404E-002
 2.0510000E+002, 4.6566234E+002, 1.3305540E-002, 3.0551510E-002
 2.1010000E+002, 4.6587707E+002, 1.3754283E-002, 3.0477143E-002
 2.1506916E+002, 4.6607582E+002, 1.4196927E-002, 3.0400625E-002
 2.2003093E+002, 4.6626222E+002, 1.4634415E-002, 3.0321977E-002
 2.2506647E+002, 4.6643435E+002, 1.5069419E-002, 3.0240464E-002
 2.3004061E+002, 4.6659936E+002, 1.5501109E-002, 3.0156389E-002
 2.3501475E+002, 4.6675546E+002, 1.5927407E-002, 3.0070474E-002
 2.4006425E+002, 4.6690412E+002, 1.6351778E-002, 2.9981563E-002
 2.4503839E+002, 4.6704497E+002, 1.6770466E-002, 2.9890335E-002
 2.5001253E+002, 4.6717440E+002, 1.7174801E-002, 2.9797540E-002
 2.5506203E+002, 4.6729953E+002, 1.7574312E-002, 2.9701826E-002
 2.6003617E+002, 4.6741379E+002, 1.7958304E-002, 2.9603956E-002
 2.6501031E+002, 4.6752439E+002, 1.8324520E-002, 2.9504772E-002
 2.7005981E+002, 4.6763019E+002, 1.8674340E-002, 2.9402857E-002
 2.7503395E+002, 4.6772927E+002, 1.8998543E-002, 2.9299094E-002
 2.8000809E+002, 4.6782408E+002, 1.9295204E-002, 2.9194411E-002
 2.8505759E+002, 4.6791536E+002, 1.9565253E-002, 2.9087372E-002
 2.9003173E+002, 4.6800243E+002, 1.9804639E-002, 2.8978934E-002
 2.9500587E+002, 4.6808439E+002, 2.0010628E-002, 2.8870096E-002
 3.0004730E+002, 4.6816326E+002, 2.0189473E-002, 2.8759476E-002
 3.0506309E+002, 4.6824153E+002, 2.0343948E-002, 2.8647537E-002
 3.1001109E+002, 4.6831687E+002, 2.0473898E-002, 2.8535794E-002
 3.1502688E+002, 4.6838871E+002, 2.0584128E-002, 2.8423392E-002
 3.2004266E+002, 4.6846393E+002, 2.0681378E-002, 2.8309659E-002
 3.2505844E+002, 4.6853982E+002, 2.0766682E-002, 2.8195422E-002
 3.3000645E+002, 4.6861352E+002, 2.0838991E-002, 2.8081528E-002
 3.3502223E+002, 4.6869140E+002, 2.0905729E-002, 2.7967255E-002
 3.4003802E+002, 4.6877294E+002, 2.0967452E-002, 2.7851850E-002
 3.4505380E+002, 4.6885109E+002, 2.1018206E-002, 2.7736130E-002
 3.5000181E+002, 4.6886834E+002, 2.1049705E-002, 2.7620977E-002
 3.5501759E+002, 4.6889116E+002, 2.1093051E-002, 2.7505617E-002
 3.6003338E+002, 4.6891444E+002, 2.1134267E-002, 2.7389242E-002
 3.6504916E+002, 4.6893841E+002, 2.1167729E-002, 2.7272654E-002
 3.7006495E+002, 4.6897956E+002, 2.1196416E-002, 2.7155896E-002
 3.7501295E+002, 4.6900844E+002, 2.1208484E-002, 2.7039817E-002
 3.8002873E+002, 4.6906211E+002, 2.1210390E-002, 2.6923693E-002
 3.8504452E+002, 4.6910487E+002, 2.1191789E-002, 2.6806829E-002
 3.9006030E+002, 4.6916465E+002, 2.1152281E-002, 2.6690121E-002
 3.9500831E+002, 4.6917137E+002, 2.1079757E-002, 2.6574511E-002
 4.0002409E+002, 4.6919645E+002, 2.0969491E-002, 2.6459399E-002
 4.0503988E+002, 4.6945404E+002, 2.0813510E-002, 2.6344214E-002
 4.1005566E+002, 4.7031010E+002, 2.0661975E-002, 2.6229926E-002
 4.1500366E+002, 4.7152040E+002, 2.0459080E-002, 2.6117344E-002
 4.2001945E+002, 4.7287508E+002, 2.0077979E-002, 2.6006404E-002
 4.2503523E+002, 4.7513379E+002, 1.9793975E-002, 2.5896477E-002
 4.3005102E+002, 4.7819388E+002, 1.9399375E-002, 2.5788429E-002
 4.3506680E+002, 4.8261152E+002, 1.8872774E-002, 2.5682896E-002
 4.4001481E+002, 4.8975243E+002, 1.8043093E-002, 2.5581586E-002
 4.4503059E+002, 5.0565154E+002, 1.6173127E-002, 2.5486987E-002
 4.5005199E+002, 5.4797902E+002, 1.6974321E-003, 2.5435038E-002
 4.5505199E+002, 5.2348740E+002, 0.0000000E+000, 2.5434300E-002
 4.6005199E+002, 5.1712792E+002, 0.0000000E+000, 2.5434300E-002
 4.6505199E+002, 5.1502734E+002, 0.0000000E+000, 2.5434300E-002
 4.7005199E+002, 5.1442618E+002, 0.0000000E+000, 2.5434300E-002
 4.7505199E+002, 5.1451546E+002, 0.0000000E+000, 2.5434300E-002
 4.8005199E+002, 5.1495513E+002, 0.0000000E+000, 2.5434300E-002
 4.8505199E+002, 5.1557654E+002, 0.0000000E+000, 2.5434300E-002
 4.9005199E+002, 5.1628916E+002, 0.0000000E+000, 2.5434300E-002
 4.9505199E+002, 5.1704196E+002, 0.0000000E+000, 2.5434300E-002
 5.0005199E+002, 5.1780523E+002, 0.0000000E+000, 2.5434300E-002
 5.0505199E+002, 5.1856139E+002, 0.0000000E+000, 2.5434300E-002
 5.1005199E+002, 5.1929998E+002, 0.0000000E+000, 2.5434300E-002
 5.1505199E+002, 5.2001492E+002, 0.0000000E+000, 2.5434300E-002
 5.2005199E+002, 5.2070285E+002, 0.0000000E+000, 2.5434300E-002
 5.2505199E+002, 5.2136211E+002, 0.0000000E+000, 2.5434300E-002
 5.3005199E+002, 5.2199212E+002, 0.0000000E+000, 2.5434300E-002
 5.3505199E+002, 5.2259299E+002, 0.0000000E+000, 2.5434300E-002
 5.4005199E+002, 5.2316522E+002, 0.0000000E+000, 2.5434300E-002
 5.4505199E+002, 5.2370961E+002, 0.0000000E+000, 2.5434300E-002
 5.5005199E+002, 5.2422708E+002, 0.0000000E+000, 2.5434300E-002
 5.5505199E+002, 5.2471867E+002, 0.0000000E+000, 2.5434300E-002
 5.6005199E+002, 5.2518542E+002, 0.0000000E+000, 2.5434300E-002
 5.6505199E+002, 5.2562838E+002, 0.0000000E+000, 2.5434300E-002
 5.7005199E+002, 5.2604863E+002, 0.0000000E+000, 2.5434300E-002
 5.7505199E+002, 5.2644719E+002, 0.0000000E+000, 2.5434300E-002
 5.8005199E+002, 5.2682508E+002, 0.0000000E+000, 2.5434300E-002
 5.8505199E+002, 5.2718328E+002, 0.0000000E+000, 2.5434300E-002
 5.9005199E+002, 5.2752273E+002, 0.0000000E+000, 2.5434300E-002
 5.9505199E+002, 5.2784434E+002, 0.0000000E+000, 2.5434300E-002
 6.0005199E+002, 5.2814899E+002, 0.0000000E+000, 2.5434300E-002
 6.0505199E+002, 5.2843752E+002, 0.0000000E+000, 2.5434300E-002
 6.1005199E+002, 5.2871073E+002, 0.0000000E+000, 2.5434300E-002
 6.1505199E+002, 5.2896940E+002, 0.0000000E+000, 2.5434300E-002
 6.2005199E+002, 5.2921425E+002, 0.0000000E+000, 2.5434300E-002
 6.2505199E+002, 5.2944599E+002, 0.0000000E+000, 2.5434300E-002
 6.3005199E+002, 5.2966529E+002, 0.0000000E+000, 2.5434300E-002
 6.3505199E+002, 5.2987280E+002, 0.0000000E+000, 2.5434300E-002
 6.4005199E+002, 5.3006912E+002, 0.0000000E+000, 2.5434300E-002
 6.4505199E+002, 5.3025482E+002, 0.0000000E+000, 2.5434300E-002
 6.5005199E+002, 5.3043048E+002, 0.0000000E+000, 2.5434300E-002
 6.5505199E+002, 5.3059661E+002, 0.0000000E+000, 2.5434300E-002
 6.6005199E+002, 5.3075371E+002, 0.0000000E+000, 2.5434300E-002
 6.6505199E+002, 5.3090226E+002, 0.0000000E+000, 2.5434300E-002
 6.7005199E+002, 5.3104272E+002, 0.0000000E+000, 2.5434300E-002
 6.7505199E+002, 5.3117551E+002, 0.0000000E+000, 2.5434300E-002
 6.8005199E+002, 5.3130104E+002, 0.0000000E+000, 2.5434300E-002
 6.8505199E+002, 5.3141970E+002, 0.0000000E+000, 2.5434300E-002
 6.9005199E+002, 5.3153186E+002, 0.0000000E+000, 2.5434300E-002
 6.9505199E+002, 5.3163786E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3173753E+002, 0.0000000E+000, 2.5434300E-002
