s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283313E+002, 7.8784816E-020, 3.1534300E-002
 2.0000000E+001, 1.9333899E+002, 5.5868168E-017, 3.1534300E-002
 2.5000000E+001, 2.2470039E+002, 1.1883320E-014, 3.1534300E-002
 3.0000000E+001, 2.5280324E+002, 8.9080524E-013, 3.1534300E-002
 3.5000000E+001, 2.7779434E+002, 2.9895412E-011, 3.1534300E-002
 4.0000000E+001, 3.0019049E+002, 5.4788695E-010, 3.1534300E-002
 4.5000000E+001, 3.2045280E+002, 6.4491612E-009, 3.1534300E-002
 5.0000000E+001, 3.3877074E+002, 5.3369552E-008, 3.1534300E-002
 5.5000000E+001, 3.5540064E+002, 3.2920543E-007, 3.1534299E-002
 6.0000000E+001, 3.7063550E+002, 1.6157714E-006, 3.1534294E-002
 6.5000000E+001, 3.8457491E+002, 6.5494594E-006, 3.1534274E-002
 7.0000000E+001, 3.9736849E+002, 2.2555186E-005, 3.1534202E-002
 7.5000000E+001, 4.0911478E+002, 6.7678397E-005, 3.1533971E-002
 8.0100000E+001, 4.1988891E+002, 1.8033486E-004, 3.1533319E-002
 8.5100000E+001, 4.2947865E+002, 4.2111612E-004, 3.1531715E-002
 9.0100000E+001, 4.3757934E+002, 8.5217256E-004, 3.1528292E-002
 9.5100000E+001, 4.4409109E+002, 1.4945583E-003, 3.1521899E-002
 1.0010000E+002, 4.4900413E+002, 2.2855261E-003, 3.1511514E-002
 1.0510000E+002, 4.5256036E+002, 3.1180149E-003, 3.1496620E-002
 1.1010000E+002, 4.5512405E+002, 3.9119694E-003, 3.1477235E-002
 1.1510000E+002, 4.5702036E+002, 4.6359992E-003, 3.1453678E-002
 1.2010000E+002, 4.5847674E+002, 5.2885348E-003, 3.1426346E-002
 1.2510000E+002, 4.5901412E+002, 5.7577023E-003, 3.1395771E-002
 1.3010000E+002, 4.5951419E+002, 6.2557150E-003, 3.1362943E-002
 1.3510000E+002, 4.6052232E+002, 6.8222341E-003, 3.1326939E-002
 1.4010000E+002, 4.6134978E+002, 7.3278537E-003, 3.1288022E-002
 1.4510000E+002, 4.6207832E+002, 7.8118958E-003, 3.1246397E-002
 1.5010000E+002, 4.6273775E+002, 8.2891623E-003, 3.1202136E-002
 1.5510000E+002, 4.6333994E+002, 8.7641691E-003, 3.1155259E-002
 1.6010000E+002, 4.6386619E+002, 9.2373825E-003, 3.1105778E-002
 1.6510000E+002, 4.6309881E+002, 9.5412537E-003, 3.1054166E-002
 1.7010000E+002, 4.6371548E+002, 1.0062322E-002, 3.1000314E-002
 1.7510000E+002, 4.6430024E+002, 1.0579999E-002, 3.0943563E-002
 1.8010000E+002, 4.6481995E+002, 1.1074683E-002, 3.0884037E-002
 1.8510000E+002, 4.6528569E+002, 1.1554019E-002, 3.0821838E-002
 1.9010000E+002, 4.6494967E+002, 1.1907594E-002, 3.0757240E-002
 1.9510000E+002, 4.6503489E+002, 1.2352683E-002, 3.0690720E-002
 2.0010000E+002, 4.6552854E+002, 1.2871979E-002, 3.0621375E-002
 2.0510000E+002, 4.6596342E+002, 1.3358635E-002, 3.0549275E-002
 2.1010000E+002, 4.6612679E+002, 1.3791648E-002, 3.0474580E-002
 2.1510000E+002, 4.6568656E+002, 1.4123821E-002, 3.0397982E-002
 2.2010000E+002, 4.6613512E+002, 1.4649889E-002, 3.0318889E-002
 2.2510000E+002, 4.6653326E+002, 1.5135281E-002, 3.0237019E-002
 2.3010000E+002, 4.6654226E+002, 1.5533869E-002, 3.0152620E-002
 2.3510000E+002, 4.6628457E+002, 1.5906847E-002, 3.0066377E-002
 2.4010000E+002, 4.6668691E+002, 1.6416359E-002, 2.9977523E-002
 2.4510000E+002, 4.6703905E+002, 1.6879413E-002, 2.9886010E-002
 2.5010000E+002, 4.6658524E+002, 1.7182406E-002, 2.9792368E-002
 2.5510000E+002, 4.6682689E+002, 1.7654972E-002, 2.9696698E-002
 2.6010000E+002, 4.6717411E+002, 1.8104733E-002, 2.9598407E-002
 2.6510000E+002, 4.6693603E+002, 1.8408823E-002, 2.9497964E-002
 2.7010000E+002, 4.6696715E+002, 1.8796130E-002, 2.9395852E-002
 2.7510000E+002, 4.6730253E+002, 1.9192613E-002, 2.9291430E-002
 2.8010000E+002, 4.6709260E+002, 1.9431444E-002, 2.9185188E-002
 2.8510000E+002, 4.6710566E+002, 1.9735628E-002, 2.9077683E-002
 2.9010000E+002, 4.6742552E+002, 2.0038091E-002, 2.8968359E-002
 2.9510000E+002, 4.6712737E+002, 2.0168503E-002, 2.8857807E-002
 3.0010000E+002, 4.6724146E+002, 2.0402631E-002, 2.8746414E-002
 3.0500000E+002, 4.6754386E+002, 2.0605254E-002, 2.8634839E-002
 3.1000000E+002, 4.6711332E+002, 2.0637354E-002, 2.8522656E-002
 3.1500000E+002, 4.6737150E+002, 2.0830325E-002, 2.8408734E-002
 3.2000000E+002, 4.6753435E+002, 2.0940292E-002, 2.8293887E-002
 3.2500000E+002, 4.6719709E+002, 2.0963257E-002, 2.8178869E-002
 3.3000000E+002, 4.6752374E+002, 2.1120602E-002, 2.8063205E-002
 3.3500000E+002, 4.6745810E+002, 2.1146373E-002, 2.7946974E-002
 3.4000000E+002, 4.6738116E+002, 2.1219632E-002, 2.7830709E-002
 3.4500000E+002, 4.6770902E+002, 2.1328705E-002, 2.7713775E-002
 3.5000000E+002, 4.6743307E+002, 2.1300968E-002, 2.7596620E-002
 3.5500000E+002, 4.6761418E+002, 2.1405410E-002, 2.7479342E-002
 3.6000000E+002, 4.6786937E+002, 2.1452091E-002, 2.7361538E-002
 3.6500000E+002, 4.6755922E+002, 2.1422323E-002, 2.7243837E-002
 3.7000000E+002, 4.6795123E+002, 2.1505475E-002, 2.7125844E-002
 3.7500000E+002, 4.6800197E+002, 2.1472183E-002, 2.7007701E-002
 3.8000000E+002, 4.6803544E+002, 2.1481868E-002, 2.6889778E-002
 3.8500000E+002, 4.6850634E+002, 2.1479638E-002, 2.6771715E-002
 3.9000000E+002, 4.6845904E+002, 2.1390766E-002, 2.6653926E-002
 3.9500000E+002, 4.6892806E+002, 2.1355983E-002, 2.6536496E-002
 4.0000000E+002, 4.6955445E+002, 2.1263020E-002, 2.6419381E-002
 4.0500000E+002, 4.6986580E+002, 2.1089028E-002, 2.6303063E-002
 4.1000000E+002, 4.7096757E+002, 2.0954693E-002, 2.6187528E-002
 4.1500000E+002, 4.7223651E+002, 2.0699131E-002, 2.6072985E-002
 4.2000000E+002, 4.7400140E+002, 2.0411780E-002, 2.5960155E-002
 4.2500000E+002, 4.7664754E+002, 2.0128638E-002, 2.5848750E-002
 4.3000000E+002, 4.8111650E+002, 1.9530662E-002, 2.5739594E-002
 4.3500000E+002, 4.8731441E+002, 1.9069024E-002, 2.5633734E-002
 4.4000000E+002, 4.9732127E+002, 1.8306252E-002, 2.5530798E-002
 4.4500000E+002, 5.1518450E+002, 8.5065407E-003, 2.5446029E-002
 4.5000000E+002, 5.1339388E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1122773E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1079604E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1108536E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1171278E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1250503E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1337357E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1427024E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1516780E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1605050E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1690916E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1773856E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1853590E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1929990E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2003023E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2072721E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2139151E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2202401E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2262577E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2319793E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2374167E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2425815E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2474854E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2521400E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2565565E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2607459E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2647186E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2684850E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2720549E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2754379E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2786430E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2816791E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2845543E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2872769E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2898544E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2922943E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2946036E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2967890E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.2988568E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3008130E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3026634E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3044136E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3060690E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3076344E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3091145E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3105140E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3118371E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3130879E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3142703E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3153879E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3164441E+002, 0.0000000E+000, 2.5434300E-002
