s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283314E+002, 7.7977883E-020, 3.1534300E-002
 2.0000000E+001, 1.9333901E+002, 5.5862449E-017, 3.1534300E-002
 2.5000000E+001, 2.2470041E+002, 1.1883359E-014, 3.1534300E-002
 3.0000000E+001, 2.5280327E+002, 8.9080982E-013, 3.1534300E-002
 3.5000000E+001, 2.7779438E+002, 2.9895585E-011, 3.1534300E-002
 4.0000000E+001, 3.0019054E+002, 5.4789057E-010, 3.1534300E-002
 4.5000000E+001, 3.2045286E+002, 6.4492088E-009, 3.1534300E-002
 5.0000000E+001, 3.3877082E+002, 5.3369994E-008, 3.1534300E-002
 5.5000000E+001, 3.5540072E+002, 3.2920827E-007, 3.1534299E-002
 6.0000000E+001, 3.7063559E+002, 1.6157863E-006, 3.1534294E-002
 6.5000000E+001, 3.8457503E+002, 6.5495335E-006, 3.1534274E-002
 7.0000000E+001, 3.9736867E+002, 2.2555546E-005, 3.1534202E-002
 7.5000000E+001, 4.0911509E+002, 6.7680129E-005, 3.1533971E-002
 8.0100000E+001, 4.1988952E+002, 1.8034325E-004, 3.1533319E-002
 8.5100000E+001, 4.2947982E+002, 4.2115095E-004, 3.1531715E-002
 9.0100000E+001, 4.3758125E+002, 8.5227669E-004, 3.1528292E-002
 9.5100000E+001, 4.4409364E+002, 1.4947719E-003, 3.1521898E-002
 1.0010000E+002, 4.4900683E+002, 2.2857932E-003, 3.1511512E-002
 1.0510000E+002, 4.5256258E+002, 3.1181366E-003, 3.1496616E-002
 1.1010000E+002, 4.5512537E+002, 3.9116868E-003, 3.1477231E-002
 1.1510000E+002, 4.5702072E+002, 4.6351267E-003, 3.1453678E-002
 1.2010000E+002, 4.5847623E+002, 5.2869737E-003, 3.1426352E-002
 1.2510000E+002, 4.5901424E+002, 5.7558542E-003, 3.1395787E-002
 1.3010000E+002, 4.5951121E+002, 6.2525459E-003, 3.1362972E-002
 1.3510000E+002, 4.6051888E+002, 6.8183804E-003, 3.1326988E-002
 1.4010000E+002, 4.6134607E+002, 7.3233552E-003, 3.1288094E-002
 1.4510000E+002, 4.6207435E+002, 7.8067096E-003, 3.1246496E-002
 1.5010000E+002, 4.6273352E+002, 8.2832412E-003, 3.1202265E-002
 1.5510000E+002, 4.6333549E+002, 8.7574760E-003, 3.1155423E-002
 1.6010000E+002, 4.6386269E+002, 9.2298973E-003, 3.1105980E-002
 1.6510000E+002, 4.6309997E+002, 9.5359328E-003, 3.1054396E-002
 1.7010000E+002, 4.6370851E+002, 1.0052456E-002, 3.1000594E-002
 1.7510000E+002, 4.6429346E+002, 1.0569656E-002, 3.0943899E-002
 1.8010000E+002, 4.6481319E+002, 1.1063625E-002, 3.0884431E-002
 1.8510000E+002, 4.6527892E+002, 1.1542144E-002, 3.0822295E-002
 1.9010000E+002, 4.6497151E+002, 1.1902084E-002, 3.0757742E-002
 1.9510000E+002, 4.6502112E+002, 1.2336286E-002, 3.0691286E-002
 2.0010000E+002, 4.6551570E+002, 1.2855908E-002, 3.0622030E-002
 2.0510000E+002, 4.6595145E+002, 1.3342383E-002, 3.0550018E-002
 2.1010000E+002, 4.6612041E+002, 1.3776774E-002, 3.0475412E-002
 2.1510000E+002, 4.6567798E+002, 1.4106149E-002, 3.0398900E-002
 2.2010000E+002, 4.6612560E+002, 1.4631174E-002, 3.0319907E-002
 2.2510000E+002, 4.6652391E+002, 1.5115776E-002, 3.0238142E-002
 2.3010000E+002, 4.6655673E+002, 1.5520119E-002, 3.0153843E-002
 2.3510000E+002, 4.6626977E+002, 1.5883035E-002, 3.0067694E-002
 2.4010000E+002, 4.6667209E+002, 1.6392351E-002, 2.9978973E-002
 2.4510000E+002, 4.6702512E+002, 1.6855159E-002, 2.9887592E-002
 2.5010000E+002, 4.6659346E+002, 1.7162160E-002, 2.9794061E-002
 2.5510000E+002, 4.6681098E+002, 1.7627298E-002, 2.9698535E-002
 2.6010000E+002, 4.6715919E+002, 1.8077289E-002, 2.9600395E-002
 2.6510000E+002, 4.6694254E+002, 1.8385798E-002, 2.9500087E-002
 2.7010000E+002, 4.6695060E+002, 1.8765540E-002, 2.9398127E-002
 2.7510000E+002, 4.6728697E+002, 1.9162800E-002, 2.9293870E-002
 2.8010000E+002, 4.6709742E+002, 1.9406162E-002, 2.9187776E-002
 2.8510000E+002, 4.6708871E+002, 1.9703591E-002, 2.9080433E-002
 2.9010000E+002, 4.6740955E+002, 2.0007255E-002, 2.8971281E-002
 2.9510000E+002, 4.6713056E+002, 2.0141886E-002, 2.8860880E-002
 3.0010000E+002, 4.6722413E+002, 2.0370423E-002, 2.8749656E-002
 3.0500000E+002, 4.6752755E+002, 2.0574389E-002, 2.8638252E-002
 3.1000000E+002, 4.6711500E+002, 2.0609997E-002, 2.8526216E-002
 3.1500000E+002, 4.6735376E+002, 2.0798438E-002, 2.8412468E-002
 3.2000000E+002, 4.6753507E+002, 2.0914004E-002, 2.8297790E-002
 3.2500000E+002, 4.6717943E+002, 2.0930486E-002, 2.8182924E-002
 3.3000000E+002, 4.6750535E+002, 2.1088927E-002, 2.8067438E-002
 3.3500000E+002, 4.6747257E+002, 2.1121832E-002, 2.7951361E-002
 3.4000000E+002, 4.6735733E+002, 2.1183877E-002, 2.7835265E-002
 3.4500000E+002, 4.6768648E+002, 2.1296508E-002, 2.7718515E-002
 3.5000000E+002, 4.6744303E+002, 2.1273253E-002, 2.7601510E-002
 3.5500000E+002, 4.6758876E+002, 2.1370733E-002, 2.7484420E-002
 3.6000000E+002, 4.6787527E+002, 2.1425852E-002, 2.7366795E-002
 3.6500000E+002, 4.6753425E+002, 2.1385498E-002, 2.7249252E-002
 3.7000000E+002, 4.6792291E+002, 2.1471888E-002, 2.7131455E-002
 3.7500000E+002, 4.6801950E+002, 2.1444664E-002, 2.7013477E-002
 3.8000000E+002, 4.6799848E+002, 2.1443210E-002, 2.6895742E-002
 3.8500000E+002, 4.6846882E+002, 2.1445153E-002, 2.6777876E-002
 3.9000000E+002, 4.6846075E+002, 2.1357733E-002, 2.6660260E-002
 3.9500000E+002, 4.6887665E+002, 2.1318313E-002, 2.6543037E-002
 4.0000000E+002, 4.6953102E+002, 2.1229875E-002, 2.6426128E-002
 4.0500000E+002, 4.6979262E+002, 2.1046593E-002, 2.6310002E-002
 4.1000000E+002, 4.7086984E+002, 2.0910363E-002, 2.6194708E-002
 4.1500000E+002, 4.7212594E+002, 2.0660425E-002, 2.6080398E-002
 4.2000000E+002, 4.7380893E+002, 2.0352979E-002, 2.5967832E-002
 4.2500000E+002, 4.7637604E+002, 2.0061317E-002, 2.5856769E-002
 4.3000000E+002, 4.8059088E+002, 1.9469755E-002, 2.5747925E-002
 4.3500000E+002, 4.8661413E+002, 1.8944413E-002, 2.5642605E-002
 4.4000000E+002, 4.9567029E+002, 1.8105054E-002, 2.5540531E-002
 4.4500000E+002, 5.3308148E+002, 1.0394112E-002, 2.5452471E-002
 4.5000000E+002, 5.3183005E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1925062E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1572289E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1456857E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1439523E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1470128E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1525444E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1593422E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1667423E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1743643E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1819843E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1894693E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1967410E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.2037549E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2104877E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2169294E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2230780E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2289374E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2345143E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2398173E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2448564E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2496419E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2541844E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2584948E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2625834E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2664604E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2701357E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2736191E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2769198E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2800468E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2830086E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2858133E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2884690E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2909830E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2933624E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2956144E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2977454E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2997617E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3016690E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3034732E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3051796E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3067933E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3083193E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3097621E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3111263E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3124159E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3136351E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3147875E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3158768E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3169063E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3178792E+002, 0.0000000E+000, 2.5434300E-002
