s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283314E+002, 7.7977875E-020, 3.1534300E-002
 2.0000000E+001, 1.9333900E+002, 5.5862409E-017, 3.1534300E-002
 2.5000000E+001, 2.2470041E+002, 1.1883343E-014, 3.1534300E-002
 3.0000000E+001, 2.5280326E+002, 8.9080835E-013, 3.1534300E-002
 3.5000000E+001, 2.7779437E+002, 2.9895535E-011, 3.1534300E-002
 4.0000000E+001, 3.0019053E+002, 5.4788964E-010, 3.1534300E-002
 4.5000000E+001, 3.2045284E+002, 6.4491960E-009, 3.1534300E-002
 5.0000000E+001, 3.3877079E+002, 5.3369840E-008, 3.1534300E-002
 5.5000000E+001, 3.5540067E+002, 3.2920688E-007, 3.1534299E-002
 6.0000000E+001, 3.7063544E+002, 1.6157703E-006, 3.1534294E-002
 6.5000000E+001, 3.8457442E+002, 6.5493126E-006, 3.1534274E-002
 7.0000000E+001, 3.9736648E+002, 2.2553029E-005, 3.1534202E-002
 7.5000000E+001, 4.0910820E+002, 6.7658102E-005, 3.1533971E-002
 8.0100000E+001, 4.1987027E+002, 1.8019021E-004, 3.1533320E-002
 8.5100000E+001, 4.2943300E+002, 4.2034405E-004, 3.1531718E-002
 9.0100000E+001, 4.3748322E+002, 8.4912620E-004, 3.1528304E-002
 9.5100000E+001, 4.4391636E+002, 1.4856937E-003, 3.1521942E-002
 1.0010000E+002, 4.4872726E+002, 2.2662608E-003, 3.1511633E-002
 1.0510000E+002, 4.5216839E+002, 3.0852220E-003, 3.1496882E-002
 1.1010000E+002, 4.5461254E+002, 3.8650919E-003, 3.1477717E-002
 1.1510000E+002, 4.5639024E+002, 4.5765156E-003, 3.1454454E-002
 1.2010000E+002, 4.5773235E+002, 5.2190204E-003, 3.1427478E-002
 1.2510000E+002, 4.5878416E+002, 5.8015446E-003, 3.1397144E-002
 1.3010000E+002, 4.5963526E+002, 6.3339267E-003, 3.1363755E-002
 1.3510000E+002, 4.6034564E+002, 6.8276752E-003, 3.1327556E-002
 1.4010000E+002, 4.6096265E+002, 7.2996819E-003, 3.1288712E-002
 1.4510000E+002, 4.6151972E+002, 7.7656528E-003, 3.1247298E-002
 1.5010000E+002, 4.6203353E+002, 8.2333551E-003, 3.1203321E-002
 1.5510000E+002, 4.6251061E+002, 8.7043849E-003, 3.1156764E-002
 1.6010000E+002, 4.6295377E+002, 9.1777346E-003, 3.1107612E-002
 1.6510000E+002, 4.6336499E+002, 9.6518273E-003, 3.1055856E-002
 1.7010000E+002, 4.6374632E+002, 1.0125279E-002, 3.1001497E-002
 1.7510000E+002, 4.6409994E+002, 1.0597080E-002, 3.0944541E-002
 1.8010000E+002, 4.6442810E+002, 1.1066544E-002, 3.0884998E-002
 1.8510000E+002, 4.6473298E+002, 1.1533251E-002, 3.0822884E-002
 1.9010000E+002, 4.6501663E+002, 1.1996950E-002, 3.0758214E-002
 1.9510000E+002, 4.6528093E+002, 1.2457480E-002, 3.0691004E-002
 2.0010000E+002, 4.6552759E+002, 1.2914751E-002, 3.0621274E-002
 2.0510000E+002, 4.6575814E+002, 1.3368685E-002, 3.0549040E-002
 2.1010000E+002, 4.6597396E+002, 1.3819207E-002, 3.0474322E-002
 2.1510000E+002, 4.6617627E+002, 1.4266225E-002, 3.0397138E-002
 2.2010000E+002, 4.6636617E+002, 1.4709591E-002, 3.0317508E-002
 2.2510000E+002, 4.6654464E+002, 1.5149087E-002, 3.0235452E-002
 2.3010000E+002, 4.6671257E+002, 1.5584368E-002, 3.0150994E-002
 2.3510000E+002, 4.6687074E+002, 1.6014919E-002, 3.0064157E-002
 2.4010000E+002, 4.6701987E+002, 1.6439955E-002, 2.9974969E-002
 2.4510000E+002, 4.6716059E+002, 1.6858304E-002, 2.9883464E-002
 2.5010000E+002, 4.6729347E+002, 1.7268348E-002, 2.9789682E-002
 2.5510000E+002, 4.6741904E+002, 1.7667878E-002, 2.9693676E-002
 2.6010000E+002, 4.6753777E+002, 1.8054094E-002, 2.9595511E-002
 2.6510000E+002, 4.6765011E+002, 1.8423665E-002, 2.9495269E-002
 2.7010000E+002, 4.6775647E+002, 1.8772910E-002, 2.9393051E-002
 2.7510000E+002, 4.6785729E+002, 1.9098168E-002, 2.9288980E-002
 2.8010000E+002, 4.6795302E+002, 1.9396244E-002, 2.9183197E-002
 2.8510000E+002, 4.6804414E+002, 1.9664846E-002, 2.9075857E-002
 2.9010000E+002, 4.6813117E+002, 1.9902938E-002, 2.8967128E-002
 2.9510000E+002, 4.6821468E+002, 2.0110921E-002, 2.8857174E-002
 3.0010000E+002, 4.6829530E+002, 2.0290536E-002, 2.8746159E-002
 3.0500000E+002, 4.6837293E+002, 2.0443218E-002, 2.8635355E-002
 3.1000000E+002, 4.6844901E+002, 2.0574154E-002, 2.8523779E-002
 3.1500000E+002, 4.6852499E+002, 2.0688088E-002, 2.8410407E-002
 3.2000000E+002, 4.6860077E+002, 2.0787091E-002, 2.8296453E-002
 3.2500000E+002, 4.6867701E+002, 2.0874251E-002, 2.8181989E-002
 3.3000000E+002, 4.6875439E+002, 2.0952059E-002, 2.8067074E-002
 3.3500000E+002, 4.6883358E+002, 2.1022346E-002, 2.7951752E-002
 3.4000000E+002, 4.6891534E+002, 2.1086359E-002, 2.7836063E-002
 3.4500000E+002, 4.6899591E+002, 2.1142895E-002, 2.7720038E-002
 3.5000000E+002, 4.6901546E+002, 2.1179827E-002, 2.7603764E-002
 3.5500000E+002, 4.6904123E+002, 2.1228809E-002, 2.7487255E-002
 3.6000000E+002, 4.6906288E+002, 2.1274246E-002, 2.7370487E-002
 3.6500000E+002, 4.6909186E+002, 2.1314782E-002, 2.7253476E-002
 3.7000000E+002, 4.6913353E+002, 2.1349540E-002, 2.7136261E-002
 3.7500000E+002, 4.6916607E+002, 2.1369308E-002, 2.7018898E-002
 3.8000000E+002, 4.6923188E+002, 2.1381548E-002, 2.6901441E-002
 3.8500000E+002, 4.6926817E+002, 2.1369424E-002, 2.6783987E-002
 3.9000000E+002, 4.6932127E+002, 2.1339562E-002, 2.6666634E-002
 3.9500000E+002, 4.6937571E+002, 2.1280606E-002, 2.6549541E-002
 4.0000000E+002, 4.6943325E+002, 2.1178683E-002, 2.6432906E-002
 4.0500000E+002, 4.6972056E+002, 2.1026467E-002, 2.6316950E-002
 4.1000000E+002, 4.7077107E+002, 2.0898168E-002, 2.6201750E-002
 4.1500000E+002, 4.7203094E+002, 2.0663625E-002, 2.6087472E-002
 4.2000000E+002, 4.7367355E+002, 2.0348326E-002, 2.5974904E-002
 4.2500000E+002, 4.7620469E+002, 2.0064281E-002, 2.5863843E-002
 4.3000000E+002, 4.7970621E+002, 1.9674192E-002, 2.5754641E-002
 4.3500000E+002, 4.8495743E+002, 1.9133195E-002, 2.5647964E-002
 4.4000000E+002, 4.9447234E+002, 1.8134800E-002, 2.5545286E-002
 4.4500000E+002, 5.3022069E+002, 1.1250121E-002, 2.5455453E-002
 4.5000000E+002, 5.3226244E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1884557E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1519840E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1401947E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1384766E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1416553E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1473521E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1543379E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1619363E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1697599E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1775808E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1852639E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1927293E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1999316E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2068467E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2134642E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2197822E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2258042E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2315369E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2369891E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2421708E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2470928E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2517656E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2562002E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2604072E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2643971E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2681800E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2717657E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2751638E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2783833E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2814330E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2843213E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2870563E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2896458E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2920969E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2944167E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2966121E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2986894E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3006546E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3025137E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3042722E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3059352E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3075080E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3089951E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3104011E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3117304E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3129870E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3141749E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3152977E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3163589E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3173618E+002, 0.0000000E+000, 2.5434300E-002
