s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561306E+002, 1.8067206E-027, 3.1534300E-002
 1.5100000E+001, 1.6378208E+002, 8.0562361E-020, 3.1534300E-002
 2.0000000E+001, 1.9363741E+002, 6.2065661E-017, 3.1534300E-002
 2.5000000E+001, 2.2476960E+002, 1.2537497E-014, 3.1534300E-002
 3.0000000E+001, 2.5287349E+002, 9.1896488E-013, 3.1534300E-002
 3.5000000E+001, 2.7785835E+002, 3.0190916E-011, 3.1534300E-002
 4.0000000E+001, 3.0030217E+002, 5.5205130E-010, 3.1534300E-002
 4.5000000E+001, 3.2055656E+002, 6.5338711E-009, 3.1534300E-002
 5.0000000E+001, 3.3883432E+002, 5.3845440E-008, 3.1534300E-002
 5.5000000E+001, 3.5547945E+002, 3.3157805E-007, 3.1534299E-002
 6.0000000E+001, 3.7071328E+002, 1.6293744E-006, 3.1534294E-002
 6.5000000E+001, 3.8463337E+002, 6.5879714E-006, 3.1534274E-002
 7.0000000E+001, 3.9743455E+002, 2.2694517E-005, 3.1534201E-002
 7.5000000E+001, 4.0916855E+002, 6.8046721E-005, 3.1533969E-002
 8.0100000E+001, 4.1993343E+002, 1.8119208E-004, 3.1533314E-002
 8.5100000E+001, 4.2950398E+002, 4.2294491E-004, 3.1531703E-002
 9.0100000E+001, 4.3755891E+002, 8.5462090E-004, 3.1528267E-002
 9.5100000E+001, 4.4399279E+002, 1.4952938E-003, 3.1521864E-002
 1.0010000E+002, 4.4879383E+002, 2.2792887E-003, 3.1511492E-002
 1.0510000E+002, 4.5221811E+002, 3.0991738E-003, 3.1496665E-002
 1.1010000E+002, 4.5464443E+002, 3.8776399E-003, 3.1477426E-002
 1.1510000E+002, 4.5640660E+002, 4.5864088E-003, 3.1454101E-002
 1.2010000E+002, 4.5773586E+002, 5.2257019E-003, 3.1427080E-002
 1.2510000E+002, 4.5877708E+002, 5.8049032E-003, 3.1396719E-002
 1.3010000E+002, 4.5961901E+002, 6.3338198E-003, 3.1363321E-002
 1.3510000E+002, 4.6032135E+002, 6.8237561E-003, 3.1327132E-002
 1.4010000E+002, 4.6092893E+002, 7.2901636E-003, 3.1288326E-002
 1.4510000E+002, 4.6147701E+002, 7.7499887E-003, 3.1246981E-002
 1.5010000E+002, 4.6198317E+002, 8.2117284E-003, 3.1203107E-002
 1.5510000E+002, 4.6245305E+002, 8.6772055E-003, 3.1156683E-002
 1.6010000E+002, 4.6289041E+002, 9.1455535E-003, 3.1107697E-002
 1.6510000E+002, 4.6329787E+002, 9.6159629E-003, 3.1056128E-002
 1.7010000E+002, 4.6367329E+002, 1.0084735E-002, 3.1001979E-002
 1.7510000E+002, 4.6402440E+002, 1.0553555E-002, 3.0945254E-002
 1.8010000E+002, 4.6434896E+002, 1.1019693E-002, 3.0885958E-002
 1.8510000E+002, 4.6464930E+002, 1.1482587E-002, 3.0824114E-002
 1.9010000E+002, 4.6493029E+002, 1.1943071E-002, 3.0759731E-002
 1.9510000E+002, 4.6519383E+002, 1.2402078E-002, 3.0692822E-002
 2.0010000E+002, 4.6543543E+002, 1.2855443E-002, 3.0623405E-002
 2.0508976E+002, 4.6566198E+002, 1.3304999E-002, 3.0551587E-002
 2.1000192E+002, 4.6587287E+002, 1.3748764E-002, 3.0478092E-002
 2.1502079E+002, 4.6607088E+002, 1.4189124E-002, 3.0401873E-002
 2.2003967E+002, 4.6626011E+002, 1.4631708E-002, 3.0322376E-002
 2.2505855E+002, 4.6643440E+002, 1.5069154E-002, 3.0240449E-002
 2.3007743E+002, 4.6660013E+002, 1.5502379E-002, 3.0156124E-002
 2.3501665E+002, 4.6675639E+002, 1.5929150E-002, 3.0070118E-002
 2.4003552E+002, 4.6690407E+002, 1.6350757E-002, 2.9981785E-002
 2.4505440E+002, 4.6704512E+002, 1.6770072E-002, 2.9890428E-002
 2.5000071E+002, 4.6717454E+002, 1.7175142E-002, 2.9797520E-002
 2.5500331E+002, 4.6729848E+002, 1.7571525E-002, 2.9702562E-002
 2.6000591E+002, 4.6741256E+002, 1.7954866E-002, 2.9604888E-002
 2.6500851E+002, 4.6752378E+002, 1.8323223E-002, 2.9505150E-002
 2.7001111E+002, 4.6762948E+002, 1.8672570E-002, 2.9403435E-002
 2.7501371E+002, 4.6772838E+002, 1.8996253E-002, 2.9299872E-002
 2.8001631E+002, 4.6782375E+002, 1.9294699E-002, 2.9194598E-002
 2.8501891E+002, 4.6791488E+002, 1.9564337E-002, 2.9087763E-002
 2.9002151E+002, 4.6800182E+002, 1.9803385E-002, 2.8979529E-002
 2.9502411E+002, 4.6808428E+002, 2.0010620E-002, 2.8870072E-002
 3.0002671E+002, 4.6816308E+002, 2.0189267E-002, 2.8759557E-002
 3.0502930E+002, 4.6824125E+002, 2.0343194E-002, 2.8648127E-002
 3.1003190E+002, 4.6831687E+002, 2.0473764E-002, 2.8535921E-002
 3.1503450E+002, 4.6838901E+002, 2.0584471E-002, 2.8423052E-002
 3.2003710E+002, 4.6846405E+002, 2.0681478E-002, 2.8309616E-002
 3.2503970E+002, 4.6853973E+002, 2.0766566E-002, 2.8195679E-002
 3.3004230E+002, 4.6861374E+002, 2.0839173E-002, 2.8081311E-002
 3.3504490E+002, 4.6869197E+002, 2.0906205E-002, 2.7966562E-002
 3.4004750E+002, 4.6877331E+002, 2.0967746E-002, 2.7851458E-002
 3.4505010E+002, 4.6885177E+002, 2.1018583E-002, 2.7736041E-002
 3.5005270E+002, 4.6886814E+002, 2.1049773E-002, 2.7620407E-002
 3.5505530E+002, 4.6889205E+002, 2.1093737E-002, 2.7504566E-002
 3.6005790E+002, 4.6891467E+002, 2.1134541E-002, 2.7388494E-002
 3.6506049E+002, 4.6893872E+002, 2.1168045E-002, 2.7272211E-002
 3.7006309E+002, 4.6898050E+002, 2.1196699E-002, 2.7155758E-002
 3.7506569E+002, 4.6900892E+002, 2.1208612E-002, 2.7039195E-002
 3.8006829E+002, 4.6906260E+002, 2.1210531E-002, 2.6922588E-002
 3.8507089E+002, 4.6910428E+002, 2.1191722E-002, 2.6806031E-002
 3.9000202E+002, 4.6916707E+002, 2.1153165E-002, 2.6690459E-002
 3.9500462E+002, 4.6917024E+002, 2.1080531E-002, 2.6575194E-002
 4.0000722E+002, 4.6920100E+002, 2.0970383E-002, 2.6459597E-002
 4.0500982E+002, 4.6944988E+002, 2.0814323E-002, 2.6344713E-002
 4.1001242E+002, 4.7030253E+002, 2.0663387E-002, 2.6230719E-002
 4.1501502E+002, 4.7151694E+002, 2.0459844E-002, 2.6117665E-002
 4.2001762E+002, 4.7287784E+002, 2.0078031E-002, 2.6006258E-002
 4.2502022E+002, 4.7513058E+002, 1.9794779E-002, 2.5896619E-002
 4.3002282E+002, 4.7817984E+002, 1.9401642E-002, 2.5788847E-002
 4.3502542E+002, 4.8257611E+002, 1.8877460E-002, 2.5683574E-002
 4.4002802E+002, 4.8619715E+002, 1.4668417E-002, 2.5585952E-002
 4.4501275E+002, 4.8803085E+002, 9.1232015E-003, 2.5526451E-002
 4.5002821E+002, 4.9785983E+002, 8.4293202E-003, 2.5477981E-002
 4.5502860E+002, 4.8939102E+002, 3.8833548E-003, 2.5440433E-002
 4.6002860E+002, 4.9117027E+002, 0.0000000E+000, 2.5434300E-002
 4.6502860E+002, 5.0114008E+002, 0.0000000E+000, 2.5434300E-002
 4.7002860E+002, 5.0433068E+002, 0.0000000E+000, 2.5434300E-002
 4.7502860E+002, 5.0632877E+002, 0.0000000E+000, 2.5434300E-002
 4.8002860E+002, 5.0792570E+002, 0.0000000E+000, 2.5434300E-002
 4.8502860E+002, 5.0932348E+002, 0.0000000E+000, 2.5434300E-002
 4.9002860E+002, 5.1059646E+002, 0.0000000E+000, 2.5434300E-002
 4.9502860E+002, 5.1177931E+002, 0.0000000E+000, 2.5434300E-002
 5.0002860E+002, 5.1289048E+002, 0.0000000E+000, 2.5434300E-002
 5.0502860E+002, 5.1394072E+002, 0.0000000E+000, 2.5434300E-002
 5.1002860E+002, 5.1493683E+002, 0.0000000E+000, 2.5434300E-002
 5.1502860E+002, 5.1588345E+002, 0.0000000E+000, 2.5434300E-002
 5.2002860E+002, 5.1678397E+002, 0.0000000E+000, 2.5434300E-002
 5.2502860E+002, 5.1764109E+002, 0.0000000E+000, 2.5434300E-002
 5.3002860E+002, 5.1845704E+002, 0.0000000E+000, 2.5434300E-002
 5.3502860E+002, 5.1923375E+002, 0.0000000E+000, 2.5434300E-002
 5.4002860E+002, 5.1997299E+002, 0.0000000E+000, 2.5434300E-002
 5.4502860E+002, 5.2067638E+002, 0.0000000E+000, 2.5434300E-002
 5.5002860E+002, 5.2134546E+002, 0.0000000E+000, 2.5434300E-002
 5.5502860E+002, 5.2198169E+002, 0.0000000E+000, 2.5434300E-002
 5.6002860E+002, 5.2258648E+002, 0.0000000E+000, 2.5434300E-002
 5.6502860E+002, 5.2316119E+002, 0.0000000E+000, 2.5434300E-002
 5.7002860E+002, 5.2370714E+002, 0.0000000E+000, 2.5434300E-002
 5.7502860E+002, 5.2422560E+002, 0.0000000E+000, 2.5434300E-002
 5.8002860E+002, 5.2471779E+002, 0.0000000E+000, 2.5434300E-002
 5.8502860E+002, 5.2518491E+002, 0.0000000E+000, 2.5434300E-002
 5.9002860E+002, 5.2562811E+002, 0.0000000E+000, 2.5434300E-002
 5.9502860E+002, 5.2604850E+002, 0.0000000E+000, 2.5434300E-002
 6.0002860E+002, 5.2644715E+002, 0.0000000E+000, 2.5434300E-002
 6.0502860E+002, 5.2682509E+002, 0.0000000E+000, 2.5434300E-002
 6.1002860E+002, 5.2718332E+002, 0.0000000E+000, 2.5434300E-002
 6.1502860E+002, 5.2752278E+002, 0.0000000E+000, 2.5434300E-002
 6.2002860E+002, 5.2784441E+002, 0.0000000E+000, 2.5434300E-002
 6.2502860E+002, 5.2814906E+002, 0.0000000E+000, 2.5434300E-002
 6.3002860E+002, 5.2843759E+002, 0.0000000E+000, 2.5434300E-002
 6.3502860E+002, 5.2871080E+002, 0.0000000E+000, 2.5434300E-002
 6.4002860E+002, 5.2896946E+002, 0.0000000E+000, 2.5434300E-002
 6.4502860E+002, 5.2921431E+002, 0.0000000E+000, 2.5434300E-002
 6.5002860E+002, 5.2944605E+002, 0.0000000E+000, 2.5434300E-002
 6.5502860E+002, 5.2966535E+002, 0.0000000E+000, 2.5434300E-002
 6.6002860E+002, 5.2987285E+002, 0.0000000E+000, 2.5434300E-002
 6.6502860E+002, 5.3006916E+002, 0.0000000E+000, 2.5434300E-002
 6.7002860E+002, 5.3025487E+002, 0.0000000E+000, 2.5434300E-002
 6.7502860E+002, 5.3043052E+002, 0.0000000E+000, 2.5434300E-002
 6.8002860E+002, 5.3059664E+002, 0.0000000E+000, 2.5434300E-002
 6.8502860E+002, 5.3075374E+002, 0.0000000E+000, 2.5434300E-002
 6.9002860E+002, 5.3090229E+002, 0.0000000E+000, 2.5434300E-002
 6.9502860E+002, 5.3104274E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3117516E+002, 0.0000000E+000, 2.5434300E-002
