s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283314E+002, 7.7977882E-020, 3.1534300E-002
 2.0000000E+001, 1.9333901E+002, 5.5862443E-017, 3.1534300E-002
 2.5000000E+001, 2.2470041E+002, 1.1883355E-014, 3.1534300E-002
 3.0000000E+001, 2.5280327E+002, 8.9080939E-013, 3.1534300E-002
 3.5000000E+001, 2.7779438E+002, 2.9895568E-011, 3.1534300E-002
 4.0000000E+001, 3.0019054E+002, 5.4789024E-010, 3.1534300E-002
 4.5000000E+001, 3.2045285E+002, 6.4492038E-009, 3.1534300E-002
 5.0000000E+001, 3.3877081E+002, 5.3369932E-008, 3.1534300E-002
 5.5000000E+001, 3.5540069E+002, 3.2920756E-007, 3.1534299E-002
 6.0000000E+001, 3.7063546E+002, 1.6157732E-006, 3.1534294E-002
 6.5000000E+001, 3.8457444E+002, 6.5493248E-006, 3.1534274E-002
 7.0000000E+001, 3.9736650E+002, 2.2553083E-005, 3.1534202E-002
 7.5000000E+001, 4.0910823E+002, 6.7658305E-005, 3.1533971E-002
 8.0100000E+001, 4.1987031E+002, 1.8019084E-004, 3.1533320E-002
 8.5100000E+001, 4.2943304E+002, 4.2034552E-004, 3.1531718E-002
 9.0100000E+001, 4.3748326E+002, 8.4912851E-004, 3.1528304E-002
 9.5100000E+001, 4.4391638E+002, 1.4856960E-003, 3.1521942E-002
 1.0010000E+002, 4.4872728E+002, 2.2662636E-003, 3.1511633E-002
 1.0510000E+002, 4.5216840E+002, 3.0852254E-003, 3.1496882E-002
 1.1010000E+002, 4.5461254E+002, 3.8650934E-003, 3.1477717E-002
 1.1510000E+002, 4.5639024E+002, 4.5765156E-003, 3.1454454E-002
 1.2010000E+002, 4.5773236E+002, 5.2190215E-003, 3.1427478E-002
 1.2510000E+002, 4.5878416E+002, 5.8015446E-003, 3.1397144E-002
 1.3010000E+002, 4.5963526E+002, 6.3339253E-003, 3.1363755E-002
 1.3510000E+002, 4.6034563E+002, 6.8276740E-003, 3.1327556E-002
 1.4010000E+002, 4.6096265E+002, 7.2996808E-003, 3.1288712E-002
 1.4510000E+002, 4.6151973E+002, 7.7656563E-003, 3.1247298E-002
 1.5010000E+002, 4.6203354E+002, 8.2333627E-003, 3.1203321E-002
 1.5510000E+002, 4.6251063E+002, 8.7043925E-003, 3.1156764E-002
 1.6010000E+002, 4.6295379E+002, 9.1777460E-003, 3.1107612E-002
 1.6510000E+002, 4.6336501E+002, 9.6518363E-003, 3.1055856E-002
 1.7010000E+002, 4.6374633E+002, 1.0125289E-002, 3.1001497E-002
 1.7510000E+002, 4.6409995E+002, 1.0597085E-002, 3.0944540E-002
 1.8010000E+002, 4.6442812E+002, 1.1066559E-002, 3.0884998E-002
 1.8510000E+002, 4.6473300E+002, 1.1533270E-002, 3.0822883E-002
 1.9010000E+002, 4.6501665E+002, 1.1996968E-002, 3.0758213E-002
 1.9510000E+002, 4.6528094E+002, 1.2457492E-002, 3.0691004E-002
 2.0010000E+002, 4.6552759E+002, 1.2914750E-002, 3.0621273E-002
 2.0510000E+002, 4.6575814E+002, 1.3368680E-002, 3.0549039E-002
 2.1010000E+002, 4.6597396E+002, 1.3819210E-002, 3.0474321E-002
 2.1510000E+002, 4.6617627E+002, 1.4266232E-002, 3.0397137E-002
 2.2010000E+002, 4.6636616E+002, 1.4709589E-002, 3.0317507E-002
 2.2510000E+002, 4.6654464E+002, 1.5149088E-002, 3.0235452E-002
 2.3010000E+002, 4.6671257E+002, 1.5584371E-002, 3.0150993E-002
 2.3510000E+002, 4.6687075E+002, 1.6014926E-002, 3.0064156E-002
 2.4010000E+002, 4.6701987E+002, 1.6439957E-002, 2.9974968E-002
 2.4510000E+002, 4.6716059E+002, 1.6858308E-002, 2.9883463E-002
 2.5010000E+002, 4.6729348E+002, 1.7268355E-002, 2.9789682E-002
 2.5510000E+002, 4.6741905E+002, 1.7667888E-002, 2.9693676E-002
 2.6010000E+002, 4.6753777E+002, 1.8054099E-002, 2.9595510E-002
 2.6510000E+002, 4.6765010E+002, 1.8423661E-002, 2.9495268E-002
 2.7010000E+002, 4.6775647E+002, 1.8772913E-002, 2.9393050E-002
 2.7510000E+002, 4.6785730E+002, 1.9098181E-002, 2.9288979E-002
 2.8010000E+002, 4.6795303E+002, 1.9396258E-002, 2.9183196E-002
 2.8510000E+002, 4.6804414E+002, 1.9664851E-002, 2.9075856E-002
 2.9010000E+002, 4.6813116E+002, 1.9902937E-002, 2.8967126E-002
 2.9510000E+002, 4.6821468E+002, 2.0110914E-002, 2.8857173E-002
 3.0010000E+002, 4.6829530E+002, 2.0290528E-002, 2.8746158E-002
 3.0500000E+002, 4.6837292E+002, 2.0443211E-002, 2.8635354E-002
 3.1000000E+002, 4.6844901E+002, 2.0574150E-002, 2.8523778E-002
 3.1500000E+002, 4.6852499E+002, 2.0688087E-002, 2.8410406E-002
 3.2000000E+002, 4.6860077E+002, 2.0787094E-002, 2.8296452E-002
 3.2500000E+002, 4.6867701E+002, 2.0874252E-002, 2.8181988E-002
 3.3000000E+002, 4.6875439E+002, 2.0952059E-002, 2.8067073E-002
 3.3500000E+002, 4.6883359E+002, 2.1022362E-002, 2.7951751E-002
 3.4000000E+002, 4.6891535E+002, 2.1086381E-002, 2.7836062E-002
 3.4500000E+002, 4.6899592E+002, 2.1142908E-002, 2.7720037E-002
 3.5000000E+002, 4.6901548E+002, 2.1179843E-002, 2.7603763E-002
 3.5500000E+002, 4.6904124E+002, 2.1228815E-002, 2.7487254E-002
 3.6000000E+002, 4.6906289E+002, 2.1274253E-002, 2.7370486E-002
 3.6500000E+002, 4.6909187E+002, 2.1314785E-002, 2.7253475E-002
 3.7000000E+002, 4.6913353E+002, 2.1349538E-002, 2.7136259E-002
 3.7500000E+002, 4.6916608E+002, 2.1369312E-002, 2.7018896E-002
 3.8000000E+002, 4.6923189E+002, 2.1381557E-002, 2.6901440E-002
 3.8500000E+002, 4.6926817E+002, 2.1369419E-002, 2.6783985E-002
 3.9000000E+002, 4.6932127E+002, 2.1339555E-002, 2.6666632E-002
 3.9500000E+002, 4.6937571E+002, 2.1280598E-002, 2.6549540E-002
 4.0000000E+002, 4.6943326E+002, 2.1178687E-002, 2.6432905E-002
 4.0500000E+002, 4.6972057E+002, 2.1026465E-002, 2.6316948E-002
 4.1000000E+002, 4.7077108E+002, 2.0898165E-002, 2.6201749E-002
 4.1500000E+002, 4.7203096E+002, 2.0663620E-002, 2.6087471E-002
 4.2000000E+002, 4.7367358E+002, 2.0348324E-002, 2.5974903E-002
 4.2500000E+002, 4.7620472E+002, 2.0064280E-002, 2.5863842E-002
 4.3000000E+002, 4.7970627E+002, 1.9674201E-002, 2.5754640E-002
 4.3500000E+002, 4.8495752E+002, 1.9133200E-002, 2.5647962E-002
 4.4000000E+002, 4.9447250E+002, 1.8134777E-002, 2.5545285E-002
 4.4500000E+002, 5.3022621E+002, 1.1249987E-002, 2.5455452E-002
 4.5000000E+002, 5.3226809E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1884802E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1519994E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1402057E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1384853E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1416624E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1473583E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1543434E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1619414E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1697647E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1775853E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1852681E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1927333E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1999355E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2068504E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2134678E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2197856E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2258074E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2315399E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2369920E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2421736E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2470954E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2517680E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2562024E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2604093E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2643991E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2681819E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2717675E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2751655E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2783849E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2814345E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2843228E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2870576E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2896469E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2920980E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2944178E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2966130E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2986902E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3006554E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3025144E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3042728E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3059358E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3075085E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3089955E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3104015E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3117308E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3129874E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3141753E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3152980E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3163592E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3173621E+002, 0.0000000E+000, 2.5434300E-002
