s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561306E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6378208E+002, 6.3196484E-020, 3.1534300E-002
 2.0000000E+001, 1.9363741E+002, 6.2040585E-017, 3.1534300E-002
 2.5000000E+001, 2.2476960E+002, 1.2537479E-014, 3.1534300E-002
 3.0000000E+001, 2.5287349E+002, 9.1896487E-013, 3.1534300E-002
 3.5000000E+001, 2.7785835E+002, 3.0190916E-011, 3.1534300E-002
 4.0000000E+001, 3.0030217E+002, 5.5205130E-010, 3.1534300E-002
 4.5000000E+001, 3.2055656E+002, 6.5338713E-009, 3.1534300E-002
 5.0000000E+001, 3.3883433E+002, 5.3845455E-008, 3.1534300E-002
 5.5000000E+001, 3.5547947E+002, 3.3157861E-007, 3.1534299E-002
 6.0000000E+001, 3.7071342E+002, 1.6293875E-006, 3.1534294E-002
 6.5000000E+001, 3.8463396E+002, 6.5881817E-006, 3.1534274E-002
 7.0000000E+001, 3.9743672E+002, 2.2696981E-005, 3.1534201E-002
 7.5000000E+001, 4.0917542E+002, 6.8068545E-005, 3.1533969E-002
 8.0100000E+001, 4.1995267E+002, 1.8134484E-004, 3.1533313E-002
 8.5100000E+001, 4.2955084E+002, 4.2375184E-004, 3.1531700E-002
 9.0100000E+001, 4.3765712E+002, 8.5777892E-004, 3.1528255E-002
 9.5100000E+001, 4.4417042E+002, 1.5043935E-003, 3.1521819E-002
 1.0010000E+002, 4.4907396E+002, 2.2988738E-003, 3.1511370E-002
 1.0510000E+002, 4.5261308E+002, 3.1322201E-003, 3.1496399E-002
 1.1010000E+002, 4.5515803E+002, 3.9243912E-003, 3.1476939E-002
 1.1510000E+002, 4.5703712E+002, 4.6449955E-003, 3.1453323E-002
 1.2010000E+002, 4.5847872E+002, 5.2933002E-003, 3.1425953E-002
 1.2510000E+002, 4.5899080E+002, 5.7571994E-003, 3.1395427E-002
 1.3010000E+002, 4.5980124E+002, 6.3248578E-003, 3.1362338E-002
 1.3510000E+002, 4.6075080E+002, 6.8702990E-003, 3.1326016E-002
 1.4010000E+002, 4.6153382E+002, 7.3587172E-003, 3.1286883E-002
 1.4510000E+002, 4.6167143E+002, 7.6974971E-003, 3.1245324E-002
 1.5010000E+002, 4.6195545E+002, 8.1439744E-003, 3.1202002E-002
 1.5510000E+002, 4.6269147E+002, 8.6782081E-003, 3.1155727E-002
 1.6010000E+002, 4.6332647E+002, 9.1752811E-003, 3.1106643E-002
 1.6510000E+002, 4.6295526E+002, 9.4395471E-003, 3.1055532E-002
 1.7010000E+002, 4.6362885E+002, 1.0027361E-002, 3.1002001E-002
 1.7510000E+002, 4.6421498E+002, 1.0545213E-002, 3.0945434E-002
 1.8003103E+002, 4.6416649E+002, 1.0875583E-002, 3.0886918E-002
 1.8502853E+002, 4.6457959E+002, 1.1430497E-002, 3.0826191E-002
 1.9002603E+002, 4.6509971E+002, 1.1949078E-002, 3.0761938E-002
 1.9501553E+002, 4.6492621E+002, 1.2264329E-002, 3.0695418E-002
 2.0004816E+002, 4.6521742E+002, 1.2779883E-002, 3.0626596E-002
 2.0500091E+002, 4.6568268E+002, 1.3286855E-002, 3.0555043E-002
 2.1003354E+002, 4.6552678E+002, 1.3607553E-002, 3.0481253E-002
 2.1506617E+002, 4.6593327E+002, 1.4174747E-002, 3.0404419E-002
 2.2001892E+002, 4.6622456E+002, 1.4627976E-002, 3.0325288E-002
 2.2505155E+002, 4.6595255E+002, 1.4959075E-002, 3.0244245E-002
 2.3000429E+002, 4.6637848E+002, 1.5487658E-002, 3.0160653E-002
 2.3503692E+002, 4.6635897E+002, 1.5852755E-002, 3.0074513E-002
 2.4006955E+002, 4.6636868E+002, 1.6291678E-002, 2.9985778E-002
 2.4502230E+002, 4.6674731E+002, 1.6778584E-002, 2.9895009E-002
 2.5000672E+002, 4.6657326E+002, 1.7098666E-002, 2.9802535E-002
 2.5503611E+002, 4.6690061E+002, 1.7616158E-002, 2.9707061E-002
 2.6006551E+002, 4.6697646E+002, 1.7985518E-002, 2.9608530E-002
 2.6502305E+002, 4.6685335E+002, 1.8333570E-002, 2.9509008E-002
 2.7005245E+002, 4.6718893E+002, 1.8752523E-002, 2.9407197E-002
 2.7500999E+002, 4.6689024E+002, 1.8989144E-002, 2.9303599E-002
 2.8003939E+002, 4.6712230E+002, 1.9363409E-002, 2.9198381E-002
 2.8506878E+002, 4.6716326E+002, 1.9618802E-002, 2.9090510E-002
 2.9002633E+002, 4.6703031E+002, 1.9848760E-002, 2.8982342E-002
 2.9505572E+002, 4.6734323E+002, 2.0124139E-002, 2.8872611E-002
 3.0001327E+002, 4.6699732E+002, 2.0215676E-002, 2.8761910E-002
 3.0504266E+002, 4.6724478E+002, 2.0449338E-002, 2.8650333E-002
 3.1000020E+002, 4.6722392E+002, 2.0551189E-002, 2.8537712E-002
 3.1502960E+002, 4.6713001E+002, 2.0670238E-002, 2.8424734E-002
 3.2005899E+002, 4.6743753E+002, 2.0826170E-002, 2.8310016E-002
 3.2501654E+002, 4.6702489E+002, 2.0817526E-002, 2.8195790E-002
 3.3004593E+002, 4.6733648E+002, 2.0979887E-002, 2.8081074E-002
 3.3500348E+002, 4.6741234E+002, 2.1032915E-002, 2.7965746E-002
 3.4003287E+002, 4.6754117E+002, 2.1127685E-002, 2.7850106E-002
 3.4506226E+002, 4.6774953E+002, 2.1168118E-002, 2.7733167E-002
 3.5001981E+002, 4.6750319E+002, 2.1148429E-002, 2.7617148E-002
 3.5504920E+002, 4.6781998E+002, 2.1245296E-002, 2.7500791E-002
 3.6000675E+002, 4.6765339E+002, 2.1218381E-002, 2.7384248E-002
 3.6503614E+002, 4.6784500E+002, 2.1289420E-002, 2.7267655E-002
 3.7006554E+002, 4.6792499E+002, 2.1277090E-002, 2.7149944E-002
 3.7502308E+002, 4.6793599E+002, 2.1288533E-002, 2.7033241E-002
 3.8005248E+002, 4.6826291E+002, 2.1289795E-002, 2.6916363E-002
 3.8501002E+002, 4.6814084E+002, 2.1224115E-002, 2.6799772E-002
 3.9003942E+002, 4.6861955E+002, 2.1206786E-002, 2.6683308E-002
 3.9506881E+002, 4.6864495E+002, 2.1090776E-002, 2.6566416E-002
 4.0002635E+002, 4.6921226E+002, 2.1013759E-002, 2.6450886E-002
 4.0505575E+002, 4.6957333E+002, 2.0832490E-002, 2.6336031E-002
 4.1001329E+002, 4.7040652E+002, 2.0668366E-002, 2.6222192E-002
 4.1504269E+002, 4.7162747E+002, 2.0459319E-002, 2.6109334E-002
 4.2000023E+002, 4.7317072E+002, 2.0147107E-002, 2.5997821E-002
 4.2502963E+002, 4.7531599E+002, 1.9767399E-002, 2.5888401E-002
 4.3005902E+002, 4.7847527E+002, 1.9373244E-002, 2.5780196E-002
 4.3501657E+002, 4.8406631E+002, 1.8616314E-002, 2.5675930E-002
 4.4004596E+002, 4.9134780E+002, 1.7938132E-002, 2.5575495E-002
 4.4500351E+002, 5.0771350E+002, 1.5903725E-002, 2.5481200E-002
 4.5004801E+002, 6.0924091E+002, 9.3324635E-004, 2.3920487E-002
 4.5504801E+002, 6.3877699E+002, 0.0000000E+000, 2.3778739E-002
 4.6004801E+002, 6.4474197E+002, 0.0000000E+000, 2.3778739E-002
 4.6504801E+002, 6.4808275E+002, 0.0000000E+000, 2.3778739E-002
 4.7004801E+002, 6.5046723E+002, 0.0000000E+000, 2.3778739E-002
 4.7504801E+002, 6.5239479E+002, 0.0000000E+000, 2.3778739E-002
 4.8004801E+002, 6.5405006E+002, 0.0000000E+000, 2.3778739E-002
 4.8504801E+002, 6.5551319E+002, 0.0000000E+000, 2.3778739E-002
 4.9004801E+002, 6.5682367E+002, 0.0000000E+000, 2.3778739E-002
 4.9504801E+002, 6.5800214E+002, 0.0000000E+000, 2.3778739E-002
 5.0004801E+002, 6.5906061E+002, 0.0000000E+000, 2.3778739E-002
 5.0504801E+002, 6.6000774E+002, 0.0000000E+000, 2.3778739E-002
 5.1004801E+002, 6.6085098E+002, 0.0000000E+000, 2.3778739E-002
 5.1504801E+002, 6.6159789E+002, 0.0000000E+000, 2.3778739E-002
 5.2004801E+002, 6.6225623E+002, 0.0000000E+000, 2.3778739E-002
 5.2504801E+002, 6.6283397E+002, 0.0000000E+000, 2.3778739E-002
 5.3004801E+002, 6.6333904E+002, 0.0000000E+000, 2.3778739E-002
 5.3504801E+002, 6.6377907E+002, 0.0000000E+000, 2.3778739E-002
 5.4004801E+002, 6.6416129E+002, 0.0000000E+000, 2.3778739E-002
 5.4504801E+002, 6.6449250E+002, 0.0000000E+000, 2.3778739E-002
 5.5004801E+002, 6.6477888E+002, 0.0000000E+000, 2.3778739E-002
 5.5504801E+002, 6.6502604E+002, 0.0000000E+000, 2.3778739E-002
 5.6004801E+002, 6.6523902E+002, 0.0000000E+000, 2.3778739E-002
 5.6504801E+002, 6.6542230E+002, 0.0000000E+000, 2.3778739E-002
 5.7004801E+002, 6.6557985E+002, 0.0000000E+000, 2.3778739E-002
 5.7504801E+002, 6.6571513E+002, 0.0000000E+000, 2.3778739E-002
 5.8004801E+002, 6.6583121E+002, 0.0000000E+000, 2.3778739E-002
 5.8504801E+002, 6.6593073E+002, 0.0000000E+000, 2.3778739E-002
 5.9004801E+002, 6.6601600E+002, 0.0000000E+000, 2.3778739E-002
 5.9504801E+002, 6.6608903E+002, 0.0000000E+000, 2.3778739E-002
 6.0004801E+002, 6.6615155E+002, 0.0000000E+000, 2.3778739E-002
 6.0504801E+002, 6.6620504E+002, 0.0000000E+000, 2.3778739E-002
 6.1004801E+002, 6.6625080E+002, 0.0000000E+000, 2.3778739E-002
 6.1504801E+002, 6.6628993E+002, 0.0000000E+000, 2.3778739E-002
 6.2004801E+002, 6.6632338E+002, 0.0000000E+000, 2.3778739E-002
 6.2504801E+002, 6.6635198E+002, 0.0000000E+000, 2.3778739E-002
 6.3004801E+002, 6.6637642E+002, 0.0000000E+000, 2.3778739E-002
 6.3504801E+002, 6.6639731E+002, 0.0000000E+000, 2.3778739E-002
 6.4004801E+002, 6.6641515E+002, 0.0000000E+000, 2.3778739E-002
 6.4504801E+002, 6.6643039E+002, 0.0000000E+000, 2.3778739E-002
 6.5004801E+002, 6.6644342E+002, 0.0000000E+000, 2.3778739E-002
 6.5504801E+002, 6.6645454E+002, 0.0000000E+000, 2.3778739E-002
 6.6004801E+002, 6.6646404E+002, 0.0000000E+000, 2.3778739E-002
 6.6504801E+002, 6.6647216E+002, 0.0000000E+000, 2.3778739E-002
 6.7004801E+002, 6.6647908E+002, 0.0000000E+000, 2.3778739E-002
 6.7504801E+002, 6.6648500E+002, 0.0000000E+000, 2.3778739E-002
 6.8004801E+002, 6.6649006E+002, 0.0000000E+000, 2.3778739E-002
 6.8504801E+002, 6.6649437E+002, 0.0000000E+000, 2.3778739E-002
 6.9004801E+002, 6.6649806E+002, 0.0000000E+000, 2.3778739E-002
 6.9504801E+002, 6.6650120E+002, 0.0000000E+000, 2.3778739E-002
 7.0000000E+002, 6.6650388E+002, 0.0000000E+000, 2.3778739E-002
