s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561306E+002, 1.8067206E-027, 3.1534300E-002
 1.5100000E+001, 1.6378208E+002, 8.0562361E-020, 3.1534300E-002
 2.0000000E+001, 1.9363741E+002, 6.2065661E-017, 3.1534300E-002
 2.5000000E+001, 2.2476960E+002, 1.2537496E-014, 3.1534300E-002
 3.0000000E+001, 2.5287349E+002, 9.1896487E-013, 3.1534300E-002
 3.5000000E+001, 2.7785835E+002, 3.0190915E-011, 3.1534300E-002
 4.0000000E+001, 3.0030217E+002, 5.5205128E-010, 3.1534300E-002
 4.5000000E+001, 3.2055656E+002, 6.5338709E-009, 3.1534300E-002
 5.0000000E+001, 3.3883432E+002, 5.3845438E-008, 3.1534300E-002
 5.5000000E+001, 3.5547945E+002, 3.3157803E-007, 3.1534299E-002
 6.0000000E+001, 3.7071328E+002, 1.6293743E-006, 3.1534294E-002
 6.5000000E+001, 3.8463337E+002, 6.5879709E-006, 3.1534274E-002
 7.0000000E+001, 3.9743455E+002, 2.2694515E-005, 3.1534201E-002
 7.5000000E+001, 4.0916855E+002, 6.8046717E-005, 3.1533969E-002
 8.0100000E+001, 4.1993343E+002, 1.8119207E-004, 3.1533314E-002
 8.5100000E+001, 4.2950398E+002, 4.2294490E-004, 3.1531703E-002
 9.0100000E+001, 4.3755891E+002, 8.5462082E-004, 3.1528267E-002
 9.5100000E+001, 4.4399278E+002, 1.4952930E-003, 3.1521864E-002
 1.0010000E+002, 4.4879382E+002, 2.2792883E-003, 3.1511492E-002
 1.0510000E+002, 4.5221811E+002, 3.0991756E-003, 3.1496665E-002
 1.1010000E+002, 4.5464440E+002, 3.8776317E-003, 3.1477426E-002
 1.1510000E+002, 4.5640656E+002, 4.5863925E-003, 3.1454101E-002
 1.2010000E+002, 4.5773603E+002, 5.2257667E-003, 3.1427080E-002
 1.2510000E+002, 4.5877721E+002, 5.8049682E-003, 3.1396719E-002
 1.3010000E+002, 4.5961899E+002, 6.3338131E-003, 3.1363320E-002
 1.3510000E+002, 4.6032151E+002, 6.8238353E-003, 3.1327131E-002
 1.4010000E+002, 4.6092942E+002, 7.2904249E-003, 3.1288325E-002
 1.4510000E+002, 4.6147701E+002, 7.7500307E-003, 3.1246978E-002
 1.5010000E+002, 4.6198298E+002, 8.2116028E-003, 3.1203104E-002
 1.5510000E+002, 4.6245306E+002, 8.6772169E-003, 3.1156681E-002
 1.6010000E+002, 4.6289069E+002, 9.1457290E-003, 3.1107694E-002
 1.6510000E+002, 4.6329750E+002, 9.6157370E-003, 3.1056125E-002
 1.7010000E+002, 4.6367330E+002, 1.0084713E-002, 3.1001977E-002
 1.7510000E+002, 4.6402469E+002, 1.0553762E-002, 3.0945252E-002
 1.8008847E+002, 4.6434850E+002, 1.1019132E-002, 3.0886027E-002
 1.8506475E+002, 4.6464585E+002, 1.1479566E-002, 3.0824480E-002
 1.9002770E+002, 4.6492444E+002, 1.1937142E-002, 3.0760581E-002
 1.9507165E+002, 4.6518735E+002, 1.2395585E-002, 3.0693672E-002
 2.0003800E+002, 4.6542950E+002, 1.2849328E-002, 3.0624226E-002
 2.0500435E+002, 4.6565508E+002, 1.3296327E-002, 3.0552863E-002
 2.1004829E+002, 4.6587056E+002, 1.3745739E-002, 3.0478471E-002
 2.1501464E+002, 4.6607133E+002, 1.4190590E-002, 3.0401626E-002
 2.2005859E+002, 4.6626007E+002, 1.4632080E-002, 3.0322338E-002
 2.2502493E+002, 4.6643391E+002, 1.5068345E-002, 3.0240641E-002
 2.3006888E+002, 4.6659920E+002, 1.5500386E-002, 3.0156551E-002
 2.3503523E+002, 4.6675632E+002, 1.5929422E-002, 3.0070100E-002
 2.4000158E+002, 4.6690363E+002, 1.6349952E-002, 2.9981997E-002
 2.4504552E+002, 4.6704433E+002, 1.6768146E-002, 2.9890895E-002
 2.5001187E+002, 4.6717462E+002, 1.7175053E-002, 2.9797529E-002
 2.5505582E+002, 4.6729954E+002, 1.7573995E-002, 2.9701942E-002
 2.6002217E+002, 4.6741363E+002, 1.7957474E-002, 2.9604206E-002
 2.6506611E+002, 4.6752490E+002, 1.8325927E-002, 2.9504399E-002
 2.7003246E+002, 4.6763058E+002, 1.8675309E-002, 2.9402618E-002
 2.7506330E+002, 4.6772912E+002, 1.8998548E-002, 2.9299179E-002
 2.8000327E+002, 4.6782397E+002, 1.9295703E-002, 2.9194287E-002
 2.8501281E+002, 4.6791459E+002, 1.9563775E-002, 2.9088044E-002
 2.9002236E+002, 4.6800165E+002, 1.9803161E-002, 2.8979662E-002
 2.9503191E+002, 4.6808424E+002, 2.0010698E-002, 2.8870053E-002
 3.0004146E+002, 4.6816314E+002, 2.0189549E-002, 2.8759383E-002
 3.0505100E+002, 4.6824142E+002, 2.0343609E-002, 2.8647797E-002
 3.1006055E+002, 4.6831714E+002, 2.0474273E-002, 2.8535433E-002
 3.1500052E+002, 4.6838886E+002, 2.0584339E-002, 2.8423192E-002
 3.2001007E+002, 4.6846348E+002, 2.0680831E-002, 2.8310389E-002
 3.2501961E+002, 4.6853930E+002, 2.0766146E-002, 2.8196297E-002
 3.3002916E+002, 4.6861341E+002, 2.0838895E-002, 2.8081772E-002
 3.3503871E+002, 4.6869170E+002, 2.0905999E-002, 2.7966864E-002
 3.4004826E+002, 4.6877316E+002, 2.0967650E-002, 2.7851602E-002
 3.4505780E+002, 4.6885105E+002, 2.1018229E-002, 2.7736025E-002
 3.5006735E+002, 4.6886877E+002, 2.1050171E-002, 2.7620231E-002
 3.5500732E+002, 4.6889115E+002, 2.1093294E-002, 2.7505036E-002
 3.6001687E+002, 4.6891428E+002, 2.1134212E-002, 2.7389611E-002
 3.6502642E+002, 4.6893828E+002, 2.1167822E-002, 2.7273168E-002
 3.7003596E+002, 4.6897964E+002, 2.1196420E-002, 2.7156555E-002
 3.7504551E+002, 4.6900828E+002, 2.1208579E-002, 2.7039832E-002
 3.8005506E+002, 4.6906166E+002, 2.1210378E-002, 2.6923063E-002
 3.8506461E+002, 4.6910385E+002, 2.1191783E-002, 2.6806344E-002
 3.9000458E+002, 4.6916681E+002, 2.1153003E-002, 2.6690589E-002
 3.9501412E+002, 4.6917264E+002, 2.1080631E-002, 2.6575141E-002
 4.0002367E+002, 4.6919929E+002, 2.0969646E-002, 2.6459386E-002
 4.0503322E+002, 4.6944924E+002, 2.0813426E-002, 2.6344346E-002
 4.1004277E+002, 4.7030750E+002, 2.0662468E-002, 2.6230198E-002
 4.1505231E+002, 4.7152393E+002, 2.0458385E-002, 2.6116993E-002
 4.2006186E+002, 4.7288927E+002, 2.0074395E-002, 2.6005451E-002
 4.2500183E+002, 4.7513413E+002, 1.9794090E-002, 2.5896426E-002
 4.3001138E+002, 4.7816612E+002, 1.9403161E-002, 2.5789254E-002
 4.3502093E+002, 4.8256323E+002, 1.8878811E-002, 2.5683827E-002
 4.4003047E+002, 4.8972848E+002, 1.8046053E-002, 2.5581933E-002
 4.4504002E+002, 5.0570647E+002, 1.6166666E-002, 2.5486800E-002
 4.5000712E+002, 5.5555583E+002, 1.7112443E-003, 2.5435036E-002
 4.5500712E+002, 5.2629805E+002, 0.0000000E+000, 2.5434300E-002
 4.6000712E+002, 5.1866594E+002, 0.0000000E+000, 2.5434300E-002
 4.6500712E+002, 5.1606247E+002, 0.0000000E+000, 2.5434300E-002
 4.7000712E+002, 5.1520027E+002, 0.0000000E+000, 2.5434300E-002
 4.7500712E+002, 5.1513683E+002, 0.0000000E+000, 2.5434300E-002
 4.8000712E+002, 5.1548010E+002, 0.0000000E+000, 2.5434300E-002
 4.8500712E+002, 5.1603671E+002, 0.0000000E+000, 2.5434300E-002
 4.9000712E+002, 5.1670317E+002, 0.0000000E+000, 2.5434300E-002
 4.9500712E+002, 5.1742125E+002, 0.0000000E+000, 2.5434300E-002
 5.0000712E+002, 5.1815707E+002, 0.0000000E+000, 2.5434300E-002
 5.0500712E+002, 5.1889052E+002, 0.0000000E+000, 2.5434300E-002
 5.1000712E+002, 5.1960960E+002, 0.0000000E+000, 2.5434300E-002
 5.1500712E+002, 5.2030725E+002, 0.0000000E+000, 2.5434300E-002
 5.2000712E+002, 5.2097950E+002, 0.0000000E+000, 2.5434300E-002
 5.2500712E+002, 5.2162429E+002, 0.0000000E+000, 2.5434300E-002
 5.3000712E+002, 5.2224081E+002, 0.0000000E+000, 2.5434300E-002
 5.3500712E+002, 5.2282897E+002, 0.0000000E+000, 2.5434300E-002
 5.4000712E+002, 5.2338919E+002, 0.0000000E+000, 2.5434300E-002
 5.4500712E+002, 5.2392218E+002, 0.0000000E+000, 2.5434300E-002
 5.5000712E+002, 5.2442882E+002, 0.0000000E+000, 2.5434300E-002
 5.5500712E+002, 5.2491009E+002, 0.0000000E+000, 2.5434300E-002
 5.6000712E+002, 5.2536702E+002, 0.0000000E+000, 2.5434300E-002
 5.6500712E+002, 5.2580063E+002, 0.0000000E+000, 2.5434300E-002
 5.7000712E+002, 5.2621196E+002, 0.0000000E+000, 2.5434300E-002
 5.7500712E+002, 5.2660204E+002, 0.0000000E+000, 2.5434300E-002
 5.8000712E+002, 5.2697186E+002, 0.0000000E+000, 2.5434300E-002
 5.8500712E+002, 5.2732238E+002, 0.0000000E+000, 2.5434300E-002
 5.9000712E+002, 5.2765452E+002, 0.0000000E+000, 2.5434300E-002
 5.9500712E+002, 5.2796919E+002, 0.0000000E+000, 2.5434300E-002
 6.0000712E+002, 5.2826723E+002, 0.0000000E+000, 2.5434300E-002
 6.0500712E+002, 5.2854949E+002, 0.0000000E+000, 2.5434300E-002
 6.1000712E+002, 5.2881674E+002, 0.0000000E+000, 2.5434300E-002
 6.1500712E+002, 5.2906975E+002, 0.0000000E+000, 2.5434300E-002
 6.2000712E+002, 5.2930923E+002, 0.0000000E+000, 2.5434300E-002
 6.2500712E+002, 5.2953588E+002, 0.0000000E+000, 2.5434300E-002
 6.3000712E+002, 5.2975035E+002, 0.0000000E+000, 2.5434300E-002
 6.3500712E+002, 5.2995327E+002, 0.0000000E+000, 2.5434300E-002
 6.4000712E+002, 5.3014524E+002, 0.0000000E+000, 2.5434300E-002
 6.4500712E+002, 5.3032683E+002, 0.0000000E+000, 2.5434300E-002
 6.5000712E+002, 5.3049858E+002, 0.0000000E+000, 2.5434300E-002
 6.5500712E+002, 5.3066100E+002, 0.0000000E+000, 2.5434300E-002
 6.6000712E+002, 5.3081460E+002, 0.0000000E+000, 2.5434300E-002
 6.6500712E+002, 5.3095984E+002, 0.0000000E+000, 2.5434300E-002
 6.7000712E+002, 5.3109715E+002, 0.0000000E+000, 2.5434300E-002
 6.7500712E+002, 5.3122696E+002, 0.0000000E+000, 2.5434300E-002
 6.8000712E+002, 5.3134968E+002, 0.0000000E+000, 2.5434300E-002
 6.8500712E+002, 5.3146567E+002, 0.0000000E+000, 2.5434300E-002
 6.9000712E+002, 5.3157531E+002, 0.0000000E+000, 2.5434300E-002
 6.9500712E+002, 5.3167892E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3177678E+002, 0.0000000E+000, 2.5434300E-002
