s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561306E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6378208E+002, 6.3196484E-020, 3.1534300E-002
 2.0000000E+001, 1.9363741E+002, 6.2040585E-017, 3.1534300E-002
 2.5000000E+001, 2.2476960E+002, 1.2537479E-014, 3.1534300E-002
 3.0000000E+001, 2.5287349E+002, 9.1896487E-013, 3.1534300E-002
 3.5000000E+001, 2.7785835E+002, 3.0190916E-011, 3.1534300E-002
 4.0000000E+001, 3.0030217E+002, 5.5205130E-010, 3.1534300E-002
 4.5000000E+001, 3.2055656E+002, 6.5338713E-009, 3.1534300E-002
 5.0000000E+001, 3.3883433E+002, 5.3845455E-008, 3.1534300E-002
 5.5000000E+001, 3.5547947E+002, 3.3157861E-007, 3.1534299E-002
 6.0000000E+001, 3.7071342E+002, 1.6293875E-006, 3.1534294E-002
 6.5000000E+001, 3.8463396E+002, 6.5881817E-006, 3.1534274E-002
 7.0000000E+001, 3.9743672E+002, 2.2696981E-005, 3.1534201E-002
 7.5000000E+001, 4.0917542E+002, 6.8068545E-005, 3.1533969E-002
 8.0100000E+001, 4.1995267E+002, 1.8134484E-004, 3.1533313E-002
 8.5100000E+001, 4.2955084E+002, 4.2375184E-004, 3.1531700E-002
 9.0100000E+001, 4.3765712E+002, 8.5777892E-004, 3.1528255E-002
 9.5100000E+001, 4.4417042E+002, 1.5043935E-003, 3.1521819E-002
 1.0010000E+002, 4.4907396E+002, 2.2988737E-003, 3.1511370E-002
 1.0510000E+002, 4.5261308E+002, 3.1322192E-003, 3.1496399E-002
 1.1010000E+002, 4.5515803E+002, 3.9243916E-003, 3.1476939E-002
 1.1510000E+002, 4.5703713E+002, 4.6449979E-003, 3.1453323E-002
 1.2010000E+002, 4.5847873E+002, 5.2933031E-003, 3.1425953E-002
 1.2510000E+002, 4.5962609E+002, 5.8785270E-003, 3.1395203E-002
 1.3010000E+002, 4.6056651E+002, 6.4105209E-003, 3.1361390E-002
 1.3510000E+002, 4.6135866E+002, 6.9007936E-003, 3.1324778E-002
 1.4010000E+002, 4.6204760E+002, 7.3654109E-003, 3.1285552E-002
 1.4510000E+002, 4.6266483E+002, 7.8201949E-003, 3.1243806E-002
 1.5010000E+002, 4.6323208E+002, 8.2755053E-003, 3.1199564E-002
 1.5510000E+002, 4.6375284E+002, 8.7323903E-003, 3.1152815E-002
 1.6010000E+002, 4.6423434E+002, 9.1917360E-003, 3.1103548E-002
 1.6510000E+002, 4.6467442E+002, 9.6500998E-003, 3.1051759E-002
 1.7010000E+002, 4.6507904E+002, 1.0107536E-002, 3.0997454E-002
 1.7510000E+002, 4.6544842E+002, 1.0562441E-002, 3.0940641E-002
 1.8010000E+002, 4.6578648E+002, 1.1014431E-002, 3.0881339E-002
 1.8510000E+002, 4.6609703E+002, 1.1464189E-002, 3.0819558E-002
 1.9010000E+002, 4.6637969E+002, 1.1910144E-002, 3.0755317E-002
 1.9510000E+002, 4.6663925E+002, 1.2353457E-002, 3.0688633E-002
 2.0010000E+002, 4.6687732E+002, 1.2794159E-002, 3.0619520E-002
 2.0510000E+002, 4.6709442E+002, 1.3230847E-002, 3.0547998E-002
 2.1010000E+002, 4.6729509E+002, 1.3666010E-002, 3.0474080E-002
 2.1510000E+002, 4.6747593E+002, 1.4096425E-002, 3.0397785E-002
 2.2010000E+002, 4.6764345E+002, 1.4525124E-002, 3.0319129E-002
 2.2510000E+002, 4.6779840E+002, 1.4951933E-002, 3.0238124E-002
 2.3010000E+002, 4.6793827E+002, 1.5374432E-002, 3.0154784E-002
 2.3510000E+002, 4.6806891E+002, 1.5795310E-002, 3.0069129E-002
 2.4010000E+002, 4.6818764E+002, 1.6211680E-002, 2.9981173E-002
 2.4510000E+002, 4.6829582E+002, 1.6623138E-002, 2.9890942E-002
 2.5010000E+002, 4.6839453E+002, 1.7028570E-002, 2.9798467E-002
 2.5510000E+002, 4.6848387E+002, 1.7425178E-002, 2.9703788E-002
 2.6010000E+002, 4.6856596E+002, 1.7812113E-002, 2.9606956E-002
 2.6510000E+002, 4.6864025E+002, 1.8184894E-002, 2.9508035E-002
 2.7010000E+002, 4.6870762E+002, 1.8540045E-002, 2.9407113E-002
 2.7510000E+002, 4.6876808E+002, 1.8873419E-002, 2.9304300E-002
 2.8010000E+002, 4.6882219E+002, 1.9181391E-002, 2.9199725E-002
 2.8510000E+002, 4.6887153E+002, 1.9461576E-002, 2.9093533E-002
 2.9010000E+002, 4.6891425E+002, 1.9710292E-002, 2.8985891E-002
 2.9510000E+002, 4.6895394E+002, 1.9929970E-002, 2.8876964E-002
 3.0010000E+002, 4.6899093E+002, 2.0121349E-002, 2.8766909E-002
 3.0500000E+002, 4.6902272E+002, 2.0282881E-002, 2.8656999E-002
 3.1000000E+002, 4.6905246E+002, 2.0421101E-002, 2.8546275E-002
 3.1500000E+002, 4.6908321E+002, 2.0542894E-002, 2.8433722E-002
 3.2000000E+002, 4.6911089E+002, 2.0646253E-002, 2.8320552E-002
 3.2506933E+002, 4.6913987E+002, 2.0737918E-002, 2.8206087E-002
 3.3003940E+002, 4.6917036E+002, 2.0819170E-002, 2.8091625E-002
 3.3500083E+002, 4.6919992E+002, 2.0888819E-002, 2.7977952E-002
 3.4003416E+002, 4.6923330E+002, 2.0952608E-002, 2.7863058E-002
 3.4506750E+002, 4.6927196E+002, 2.1011996E-002, 2.7746997E-002
 3.5002892E+002, 4.6931267E+002, 2.1062870E-002, 2.7631462E-002
 3.5506226E+002, 4.6936036E+002, 2.1108128E-002, 2.7515664E-002
 3.6002369E+002, 4.6941486E+002, 2.1146200E-002, 2.7399635E-002
 3.6505702E+002, 4.6947880E+002, 2.1175956E-002, 2.7283422E-002
 3.7001845E+002, 4.6955626E+002, 2.1197624E-002, 2.7167067E-002
 3.7505178E+002, 4.6964856E+002, 2.1207537E-002, 2.7050625E-002
 3.8001321E+002, 4.6976395E+002, 2.1206439E-002, 2.6934158E-002
 3.8504654E+002, 4.6990698E+002, 2.1189396E-002, 2.6817740E-002
 3.9000797E+002, 4.7009001E+002, 2.1155586E-002, 2.6701461E-002
 3.9504130E+002, 4.7027118E+002, 2.1152224E-002, 2.6585275E-002
 4.0000273E+002, 4.7058203E+002, 2.1041181E-002, 2.6469410E-002
 4.0503606E+002, 4.7099678E+002, 2.0922155E-002, 2.6354180E-002
 4.1006939E+002, 4.7157347E+002, 2.0765077E-002, 2.6238876E-002
 4.1503082E+002, 4.7237784E+002, 2.0558620E-002, 2.6125391E-002
 4.2006415E+002, 4.7354814E+002, 2.0291574E-002, 2.6013205E-002
 4.2502558E+002, 4.7527560E+002, 1.9950742E-002, 2.5902683E-002
 4.3005891E+002, 4.7790182E+002, 1.9520526E-002, 2.5794274E-002
 4.3502034E+002, 4.8198757E+002, 1.8960005E-002, 2.5688558E-002
 4.4005367E+002, 4.8883307E+002, 1.8151646E-002, 2.5586521E-002
 4.4501510E+002, 5.0366073E+002, 1.6308856E-002, 2.5490858E-002
 4.5004684E+002, 5.2658754E+002, 2.5854146E-003, 2.5435681E-002
 4.5504684E+002, 5.1526172E+002, 0.0000000E+000, 2.5434300E-002
 4.6004684E+002, 5.1222413E+002, 0.0000000E+000, 2.5434300E-002
 4.6504684E+002, 5.1149634E+002, 0.0000000E+000, 2.5434300E-002
 4.7004684E+002, 5.1163167E+002, 0.0000000E+000, 2.5434300E-002
 4.7504684E+002, 5.1216674E+002, 0.0000000E+000, 2.5434300E-002
 4.8004684E+002, 5.1289885E+002, 0.0000000E+000, 2.5434300E-002
 4.8504684E+002, 5.1372560E+002, 0.0000000E+000, 2.5434300E-002
 4.9004684E+002, 5.1459148E+002, 0.0000000E+000, 2.5434300E-002
 4.9504684E+002, 5.1546510E+002, 0.0000000E+000, 2.5434300E-002
 5.0004684E+002, 5.1632826E+002, 0.0000000E+000, 2.5434300E-002
 5.0504684E+002, 5.1717033E+002, 0.0000000E+000, 2.5434300E-002
 5.1004684E+002, 5.1798517E+002, 0.0000000E+000, 2.5434300E-002
 5.1504684E+002, 5.1876938E+002, 0.0000000E+000, 2.5434300E-002
 5.2004684E+002, 5.1952132E+002, 0.0000000E+000, 2.5434300E-002
 5.2504684E+002, 5.2024043E+002, 0.0000000E+000, 2.5434300E-002
 5.3004684E+002, 5.2092685E+002, 0.0000000E+000, 2.5434300E-002
 5.3504684E+002, 5.2158115E+002, 0.0000000E+000, 2.5434300E-002
 5.4004684E+002, 5.2220417E+002, 0.0000000E+000, 2.5434300E-002
 5.4504684E+002, 5.2279691E+002, 0.0000000E+000, 2.5434300E-002
 5.5004684E+002, 5.2336048E+002, 0.0000000E+000, 2.5434300E-002
 5.5504684E+002, 5.2389602E+002, 0.0000000E+000, 2.5434300E-002
 5.6004684E+002, 5.2440467E+002, 0.0000000E+000, 2.5434300E-002
 5.6504684E+002, 5.2488760E+002, 0.0000000E+000, 2.5434300E-002
 5.7004684E+002, 5.2534594E+002, 0.0000000E+000, 2.5434300E-002
 5.7504684E+002, 5.2578080E+002, 0.0000000E+000, 2.5434300E-002
 5.8004684E+002, 5.2619327E+002, 0.0000000E+000, 2.5434300E-002
 5.8504684E+002, 5.2658439E+002, 0.0000000E+000, 2.5434300E-002
 5.9004684E+002, 5.2695517E+002, 0.0000000E+000, 2.5434300E-002
 5.9504684E+002, 5.2730658E+002, 0.0000000E+000, 2.5434300E-002
 6.0004684E+002, 5.2763957E+002, 0.0000000E+000, 2.5434300E-002
 6.0504684E+002, 5.2795503E+002, 0.0000000E+000, 2.5434300E-002
 6.1004684E+002, 5.2825384E+002, 0.0000000E+000, 2.5434300E-002
 6.1504684E+002, 5.2853681E+002, 0.0000000E+000, 2.5434300E-002
 6.2004684E+002, 5.2880474E+002, 0.0000000E+000, 2.5434300E-002
 6.2504684E+002, 5.2905839E+002, 0.0000000E+000, 2.5434300E-002
 6.3004684E+002, 5.2929848E+002, 0.0000000E+000, 2.5434300E-002
 6.3504684E+002, 5.2952570E+002, 0.0000000E+000, 2.5434300E-002
 6.4004684E+002, 5.2974072E+002, 0.0000000E+000, 2.5434300E-002
 6.4504684E+002, 5.2994416E+002, 0.0000000E+000, 2.5434300E-002
 6.5004684E+002, 5.3013662E+002, 0.0000000E+000, 2.5434300E-002
 6.5504684E+002, 5.3031868E+002, 0.0000000E+000, 2.5434300E-002
 6.6004684E+002, 5.3049087E+002, 0.0000000E+000, 2.5434300E-002
 6.6504684E+002, 5.3065372E+002, 0.0000000E+000, 2.5434300E-002
 6.7004684E+002, 5.3080771E+002, 0.0000000E+000, 2.5434300E-002
 6.7504684E+002, 5.3095332E+002, 0.0000000E+000, 2.5434300E-002
 6.8004684E+002, 5.3109099E+002, 0.0000000E+000, 2.5434300E-002
 6.8504684E+002, 5.3122114E+002, 0.0000000E+000, 2.5434300E-002
 6.9004684E+002, 5.3134417E+002, 0.0000000E+000, 2.5434300E-002
 6.9504684E+002, 5.3146047E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3156989E+002, 0.0000000E+000, 2.5434300E-002
