s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561306E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6378208E+002, 0.0000000E+000, 3.1534300E-002
 2.0000000E+001, 1.9363739E+002, 6.1804118E-017, 3.1534300E-002
 2.5000000E+001, 2.2476957E+002, 1.2537264E-014, 3.1534300E-002
 3.0000000E+001, 2.5287345E+002, 9.1895961E-013, 3.1534300E-002
 3.5000000E+001, 2.7785831E+002, 3.0190718E-011, 3.1534300E-002
 4.0000000E+001, 3.0030212E+002, 5.5204718E-010, 3.1534300E-002
 4.5000000E+001, 3.2055650E+002, 6.5338177E-009, 3.1534300E-002
 5.0000000E+001, 3.3883425E+002, 5.3844970E-008, 3.1534300E-002
 5.5000000E+001, 3.5547938E+002, 3.3157538E-007, 3.1534299E-002
 6.0000000E+001, 3.7071332E+002, 1.6293705E-006, 3.1534294E-002
 6.5000000E+001, 3.8463385E+002, 6.5881085E-006, 3.1534274E-002
 7.0000000E+001, 3.9743659E+002, 2.2696713E-005, 3.1534201E-002
 7.5000000E+001, 4.0917528E+002, 6.8067681E-005, 3.1533969E-002
 8.0100000E+001, 4.1995251E+002, 1.8134231E-004, 3.1533313E-002
 8.5100000E+001, 4.2955065E+002, 4.2374485E-004, 3.1531700E-002
 9.0100000E+001, 4.3765687E+002, 8.5776095E-004, 3.1528255E-002
 9.5100000E+001, 4.4417002E+002, 1.5043449E-003, 3.1521819E-002
 1.0010000E+002, 4.4907339E+002, 2.2987686E-003, 3.1511371E-002
 1.0510000E+002, 4.5261241E+002, 3.1320535E-003, 3.1496400E-002
 1.1010000E+002, 4.5515724E+002, 3.9241473E-003, 3.1476942E-002
 1.1510000E+002, 4.5703630E+002, 4.6446930E-003, 3.1453327E-002
 1.2010000E+002, 4.5847797E+002, 5.2929921E-003, 3.1425959E-002
 1.2510000E+002, 4.5898991E+002, 5.7567941E-003, 3.1395434E-002
 1.3010000E+002, 4.5980036E+002, 6.3244189E-003, 3.1362348E-002
 1.3510000E+002, 4.6075008E+002, 6.8699083E-003, 3.1326028E-002
 1.4010000E+002, 4.6153283E+002, 7.3581685E-003, 3.1286898E-002
 1.4510000E+002, 4.6167068E+002, 7.6970367E-003, 3.1245342E-002
 1.5010000E+002, 4.6195473E+002, 8.1435175E-003, 3.1202022E-002
 1.5510000E+002, 4.6269102E+002, 8.6778958E-003, 3.1155750E-002
 1.6010000E+002, 4.6332621E+002, 9.1750933E-003, 3.1106666E-002
 1.6510000E+002, 4.6295486E+002, 9.4392843E-003, 3.1055557E-002
 1.7010000E+002, 4.6362804E+002, 1.0026764E-002, 3.1002028E-002
 1.7510000E+002, 4.6421423E+002, 1.0544625E-002, 3.0945465E-002
 1.8010000E+002, 4.6416830E+002, 1.0878738E-002, 3.0886508E-002
 1.8510000E+002, 4.6458856E+002, 1.1438174E-002, 3.0825276E-002
 1.9010000E+002, 4.6510777E+002, 1.1956390E-002, 3.0760948E-002
 1.9510000E+002, 4.6491559E+002, 1.2268493E-002, 3.0694279E-002
 2.0010000E+002, 4.6522866E+002, 1.2788351E-002, 3.0625535E-002
 2.0510000E+002, 4.6569264E+002, 1.3294707E-002, 3.0553825E-002
 2.1010000E+002, 4.6552328E+002, 1.3614404E-002, 3.0479892E-002
 2.1510000E+002, 4.6593959E+002, 1.4180399E-002, 3.0403506E-002
 2.2010000E+002, 4.6622005E+002, 1.4631818E-002, 3.0324222E-002
 2.2510000E+002, 4.6595958E+002, 1.4966856E-002, 3.0243025E-002
 2.3010000E+002, 4.6638471E+002, 1.5494897E-002, 3.0159261E-002
 2.3510000E+002, 4.6636105E+002, 1.5861160E-002, 3.0072953E-002
 2.4010000E+002, 4.6637093E+002, 1.6295780E-002, 2.9984751E-002
 2.4510000E+002, 4.6674956E+002, 1.6783094E-002, 2.9893818E-002
 2.5010000E+002, 4.6657420E+002, 1.7107224E-002, 2.9800716E-002
 2.5510000E+002, 4.6690611E+002, 1.7623395E-002, 2.9705253E-002
 2.6010000E+002, 4.6698060E+002, 1.7992348E-002, 2.9607256E-002
 2.6510000E+002, 4.6685658E+002, 1.8338541E-002, 2.9507561E-002
 2.7010000E+002, 4.6719148E+002, 1.8756993E-002, 2.9405589E-002
 2.7510000E+002, 4.6689295E+002, 1.8995965E-002, 2.9301818E-002
 2.8010000E+002, 4.6712591E+002, 1.9368395E-002, 2.9196429E-002
 2.8510000E+002, 4.6716216E+002, 1.9623132E-002, 2.9089161E-002
 2.9010000E+002, 4.6703406E+002, 1.9852506E-002, 2.8980821E-002
 2.9510000E+002, 4.6734676E+002, 2.0127510E-002, 2.8870925E-002
 3.0010000E+002, 4.6700245E+002, 2.0221565E-002, 2.8760050E-002
 3.0500000E+002, 4.6724456E+002, 2.0450183E-002, 2.8649432E-002
 3.1000000E+002, 4.6723454E+002, 2.0555226E-002, 2.8537777E-002
 3.1500000E+002, 4.6712658E+002, 2.0668479E-002, 2.8424642E-002
 3.2000000E+002, 4.6743259E+002, 2.0824512E-002, 2.8310603E-002
 3.2500000E+002, 4.6704115E+002, 2.0820840E-002, 2.8196208E-002
 3.3000000E+002, 4.6733272E+002, 2.0979325E-002, 2.8081350E-002
 3.3500000E+002, 4.6741889E+002, 2.1034500E-002, 2.7965864E-002
 3.4000000E+002, 4.6753686E+002, 2.1126486E-002, 2.7850075E-002
 3.4500000E+002, 4.6777178E+002, 2.1174221E-002, 2.7733819E-002
 3.5000000E+002, 4.6749812E+002, 2.1144782E-002, 2.7617627E-002
 3.5500000E+002, 4.6781419E+002, 2.1244611E-002, 2.7501132E-002
 3.6000000E+002, 4.6768010E+002, 2.1222801E-002, 2.7384414E-002
 3.6500000E+002, 4.6783889E+002, 2.1287617E-002, 2.7267676E-002
 3.7000000E+002, 4.6795070E+002, 2.1282592E-002, 2.7150643E-002
 3.7500000E+002, 4.6792894E+002, 2.1285348E-002, 2.7033781E-002
 3.8000000E+002, 4.6827799E+002, 2.1293256E-002, 2.6916756E-002
 3.8500000E+002, 4.6813944E+002, 2.1222632E-002, 2.6799998E-002
 3.9000000E+002, 4.6861648E+002, 2.1206652E-002, 2.6683388E-002
 3.9500000E+002, 4.6866089E+002, 2.1094430E-002, 2.6567163E-002
 4.0000000E+002, 4.6920794E+002, 2.1015385E-002, 2.6451479E-002
 4.0500000E+002, 4.6958752E+002, 2.0836703E-002, 2.6336452E-002
 4.1000000E+002, 4.7040451E+002, 2.0670103E-002, 2.6222456E-002
 4.1500000E+002, 4.7162779E+002, 2.0461554E-002, 2.6109442E-002
 4.2000000E+002, 4.7317691E+002, 2.0152796E-002, 2.5997771E-002
 4.2500000E+002, 4.7532259E+002, 1.9768681E-002, 2.5888190E-002
 4.3000000E+002, 4.7846044E+002, 1.9377209E-002, 2.5780606E-002
 4.3500000E+002, 4.8363100E+002, 1.8687954E-002, 2.5675837E-002
 4.4000000E+002, 4.9136077E+002, 1.7935842E-002, 2.5575275E-002
 4.4500000E+002, 5.0789465E+002, 1.5897486E-002, 2.5480899E-002
 4.5000000E+002, 6.1017997E+002, 8.7483295E-004, 2.3911410E-002
 4.5500000E+002, 6.3876242E+002, 0.0000000E+000, 2.3778739E-002
 4.6000000E+002, 6.4472733E+002, 0.0000000E+000, 2.3778739E-002
 4.6500000E+002, 6.4806992E+002, 0.0000000E+000, 2.3778739E-002
 4.7000000E+002, 6.5045573E+002, 0.0000000E+000, 2.3778739E-002
 4.7500000E+002, 6.5238436E+002, 0.0000000E+000, 2.3778739E-002
 4.8000000E+002, 6.5404049E+002, 0.0000000E+000, 2.3778739E-002
 4.8500000E+002, 6.5550447E+002, 0.0000000E+000, 2.3778739E-002
 4.9000000E+002, 6.5681568E+002, 0.0000000E+000, 2.3778739E-002
 4.9500000E+002, 6.5799488E+002, 0.0000000E+000, 2.3778739E-002
 5.0000000E+002, 6.5905411E+002, 0.0000000E+000, 2.3778739E-002
 5.0500000E+002, 6.6000196E+002, 0.0000000E+000, 2.3778739E-002
 5.1000000E+002, 6.6084587E+002, 0.0000000E+000, 2.3778739E-002
 5.1500000E+002, 6.6159335E+002, 0.0000000E+000, 2.3778739E-002
 5.2000000E+002, 6.6225219E+002, 0.0000000E+000, 2.3778739E-002
 5.2500000E+002, 6.6283045E+002, 0.0000000E+000, 2.3778739E-002
 5.3000000E+002, 6.6333596E+002, 0.0000000E+000, 2.3778739E-002
 5.3500000E+002, 6.6377633E+002, 0.0000000E+000, 2.3778739E-002
 5.4000000E+002, 6.6415887E+002, 0.0000000E+000, 2.3778739E-002
 5.4500000E+002, 6.6449036E+002, 0.0000000E+000, 2.3778739E-002
 5.5000000E+002, 6.6477702E+002, 0.0000000E+000, 2.3778739E-002
 5.5500000E+002, 6.6502442E+002, 0.0000000E+000, 2.3778739E-002
 5.6000000E+002, 6.6523760E+002, 0.0000000E+000, 2.3778739E-002
 5.6500000E+002, 6.6542105E+002, 0.0000000E+000, 2.3778739E-002
 5.7000000E+002, 6.6557874E+002, 0.0000000E+000, 2.3778739E-002
 5.7500000E+002, 6.6571415E+002, 0.0000000E+000, 2.3778739E-002
 5.8000000E+002, 6.6583034E+002, 0.0000000E+000, 2.3778739E-002
 5.8500000E+002, 6.6592994E+002, 0.0000000E+000, 2.3778739E-002
 5.9000000E+002, 6.6601534E+002, 0.0000000E+000, 2.3778739E-002
 5.9500000E+002, 6.6608841E+002, 0.0000000E+000, 2.3778739E-002
 6.0000000E+002, 6.6615102E+002, 0.0000000E+000, 2.3778739E-002
 6.0500000E+002, 6.6620454E+002, 0.0000000E+000, 2.3778739E-002
 6.1000000E+002, 6.6625033E+002, 0.0000000E+000, 2.3778739E-002
 6.1500000E+002, 6.6628949E+002, 0.0000000E+000, 2.3778739E-002
 6.2000000E+002, 6.6632304E+002, 0.0000000E+000, 2.3778739E-002
 6.2500000E+002, 6.6635170E+002, 0.0000000E+000, 2.3778739E-002
 6.3000000E+002, 6.6637619E+002, 0.0000000E+000, 2.3778739E-002
 6.3500000E+002, 6.6639702E+002, 0.0000000E+000, 2.3778739E-002
 6.4000000E+002, 6.6641488E+002, 0.0000000E+000, 2.3778739E-002
 6.4500000E+002, 6.6643013E+002, 0.0000000E+000, 2.3778739E-002
 6.5000000E+002, 6.6644308E+002, 0.0000000E+000, 2.3778739E-002
 6.5500000E+002, 6.6645426E+002, 0.0000000E+000, 2.3778739E-002
 6.6000000E+002, 6.6646384E+002, 0.0000000E+000, 2.3778739E-002
 6.6500000E+002, 6.6647197E+002, 0.0000000E+000, 2.3778739E-002
 6.7000000E+002, 6.6647887E+002, 0.0000000E+000, 2.3778739E-002
 6.7500000E+002, 6.6648483E+002, 0.0000000E+000, 2.3778739E-002
 6.8000000E+002, 6.6648988E+002, 0.0000000E+000, 2.3778739E-002
 6.8500000E+002, 6.6649422E+002, 0.0000000E+000, 2.3778739E-002
 6.9000000E+002, 6.6649786E+002, 0.0000000E+000, 2.3778739E-002
 6.9500000E+002, 6.6650096E+002, 0.0000000E+000, 2.3778739E-002
 7.0000000E+002, 6.6650362E+002, 0.0000000E+000, 2.3778739E-002
