s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283314E+002, 7.8784952E-020, 3.1534300E-002
 2.0000000E+001, 1.9333901E+002, 5.5868348E-017, 3.1534300E-002
 2.5000000E+001, 2.2470041E+002, 1.1883372E-014, 3.1534300E-002
 3.0000000E+001, 2.5280327E+002, 8.9080983E-013, 3.1534300E-002
 3.5000000E+001, 2.7779438E+002, 2.9895584E-011, 3.1534300E-002
 4.0000000E+001, 3.0019054E+002, 5.4789057E-010, 3.1534300E-002
 4.5000000E+001, 3.2045286E+002, 6.4492088E-009, 3.1534300E-002
 5.0000000E+001, 3.3877082E+002, 5.3369993E-008, 3.1534300E-002
 5.5000000E+001, 3.5540072E+002, 3.2920823E-007, 3.1534299E-002
 6.0000000E+001, 3.7063559E+002, 1.6157855E-006, 3.1534294E-002
 6.5000000E+001, 3.8457501E+002, 6.5495224E-006, 3.1534274E-002
 7.0000000E+001, 3.9736861E+002, 2.2555425E-005, 3.1534202E-002
 7.5000000E+001, 4.0911490E+002, 6.7679134E-005, 3.1533971E-002
 8.0100000E+001, 4.1988904E+002, 1.8033692E-004, 3.1533319E-002
 8.5100000E+001, 4.2947879E+002, 4.2112141E-004, 3.1531715E-002
 9.0100000E+001, 4.3757946E+002, 8.5218112E-004, 3.1528292E-002
 9.5100000E+001, 4.4409118E+002, 1.4945699E-003, 3.1521899E-002
 1.0010000E+002, 4.4900422E+002, 2.2855429E-003, 3.1511514E-002
 1.0510000E+002, 4.5256046E+002, 3.1180392E-003, 3.1496620E-002
 1.1010000E+002, 4.5512412E+002, 3.9119905E-003, 3.1477235E-002
 1.1510000E+002, 4.5702041E+002, 4.6360190E-003, 3.1453677E-002
 1.2010000E+002, 4.5847679E+002, 5.2885557E-003, 3.1426345E-002
 1.2510000E+002, 4.5901416E+002, 5.7577176E-003, 3.1395770E-002
 1.3010000E+002, 4.5951422E+002, 6.2557284E-003, 3.1362942E-002
 1.3510000E+002, 4.6052235E+002, 6.8222510E-003, 3.1326938E-002
 1.4010000E+002, 4.6134982E+002, 7.3278780E-003, 3.1288021E-002
 1.4510000E+002, 4.6207835E+002, 7.8119175E-003, 3.1246396E-002
 1.5010000E+002, 4.6273777E+002, 8.2891795E-003, 3.1202135E-002
 1.5510000E+002, 4.6333996E+002, 8.7641788E-003, 3.1155258E-002
 1.6010000E+002, 4.6386620E+002, 9.2373927E-003, 3.1105776E-002
 1.6510000E+002, 4.6309883E+002, 9.5412705E-003, 3.1054165E-002
 1.7010000E+002, 4.6371550E+002, 1.0062341E-002, 3.1000312E-002
 1.7510000E+002, 4.6430026E+002, 1.0580014E-002, 3.0943562E-002
 1.8010000E+002, 4.6481997E+002, 1.1074698E-002, 3.0884035E-002
 1.8510000E+002, 4.6528571E+002, 1.1554039E-002, 3.0821836E-002
 1.9010000E+002, 4.6494969E+002, 1.1907608E-002, 3.0757238E-002
 1.9510000E+002, 4.6503491E+002, 1.2352699E-002, 3.0690718E-002
 2.0010000E+002, 4.6552857E+002, 1.2872000E-002, 3.0621373E-002
 2.0510000E+002, 4.6596345E+002, 1.3358666E-002, 3.0549273E-002
 2.1010000E+002, 4.6612683E+002, 1.3791683E-002, 3.0474577E-002
 2.1510000E+002, 4.6568658E+002, 1.4123848E-002, 3.0397980E-002
 2.2010000E+002, 4.6613516E+002, 1.4649924E-002, 3.0318886E-002
 2.2510000E+002, 4.6653329E+002, 1.5135317E-002, 3.0237016E-002
 2.3010000E+002, 4.6654227E+002, 1.5533887E-002, 3.0152617E-002
 2.3510000E+002, 4.6628458E+002, 1.5906863E-002, 3.0066374E-002
 2.4010000E+002, 4.6668693E+002, 1.6416379E-002, 2.9977519E-002
 2.4510000E+002, 4.6703907E+002, 1.6879433E-002, 2.9886006E-002
 2.5010000E+002, 4.6658524E+002, 1.7182410E-002, 2.9792364E-002
 2.5510000E+002, 4.6682690E+002, 1.7654983E-002, 2.9696695E-002
 2.6010000E+002, 4.6717413E+002, 1.8104754E-002, 2.9598403E-002
 2.6510000E+002, 4.6693606E+002, 1.8408857E-002, 2.9497960E-002
 2.7010000E+002, 4.6696717E+002, 1.8796155E-002, 2.9395848E-002
 2.7510000E+002, 4.6730255E+002, 1.9192646E-002, 2.9291426E-002
 2.8010000E+002, 4.6709263E+002, 1.9431473E-002, 2.9185184E-002
 2.8510000E+002, 4.6710567E+002, 1.9735647E-002, 2.9077679E-002
 2.9010000E+002, 4.6742553E+002, 2.0038108E-002, 2.8968354E-002
 2.9510000E+002, 4.6712740E+002, 2.0168536E-002, 2.8857803E-002
 3.0010000E+002, 4.6724149E+002, 2.0402663E-002, 2.8746409E-002
 3.0500000E+002, 4.6754388E+002, 2.0605287E-002, 2.8634834E-002
 3.1000000E+002, 4.6710081E+002, 2.0635811E-002, 2.8522665E-002
 3.1500000E+002, 4.6737542E+002, 2.0831770E-002, 2.8408733E-002
 3.2000000E+002, 4.6753731E+002, 2.0940931E-002, 2.8293881E-002
 3.2500000E+002, 4.6719723E+002, 2.0963235E-002, 2.8178861E-002
 3.3000000E+002, 4.6752375E+002, 2.1120537E-002, 2.8063197E-002
 3.3500000E+002, 4.6745812E+002, 2.1146360E-002, 2.7946966E-002
 3.4000000E+002, 4.6738118E+002, 2.1219643E-002, 2.7830702E-002
 3.4500000E+002, 4.6770904E+002, 2.1328730E-002, 2.7713767E-002
 3.5000000E+002, 4.6743308E+002, 2.1300982E-002, 2.7596612E-002
 3.5500000E+002, 4.6761420E+002, 2.1405424E-002, 2.7479334E-002
 3.6000000E+002, 4.6786939E+002, 2.1452095E-002, 2.7361530E-002
 3.6500000E+002, 4.6755924E+002, 2.1422329E-002, 2.7243829E-002
 3.7000000E+002, 4.6795125E+002, 2.1505488E-002, 2.7125836E-002
 3.7500000E+002, 4.6800200E+002, 2.1472204E-002, 2.7007693E-002
 3.8000000E+002, 4.6803548E+002, 2.1481891E-002, 2.6889770E-002
 3.8500000E+002, 4.6850638E+002, 2.1479653E-002, 2.6771707E-002
 3.9000000E+002, 4.6845910E+002, 2.1390795E-002, 2.6653918E-002
 3.9500000E+002, 4.6892813E+002, 2.1356019E-002, 2.6536488E-002
 4.0000000E+002, 4.6955451E+002, 2.1263032E-002, 2.6419373E-002
 4.0500000E+002, 4.6986589E+002, 2.1089038E-002, 2.6303054E-002
 4.1000000E+002, 4.7096768E+002, 2.0954705E-002, 2.6187519E-002
 4.1500000E+002, 4.7223666E+002, 2.0699149E-002, 2.6072976E-002
 4.2000000E+002, 4.7400158E+002, 2.0411768E-002, 2.5960146E-002
 4.2500000E+002, 4.7664779E+002, 2.0128617E-002, 2.5848741E-002
 4.3000000E+002, 4.8111686E+002, 1.9530637E-002, 2.5739585E-002
 4.3500000E+002, 4.8731499E+002, 1.9068989E-002, 2.5633725E-002
 4.4000000E+002, 4.9732252E+002, 1.8306156E-002, 2.5530789E-002
 4.4500000E+002, 5.1547320E+002, 8.5060558E-003, 2.5446025E-002
 4.5000000E+002, 5.1357138E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1131265E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1085027E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1112471E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1174368E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1253069E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1339579E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1429006E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1518586E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1606719E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1692473E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1775319E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1854970E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1931296E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2004262E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2073895E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2140264E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2203458E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2263583E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2320750E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2375076E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2426679E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2475674E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2522177E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2566303E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2608160E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2647851E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2685481E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2721147E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2754946E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2786967E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2817299E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2846025E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2873225E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2898976E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2923352E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2946423E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2968256E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.2988914E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3008458E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3026945E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3044431E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3060968E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3076608E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3091397E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3105379E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3118598E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3131094E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3142905E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3154069E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3164620E+002, 0.0000000E+000, 2.5434300E-002
