s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561306E+002, 1.8067206E-027, 3.1534300E-002
 1.5100000E+001, 1.6378208E+002, 8.0562361E-020, 3.1534300E-002
 2.0000000E+001, 1.9363741E+002, 6.2065661E-017, 3.1534300E-002
 2.5000000E+001, 2.2476960E+002, 1.2537496E-014, 3.1534300E-002
 3.0000000E+001, 2.5287349E+002, 9.1896487E-013, 3.1534300E-002
 3.5000000E+001, 2.7785835E+002, 3.0190915E-011, 3.1534300E-002
 4.0000000E+001, 3.0030217E+002, 5.5205128E-010, 3.1534300E-002
 4.5000000E+001, 3.2055656E+002, 6.5338700E-009, 3.1534300E-002
 5.0000000E+001, 3.3883432E+002, 5.3845388E-008, 3.1534300E-002
 5.5000000E+001, 3.5547940E+002, 3.3157639E-007, 3.1534299E-002
 6.0000000E+001, 3.7071309E+002, 1.6293401E-006, 3.1534294E-002
 6.5000000E+001, 3.8463265E+002, 6.5874918E-006, 3.1534274E-002
 7.0000000E+001, 3.9743232E+002, 2.2689718E-005, 3.1534201E-002
 7.5000000E+001, 4.0916275E+002, 6.8011127E-005, 3.1533969E-002
 8.0100000E+001, 4.1992060E+002, 1.8099105E-004, 3.1533315E-002
 8.5100000E+001, 4.2948047E+002, 4.2211609E-004, 3.1531706E-002
 9.0100000E+001, 4.3752426E+002, 8.5220700E-004, 3.1528279E-002
 9.5100000E+001, 4.4395248E+002, 1.4903949E-003, 3.1521895E-002
 1.0010000E+002, 4.4875733E+002, 2.2723437E-003, 3.1511557E-002
 1.0510000E+002, 4.5219263E+002, 3.0920396E-003, 3.1496770E-002
 1.1010000E+002, 4.5463258E+002, 3.8723194E-003, 3.1477566E-002
 1.1510000E+002, 4.5640778E+002, 4.5841795E-003, 3.1454262E-002
 1.2010000E+002, 4.5774822E+002, 5.2271052E-003, 3.1427243E-002
 1.2510000E+002, 4.5879881E+002, 5.8099802E-003, 3.1396864E-002
 1.3010000E+002, 4.5964887E+002, 6.3426090E-003, 3.1363427E-002
 1.3510000E+002, 4.6035754E+002, 6.8358510E-003, 3.1327181E-002
 1.4010000E+002, 4.6097175E+002, 7.3059755E-003, 3.1288298E-002
 1.4510000E+002, 4.6152483E+002, 7.7688656E-003, 3.1246857E-002
 1.5010000E+002, 4.6203554E+002, 8.2337248E-003, 3.1202870E-002
 1.5510000E+002, 4.6251069E+002, 8.7026594E-003, 3.1156318E-002
 1.6010000E+002, 4.6295287E+002, 9.1746685E-003, 3.1107179E-002
 1.6510000E+002, 4.6336367E+002, 9.6479626E-003, 3.1055443E-002
 1.7010000E+002, 4.6374499E+002, 1.0121061E-002, 3.1001106E-002
 1.7510000E+002, 4.6409908E+002, 1.0592967E-002, 3.0944173E-002
 1.8010000E+002, 4.6442760E+002, 1.1062621E-002, 3.0884652E-002
 1.8510000E+002, 4.6473291E+002, 1.1529615E-002, 3.0822559E-002
 1.9010000E+002, 4.6501752E+002, 1.1994165E-002, 3.0757906E-002
 1.9510000E+002, 4.6528203E+002, 1.2454968E-002, 3.0690711E-002
 2.0010000E+002, 4.6552900E+002, 1.2912627E-002, 3.0620994E-002
 2.0510000E+002, 4.6576022E+002, 1.3367297E-002, 3.0548770E-002
 2.1010000E+002, 4.6597630E+002, 1.3818265E-002, 3.0474058E-002
 2.1510000E+002, 4.6617883E+002, 1.4265701E-002, 3.0396877E-002
 2.2010000E+002, 4.6636909E+002, 1.4709601E-002, 3.0317249E-002
 2.2510000E+002, 4.6654839E+002, 1.5150127E-002, 3.0235191E-002
 2.3010000E+002, 4.6671644E+002, 1.5585881E-002, 3.0150725E-002
 2.3510000E+002, 4.6687420E+002, 1.6016267E-002, 3.0063880E-002
 2.4010000E+002, 4.6702420E+002, 1.6442388E-002, 2.9974682E-002
 2.4510000E+002, 4.6716486E+002, 1.6861038E-002, 2.9883163E-002
 2.5010000E+002, 4.6729791E+002, 1.7271576E-002, 2.9789365E-002
 2.5510000E+002, 4.6742369E+002, 1.7671614E-002, 2.9693340E-002
 2.6010000E+002, 4.6754226E+002, 1.8058016E-002, 2.9595153E-002
 2.6510000E+002, 4.6765426E+002, 1.8427466E-002, 2.9494890E-002
 2.7010000E+002, 4.6776119E+002, 1.8777574E-002, 2.9392649E-002
 2.7510000E+002, 4.6786282E+002, 1.9104073E-002, 2.9288549E-002
 2.8010000E+002, 4.6795847E+002, 1.9402389E-002, 2.9182732E-002
 2.8510000E+002, 4.6804991E+002, 1.9671618E-002, 2.9075357E-002
 2.9010000E+002, 4.6813709E+002, 1.9910096E-002, 2.8966589E-002
 2.9510000E+002, 4.6822023E+002, 2.0117750E-002, 2.8856598E-002
 3.0010000E+002, 4.6830121E+002, 2.0297884E-002, 2.8745543E-002
 3.0500000E+002, 4.6837917E+002, 2.0451027E-002, 2.8634698E-002
 3.1000000E+002, 4.6845534E+002, 2.0582179E-002, 2.8523078E-002
 3.1500000E+002, 4.6853110E+002, 2.0695838E-002, 2.8409664E-002
 3.2000000E+002, 4.6860714E+002, 2.0795144E-002, 2.8295666E-002
 3.2500000E+002, 4.6868233E+002, 2.0881106E-002, 2.8181161E-002
 3.3000000E+002, 4.6876026E+002, 2.0959348E-002, 2.8066207E-002
 3.3500000E+002, 4.6883995E+002, 2.1030272E-002, 2.7950844E-002
 3.4000000E+002, 4.6892147E+002, 2.1094019E-002, 2.7835111E-002
 3.4500000E+002, 4.6900150E+002, 2.1149800E-002, 2.7719047E-002
 3.5000000E+002, 4.6902014E+002, 2.1186594E-002, 2.7602735E-002
 3.5500000E+002, 4.6904665E+002, 2.1236755E-002, 2.7486186E-002
 3.6000000E+002, 4.6906830E+002, 2.1282109E-002, 2.7369373E-002
 3.6500000E+002, 4.6909805E+002, 2.1322172E-002, 2.7252321E-002
 3.7000000E+002, 4.6914013E+002, 2.1356518E-002, 2.7135067E-002
 3.7500000E+002, 4.6917081E+002, 2.1375798E-002, 2.7017666E-002
 3.8000000E+002, 4.6923488E+002, 2.1388200E-002, 2.6900173E-002
 3.8500000E+002, 4.6927625E+002, 2.1377392E-002, 2.6782680E-002
 3.9000000E+002, 4.6933068E+002, 2.1346520E-002, 2.6665284E-002
 3.9500000E+002, 4.6938106E+002, 2.1287206E-002, 2.6548156E-002
 4.0000000E+002, 4.6943133E+002, 2.1185177E-002, 2.6431486E-002
 4.0500000E+002, 4.6973406E+002, 2.1031054E-002, 2.6315501E-002
 4.1001774E+002, 4.7079236E+002, 2.0902399E-002, 2.6200085E-002
 4.1500540E+002, 4.7205914E+002, 2.0667341E-002, 2.6085711E-002
 4.2000540E+002, 4.7370978E+002, 2.0351214E-002, 2.5973260E-002
 4.2500540E+002, 4.7625279E+002, 2.0065644E-002, 2.5862186E-002
 4.3000540E+002, 4.7977459E+002, 1.9673496E-002, 2.5752984E-002
 4.3500540E+002, 4.8506568E+002, 1.9129305E-002, 2.5646317E-002
 4.4000540E+002, 4.9470025E+002, 1.8118638E-002, 2.5543695E-002
 4.4500540E+002, 5.1852676E+002, 1.0979729E-002, 2.5454452E-002
 4.5000540E+002, 5.1872953E+002, 3.7584464E-019, 2.5434300E-002
 4.5500540E+002, 5.1313095E+002, 0.0000000E+000, 2.5434300E-002
 4.6000540E+002, 5.1168580E+002, 0.0000000E+000, 2.5434300E-002
 4.6500540E+002, 5.1152399E+002, 0.0000000E+000, 2.5434300E-002
 4.7000540E+002, 5.1191567E+002, 0.0000000E+000, 2.5434300E-002
 4.7500540E+002, 5.1257615E+002, 0.0000000E+000, 2.5434300E-002
 4.8000540E+002, 5.1336874E+002, 0.0000000E+000, 2.5434300E-002
 4.8500540E+002, 5.1422120E+002, 0.0000000E+000, 2.5434300E-002
 4.9000540E+002, 5.1509332E+002, 0.0000000E+000, 2.5434300E-002
 4.9500540E+002, 5.1596197E+002, 0.0000000E+000, 2.5434300E-002
 5.0000540E+002, 5.1681361E+002, 0.0000000E+000, 2.5434300E-002
 5.0500540E+002, 5.1764038E+002, 0.0000000E+000, 2.5434300E-002
 5.1000540E+002, 5.1843781E+002, 0.0000000E+000, 2.5434300E-002
 5.1500540E+002, 5.1920358E+002, 0.0000000E+000, 2.5434300E-002
 5.2000540E+002, 5.1993670E+002, 0.0000000E+000, 2.5434300E-002
 5.2500540E+002, 5.2063702E+002, 0.0000000E+000, 2.5434300E-002
 5.3000540E+002, 5.2130495E+002, 0.0000000E+000, 2.5434300E-002
 5.3500540E+002, 5.2194123E+002, 0.0000000E+000, 2.5434300E-002
 5.4000540E+002, 5.2254679E+002, 0.0000000E+000, 2.5434300E-002
 5.4500540E+002, 5.2312270E+002, 0.0000000E+000, 2.5434300E-002
 5.5000540E+002, 5.2367010E+002, 0.0000000E+000, 2.5434300E-002
 5.5500540E+002, 5.2419012E+002, 0.0000000E+000, 2.5434300E-002
 5.6000540E+002, 5.2468392E+002, 0.0000000E+000, 2.5434300E-002
 5.6500540E+002, 5.2515265E+002, 0.0000000E+000, 2.5434300E-002
 5.7000540E+002, 5.2559742E+002, 0.0000000E+000, 2.5434300E-002
 5.7500540E+002, 5.2601934E+002, 0.0000000E+000, 2.5434300E-002
 5.8000540E+002, 5.2641948E+002, 0.0000000E+000, 2.5434300E-002
 5.8500540E+002, 5.2679884E+002, 0.0000000E+000, 2.5434300E-002
 5.9000540E+002, 5.2715843E+002, 0.0000000E+000, 2.5434300E-002
 5.9500540E+002, 5.2749920E+002, 0.0000000E+000, 2.5434300E-002
 6.0000540E+002, 5.2782206E+002, 0.0000000E+000, 2.5434300E-002
 6.0500540E+002, 5.2812789E+002, 0.0000000E+000, 2.5434300E-002
 6.1000540E+002, 5.2841754E+002, 0.0000000E+000, 2.5434300E-002
 6.1500540E+002, 5.2869182E+002, 0.0000000E+000, 2.5434300E-002
 6.2000540E+002, 5.2895150E+002, 0.0000000E+000, 2.5434300E-002
 6.2500540E+002, 5.2919731E+002, 0.0000000E+000, 2.5434300E-002
 6.3000540E+002, 5.2942996E+002, 0.0000000E+000, 2.5434300E-002
 6.3500540E+002, 5.2965013E+002, 0.0000000E+000, 2.5434300E-002
 6.4000540E+002, 5.2985845E+002, 0.0000000E+000, 2.5434300E-002
 6.4500540E+002, 5.3005554E+002, 0.0000000E+000, 2.5434300E-002
 6.5000540E+002, 5.3024198E+002, 0.0000000E+000, 2.5434300E-002
 6.5500540E+002, 5.3041833E+002, 0.0000000E+000, 2.5434300E-002
 6.6000540E+002, 5.3058512E+002, 0.0000000E+000, 2.5434300E-002
 6.6500540E+002, 5.3074284E+002, 0.0000000E+000, 2.5434300E-002
 6.7000540E+002, 5.3089199E+002, 0.0000000E+000, 2.5434300E-002
 6.7500540E+002, 5.3103300E+002, 0.0000000E+000, 2.5434300E-002
 6.8000540E+002, 5.3116632E+002, 0.0000000E+000, 2.5434300E-002
 6.8500540E+002, 5.3129235E+002, 0.0000000E+000, 2.5434300E-002
 6.9000540E+002, 5.3141148E+002, 0.0000000E+000, 2.5434300E-002
 6.9500540E+002, 5.3152410E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3163048E+002, 0.0000000E+000, 2.5434300E-002
