s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283314E+002, 7.7977882E-020, 3.1534300E-002
 2.0000000E+001, 1.9333901E+002, 5.5862443E-017, 3.1534300E-002
 2.5000000E+001, 2.2470041E+002, 1.1883355E-014, 3.1534300E-002
 3.0000000E+001, 2.5280327E+002, 8.9080939E-013, 3.1534300E-002
 3.5000000E+001, 2.7779438E+002, 2.9895568E-011, 3.1534300E-002
 4.0000000E+001, 3.0019054E+002, 5.4789024E-010, 3.1534300E-002
 4.5000000E+001, 3.2045285E+002, 6.4492038E-009, 3.1534300E-002
 5.0000000E+001, 3.3877081E+002, 5.3369932E-008, 3.1534300E-002
 5.5000000E+001, 3.5540069E+002, 3.2920756E-007, 3.1534299E-002
 6.0000000E+001, 3.7063546E+002, 1.6157732E-006, 3.1534294E-002
 6.5000000E+001, 3.8457444E+002, 6.5493248E-006, 3.1534274E-002
 7.0000000E+001, 3.9736650E+002, 2.2553083E-005, 3.1534202E-002
 7.5000000E+001, 4.0910823E+002, 6.7658305E-005, 3.1533971E-002
 8.0100000E+001, 4.1987031E+002, 1.8019084E-004, 3.1533320E-002
 8.5100000E+001, 4.2943304E+002, 4.2034553E-004, 3.1531718E-002
 9.0100000E+001, 4.3748326E+002, 8.4912851E-004, 3.1528304E-002
 9.5100000E+001, 4.4391638E+002, 1.4856960E-003, 3.1521942E-002
 1.0010000E+002, 4.4872728E+002, 2.2662639E-003, 3.1511633E-002
 1.0510000E+002, 4.5216840E+002, 3.0852256E-003, 3.1496882E-002
 1.1010000E+002, 4.5461254E+002, 3.8650932E-003, 3.1477717E-002
 1.1510000E+002, 4.5639024E+002, 4.5765159E-003, 3.1454454E-002
 1.2010000E+002, 4.5773236E+002, 5.2190217E-003, 3.1427478E-002
 1.2510000E+002, 4.5878416E+002, 5.8015448E-003, 3.1397144E-002
 1.3010000E+002, 4.5963526E+002, 6.3339253E-003, 3.1363755E-002
 1.3510000E+002, 4.6034564E+002, 6.8276766E-003, 3.1327556E-002
 1.4010000E+002, 4.6096266E+002, 7.2996876E-003, 3.1288712E-002
 1.4510000E+002, 4.6151973E+002, 7.7656580E-003, 3.1247298E-002
 1.5010000E+002, 4.6203354E+002, 8.2333626E-003, 3.1203321E-002
 1.5510000E+002, 4.6251062E+002, 8.7043899E-003, 3.1156764E-002
 1.6010000E+002, 4.6295378E+002, 9.1777414E-003, 3.1107612E-002
 1.6510000E+002, 4.6336500E+002, 9.6518333E-003, 3.1055856E-002
 1.7010000E+002, 4.6374631E+002, 1.0125277E-002, 3.1001497E-002
 1.7510000E+002, 4.6409993E+002, 1.0597073E-002, 3.0944540E-002
 1.8010000E+002, 4.6442810E+002, 1.1066541E-002, 3.0884998E-002
 1.8510000E+002, 4.6473297E+002, 1.1533248E-002, 3.0822884E-002
 1.9010000E+002, 4.6501662E+002, 1.1996944E-002, 3.0758213E-002
 1.9510000E+002, 4.6528092E+002, 1.2457473E-002, 3.0691004E-002
 2.0010000E+002, 4.6552758E+002, 1.2914744E-002, 3.0621274E-002
 2.0510000E+002, 4.6575814E+002, 1.3368679E-002, 3.0549040E-002
 2.1010000E+002, 4.6597395E+002, 1.3819204E-002, 3.0474322E-002
 2.1510000E+002, 4.6617626E+002, 1.4266224E-002, 3.0397138E-002
 2.2010000E+002, 4.6636617E+002, 1.4709590E-002, 3.0317508E-002
 2.2510000E+002, 4.6654464E+002, 1.5149090E-002, 3.0235452E-002
 2.3010000E+002, 4.6671258E+002, 1.5584382E-002, 3.0150994E-002
 2.3510000E+002, 4.6687075E+002, 1.6014926E-002, 3.0064157E-002
 2.4010000E+002, 4.6701987E+002, 1.6439953E-002, 2.9974969E-002
 2.4510000E+002, 4.6716059E+002, 1.6858312E-002, 2.9883464E-002
 2.5010000E+002, 4.6729348E+002, 1.7268354E-002, 2.9789682E-002
 2.5510000E+002, 4.6741904E+002, 1.7667879E-002, 2.9693676E-002
 2.6010000E+002, 4.6753776E+002, 1.8054089E-002, 2.9595511E-002
 2.6510000E+002, 4.6765010E+002, 1.8423659E-002, 2.9495269E-002
 2.7010000E+002, 4.6775646E+002, 1.8772899E-002, 2.9393051E-002
 2.7510000E+002, 4.6785729E+002, 1.9098161E-002, 2.9288980E-002
 2.8010000E+002, 4.6795301E+002, 1.9396237E-002, 2.9183197E-002
 2.8510000E+002, 4.6804413E+002, 1.9664834E-002, 2.9075857E-002
 2.9010000E+002, 4.6813115E+002, 1.9902923E-002, 2.8967128E-002
 2.9510000E+002, 4.6821467E+002, 2.0110902E-002, 2.8857175E-002
 3.0010000E+002, 4.6829529E+002, 2.0290519E-002, 2.8746159E-002
 3.0500000E+002, 4.6837291E+002, 2.0443200E-002, 2.8635355E-002
 3.1000000E+002, 4.6844900E+002, 2.0574135E-002, 2.8523780E-002
 3.1500000E+002, 4.6852498E+002, 2.0688072E-002, 2.8410408E-002
 3.2000000E+002, 4.6860076E+002, 2.0787075E-002, 2.8296454E-002
 3.2500000E+002, 4.6867700E+002, 2.0874233E-002, 2.8181990E-002
 3.3000000E+002, 4.6875437E+002, 2.0952037E-002, 2.8067075E-002
 3.3500000E+002, 4.6883357E+002, 2.1022332E-002, 2.7951753E-002
 3.4000000E+002, 4.6891533E+002, 2.1086351E-002, 2.7836064E-002
 3.4500000E+002, 4.6899591E+002, 2.1142887E-002, 2.7720039E-002
 3.5000000E+002, 4.6901546E+002, 2.1179819E-002, 2.7603765E-002
 3.5500000E+002, 4.6904122E+002, 2.1228797E-002, 2.7487256E-002
 3.6000000E+002, 4.6906287E+002, 2.1274228E-002, 2.7370488E-002
 3.6500000E+002, 4.6909185E+002, 2.1314762E-002, 2.7253478E-002
 3.7000000E+002, 4.6913351E+002, 2.1349520E-002, 2.7136262E-002
 3.7500000E+002, 4.6916606E+002, 2.1369296E-002, 2.7018899E-002
 3.8000000E+002, 4.6923187E+002, 2.1381539E-002, 2.6901443E-002
 3.8500000E+002, 4.6926816E+002, 2.1369412E-002, 2.6783989E-002
 3.9000000E+002, 4.6932126E+002, 2.1339545E-002, 2.6666636E-002
 3.9500000E+002, 4.6937569E+002, 2.1280593E-002, 2.6549543E-002
 4.0000000E+002, 4.6943322E+002, 2.1178669E-002, 2.6432908E-002
 4.0500000E+002, 4.6972054E+002, 2.1026455E-002, 2.6316952E-002
 4.1000000E+002, 4.7077104E+002, 2.0898159E-002, 2.6201752E-002
 4.1500000E+002, 4.7203090E+002, 2.0663613E-002, 2.6087475E-002
 4.2000000E+002, 4.7367350E+002, 2.0348318E-002, 2.5974906E-002
 4.2500000E+002, 4.7620462E+002, 2.0064270E-002, 2.5863845E-002
 4.3000000E+002, 4.7970611E+002, 1.9674184E-002, 2.5754643E-002
 4.3500000E+002, 4.8495728E+002, 1.9133198E-002, 2.5647966E-002
 4.4000000E+002, 4.9447204E+002, 1.8134809E-002, 2.5545288E-002
 4.4500000E+002, 5.3021140E+002, 1.1250350E-002, 2.5455454E-002
 4.5000000E+002, 5.3225292E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.1884141E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.1519579E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.1401758E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1384619E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1416431E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1473416E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1543284E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1619277E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.1697518E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.1775733E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.1852568E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.1927226E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.1999252E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2068407E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2134585E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2197768E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2257990E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2315319E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2369843E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2421664E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2470885E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2517615E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2561963E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2604035E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2643936E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2681767E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2717626E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2751608E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2783805E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2814303E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2843188E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2870539E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2896434E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2920946E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.2944146E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.2966100E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.2986874E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3006527E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3025119E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3042704E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3059335E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3075063E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3089935E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3103996E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3117290E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3129857E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3141736E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3152965E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3163577E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3173607E+002, 0.0000000E+000, 2.5434300E-002
