s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561306E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6378208E+002, 0.0000000E+000, 3.1534300E-002
 2.0000000E+001, 1.9363741E+002, 6.1804311E-017, 3.1534300E-002
 2.5000000E+001, 2.2476960E+002, 1.2537320E-014, 3.1534300E-002
 3.0000000E+001, 2.5287349E+002, 9.1896471E-013, 3.1534300E-002
 3.5000000E+001, 2.7785835E+002, 3.0190915E-011, 3.1534300E-002
 4.0000000E+001, 3.0030217E+002, 5.5205130E-010, 3.1534300E-002
 4.5000000E+001, 3.2055656E+002, 6.5338713E-009, 3.1534300E-002
 5.0000000E+001, 3.3883433E+002, 5.3845455E-008, 3.1534300E-002
 5.5000000E+001, 3.5547947E+002, 3.3157861E-007, 3.1534299E-002
 6.0000000E+001, 3.7071342E+002, 1.6293875E-006, 3.1534294E-002
 6.5000000E+001, 3.8463396E+002, 6.5881817E-006, 3.1534274E-002
 7.0000000E+001, 3.9743672E+002, 2.2696981E-005, 3.1534201E-002
 7.5000000E+001, 4.0917542E+002, 6.8068545E-005, 3.1533969E-002
 8.0100000E+001, 4.1995267E+002, 1.8134483E-004, 3.1533313E-002
 8.5100000E+001, 4.2955084E+002, 4.2375181E-004, 3.1531700E-002
 9.0100000E+001, 4.3765712E+002, 8.5777882E-004, 3.1528255E-002
 9.5100000E+001, 4.4417041E+002, 1.5043932E-003, 3.1521819E-002
 1.0010000E+002, 4.4907396E+002, 2.2988732E-003, 3.1511370E-002
 1.0510000E+002, 4.5261308E+002, 3.1322191E-003, 3.1496399E-002
 1.1010000E+002, 4.5515802E+002, 3.9243897E-003, 3.1476939E-002
 1.1510000E+002, 4.5703712E+002, 4.6449936E-003, 3.1453323E-002
 1.2010000E+002, 4.5847871E+002, 5.2932980E-003, 3.1425953E-002
 1.2510000E+002, 4.5899080E+002, 5.7571970E-003, 3.1395427E-002
 1.3010000E+002, 4.5980124E+002, 6.3248550E-003, 3.1362338E-002
 1.3510000E+002, 4.6075072E+002, 6.8702603E-003, 3.1326016E-002
 1.4010000E+002, 4.6153384E+002, 7.3587198E-003, 3.1286883E-002
 1.4510000E+002, 4.6167157E+002, 7.6975826E-003, 3.1245324E-002
 1.5010000E+002, 4.6195500E+002, 8.1437160E-003, 3.1202003E-002
 1.5510000E+002, 4.6269174E+002, 8.6783407E-003, 3.1155729E-002
 1.6010000E+002, 4.6332693E+002, 9.1756008E-003, 3.1106642E-002
 1.6510000E+002, 4.6295564E+002, 9.4398258E-003, 3.1055530E-002
 1.7010000E+002, 4.6362863E+002, 1.0027230E-002, 3.1001998E-002
 1.7510000E+002, 4.6421462E+002, 1.0544947E-002, 3.0945433E-002
 1.8010000E+002, 4.6416903E+002, 1.0879306E-002, 3.0886474E-002
 1.8510000E+002, 4.6458944E+002, 1.1438924E-002, 3.0825238E-002
 1.9010000E+002, 4.6510855E+002, 1.1957035E-002, 3.0760907E-002
 1.9510000E+002, 4.6491671E+002, 1.2269510E-002, 3.0694232E-002
 2.0010000E+002, 4.6522925E+002, 1.2788946E-002, 3.0625484E-002
 2.0510000E+002, 4.6569351E+002, 1.3295509E-002, 3.0553770E-002
 2.1010000E+002, 4.6552403E+002, 1.3615169E-002, 3.0479833E-002
 2.1510000E+002, 4.6594013E+002, 1.4180955E-002, 3.0403443E-002
 2.2010000E+002, 4.6622058E+002, 1.4632405E-002, 3.0324155E-002
 2.2510000E+002, 4.6596085E+002, 1.4968094E-002, 3.0242955E-002
 2.3010000E+002, 4.6638632E+002, 1.5496626E-002, 3.0159183E-002
 2.3510000E+002, 4.6636186E+002, 1.5862161E-002, 3.0072866E-002
 2.4010000E+002, 4.6637226E+002, 1.6297249E-002, 2.9984658E-002
 2.4510000E+002, 4.6675121E+002, 1.6784945E-002, 2.9893715E-002
 2.5010000E+002, 4.6657530E+002, 1.7108598E-002, 2.9800604E-002
 2.5510000E+002, 4.6690746E+002, 1.7625010E-002, 2.9705133E-002
 2.6010000E+002, 4.6698126E+002, 1.7993286E-002, 2.9607129E-002
 2.6510000E+002, 4.6685749E+002, 1.8339595E-002, 2.9507430E-002
 2.7010000E+002, 4.6719359E+002, 1.8759536E-002, 2.9405446E-002
 2.7510000E+002, 4.6689419E+002, 1.8997565E-002, 2.9301664E-002
 2.8010000E+002, 4.6712684E+002, 1.9369723E-002, 2.9196267E-002
 2.8510000E+002, 4.6716306E+002, 1.9624199E-002, 2.9088994E-002
 2.9010000E+002, 4.6703545E+002, 1.9854203E-002, 2.8980646E-002
 2.9510000E+002, 4.6734776E+002, 2.0128804E-002, 2.8870742E-002
 3.0010000E+002, 4.6700361E+002, 2.0222929E-002, 2.8759860E-002
 3.0500000E+002, 4.6724562E+002, 2.0451587E-002, 2.8649233E-002
 3.1000000E+002, 4.6723574E+002, 2.0556653E-002, 2.8537571E-002
 3.1500000E+002, 4.6712876E+002, 2.0670919E-002, 2.8424426E-002
 3.2000000E+002, 4.6743486E+002, 2.0827379E-002, 2.8310371E-002
 3.2500000E+002, 4.6704256E+002, 2.0822561E-002, 2.8195964E-002
 3.3000000E+002, 4.6733392E+002, 2.0980601E-002, 2.8081099E-002
 3.3500000E+002, 4.6742124E+002, 2.1037222E-002, 2.7965600E-002
 3.4000000E+002, 4.6753873E+002, 2.1128659E-002, 2.7849798E-002
 3.4500000E+002, 4.6777357E+002, 2.1176295E-002, 2.7733531E-002
 3.5000000E+002, 4.6750016E+002, 2.1147001E-002, 2.7617327E-002
 3.5500000E+002, 4.6781547E+002, 2.1245911E-002, 2.7500822E-002
 3.6000000E+002, 4.6768210E+002, 2.1224712E-002, 2.7384096E-002
 3.6500000E+002, 4.6784076E+002, 2.1289374E-002, 2.7267348E-002
 3.7000000E+002, 4.6795333E+002, 2.1285285E-002, 2.7150302E-002
 3.7500000E+002, 4.6793112E+002, 2.1287137E-002, 2.7033428E-002
 3.8000000E+002, 4.6828059E+002, 2.1295606E-002, 2.6916391E-002
 3.8500000E+002, 4.6814241E+002, 2.1225033E-002, 2.6799620E-002
 3.9000000E+002, 4.6861984E+002, 2.1209263E-002, 2.6682997E-002
 3.9500000E+002, 4.6866381E+002, 2.1095663E-002, 2.6566762E-002
 4.0000000E+002, 4.6921116E+002, 2.1016442E-002, 2.6451070E-002
 4.0500000E+002, 4.6959204E+002, 2.0838214E-002, 2.6336038E-002
 4.1000000E+002, 4.7040978E+002, 2.0671292E-002, 2.6222033E-002
 4.1500000E+002, 4.7163387E+002, 2.0461930E-002, 2.6109014E-002
 4.2000000E+002, 4.7318509E+002, 2.0153285E-002, 2.5997341E-002
 4.2500000E+002, 4.7533412E+002, 1.9768805E-002, 2.5887760E-002
 4.3000000E+002, 4.7847783E+002, 1.9378504E-002, 2.5780171E-002
 4.3500000E+002, 4.8368197E+002, 1.8683476E-002, 2.5675419E-002
 4.4000000E+002, 4.9140037E+002, 1.7933074E-002, 2.5574865E-002
 4.4500000E+002, 5.0804942E+002, 1.5875962E-002, 2.5480533E-002
 4.5000000E+002, 6.0932750E+002, 8.1680777E-004, 2.3911428E-002
 4.5500000E+002, 6.3870194E+002, 0.0000000E+000, 2.3778777E-002
 4.6000000E+002, 6.4470439E+002, 0.0000000E+000, 2.3778777E-002
 4.6500000E+002, 6.4805679E+002, 0.0000000E+000, 2.3778777E-002
 4.7000000E+002, 6.5044634E+002, 0.0000000E+000, 2.3778777E-002
 4.7500000E+002, 6.5237668E+002, 0.0000000E+000, 2.3778777E-002
 4.8000000E+002, 6.5403383E+002, 0.0000000E+000, 2.3778777E-002
 4.8500000E+002, 6.5549871E+002, 0.0000000E+000, 2.3778777E-002
 4.9000000E+002, 6.5681062E+002, 0.0000000E+000, 2.3778777E-002
 4.9500000E+002, 6.5799035E+002, 0.0000000E+000, 2.3778777E-002
 5.0000000E+002, 6.5905013E+002, 0.0000000E+000, 2.3778777E-002
 5.0500000E+002, 6.5999831E+002, 0.0000000E+000, 2.3778777E-002
 5.1000000E+002, 6.6084266E+002, 0.0000000E+000, 2.3778777E-002
 5.1500000E+002, 6.6159048E+002, 0.0000000E+000, 2.3778777E-002
 5.2000000E+002, 6.6224976E+002, 0.0000000E+000, 2.3778777E-002
 5.2500000E+002, 6.6282829E+002, 0.0000000E+000, 2.3778777E-002
 5.3000000E+002, 6.6333407E+002, 0.0000000E+000, 2.3778777E-002
 5.3500000E+002, 6.6377474E+002, 0.0000000E+000, 2.3778777E-002
 5.4000000E+002, 6.6415754E+002, 0.0000000E+000, 2.3778777E-002
 5.4500000E+002, 6.6448925E+002, 0.0000000E+000, 2.3778777E-002
 5.5000000E+002, 6.6477607E+002, 0.0000000E+000, 2.3778777E-002
 5.5500000E+002, 6.6502362E+002, 0.0000000E+000, 2.3778777E-002
 5.6000000E+002, 6.6523694E+002, 0.0000000E+000, 2.3778777E-002
 5.6500000E+002, 6.6542051E+002, 0.0000000E+000, 2.3778777E-002
 5.7000000E+002, 6.6557831E+002, 0.0000000E+000, 2.3778777E-002
 5.7500000E+002, 6.6571382E+002, 0.0000000E+000, 2.3778777E-002
 5.8000000E+002, 6.6583008E+002, 0.0000000E+000, 2.3778777E-002
 5.8500000E+002, 6.6592976E+002, 0.0000000E+000, 2.3778777E-002
 5.9000000E+002, 6.6601518E+002, 0.0000000E+000, 2.3778777E-002
 5.9500000E+002, 6.6608833E+002, 0.0000000E+000, 2.3778777E-002
 6.0000000E+002, 6.6615094E+002, 0.0000000E+000, 2.3778777E-002
 6.0500000E+002, 6.6620452E+002, 0.0000000E+000, 2.3778777E-002
 6.1000000E+002, 6.6625036E+002, 0.0000000E+000, 2.3778777E-002
 6.1500000E+002, 6.6628955E+002, 0.0000000E+000, 2.3778777E-002
 6.2000000E+002, 6.6632306E+002, 0.0000000E+000, 2.3778777E-002
 6.2500000E+002, 6.6635171E+002, 0.0000000E+000, 2.3778777E-002
 6.3000000E+002, 6.6637619E+002, 0.0000000E+000, 2.3778777E-002
 6.3500000E+002, 6.6639711E+002, 0.0000000E+000, 2.3778777E-002
 6.4000000E+002, 6.6641499E+002, 0.0000000E+000, 2.3778777E-002
 6.4500000E+002, 6.6643025E+002, 0.0000000E+000, 2.3778777E-002
 6.5000000E+002, 6.6644330E+002, 0.0000000E+000, 2.3778777E-002
 6.5500000E+002, 6.6645444E+002, 0.0000000E+000, 2.3778777E-002
 6.6000000E+002, 6.6646396E+002, 0.0000000E+000, 2.3778777E-002
 6.6500000E+002, 6.6647209E+002, 0.0000000E+000, 2.3778777E-002
 6.7000000E+002, 6.6647903E+002, 0.0000000E+000, 2.3778777E-002
 6.7500000E+002, 6.6648495E+002, 0.0000000E+000, 2.3778777E-002
 6.8000000E+002, 6.6649002E+002, 0.0000000E+000, 2.3778777E-002
 6.8500000E+002, 6.6649434E+002, 0.0000000E+000, 2.3778777E-002
 6.9000000E+002, 6.6649803E+002, 0.0000000E+000, 2.3778777E-002
 6.9500000E+002, 6.6650118E+002, 0.0000000E+000, 2.3778777E-002
 7.0000000E+002, 6.6650387E+002, 0.0000000E+000, 2.3778777E-002
