s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.629E-018
 4.010E+000, 4.066E-015
 6.010E+000, 4.660E-013
 8.010E+000, 1.523E-011
 1.001E+001, 2.346E-010
 1.201E+001, 2.187E-009
 1.401E+001, 1.424E-008
 1.601E+001, 7.085E-008
 1.800E+001, 2.854E-007
 2.000E+001, 9.777E-007
 2.200E+001, 2.941E-006
 2.400E+001, 7.934E-006
 2.600E+001, 1.955E-005
 2.800E+001, 4.464E-005
 3.000E+001, 9.545E-005
 3.200E+001, 1.928E-004
 3.400E+001, 3.701E-004
 3.600E+001, 6.784E-004
 3.800E+001, 1.282E-003
 4.000E+001, 2.451E-003
 4.200E+001, 4.218E-003
 4.401E+001, 6.724E-003
 4.601E+001, 9.977E-003
 4.801E+001, 1.379E-002
 5.001E+001, 1.783E-002
 5.201E+001, 2.163E-002
 5.401E+001, 2.477E-002
 5.601E+001, 2.673E-002
 5.801E+001, 2.674E-002
 6.001E+001, 2.475E-002
 6.201E+001, 2.318E-002
 6.401E+001, 2.242E-002
 6.601E+001, 2.198E-002
 6.801E+001, 2.173E-002
 7.001E+001, 2.159E-002
 7.201E+001, 2.156E-002
 7.400E+001, 2.159E-002
 7.600E+001, 2.169E-002
 7.800E+001, 2.184E-002
 8.000E+001, 2.203E-002
 8.200E+001, 2.226E-002
 8.400E+001, 2.253E-002
 8.600E+001, 2.282E-002
 8.800E+001, 2.315E-002
 9.000E+001, 2.349E-002
 9.200E+001, 2.386E-002
 9.400E+001, 2.424E-002
 9.600E+001, 2.462E-002
 9.800E+001, 2.500E-002
 1.000E+002, 2.537E-002
 1.020E+002, 2.573E-002
 1.040E+002, 2.607E-002
 1.060E+002, 2.637E-002
 1.080E+002, 2.664E-002
 1.100E+002, 2.686E-002
 1.120E+002, 2.704E-002
 1.140E+002, 2.716E-002
 1.160E+002, 2.723E-002
 1.180E+002, 2.725E-002
 1.200E+002, 2.722E-002
 1.220E+002, 2.713E-002
 1.240E+002, 2.700E-002
 1.260E+002, 2.683E-002
 1.280E+002, 2.662E-002
 1.300E+002, 2.638E-002
 1.320E+002, 2.611E-002
 1.340E+002, 2.582E-002
 1.360E+002, 2.551E-002
 1.380E+002, 2.518E-002
 1.400E+002, 2.484E-002
 1.420E+002, 2.450E-002
 1.440E+002, 2.414E-002
 1.460E+002, 2.379E-002
 1.480E+002, 2.343E-002
 1.500E+002, 2.308E-002
 1.520E+002, 2.272E-002
 1.540E+002, 2.237E-002
 1.560E+002, 2.203E-002
 1.580E+002, 2.168E-002
 1.600E+002, 2.135E-002
 1.620E+002, 2.101E-002
 1.640E+002, 2.069E-002
 1.660E+002, 2.037E-002
 1.680E+002, 2.005E-002
 1.700E+002, 1.975E-002
 1.720E+002, 1.944E-002
 1.740E+002, 1.915E-002
 1.760E+002, 1.885E-002
 1.780E+002, 1.857E-002
 1.800E+002, 1.831E-002
 1.820E+002, 1.802E-002
 1.840E+002, 1.774E-002
 1.860E+002, 1.746E-002
 1.880E+002, 1.720E-002
 1.900E+002, 1.694E-002
 1.920E+002, 1.668E-002
 1.940E+002, 1.643E-002
 1.960E+002, 1.618E-002
 1.980E+002, 1.594E-002
 2.000E+002, 1.569E-002
 2.020E+002, 1.545E-002
 2.040E+002, 1.521E-002
 2.060E+002, 1.497E-002
 2.080E+002, 1.474E-002
 2.100E+002, 1.450E-002
 2.120E+002, 1.426E-002
 2.140E+002, 1.403E-002
 2.160E+002, 1.379E-002
 2.180E+002, 1.356E-002
 2.200E+002, 1.332E-002
 2.220E+002, 1.308E-002
 2.240E+002, 1.283E-002
 2.260E+002, 1.259E-002
 2.280E+002, 1.234E-002
 2.300E+002, 1.208E-002
 2.320E+002, 1.182E-002
 2.340E+002, 1.156E-002
 2.360E+002, 1.128E-002
 2.380E+002, 1.100E-002
 2.400E+002, 1.070E-002
 2.420E+002, 1.039E-002
 2.440E+002, 1.006E-002
 2.460E+002, 9.718E-003
 2.480E+002, 9.348E-003
 2.500E+002, 8.948E-003
 2.520E+002, 8.512E-003
 2.540E+002, 8.031E-003
 2.560E+002, 7.494E-003
 2.580E+002, 6.888E-003
 2.600E+002, 6.195E-003
 2.620E+002, 5.393E-003
 2.640E+002, 4.466E-003
 2.660E+002, 3.412E-003
 2.680E+002, 2.284E-003
 2.700E+002, 1.234E-003
 2.720E+002, 4.831E-004
 2.740E+002, 1.232E-004
 2.760E+002, 1.895E-005
 2.780E+002, 1.672E-006
 2.800E+002, 7.995E-008
 2.820E+002, 1.932E-009
 2.840E+002, 2.174E-011
 2.860E+002, 1.043E-013
 2.880E+002, 1.944E-016
 2.900E+002, 1.174E-019
 2.920E+002, 0.000E+000
 2.940E+002, 0.000E+000
 2.960E+002, 0.000E+000
 2.980E+002, 0.000E+000
 3.000E+002, 0.000E+000
 3.020E+002, 0.000E+000
 3.040E+002, 0.000E+000
 3.060E+002, 0.000E+000
 3.080E+002, 0.000E+000
 3.100E+002, 0.000E+000
 3.120E+002, 0.000E+000
 3.140E+002, 0.000E+000
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
