s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.629E-018
 4.010E+000, 4.066E-015
 6.010E+000, 4.660E-013
 8.010E+000, 1.523E-011
 1.001E+001, 2.346E-010
 1.201E+001, 2.187E-009
 1.401E+001, 1.424E-008
 1.601E+001, 7.085E-008
 1.800E+001, 2.854E-007
 2.000E+001, 9.777E-007
 2.200E+001, 2.941E-006
 2.400E+001, 7.934E-006
 2.600E+001, 1.955E-005
 2.800E+001, 4.463E-005
 3.000E+001, 9.543E-005
 3.200E+001, 1.927E-004
 3.400E+001, 3.699E-004
 3.600E+001, 6.777E-004
 3.800E+001, 1.280E-003
 4.000E+001, 2.443E-003
 4.200E+001, 4.198E-003
 4.401E+001, 6.678E-003
 4.601E+001, 9.882E-003
 4.801E+001, 1.363E-002
 5.001E+001, 1.759E-002
 5.201E+001, 2.135E-002
 5.401E+001, 2.451E-002
 5.601E+001, 2.666E-002
 5.801E+001, 2.719E-002
 6.001E+001, 2.570E-002
 6.201E+001, 2.399E-002
 6.401E+001, 2.317E-002
 6.601E+001, 2.272E-002
 6.801E+001, 2.246E-002
 7.001E+001, 2.233E-002
 7.201E+001, 2.229E-002
 7.400E+001, 2.232E-002
 7.600E+001, 2.241E-002
 7.800E+001, 2.256E-002
 8.000E+001, 2.275E-002
 8.200E+001, 2.297E-002
 8.400E+001, 2.324E-002
 8.600E+001, 2.353E-002
 8.800E+001, 2.385E-002
 9.000E+001, 2.419E-002
 9.200E+001, 2.455E-002
 9.400E+001, 2.492E-002
 9.600E+001, 2.530E-002
 9.800E+001, 2.567E-002
 1.000E+002, 2.604E-002
 1.020E+002, 2.639E-002
 1.040E+002, 2.672E-002
 1.060E+002, 2.701E-002
 1.080E+002, 2.727E-002
 1.100E+002, 2.748E-002
 1.120E+002, 2.764E-002
 1.140E+002, 2.775E-002
 1.160E+002, 2.780E-002
 1.180E+002, 2.780E-002
 1.200E+002, 2.774E-002
 1.220E+002, 2.764E-002
 1.240E+002, 2.749E-002
 1.260E+002, 2.730E-002
 1.280E+002, 2.706E-002
 1.300E+002, 2.680E-002
 1.320E+002, 2.651E-002
 1.340E+002, 2.620E-002
 1.360E+002, 2.587E-002
 1.380E+002, 2.552E-002
 1.400E+002, 2.517E-002
 1.420E+002, 2.480E-002
 1.440E+002, 2.443E-002
 1.460E+002, 2.406E-002
 1.480E+002, 2.369E-002
 1.500E+002, 2.332E-002
 1.520E+002, 2.295E-002
 1.540E+002, 2.259E-002
 1.560E+002, 2.223E-002
 1.580E+002, 2.188E-002
 1.600E+002, 2.153E-002
 1.620E+002, 2.118E-002
 1.640E+002, 2.085E-002
 1.660E+002, 2.052E-002
 1.680E+002, 2.019E-002
 1.700E+002, 1.987E-002
 1.720E+002, 1.956E-002
 1.740E+002, 1.925E-002
 1.760E+002, 1.895E-002
 1.780E+002, 1.866E-002
 1.800E+002, 1.837E-002
 1.820E+002, 1.808E-002
 1.840E+002, 1.780E-002
 1.860E+002, 1.752E-002
 1.880E+002, 1.725E-002
 1.900E+002, 1.698E-002
 1.920E+002, 1.671E-002
 1.940E+002, 1.645E-002
 1.960E+002, 1.619E-002
 1.980E+002, 1.593E-002
 2.000E+002, 1.567E-002
 2.020E+002, 1.542E-002
 2.040E+002, 1.516E-002
 2.060E+002, 1.491E-002
 2.080E+002, 1.466E-002
 2.100E+002, 1.441E-002
 2.120E+002, 1.415E-002
 2.140E+002, 1.390E-002
 2.160E+002, 1.365E-002
 2.180E+002, 1.339E-002
 2.200E+002, 1.313E-002
 2.220E+002, 1.286E-002
 2.240E+002, 1.260E-002
 2.260E+002, 1.232E-002
 2.280E+002, 1.204E-002
 2.300E+002, 1.175E-002
 2.320E+002, 1.146E-002
 2.340E+002, 1.115E-002
 2.360E+002, 1.083E-002
 2.380E+002, 1.049E-002
 2.400E+002, 1.013E-002
 2.420E+002, 9.757E-003
 2.440E+002, 9.351E-003
 2.460E+002, 8.912E-003
 2.480E+002, 8.433E-003
 2.500E+002, 7.903E-003
 2.520E+002, 7.310E-003
 2.540E+002, 6.640E-003
 2.560E+002, 5.875E-003
 2.580E+002, 4.997E-003
 2.600E+002, 3.998E-003
 2.620E+002, 2.900E-003
 2.640E+002, 1.799E-003
 2.660E+002, 8.768E-004
 2.680E+002, 3.050E-004
 2.700E+002, 6.998E-005
 2.720E+002, 1.009E-005
 2.740E+002, 8.808E-007
 2.760E+002, 4.462E-008
 2.780E+002, 1.246E-009
 2.800E+002, 1.818E-011
 2.820E+002, 1.309E-013
 2.840E+002, 4.416E-016
 2.860E+002, 6.515E-019
 2.880E+002, 0.000E+000
 2.900E+002, 0.000E+000
 2.920E+002, 0.000E+000
 2.940E+002, 0.000E+000
 2.960E+002, 0.000E+000
 2.980E+002, 0.000E+000
 3.000E+002, 0.000E+000
 3.020E+002, 0.000E+000
 3.040E+002, 0.000E+000
 3.060E+002, 0.000E+000
 3.080E+002, 0.000E+000
 3.100E+002, 0.000E+000
 3.120E+002, 0.000E+000
 3.140E+002, 0.000E+000
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
