s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.629E-018
 4.010E+000, 4.066E-015
 6.010E+000, 4.660E-013
 8.010E+000, 1.523E-011
 1.001E+001, 2.346E-010
 1.201E+001, 2.187E-009
 1.401E+001, 1.424E-008
 1.601E+001, 7.085E-008
 1.800E+001, 2.854E-007
 2.000E+001, 9.777E-007
 2.200E+001, 2.941E-006
 2.400E+001, 7.934E-006
 2.600E+001, 1.955E-005
 2.800E+001, 4.464E-005
 3.000E+001, 9.545E-005
 3.200E+001, 1.928E-004
 3.400E+001, 3.701E-004
 3.600E+001, 6.782E-004
 3.800E+001, 1.281E-003
 4.000E+001, 2.447E-003
 4.200E+001, 4.206E-003
 4.401E+001, 6.692E-003
 4.601E+001, 9.908E-003
 4.801E+001, 1.367E-002
 5.001E+001, 1.765E-002
 5.201E+001, 2.143E-002
 5.401E+001, 2.460E-002
 5.601E+001, 2.675E-002
 5.801E+001, 2.727E-002
 6.001E+001, 2.577E-002
 6.201E+001, 2.409E-002
 6.401E+001, 2.329E-002
 6.601E+001, 2.287E-002
 6.801E+001, 2.264E-002
 7.001E+001, 2.253E-002
 7.201E+001, 2.253E-002
 7.400E+001, 2.260E-002
 7.600E+001, 2.273E-002
 7.800E+001, 2.292E-002
 8.000E+001, 2.316E-002
 8.200E+001, 2.344E-002
 8.400E+001, 2.377E-002
 8.600E+001, 2.413E-002
 8.800E+001, 2.452E-002
 9.000E+001, 2.495E-002
 9.200E+001, 2.539E-002
 9.400E+001, 2.585E-002
 9.600E+001, 2.633E-002
 9.800E+001, 2.680E-002
 1.000E+002, 2.727E-002
 1.020E+002, 2.771E-002
 1.040E+002, 2.813E-002
 1.060E+002, 2.851E-002
 1.080E+002, 2.883E-002
 1.100E+002, 2.911E-002
 1.120E+002, 2.932E-002
 1.140E+002, 2.946E-002
 1.160E+002, 2.954E-002
 1.180E+002, 2.955E-002
 1.200E+002, 2.949E-002
 1.220E+002, 2.938E-002
 1.240E+002, 2.922E-002
 1.260E+002, 2.901E-002
 1.280E+002, 2.875E-002
 1.300E+002, 2.846E-002
 1.320E+002, 2.815E-002
 1.340E+002, 2.781E-002
 1.360E+002, 2.745E-002
 1.380E+002, 2.708E-002
 1.400E+002, 2.670E-002
 1.420E+002, 2.632E-002
 1.440E+002, 2.593E-002
 1.460E+002, 2.554E-002
 1.480E+002, 2.516E-002
 1.500E+002, 2.477E-002
 1.520E+002, 2.439E-002
 1.540E+002, 2.402E-002
 1.560E+002, 2.365E-002
 1.580E+002, 2.328E-002
 1.600E+002, 2.293E-002
 1.620E+002, 2.257E-002
 1.640E+002, 2.223E-002
 1.660E+002, 2.189E-002
 1.680E+002, 2.155E-002
 1.700E+002, 2.123E-002
 1.720E+002, 2.090E-002
 1.740E+002, 2.058E-002
 1.760E+002, 2.027E-002
 1.780E+002, 1.996E-002
 1.800E+002, 1.966E-002
 1.820E+002, 1.936E-002
 1.840E+002, 1.906E-002
 1.860E+002, 1.876E-002
 1.880E+002, 1.847E-002
 1.900E+002, 1.818E-002
 1.920E+002, 1.789E-002
 1.940E+002, 1.760E-002
 1.960E+002, 1.731E-002
 1.980E+002, 1.702E-002
 2.000E+002, 1.673E-002
 2.020E+002, 1.643E-002
 2.040E+002, 1.614E-002
 2.060E+002, 1.583E-002
 2.080E+002, 1.553E-002
 2.100E+002, 1.521E-002
 2.120E+002, 1.489E-002
 2.140E+002, 1.456E-002
 2.160E+002, 1.421E-002
 2.180E+002, 1.384E-002
 2.200E+002, 1.346E-002
 2.220E+002, 1.305E-002
 2.240E+002, 1.260E-002
 2.260E+002, 1.211E-002
 2.280E+002, 1.157E-002
 2.300E+002, 1.095E-002
 2.320E+002, 1.022E-002
 2.340E+002, 9.354E-003
 2.360E+002, 8.276E-003
 2.380E+002, 6.894E-003
 2.400E+002, 5.098E-003
 2.420E+002, 2.913E-003
 2.440E+002, 9.535E-004
 2.460E+002, 1.121E-004
 2.480E+002, 2.936E-006
 2.500E+002, 1.087E-008
 2.520E+002, 3.159E-012
 2.540E+002, 3.315E-017
 2.560E+002, 0.000E+000
 2.580E+002, 0.000E+000
 2.600E+002, 0.000E+000
 2.620E+002, 0.000E+000
 2.640E+002, 0.000E+000
 2.660E+002, 0.000E+000
 2.680E+002, 0.000E+000
 2.700E+002, 0.000E+000
 2.720E+002, 0.000E+000
 2.740E+002, 0.000E+000
 2.760E+002, 0.000E+000
 2.780E+002, 0.000E+000
 2.800E+002, 0.000E+000
 2.820E+002, 0.000E+000
 2.840E+002, 0.000E+000
 2.860E+002, 0.000E+000
 2.880E+002, 0.000E+000
 2.900E+002, 0.000E+000
 2.920E+002, 0.000E+000
 2.940E+002, 0.000E+000
 2.960E+002, 0.000E+000
 2.980E+002, 0.000E+000
 3.000E+002, 0.000E+000
 3.020E+002, 0.000E+000
 3.040E+002, 0.000E+000
 3.060E+002, 0.000E+000
 3.080E+002, 0.000E+000
 3.100E+002, 0.000E+000
 3.120E+002, 0.000E+000
 3.140E+002, 0.000E+000
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
