s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.629E-018
 4.010E+000, 4.066E-015
 6.010E+000, 4.660E-013
 8.010E+000, 1.523E-011
 1.001E+001, 2.346E-010
 1.201E+001, 2.187E-009
 1.401E+001, 1.424E-008
 1.601E+001, 7.085E-008
 1.800E+001, 2.854E-007
 2.000E+001, 9.777E-007
 2.200E+001, 2.941E-006
 2.400E+001, 7.934E-006
 2.600E+001, 1.955E-005
 2.800E+001, 4.463E-005
 3.000E+001, 9.544E-005
 3.200E+001, 1.927E-004
 3.400E+001, 3.700E-004
 3.600E+001, 6.779E-004
 3.800E+001, 1.280E-003
 4.000E+001, 2.445E-003
 4.200E+001, 4.201E-003
 4.401E+001, 6.683E-003
 4.601E+001, 9.891E-003
 4.801E+001, 1.364E-002
 5.001E+001, 1.761E-002
 5.201E+001, 2.138E-002
 5.401E+001, 2.454E-002
 5.601E+001, 2.669E-002
 5.801E+001, 2.722E-002
 6.001E+001, 2.572E-002
 6.201E+001, 2.402E-002
 6.401E+001, 2.321E-002
 6.601E+001, 2.276E-002
 6.801E+001, 2.251E-002
 7.001E+001, 2.239E-002
 7.201E+001, 2.236E-002
 7.400E+001, 2.240E-002
 7.600E+001, 2.250E-002
 7.800E+001, 2.266E-002
 8.000E+001, 2.286E-002
 8.200E+001, 2.310E-002
 8.400E+001, 2.338E-002
 8.600E+001, 2.369E-002
 8.800E+001, 2.403E-002
 9.000E+001, 2.439E-002
 9.200E+001, 2.477E-002
 9.400E+001, 2.516E-002
 9.600E+001, 2.556E-002
 9.800E+001, 2.596E-002
 1.000E+002, 2.635E-002
 1.020E+002, 2.672E-002
 1.040E+002, 2.706E-002
 1.060E+002, 2.738E-002
 1.080E+002, 2.765E-002
 1.100E+002, 2.788E-002
 1.120E+002, 2.805E-002
 1.140E+002, 2.817E-002
 1.160E+002, 2.823E-002
 1.180E+002, 2.823E-002
 1.200E+002, 2.818E-002
 1.220E+002, 2.808E-002
 1.240E+002, 2.792E-002
 1.260E+002, 2.773E-002
 1.280E+002, 2.750E-002
 1.300E+002, 2.723E-002
 1.320E+002, 2.694E-002
 1.340E+002, 2.662E-002
 1.360E+002, 2.629E-002
 1.380E+002, 2.594E-002
 1.400E+002, 2.558E-002
 1.420E+002, 2.521E-002
 1.440E+002, 2.484E-002
 1.460E+002, 2.447E-002
 1.480E+002, 2.410E-002
 1.500E+002, 2.372E-002
 1.520E+002, 2.335E-002
 1.540E+002, 2.299E-002
 1.560E+002, 2.263E-002
 1.580E+002, 2.227E-002
 1.600E+002, 2.192E-002
 1.620E+002, 2.158E-002
 1.640E+002, 2.124E-002
 1.660E+002, 2.091E-002
 1.680E+002, 2.058E-002
 1.700E+002, 2.026E-002
 1.720E+002, 1.995E-002
 1.740E+002, 1.964E-002
 1.760E+002, 1.933E-002
 1.780E+002, 1.903E-002
 1.800E+002, 1.874E-002
 1.820E+002, 1.845E-002
 1.840E+002, 1.816E-002
 1.860E+002, 1.788E-002
 1.880E+002, 1.760E-002
 1.900E+002, 1.733E-002
 1.920E+002, 1.706E-002
 1.940E+002, 1.679E-002
 1.960E+002, 1.652E-002
 1.980E+002, 1.625E-002
 2.000E+002, 1.599E-002
 2.020E+002, 1.572E-002
 2.040E+002, 1.546E-002
 2.060E+002, 1.520E-002
 2.080E+002, 1.493E-002
 2.100E+002, 1.467E-002
 2.120E+002, 1.440E-002
 2.140E+002, 1.413E-002
 2.160E+002, 1.386E-002
 2.180E+002, 1.358E-002
 2.200E+002, 1.330E-002
 2.220E+002, 1.301E-002
 2.240E+002, 1.272E-002
 2.260E+002, 1.241E-002
 2.280E+002, 1.210E-002
 2.300E+002, 1.177E-002
 2.320E+002, 1.142E-002
 2.340E+002, 1.105E-002
 2.360E+002, 1.066E-002
 2.380E+002, 1.024E-002
 2.400E+002, 9.782E-003
 2.420E+002, 9.278E-003
 2.440E+002, 8.714E-003
 2.460E+002, 8.074E-003
 2.480E+002, 7.337E-003
 2.500E+002, 6.472E-003
 2.520E+002, 5.448E-003
 2.540E+002, 4.242E-003
 2.560E+002, 2.883E-003
 2.580E+002, 1.546E-003
 2.600E+002, 5.635E-004
 2.620E+002, 1.194E-004
 2.640E+002, 1.317E-005
 2.660E+002, 7.000E-007
 2.680E+002, 1.646E-008
 2.700E+002, 1.534E-010
 2.720E+002, 4.987E-013
 2.740E+002, 4.933E-016
 2.760E+002, 1.177E-019
 2.780E+002, 0.000E+000
 2.800E+002, 0.000E+000
 2.820E+002, 0.000E+000
 2.840E+002, 0.000E+000
 2.860E+002, 0.000E+000
 2.880E+002, 0.000E+000
 2.900E+002, 0.000E+000
 2.920E+002, 0.000E+000
 2.940E+002, 0.000E+000
 2.960E+002, 0.000E+000
 2.980E+002, 0.000E+000
 3.000E+002, 0.000E+000
 3.020E+002, 0.000E+000
 3.040E+002, 0.000E+000
 3.060E+002, 0.000E+000
 3.080E+002, 0.000E+000
 3.100E+002, 0.000E+000
 3.120E+002, 0.000E+000
 3.140E+002, 0.000E+000
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
