s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.729E+001, 2.287E-020, 1.790E-002, 7.507E+001
 4.011E+000, 0.000E+000, 1.359E+002, 2.677E-013, 1.790E-002, 7.526E+001
 6.001E+000, 7.520E-006, 1.863E+002, 5.433E-009, 1.790E-002, 7.541E+001
 8.006E+000, 8.704E-003, 2.275E+002, 6.273E-006, 1.790E-002, 7.554E+001
 1.000E+001, 1.686E+000, 2.628E+002, 1.261E-003, 1.790E-002, 7.616E+001
 1.200E+001, 6.228E+001, 2.992E+002, 6.919E-002, 1.790E-002, 1.038E+002
 1.400E+001, 1.618E+002, 3.545E+002, 1.051E-001, 1.790E-002, 1.172E+002
 1.600E+001, 1.352E+002, 4.216E+002, 6.698E-002, 1.790E-002, 1.190E+002
 1.800E+001, 1.341E+002, 4.755E+002, 7.646E-002, 1.790E-002, 1.189E+002
 2.000E+001, 1.149E+002, 5.148E+002, 6.107E-002, 1.790E-002, 1.207E+002
 2.200E+001, 1.594E+002, 5.290E+002, 5.703E-002, 1.790E-002, 1.191E+002
 2.400E+001, 1.373E+002, 5.426E+002, 3.652E-002, 1.790E-002, 1.201E+002
 2.600E+001, 1.972E+002, 5.501E+002, 6.533E-002, 1.790E-002, 1.180E+002
 2.800E+001, 2.037E+002, 5.610E+002, 3.788E-002, 1.790E-002, 1.195E+002
 3.000E+001, 2.244E+002, 5.747E+002, 4.335E-002, 1.790E-002, 1.177E+002
 3.200E+001, 2.937E+002, 5.884E+002, 6.383E-002, 1.790E-002, 1.170E+002
 3.400E+001, 2.891E+002, 5.998E+002, 3.790E-002, 1.790E-002, 1.176E+002
 3.600E+001, 3.190E+002, 6.057E+002, 5.960E-002, 1.790E-002, 1.158E+002
 3.800E+001, 3.545E+002, 6.125E+002, 6.063E-002, 1.790E-002, 1.151E+002
 4.000E+001, 3.396E+002, 6.216E+002, 5.432E-002, 1.790E-002, 1.152E+002
 4.200E+001, 3.563E+002, 6.329E+002, 7.371E-002, 1.790E-002, 1.155E+002
 4.400E+001, 3.719E+002, 6.405E+002, 6.344E-002, 1.790E-002, 1.150E+002
 4.600E+001, 3.755E+002, 6.481E+002, 7.997E-002, 1.790E-002, 1.154E+002
 4.800E+001, 3.837E+002, 6.537E+002, 6.708E-002, 1.790E-002, 1.152E+002
 5.000E+001, 3.834E+002, 6.618E+002, 7.199E-002, 1.790E-002, 1.159E+002
 5.200E+001, 3.706E+002, 6.697E+002, 5.828E-002, 1.790E-002, 1.159E+002
 5.400E+001, 3.696E+002, 6.767E+002, 2.023E-002, 1.790E-002, 1.156E+002
 5.600E+001, 3.489E+002, 6.822E+002, 1.148E-002, 1.790E-002, 1.156E+002
 5.800E+001, 3.543E+002, 6.896E+002, 1.304E-002, 1.790E-002, 1.156E+002
 6.000E+001, 3.387E+002, 6.968E+002, 1.409E-002, 1.790E-002, 1.164E+002
 6.200E+001, 3.449E+002, 7.035E+002, 1.485E-002, 1.790E-002, 1.160E+002
 6.400E+001, 3.332E+002, 7.121E+002, 1.557E-002, 1.790E-002, 1.174E+002
 6.600E+001, 3.476E+002, 7.167E+002, 1.577E-002, 1.790E-002, 1.163E+002
 6.800E+001, 3.655E+002, 7.228E+002, 1.548E-002, 1.790E-002, 1.177E+002
 7.000E+001, 3.793E+002, 7.271E+002, 1.524E-002, 1.790E-002, 1.160E+002
 7.200E+001, 3.878E+002, 7.319E+002, 1.497E-002, 1.790E-002, 1.166E+002
 7.400E+001, 3.909E+002, 7.365E+002, 1.472E-002, 1.790E-002, 1.163E+002
 7.600E+001, 3.857E+002, 7.394E+002, 1.429E-002, 1.790E-002, 1.157E+002
 7.800E+001, 3.851E+002, 7.437E+002, 1.390E-002, 1.790E-002, 1.163E+002
 8.000E+001, 3.786E+002, 7.489E+002, 1.364E-002, 1.790E-002, 1.172E+002
 8.200E+001, 3.704E+002, 7.528E+002, 1.343E-002, 1.790E-002, 1.163E+002
 8.400E+001, 3.639E+002, 7.548E+002, 1.297E-002, 1.790E-002, 1.161E+002
 8.600E+001, 3.543E+002, 7.586E+002, 1.258E-002, 1.790E-002, 1.165E+002
 8.800E+001, 3.432E+002, 7.640E+002, 1.227E-002, 1.790E-002, 1.175E+002
 9.000E+001, 3.327E+002, 7.676E+002, 1.194E-002, 1.790E-002, 1.174E+002
 9.200E+001, 3.225E+002, 7.705E+002, 1.148E-002, 1.790E-002, 1.174E+002
 9.400E+001, 3.088E+002, 7.729E+002, 1.097E-002, 1.790E-002, 1.166E+002
 9.600E+001, 2.874E+002, 7.749E+002, 1.036E-002, 1.790E-002, 1.160E+002
 9.800E+001, 2.616E+002, 7.801E+002, 9.583E-003, 1.790E-002, 1.177E+002
 1.000E+002, 2.214E+002, 7.837E+002, 8.606E-003, 1.790E-002, 1.174E+002
 1.020E+002, 1.843E+002, 7.857E+002, 7.049E-003, 1.790E-002, 1.162E+002
 1.040E+002, 1.715E+002, 7.907E+002, 4.310E-003, 1.790E-002, 1.171E+002
 1.060E+002, 1.596E+002, 7.988E+002, 8.361E-004, 1.790E-002, 1.181E+002
 1.080E+002, 1.499E+002, 8.083E+002, 3.367E-006, 1.790E-002, 1.179E+002
 1.100E+002, 1.397E+002, 8.148E+002, 2.904E-012, 1.790E-002, 1.156E+002
 1.120E+002, 1.267E+002, 8.171E+002, 0.000E+000, 1.790E-002, 1.131E+002
 1.140E+002, 1.112E+002, 8.156E+002, 0.000E+000, 1.790E-002, 1.087E+002
 1.160E+002, 9.693E+001, 8.094E+002, 0.000E+000, 1.790E-002, 1.033E+002
 1.180E+002, 8.523E+001, 8.031E+002, 0.000E+000, 1.790E-002, 9.977E+001
 1.200E+002, 7.712E+001, 7.974E+002, 0.000E+000, 1.790E-002, 9.625E+001
 1.220E+002, 7.256E+001, 7.914E+002, 0.000E+000, 1.790E-002, 9.370E+001
 1.240E+002, 6.987E+001, 7.872E+002, 0.000E+000, 1.790E-002, 9.226E+001
 1.260E+002, 6.734E+001, 7.852E+002, 0.000E+000, 1.790E-002, 9.202E+001
 1.280E+002, 6.459E+001, 7.841E+002, 0.000E+000, 1.790E-002, 9.199E+001
 1.300E+002, 6.159E+001, 7.832E+002, 0.000E+000, 1.790E-002, 9.175E+001
 1.320E+002, 5.817E+001, 7.820E+002, 0.000E+000, 1.790E-002, 9.121E+001
 1.340E+002, 5.422E+001, 7.793E+002, 0.000E+000, 1.790E-002, 8.984E+001
 1.360E+002, 4.956E+001, 7.761E+002, 0.000E+000, 1.790E-002, 8.847E+001
 1.380E+002, 4.393E+001, 7.740E+002, 0.000E+000, 1.790E-002, 8.814E+001
 1.400E+002, 3.693E+001, 7.712E+002, 0.000E+000, 1.790E-002, 8.678E+001
 1.420E+002, 2.816E+001, 7.665E+002, 0.000E+000, 1.790E-002, 8.451E+001
 1.440E+002, 1.792E+001, 7.592E+002, 0.000E+000, 1.790E-002, 8.097E+001
 1.460E+002, 8.703E+000, 7.523E+002, 0.000E+000, 1.790E-002, 7.875E+001
 1.480E+002, 3.620E+000, 7.475E+002, 0.000E+000, 1.790E-002, 7.799E+001
 1.500E+002, 1.649E+000, 7.446E+002, 0.000E+000, 1.790E-002, 7.785E+001
