s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.729E+001, 2.648E-020, 1.790E-002, 7.507E+001
 4.010E+000, 0.000E+000, 1.359E+002, 2.660E-013, 1.790E-002, 7.527E+001
 6.013E+000, 7.835E-006, 1.864E+002, 5.654E-009, 1.790E-002, 7.542E+001
 8.011E+000, 8.836E-003, 2.276E+002, 6.380E-006, 1.790E-002, 7.554E+001
 1.000E+001, 1.686E+000, 2.628E+002, 1.264E-003, 1.790E-002, 7.615E+001
 1.200E+001, 6.270E+001, 2.996E+002, 7.011E-002, 1.790E-002, 1.043E+002
 1.400E+001, 1.629E+002, 3.561E+002, 1.059E-001, 1.790E-002, 1.180E+002
 1.600E+001, 1.349E+002, 4.238E+002, 6.681E-002, 1.790E-002, 1.198E+002
 1.800E+001, 1.349E+002, 4.775E+002, 7.513E-002, 1.790E-002, 1.202E+002
 2.000E+001, 1.164E+002, 5.167E+002, 6.300E-002, 1.790E-002, 1.215E+002
 2.200E+001, 1.611E+002, 5.302E+002, 5.548E-002, 1.790E-002, 1.199E+002
 2.400E+001, 1.385E+002, 5.435E+002, 3.747E-002, 1.790E-002, 1.212E+002
 2.600E+001, 2.004E+002, 5.510E+002, 6.572E-002, 1.790E-002, 1.187E+002
 2.800E+001, 2.045E+002, 5.621E+002, 3.689E-002, 1.790E-002, 1.200E+002
 3.000E+001, 2.288E+002, 5.764E+002, 4.446E-002, 1.790E-002, 1.187E+002
 3.200E+001, 3.039E+002, 5.907E+002, 6.420E-002, 1.790E-002, 1.183E+002
 3.400E+001, 2.988E+002, 6.007E+002, 3.745E-002, 1.790E-002, 1.179E+002
 3.600E+001, 3.281E+002, 6.101E+002, 6.113E-002, 1.790E-002, 1.185E+002
 3.800E+001, 3.596E+002, 6.148E+002, 5.944E-002, 1.790E-002, 1.161E+002
 4.000E+001, 3.510E+002, 6.293E+002, 5.671E-002, 1.790E-002, 1.204E+002
 4.200E+001, 3.591E+002, 6.410E+002, 7.442E-002, 1.790E-002, 1.190E+002
 4.400E+001, 3.712E+002, 6.464E+002, 6.560E-002, 1.790E-002, 1.169E+002
 4.600E+001, 3.748E+002, 6.502E+002, 7.981E-002, 1.790E-002, 1.159E+002
 4.800E+001, 3.827E+002, 6.560E+002, 6.790E-002, 1.790E-002, 1.158E+002
 5.000E+001, 3.861E+002, 6.665E+002, 7.066E-002, 1.790E-002, 1.176E+002
 5.200E+001, 3.738E+002, 6.742E+002, 5.827E-002, 1.790E-002, 1.173E+002
 5.400E+001, 3.707E+002, 6.782E+002, 1.615E-002, 1.790E-002, 1.150E+002
 5.600E+001, 3.455E+002, 6.859E+002, 1.167E-002, 1.790E-002, 1.173E+002
 5.800E+001, 3.516E+002, 6.913E+002, 1.314E-002, 1.790E-002, 1.160E+002
 6.000E+001, 3.375E+002, 6.985E+002, 1.414E-002, 1.790E-002, 1.163E+002
 6.200E+001, 3.456E+002, 7.049E+002, 1.488E-002, 1.790E-002, 1.161E+002
 6.400E+001, 3.363E+002, 7.123E+002, 1.555E-002, 1.790E-002, 1.166E+002
 6.600E+001, 3.528E+002, 7.175E+002, 1.561E-002, 1.790E-002, 1.169E+002
 6.800E+001, 3.686E+002, 7.227E+002, 1.538E-002, 1.790E-002, 1.163E+002
 7.000E+001, 3.803E+002, 7.288E+002, 1.512E-002, 1.790E-002, 1.171E+002
 7.200E+001, 3.887E+002, 7.324E+002, 1.493E-002, 1.790E-002, 1.160E+002
 7.400E+001, 3.881E+002, 7.357E+002, 1.452E-002, 1.790E-002, 1.158E+002
 7.600E+001, 3.854E+002, 7.399E+002, 1.412E-002, 1.790E-002, 1.159E+002
 7.800E+001, 3.828E+002, 7.460E+002, 1.381E-002, 1.790E-002, 1.177E+002
 8.000E+001, 3.770E+002, 7.504E+002, 1.364E-002, 1.790E-002, 1.170E+002
 8.200E+001, 3.697E+002, 7.548E+002, 1.331E-002, 1.790E-002, 1.176E+002
 8.400E+001, 3.617E+002, 7.575E+002, 1.293E-002, 1.790E-002, 1.169E+002
 8.600E+001, 3.499E+002, 7.599E+002, 1.253E-002, 1.790E-002, 1.163E+002
 8.800E+001, 3.423E+002, 7.619E+002, 1.211E-002, 1.790E-002, 1.158E+002
 9.000E+001, 3.301E+002, 7.657E+002, 1.167E-002, 1.790E-002, 1.166E+002
 9.200E+001, 3.173E+002, 7.693E+002, 1.123E-002, 1.790E-002, 1.166E+002
 9.400E+001, 3.038E+002, 7.728E+002, 1.075E-002, 1.790E-002, 1.171E+002
 9.600E+001, 2.853E+002, 7.795E+002, 1.022E-002, 1.790E-002, 1.186E+002
 9.800E+001, 2.590E+002, 7.811E+002, 9.500E-003, 1.790E-002, 1.179E+002
 1.000E+002, 2.156E+002, 7.864E+002, 8.444E-003, 1.790E-002, 1.189E+002
 1.020E+002, 1.824E+002, 7.890E+002, 6.834E-003, 1.790E-002, 1.178E+002
 1.040E+002, 1.701E+002, 7.950E+002, 3.943E-003, 1.790E-002, 1.191E+002
 1.060E+002, 1.582E+002, 8.027E+002, 6.008E-004, 1.790E-002, 1.189E+002
 1.080E+002, 1.474E+002, 8.080E+002, 1.118E-006, 1.790E-002, 1.161E+002
 1.100E+002, 1.363E+002, 8.120E+002, 2.784E-013, 1.790E-002, 1.140E+002
 1.120E+002, 1.224E+002, 8.141E+002, 0.000E+000, 1.790E-002, 1.113E+002
 1.140E+002, 1.075E+002, 8.117E+002, 0.000E+000, 1.790E-002, 1.067E+002
 1.160E+002, 9.375E+001, 8.058E+002, 0.000E+000, 1.790E-002, 1.019E+002
 1.180E+002, 8.279E+001, 8.000E+002, 0.000E+000, 1.790E-002, 9.822E+001
 1.200E+002, 7.562E+001, 7.931E+002, 0.000E+000, 1.790E-002, 9.420E+001
 1.220E+002, 7.172E+001, 7.887E+002, 0.000E+000, 1.790E-002, 9.328E+001
 1.240E+002, 6.917E+001, 7.876E+002, 0.000E+000, 1.790E-002, 9.309E+001
 1.260E+002, 6.658E+001, 7.846E+002, 0.000E+000, 1.790E-002, 9.151E+001
 1.280E+002, 6.383E+001, 7.824E+002, 0.000E+000, 1.790E-002, 9.099E+001
 1.300E+002, 6.075E+001, 7.813E+002, 0.000E+000, 1.790E-002, 9.086E+001
 1.320E+002, 5.727E+001, 7.800E+002, 0.000E+000, 1.790E-002, 9.036E+001
 1.340E+002, 5.330E+001, 7.781E+002, 0.000E+000, 1.790E-002, 8.962E+001
 1.360E+002, 4.858E+001, 7.758E+002, 0.000E+000, 1.790E-002, 8.847E+001
 1.380E+002, 4.290E+001, 7.736E+002, 0.000E+000, 1.790E-002, 8.784E+001
 1.400E+002, 3.581E+001, 7.710E+002, 0.000E+000, 1.790E-002, 8.667E+001
 1.420E+002, 2.710E+001, 7.668E+002, 0.000E+000, 1.790E-002, 8.457E+001
 1.440E+002, 1.719E+001, 7.604E+002, 0.000E+000, 1.790E-002, 8.123E+001
 1.460E+002, 8.532E+000, 7.530E+002, 0.000E+000, 1.790E-002, 7.863E+001
 1.480E+002, 3.730E+000, 7.481E+002, 0.000E+000, 1.790E-002, 7.772E+001
 1.500E+002, 1.794E+000, 7.451E+002, 0.000E+000, 1.790E-002, 7.755E+001
