s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.737E+001, 2.844E-020, 1.790E-002, 7.506E+001
 4.008E+000, 0.000E+000, 1.363E+002, 2.903E-013, 1.790E-002, 7.540E+001
 6.008E+000, 8.463E-006, 1.873E+002, 6.574E-009, 1.790E-002, 7.564E+001
 8.010E+000, 9.802E-003, 2.289E+002, 7.655E-006, 1.790E-002, 7.575E+001
 1.001E+001, 1.934E+000, 2.645E+002, 1.580E-003, 1.790E-002, 7.678E+001
 1.200E+001, 6.231E+001, 2.979E+002, 5.559E-002, 1.790E-002, 9.625E+001
 1.400E+001, 1.455E+002, 3.202E+002, 6.913E-002, 1.790E-002, 9.531E+001
 1.600E+001, 1.388E+002, 3.671E+002, 8.336E-002, 1.790E-002, 9.708E+001
 1.800E+001, 1.219E+002, 4.098E+002, 4.308E-002, 1.790E-002, 9.781E+001
 2.000E+001, 9.762E+001, 4.508E+002, 6.570E-002, 1.790E-002, 1.035E+002
 2.200E+001, 1.348E+002, 4.817E+002, 4.440E-002, 1.790E-002, 1.014E+002
 2.400E+001, 1.321E+002, 5.071E+002, 6.564E-002, 1.790E-002, 1.056E+002
 2.600E+001, 1.678E+002, 5.179E+002, 2.570E-002, 1.790E-002, 1.026E+002
 2.800E+001, 2.097E+002, 5.282E+002, 5.687E-002, 1.790E-002, 1.037E+002
 3.000E+001, 2.207E+002, 5.351E+002, 4.667E-002, 1.790E-002, 1.051E+002
 3.200E+001, 2.748E+002, 5.415E+002, 3.099E-002, 1.790E-002, 1.036E+002
 3.400E+001, 2.893E+002, 5.491E+002, 5.396E-002, 1.790E-002, 1.023E+002
 3.600E+001, 2.943E+002, 5.579E+002, 4.938E-002, 1.790E-002, 1.034E+002
 3.800E+001, 3.166E+002, 5.672E+002, 3.832E-002, 1.790E-002, 1.030E+002
 4.000E+001, 3.262E+002, 5.793E+002, 5.942E-002, 1.790E-002, 1.041E+002
 4.200E+001, 3.212E+002, 5.871E+002, 5.037E-002, 1.790E-002, 1.036E+002
 4.400E+001, 3.454E+002, 5.939E+002, 5.874E-002, 1.790E-002, 1.038E+002
 4.600E+001, 3.480E+002, 6.014E+002, 6.747E-002, 1.790E-002, 1.040E+002
 4.800E+001, 3.513E+002, 6.083E+002, 5.955E-002, 1.790E-002, 1.040E+002
 5.000E+001, 3.660E+002, 6.158E+002, 7.060E-002, 1.790E-002, 1.037E+002
 5.200E+001, 3.587E+002, 6.239E+002, 5.915E-002, 1.790E-002, 1.037E+002
 5.400E+001, 3.633E+002, 6.300E+002, 6.503E-002, 1.790E-002, 1.039E+002
 5.600E+001, 3.518E+002, 6.378E+002, 5.307E-002, 1.790E-002, 1.056E+002
 5.800E+001, 3.286E+002, 6.433E+002, 3.610E-002, 1.790E-002, 1.057E+002
 6.000E+001, 3.057E+002, 6.486E+002, 9.780E-003, 1.790E-002, 1.042E+002
 6.200E+001, 3.106E+002, 6.548E+002, 1.064E-002, 1.790E-002, 1.043E+002
 6.400E+001, 3.124E+002, 6.627E+002, 1.203E-002, 1.790E-002, 1.051E+002
 6.600E+001, 3.230E+002, 6.681E+002, 1.312E-002, 1.790E-002, 1.043E+002
 6.800E+001, 3.442E+002, 6.752E+002, 1.380E-002, 1.790E-002, 1.058E+002
 7.000E+001, 3.695E+002, 6.788E+002, 1.399E-002, 1.790E-002, 1.040E+002
 7.200E+001, 3.743E+002, 6.863E+002, 1.407E-002, 1.790E-002, 1.059E+002
 7.400E+001, 3.835E+002, 6.916E+002, 1.420E-002, 1.790E-002, 1.053E+002
 7.600E+001, 3.843E+002, 6.950E+002, 1.398E-002, 1.790E-002, 1.047E+002
 7.800E+001, 3.781E+002, 6.987E+002, 1.370E-002, 1.790E-002, 1.042E+002
 8.000E+001, 3.744E+002, 7.037E+002, 1.338E-002, 1.790E-002, 1.052E+002
 8.200E+001, 3.687E+002, 7.086E+002, 1.319E-002, 1.790E-002, 1.056E+002
 8.400E+001, 3.619E+002, 7.150E+002, 1.304E-002, 1.790E-002, 1.074E+002
 8.600E+001, 3.550E+002, 7.192E+002, 1.292E-002, 1.790E-002, 1.061E+002
 8.800E+001, 3.485E+002, 7.253E+002, 1.257E-002, 1.790E-002, 1.094E+002
 9.000E+001, 3.401E+002, 7.318E+002, 1.255E-002, 1.790E-002, 1.089E+002
 9.200E+001, 3.322E+002, 7.308E+002, 1.219E-002, 1.790E-002, 1.067E+002
 9.400E+001, 3.210E+002, 7.317E+002, 1.176E-002, 1.790E-002, 1.056E+002
 9.600E+001, 3.131E+002, 7.331E+002, 1.132E-002, 1.790E-002, 1.052E+002
 9.800E+001, 3.021E+002, 7.381E+002, 1.096E-002, 1.790E-002, 1.073E+002
 1.000E+002, 2.954E+002, 7.408E+002, 1.073E-002, 1.790E-002, 1.061E+002
 1.020E+002, 2.814E+002, 7.443E+002, 1.040E-002, 1.790E-002, 1.068E+002
 1.040E+002, 2.673E+002, 7.475E+002, 1.002E-002, 1.790E-002, 1.071E+002
 1.060E+002, 2.556E+002, 7.582E+002, 9.678E-003, 1.790E-002, 1.130E+002
 1.080E+002, 2.341E+002, 7.641E+002, 9.452E-003, 1.790E-002, 1.114E+002
 1.100E+002, 2.060E+002, 7.579E+002, 8.832E-003, 1.790E-002, 1.059E+002
 1.120E+002, 1.686E+002, 7.608E+002, 7.828E-003, 1.790E-002, 1.086E+002
 1.140E+002, 1.334E+002, 7.654E+002, 6.728E-003, 1.790E-002, 1.083E+002
 1.160E+002, 1.049E+002, 7.696E+002, 5.129E-003, 1.790E-002, 1.073E+002
 1.180E+002, 8.748E+001, 7.655E+002, 2.523E-003, 1.790E-002, 1.047E+002
 1.200E+002, 7.845E+001, 7.560E+002, 2.950E-004, 1.790E-002, 9.288E+001
 1.220E+002, 7.230E+001, 7.516E+002, 1.130E-006, 1.790E-002, 9.072E+001
 1.240E+002, 6.753E+001, 7.567E+002, 6.296E-011, 1.790E-002, 9.195E+001
 1.260E+002, 6.353E+001, 7.599E+002, 7.254E-017, 1.790E-002, 9.118E+001
 1.280E+002, 5.927E+001, 7.629E+002, 0.000E+000, 1.790E-002, 9.112E+001
 1.300E+002, 5.459E+001, 7.601E+002, 0.000E+000, 1.790E-002, 8.723E+001
 1.320E+002, 4.941E+001, 7.555E+002, 0.000E+000, 1.790E-002, 8.501E+001
 1.340E+002, 4.292E+001, 7.588E+002, 0.000E+000, 1.790E-002, 8.731E+001
 1.360E+002, 3.470E+001, 7.605E+002, 0.000E+000, 1.790E-002, 8.677E+001
 1.380E+002, 2.489E+001, 7.563E+002, 0.000E+000, 1.790E-002, 8.304E+001
 1.400E+002, 1.471E+001, 7.513E+002, 0.000E+000, 1.790E-002, 8.097E+001
 1.420E+002, 7.632E+000, 7.447E+002, 0.000E+000, 1.790E-002, 7.852E+001
 1.440E+002, 4.619E+000, 7.415E+002, 0.000E+000, 1.790E-002, 7.821E+001
 1.460E+002, 3.333E+000, 7.408E+002, 0.000E+000, 1.790E-002, 7.857E+001
 1.480E+002, 2.188E+000, 7.399E+002, 0.000E+000, 1.790E-002, 7.841E+001
 1.500E+002, 1.018E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.850E+001
