s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.729E+001, 0.000E+000, 1.790E-002, 7.507E+001
 4.001E+000, 0.000E+000, 1.358E+002, 2.560E-013, 1.790E-002, 7.528E+001
 6.008E+000, 7.813E-006, 1.863E+002, 5.655E-009, 1.790E-002, 7.543E+001
 8.010E+000, 8.970E-003, 2.277E+002, 6.523E-006, 1.790E-002, 7.557E+001
 1.001E+001, 1.737E+000, 2.631E+002, 1.312E-003, 1.790E-002, 7.624E+001
 1.200E+001, 6.474E+001, 2.989E+002, 6.837E-002, 1.790E-002, 1.033E+002
 1.400E+001, 1.622E+002, 3.484E+002, 9.644E-002, 1.790E-002, 1.117E+002
 1.600E+001, 1.320E+002, 4.086E+002, 6.430E-002, 1.790E-002, 1.136E+002
 1.800E+001, 1.420E+002, 4.627E+002, 8.729E-002, 1.790E-002, 1.136E+002
 2.000E+001, 9.928E+001, 5.033E+002, 4.544E-002, 1.790E-002, 1.176E+002
 2.200E+001, 1.687E+002, 5.212E+002, 6.988E-002, 1.790E-002, 1.140E+002
 2.400E+001, 1.315E+002, 5.362E+002, 2.782E-002, 1.790E-002, 1.176E+002
 2.600E+001, 2.098E+002, 5.437E+002, 6.241E-002, 1.790E-002, 1.146E+002
 2.800E+001, 2.146E+002, 5.527E+002, 4.637E-002, 1.790E-002, 1.161E+002
 3.000E+001, 2.356E+002, 5.651E+002, 3.563E-002, 1.790E-002, 1.163E+002
 3.200E+001, 3.060E+002, 5.771E+002, 6.102E-002, 1.790E-002, 1.141E+002
 3.400E+001, 2.965E+002, 5.913E+002, 4.364E-002, 1.790E-002, 1.153E+002
 3.600E+001, 3.301E+002, 6.021E+002, 5.198E-002, 1.790E-002, 1.163E+002
 3.800E+001, 3.674E+002, 6.103E+002, 6.693E-002, 1.790E-002, 1.170E+002
 4.000E+001, 3.418E+002, 6.165E+002, 4.930E-002, 1.790E-002, 1.137E+002
 4.200E+001, 3.678E+002, 6.249E+002, 7.274E-002, 1.790E-002, 1.136E+002
 4.400E+001, 3.738E+002, 6.325E+002, 6.172E-002, 1.790E-002, 1.127E+002
 4.600E+001, 3.826E+002, 6.422E+002, 7.856E-002, 1.790E-002, 1.140E+002
 4.800E+001, 3.860E+002, 6.485E+002, 6.722E-002, 1.790E-002, 1.140E+002
 5.000E+001, 3.931E+002, 6.535E+002, 7.370E-002, 1.790E-002, 1.124E+002
 5.200E+001, 3.757E+002, 6.619E+002, 5.931E-002, 1.790E-002, 1.143E+002
 5.400E+001, 3.763E+002, 6.730E+002, 3.416E-002, 1.790E-002, 1.166E+002
 5.600E+001, 3.455E+002, 6.812E+002, 1.133E-002, 1.790E-002, 1.159E+002
 5.800E+001, 3.434E+002, 6.834E+002, 1.249E-002, 1.790E-002, 1.140E+002
 6.000E+001, 3.419E+002, 6.898E+002, 1.356E-002, 1.790E-002, 1.149E+002
 6.200E+001, 3.448E+002, 6.996E+002, 1.465E-002, 1.790E-002, 1.158E+002
 6.400E+001, 3.469E+002, 7.064E+002, 1.533E-002, 1.790E-002, 1.156E+002
 6.600E+001, 3.659E+002, 7.105E+002, 1.554E-002, 1.790E-002, 1.148E+002
 6.800E+001, 3.783E+002, 7.164E+002, 1.542E-002, 1.790E-002, 1.160E+002
 7.000E+001, 3.911E+002, 7.201E+002, 1.516E-002, 1.790E-002, 1.137E+002
 7.200E+001, 3.964E+002, 7.262E+002, 1.481E-002, 1.790E-002, 1.155E+002
 7.400E+001, 3.973E+002, 7.297E+002, 1.468E-002, 1.790E-002, 1.143E+002
 7.600E+001, 3.974E+002, 7.323E+002, 1.427E-002, 1.790E-002, 1.136E+002
 7.800E+001, 3.885E+002, 7.374E+002, 1.387E-002, 1.790E-002, 1.146E+002
 8.000E+001, 3.854E+002, 7.411E+002, 1.359E-002, 1.790E-002, 1.142E+002
 8.200E+001, 3.702E+002, 7.450E+002, 1.330E-002, 1.790E-002, 1.141E+002
 8.400E+001, 3.683E+002, 7.498E+002, 1.296E-002, 1.790E-002, 1.157E+002
 8.600E+001, 3.566E+002, 7.571E+002, 1.274E-002, 1.790E-002, 1.170E+002
 8.800E+001, 3.453E+002, 7.590E+002, 1.246E-002, 1.790E-002, 1.154E+002
 9.000E+001, 3.374E+002, 7.661E+002, 1.208E-002, 1.790E-002, 1.194E+002
 9.200E+001, 3.235E+002, 7.710E+002, 1.184E-002, 1.790E-002, 1.181E+002
 9.400E+001, 3.126E+002, 7.703E+002, 1.136E-002, 1.790E-002, 1.154E+002
 9.600E+001, 3.001E+002, 7.717E+002, 1.070E-002, 1.790E-002, 1.162E+002
 9.800E+001, 2.775E+002, 7.787E+002, 1.005E-002, 1.790E-002, 1.186E+002
 1.000E+002, 2.536E+002, 7.810E+002, 9.297E-003, 1.790E-002, 1.169E+002
 1.020E+002, 2.099E+002, 7.858E+002, 8.128E-003, 1.790E-002, 1.180E+002
 1.040E+002, 1.721E+002, 7.934E+002, 6.271E-003, 1.790E-002, 1.191E+002
 1.060E+002, 1.508E+002, 7.896E+002, 2.959E-003, 1.790E-002, 1.118E+002
 1.080E+002, 1.277E+002, 7.811E+002, 2.063E-004, 1.790E-002, 1.043E+002
 1.100E+002, 1.074E+002, 7.714E+002, 7.872E-008, 1.790E-002, 9.532E+001
 1.120E+002, 9.424E+001, 7.659E+002, 3.034E-014, 1.790E-002, 9.170E+001
 1.140E+002, 8.697E+001, 7.685E+002, 0.000E+000, 1.790E-002, 9.350E+001
 1.160E+002, 8.200E+001, 7.695E+002, 0.000E+000, 1.790E-002, 9.147E+001
 1.180E+002, 7.675E+001, 7.673E+002, 0.000E+000, 1.790E-002, 9.007E+001
 1.200E+002, 7.228E+001, 7.658E+002, 0.000E+000, 1.790E-002, 8.836E+001
 1.220E+002, 6.927E+001, 7.656E+002, 0.000E+000, 1.790E-002, 8.834E+001
 1.240E+002, 6.609E+001, 7.643E+002, 0.000E+000, 1.790E-002, 8.772E+001
 1.260E+002, 6.266E+001, 7.653E+002, 0.000E+000, 1.790E-002, 8.750E+001
 1.280E+002, 5.853E+001, 7.671E+002, 0.000E+000, 1.790E-002, 8.881E+001
 1.300E+002, 5.385E+001, 7.628E+002, 0.000E+000, 1.790E-002, 8.537E+001
 1.320E+002, 4.810E+001, 7.645E+002, 0.000E+000, 1.790E-002, 8.722E+001
 1.340E+002, 4.093E+001, 7.629E+002, 0.000E+000, 1.790E-002, 8.567E+001
 1.360E+002, 3.193E+001, 7.566E+002, 0.000E+000, 1.790E-002, 8.191E+001
 1.380E+002, 2.134E+001, 7.530E+002, 0.000E+000, 1.790E-002, 8.128E+001
 1.400E+002, 1.144E+001, 7.483E+002, 0.000E+000, 1.790E-002, 7.900E+001
 1.420E+002, 5.910E+000, 7.435E+002, 0.000E+000, 1.790E-002, 7.770E+001
 1.440E+002, 3.979E+000, 7.410E+002, 0.000E+000, 1.790E-002, 7.748E+001
 1.460E+002, 2.898E+000, 7.394E+002, 0.000E+000, 1.790E-002, 7.751E+001
 1.480E+002, 1.730E+000, 7.382E+002, 0.000E+000, 1.790E-002, 7.749E+001
 1.500E+002, 6.560E-001, 7.377E+002, 0.000E+000, 1.790E-002, 7.761E+001
