s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.735E+001, 2.817E-020, 1.790E-002, 7.507E+001
 4.000E+000, 0.000E+000, 1.358E+002, 2.516E-013, 1.790E-002, 7.527E+001
 6.010E+000, 7.811E-006, 1.863E+002, 5.632E-009, 1.790E-002, 7.541E+001
 8.004E+000, 8.648E-003, 2.275E+002, 6.246E-006, 1.790E-002, 7.554E+001
 1.001E+001, 1.693E+000, 2.628E+002, 1.274E-003, 1.790E-002, 7.610E+001
 1.200E+001, 5.718E+001, 2.966E+002, 5.651E-002, 1.790E-002, 9.780E+001
 1.400E+001, 1.468E+002, 3.324E+002, 8.288E-002, 1.790E-002, 1.048E+002
 1.600E+001, 1.288E+002, 3.860E+002, 7.433E-002, 1.790E-002, 1.051E+002
 1.800E+001, 1.320E+002, 4.391E+002, 7.555E-002, 1.790E-002, 1.050E+002
 2.000E+001, 9.417E+001, 4.735E+002, 3.963E-002, 1.790E-002, 1.068E+002
 2.200E+001, 1.401E+002, 5.040E+002, 7.090E-002, 1.790E-002, 1.052E+002
 2.400E+001, 1.164E+002, 5.195E+002, 3.617E-002, 1.790E-002, 1.077E+002
 2.600E+001, 1.591E+002, 5.305E+002, 4.520E-002, 1.790E-002, 1.056E+002
 2.800E+001, 1.941E+002, 5.376E+002, 5.991E-002, 1.790E-002, 1.058E+002
 3.000E+001, 1.965E+002, 5.449E+002, 3.000E-002, 1.790E-002, 1.062E+002
 3.200E+001, 2.622E+002, 5.544E+002, 4.545E-002, 1.790E-002, 1.052E+002
 3.400E+001, 2.816E+002, 5.635E+002, 5.772E-002, 1.790E-002, 1.045E+002
 3.600E+001, 2.841E+002, 5.744E+002, 3.657E-002, 1.790E-002, 1.043E+002
 3.800E+001, 3.224E+002, 5.849E+002, 5.340E-002, 1.790E-002, 1.038E+002
 4.000E+001, 3.267E+002, 5.927E+002, 6.063E-002, 1.790E-002, 1.039E+002
 4.200E+001, 3.225E+002, 5.995E+002, 4.840E-002, 1.790E-002, 1.040E+002
 4.400E+001, 3.456E+002, 6.068E+002, 6.857E-002, 1.790E-002, 1.038E+002
 4.600E+001, 3.435E+002, 6.156E+002, 5.954E-002, 1.790E-002, 1.045E+002
 4.800E+001, 3.560E+002, 6.257E+002, 7.118E-002, 1.790E-002, 1.050E+002
 5.000E+001, 3.741E+002, 6.334E+002, 6.440E-002, 1.790E-002, 1.049E+002
 5.200E+001, 3.640E+002, 6.393E+002, 6.614E-002, 1.790E-002, 1.048E+002
 5.400E+001, 3.583E+002, 6.459E+002, 5.861E-002, 1.790E-002, 1.055E+002
 5.600E+001, 3.516E+002, 6.518E+002, 4.939E-002, 1.790E-002, 1.049E+002
 5.800E+001, 3.250E+002, 6.589E+002, 1.101E-002, 1.790E-002, 1.051E+002
 6.000E+001, 3.345E+002, 6.675E+002, 1.088E-002, 1.790E-002, 1.065E+002
 6.200E+001, 3.180E+002, 6.780E+002, 1.276E-002, 1.790E-002, 1.077E+002
 6.400E+001, 3.155E+002, 6.846E+002, 1.390E-002, 1.790E-002, 1.080E+002
 6.600E+001, 3.227E+002, 6.951E+002, 1.474E-002, 1.790E-002, 1.108E+002
 6.800E+001, 3.411E+002, 6.948E+002, 1.476E-002, 1.790E-002, 1.047E+002
 7.000E+001, 3.623E+002, 6.993E+002, 1.467E-002, 1.790E-002, 1.058E+002
 7.200E+001, 3.736E+002, 7.050E+002, 1.469E-002, 1.790E-002, 1.067E+002
 7.400E+001, 3.787E+002, 7.150E+002, 1.472E-002, 1.790E-002, 1.086E+002
 7.600E+001, 3.856E+002, 7.176E+002, 1.442E-002, 1.790E-002, 1.071E+002
 7.800E+001, 3.834E+002, 7.210E+002, 1.409E-002, 1.790E-002, 1.058E+002
 8.000E+001, 3.790E+002, 7.214E+002, 1.365E-002, 1.790E-002, 1.045E+002
 8.200E+001, 3.703E+002, 7.254E+002, 1.324E-002, 1.790E-002, 1.050E+002
 8.400E+001, 3.638E+002, 7.288E+002, 1.292E-002, 1.790E-002, 1.044E+002
 8.600E+001, 3.596E+002, 7.342E+002, 1.266E-002, 1.790E-002, 1.060E+002
 8.800E+001, 3.483E+002, 7.369E+002, 1.244E-002, 1.790E-002, 1.046E+002
 9.000E+001, 3.408E+002, 7.411E+002, 1.210E-002, 1.790E-002, 1.059E+002
 9.200E+001, 3.329E+002, 7.449E+002, 1.183E-002, 1.790E-002, 1.055E+002
 9.400E+001, 3.222E+002, 7.462E+002, 1.148E-002, 1.790E-002, 1.040E+002
 9.600E+001, 3.137E+002, 7.532E+002, 1.115E-002, 1.790E-002, 1.076E+002
 9.800E+001, 3.028E+002, 7.535E+002, 1.087E-002, 1.790E-002, 1.041E+002
 1.000E+002, 2.908E+002, 7.543E+002, 1.035E-002, 1.790E-002, 1.037E+002
 1.020E+002, 2.802E+002, 7.583E+002, 9.834E-003, 1.790E-002, 1.055E+002
 1.040E+002, 2.618E+002, 7.617E+002, 9.364E-003, 1.790E-002, 1.040E+002
 1.060E+002, 2.391E+002, 7.647E+002, 8.717E-003, 1.790E-002, 1.045E+002
 1.080E+002, 2.068E+002, 7.677E+002, 7.861E-003, 1.790E-002, 1.043E+002
 1.100E+002, 1.730E+002, 7.702E+002, 6.650E-003, 1.790E-002, 1.032E+002
 1.120E+002, 1.539E+002, 7.755E+002, 4.715E-003, 1.790E-002, 1.040E+002
 1.140E+002, 1.392E+002, 7.786E+002, 1.799E-003, 1.790E-002, 1.015E+002
 1.160E+002, 1.236E+002, 7.787E+002, 8.378E-005, 1.790E-002, 9.660E+001
 1.180E+002, 1.063E+002, 7.785E+002, 2.742E-008, 1.790E-002, 9.361E+001
 1.200E+002, 8.882E+001, 7.768E+002, 1.227E-014, 1.790E-002, 9.143E+001
 1.220E+002, 7.666E+001, 7.762E+002, 0.000E+000, 1.790E-002, 8.988E+001
 1.240E+002, 7.020E+001, 7.750E+002, 0.000E+000, 1.790E-002, 8.824E+001
 1.260E+002, 6.615E+001, 7.742E+002, 0.000E+000, 1.790E-002, 8.774E+001
 1.280E+002, 6.270E+001, 7.737E+002, 0.000E+000, 1.790E-002, 8.729E+001
 1.300E+002, 5.907E+001, 7.731E+002, 0.000E+000, 1.790E-002, 8.658E+001
 1.320E+002, 5.507E+001, 7.721E+002, 0.000E+000, 1.790E-002, 8.596E+001
 1.340E+002, 5.037E+001, 7.719E+002, 0.000E+000, 1.790E-002, 8.573E+001
 1.360E+002, 4.472E+001, 7.703E+002, 0.000E+000, 1.790E-002, 8.477E+001
 1.380E+002, 3.777E+001, 7.673E+002, 0.000E+000, 1.790E-002, 8.396E+001
 1.400E+002, 2.912E+001, 7.645E+002, 0.000E+000, 1.790E-002, 8.248E+001
 1.420E+002, 1.909E+001, 7.578E+002, 0.000E+000, 1.790E-002, 7.951E+001
 1.440E+002, 9.907E+000, 7.516E+002, 0.000E+000, 1.790E-002, 7.782E+001
 1.460E+002, 4.735E+000, 7.469E+002, 0.000E+000, 1.790E-002, 7.719E+001
 1.480E+002, 2.810E+000, 7.445E+002, 0.000E+000, 1.790E-002, 7.711E+001
 1.500E+002, 1.608E+000, 7.432E+002, 0.000E+000, 1.790E-002, 7.715E+001
