s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.737E+001, 2.844E-020, 1.790E-002, 7.506E+001
 4.008E+000, 0.000E+000, 1.363E+002, 2.903E-013, 1.790E-002, 7.540E+001
 6.008E+000, 8.463E-006, 1.873E+002, 6.574E-009, 1.790E-002, 7.564E+001
 8.010E+000, 9.802E-003, 2.289E+002, 7.655E-006, 1.790E-002, 7.575E+001
 1.001E+001, 1.934E+000, 2.645E+002, 1.580E-003, 1.790E-002, 7.678E+001
 1.200E+001, 6.224E+001, 2.979E+002, 5.558E-002, 1.790E-002, 9.626E+001
 1.400E+001, 1.454E+002, 3.202E+002, 6.913E-002, 1.790E-002, 9.530E+001
 1.600E+001, 1.386E+002, 3.667E+002, 8.294E-002, 1.790E-002, 9.659E+001
 1.800E+001, 1.213E+002, 4.088E+002, 4.251E-002, 1.790E-002, 9.760E+001
 2.000E+001, 9.764E+001, 4.480E+002, 6.645E-002, 1.790E-002, 1.018E+002
 2.200E+001, 1.346E+002, 4.808E+002, 4.277E-002, 1.790E-002, 1.016E+002
 2.400E+001, 1.312E+002, 5.039E+002, 6.633E-002, 1.790E-002, 1.033E+002
 2.600E+001, 1.677E+002, 5.165E+002, 2.466E-002, 1.790E-002, 1.024E+002
 2.800E+001, 2.058E+002, 5.281E+002, 5.655E-002, 1.790E-002, 1.044E+002
 3.000E+001, 2.196E+002, 5.353E+002, 4.849E-002, 1.790E-002, 1.053E+002
 3.200E+001, 2.684E+002, 5.432E+002, 3.091E-002, 1.790E-002, 1.059E+002
 3.400E+001, 2.920E+002, 5.530E+002, 5.500E-002, 1.790E-002, 1.067E+002
 3.600E+001, 2.924E+002, 5.626E+002, 5.060E-002, 1.790E-002, 1.064E+002
 3.800E+001, 3.171E+002, 5.689E+002, 3.892E-002, 1.790E-002, 1.025E+002
 4.000E+001, 3.280E+002, 5.798E+002, 5.956E-002, 1.790E-002, 1.034E+002
 4.200E+001, 3.217E+002, 5.872E+002, 4.965E-002, 1.790E-002, 1.031E+002
 4.400E+001, 3.447E+002, 5.924E+002, 5.885E-002, 1.790E-002, 1.022E+002
 4.600E+001, 3.487E+002, 6.035E+002, 6.726E-002, 1.790E-002, 1.061E+002
 4.800E+001, 3.509E+002, 6.095E+002, 5.991E-002, 1.790E-002, 1.041E+002
 5.000E+001, 3.634E+002, 6.180E+002, 7.086E-002, 1.790E-002, 1.044E+002
 5.200E+001, 3.602E+002, 6.269E+002, 5.945E-002, 1.790E-002, 1.055E+002
 5.400E+001, 3.678E+002, 6.309E+002, 6.521E-002, 1.790E-002, 1.040E+002
 5.600E+001, 3.536E+002, 6.354E+002, 5.271E-002, 1.790E-002, 1.031E+002
 5.800E+001, 3.184E+002, 6.411E+002, 3.447E-002, 1.790E-002, 1.040E+002
 6.000E+001, 3.078E+002, 6.483E+002, 9.601E-003, 1.790E-002, 1.054E+002
 6.200E+001, 3.097E+002, 6.566E+002, 1.085E-002, 1.790E-002, 1.043E+002
 6.400E+001, 3.098E+002, 6.624E+002, 1.202E-002, 1.790E-002, 1.045E+002
 6.600E+001, 3.261E+002, 6.684E+002, 1.311E-002, 1.790E-002, 1.048E+002
 6.800E+001, 3.451E+002, 6.741E+002, 1.375E-002, 1.790E-002, 1.047E+002
 7.000E+001, 3.638E+002, 6.824E+002, 1.410E-002, 1.790E-002, 1.069E+002
 7.200E+001, 3.763E+002, 6.886E+002, 1.431E-002, 1.790E-002, 1.062E+002
 7.400E+001, 3.810E+002, 6.939E+002, 1.434E-002, 1.790E-002, 1.062E+002
 7.600E+001, 3.800E+002, 6.964E+002, 1.404E-002, 1.790E-002, 1.056E+002
 7.800E+001, 3.838E+002, 7.073E+002, 1.395E-002, 1.790E-002, 1.105E+002
 8.000E+001, 3.733E+002, 7.105E+002, 1.387E-002, 1.790E-002, 1.071E+002
 8.200E+001, 3.730E+002, 7.154E+002, 1.351E-002, 1.790E-002, 1.091E+002
 8.400E+001, 3.639E+002, 7.252E+002, 1.349E-002, 1.790E-002, 1.122E+002
 8.600E+001, 3.519E+002, 7.235E+002, 1.321E-002, 1.790E-002, 1.064E+002
 8.800E+001, 3.493E+002, 7.218E+002, 1.255E-002, 1.790E-002, 1.054E+002
 9.000E+001, 3.355E+002, 7.268E+002, 1.215E-002, 1.790E-002, 1.069E+002
 9.200E+001, 3.322E+002, 7.312E+002, 1.197E-002, 1.790E-002, 1.073E+002
 9.400E+001, 3.214E+002, 7.337E+002, 1.167E-002, 1.790E-002, 1.071E+002
 9.600E+001, 3.131E+002, 7.385E+002, 1.137E-002, 1.790E-002, 1.079E+002
 9.800E+001, 3.027E+002, 7.397E+002, 1.109E-002, 1.790E-002, 1.062E+002
 1.000E+002, 2.937E+002, 7.424E+002, 1.070E-002, 1.790E-002, 1.071E+002
 1.020E+002, 2.840E+002, 7.445E+002, 1.033E-002, 1.790E-002, 1.068E+002
 1.040E+002, 2.714E+002, 7.528E+002, 9.954E-003, 1.790E-002, 1.109E+002
 1.060E+002, 2.533E+002, 7.580E+002, 9.724E-003, 1.790E-002, 1.096E+002
 1.080E+002, 2.338E+002, 7.576E+002, 9.227E-003, 1.790E-002, 1.086E+002
 1.100E+002, 2.055E+002, 7.596E+002, 8.536E-003, 1.790E-002, 1.078E+002
 1.120E+002, 1.681E+002, 7.634E+002, 7.664E-003, 1.790E-002, 1.088E+002
 1.140E+002, 1.359E+002, 7.676E+002, 6.499E-003, 1.790E-002, 1.102E+002
 1.160E+002, 1.061E+002, 7.753E+002, 4.699E-003, 1.790E-002, 1.117E+002
 1.180E+002, 8.913E+001, 7.715E+002, 1.908E-003, 1.790E-002, 1.038E+002
 1.200E+002, 7.926E+001, 7.603E+002, 1.096E-004, 1.790E-002, 9.448E+001
 1.220E+002, 7.279E+001, 7.595E+002, 8.821E-008, 1.790E-002, 9.333E+001
 1.240E+002, 6.795E+001, 7.557E+002, 6.218E-013, 1.790E-002, 8.776E+001
 1.260E+002, 6.433E+001, 7.536E+002, 1.970E-020, 1.790E-002, 8.749E+001
 1.280E+002, 6.048E+001, 7.623E+002, 0.000E+000, 1.790E-002, 9.143E+001
 1.300E+002, 5.577E+001, 7.577E+002, 0.000E+000, 1.790E-002, 8.643E+001
 1.320E+002, 5.045E+001, 7.598E+002, 0.000E+000, 1.790E-002, 8.745E+001
 1.340E+002, 4.387E+001, 7.597E+002, 0.000E+000, 1.790E-002, 8.649E+001
 1.360E+002, 3.587E+001, 7.601E+002, 0.000E+000, 1.790E-002, 8.637E+001
 1.380E+002, 2.605E+001, 7.571E+002, 0.000E+000, 1.790E-002, 8.344E+001
 1.400E+002, 1.565E+001, 7.492E+002, 0.000E+000, 1.790E-002, 7.967E+001
 1.420E+002, 8.048E+000, 7.439E+002, 0.000E+000, 1.790E-002, 7.856E+001
 1.440E+002, 4.736E+000, 7.414E+002, 0.000E+000, 1.790E-002, 7.829E+001
 1.460E+002, 3.366E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.817E+001
 1.480E+002, 2.218E+000, 7.397E+002, 0.000E+000, 1.790E-002, 7.839E+001
 1.500E+002, 1.059E+000, 7.404E+002, 0.000E+000, 1.790E-002, 7.919E+001
