s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.729E+001, 2.648E-020, 1.790E-002, 7.507E+001
 4.010E+000, 0.000E+000, 1.359E+002, 2.660E-013, 1.790E-002, 7.527E+001
 6.013E+000, 7.835E-006, 1.864E+002, 5.654E-009, 1.790E-002, 7.542E+001
 8.011E+000, 8.836E-003, 2.276E+002, 6.380E-006, 1.790E-002, 7.554E+001
 1.000E+001, 1.686E+000, 2.628E+002, 1.265E-003, 1.790E-002, 7.615E+001
 1.200E+001, 6.270E+001, 2.996E+002, 7.012E-002, 1.790E-002, 1.043E+002
 1.400E+001, 1.629E+002, 3.561E+002, 1.059E-001, 1.790E-002, 1.180E+002
 1.600E+001, 1.350E+002, 4.235E+002, 6.677E-002, 1.790E-002, 1.197E+002
 1.800E+001, 1.354E+002, 4.771E+002, 7.514E-002, 1.790E-002, 1.199E+002
 2.000E+001, 1.166E+002, 5.165E+002, 6.282E-002, 1.790E-002, 1.216E+002
 2.200E+001, 1.616E+002, 5.307E+002, 5.579E-002, 1.790E-002, 1.208E+002
 2.400E+001, 1.387E+002, 5.447E+002, 3.812E-002, 1.790E-002, 1.221E+002
 2.600E+001, 1.998E+002, 5.517E+002, 6.599E-002, 1.790E-002, 1.192E+002
 2.800E+001, 2.040E+002, 5.634E+002, 3.659E-002, 1.790E-002, 1.209E+002
 3.000E+001, 2.264E+002, 5.769E+002, 4.487E-002, 1.790E-002, 1.182E+002
 3.200E+001, 3.005E+002, 5.889E+002, 6.375E-002, 1.790E-002, 1.164E+002
 3.400E+001, 2.908E+002, 5.985E+002, 3.672E-002, 1.790E-002, 1.164E+002
 3.600E+001, 3.210E+002, 6.072E+002, 6.038E-002, 1.790E-002, 1.170E+002
 3.800E+001, 3.556E+002, 6.138E+002, 5.949E-002, 1.790E-002, 1.161E+002
 4.000E+001, 3.376E+002, 6.235E+002, 5.591E-002, 1.790E-002, 1.158E+002
 4.200E+001, 3.590E+002, 6.335E+002, 7.343E-002, 1.790E-002, 1.155E+002
 4.400E+001, 3.728E+002, 6.442E+002, 6.439E-002, 1.790E-002, 1.173E+002
 4.600E+001, 3.765E+002, 6.504E+002, 8.004E-002, 1.790E-002, 1.164E+002
 4.800E+001, 3.893E+002, 6.552E+002, 6.763E-002, 1.790E-002, 1.158E+002
 5.000E+001, 3.883E+002, 6.629E+002, 7.123E-002, 1.790E-002, 1.158E+002
 5.200E+001, 3.758E+002, 6.684E+002, 5.796E-002, 1.790E-002, 1.147E+002
 5.400E+001, 3.771E+002, 6.764E+002, 1.770E-002, 1.790E-002, 1.155E+002
 5.600E+001, 3.529E+002, 6.824E+002, 1.150E-002, 1.790E-002, 1.155E+002
 5.800E+001, 3.615E+002, 6.911E+002, 1.312E-002, 1.790E-002, 1.171E+002
 6.000E+001, 3.453E+002, 6.976E+002, 1.416E-002, 1.790E-002, 1.163E+002
 6.200E+001, 3.482E+002, 7.055E+002, 1.500E-002, 1.790E-002, 1.168E+002
 6.400E+001, 3.458E+002, 7.132E+002, 1.567E-002, 1.790E-002, 1.175E+002
 6.600E+001, 3.586E+002, 7.167E+002, 1.572E-002, 1.790E-002, 1.163E+002
 6.800E+001, 3.706E+002, 7.207E+002, 1.533E-002, 1.790E-002, 1.159E+002
 7.000E+001, 3.861E+002, 7.258E+002, 1.507E-002, 1.790E-002, 1.152E+002
 7.200E+001, 3.992E+002, 7.330E+002, 1.492E-002, 1.790E-002, 1.177E+002
 7.400E+001, 3.979E+002, 7.387E+002, 1.474E-002, 1.790E-002, 1.184E+002
 7.600E+001, 3.948E+002, 7.437E+002, 1.444E-002, 1.790E-002, 1.177E+002
 7.800E+001, 3.919E+002, 7.472E+002, 1.405E-002, 1.790E-002, 1.175E+002
 8.000E+001, 3.829E+002, 7.513E+002, 1.377E-002, 1.790E-002, 1.174E+002
 8.200E+001, 3.758E+002, 7.555E+002, 1.342E-002, 1.790E-002, 1.183E+002
 8.400E+001, 3.685E+002, 7.591E+002, 1.306E-002, 1.790E-002, 1.182E+002
 8.600E+001, 3.584E+002, 7.616E+002, 1.267E-002, 1.790E-002, 1.171E+002
 8.800E+001, 3.469E+002, 7.648E+002, 1.226E-002, 1.790E-002, 1.175E+002
 9.000E+001, 3.365E+002, 7.681E+002, 1.186E-002, 1.790E-002, 1.174E+002
 9.200E+001, 3.251E+002, 7.721E+002, 1.141E-002, 1.790E-002, 1.181E+002
 9.400E+001, 3.097E+002, 7.766E+002, 1.092E-002, 1.790E-002, 1.185E+002
 9.600E+001, 2.906E+002, 7.787E+002, 1.034E-002, 1.790E-002, 1.178E+002
 9.800E+001, 2.665E+002, 7.840E+002, 9.550E-003, 1.790E-002, 1.192E+002
 1.000E+002, 2.261E+002, 7.861E+002, 8.477E-003, 1.790E-002, 1.180E+002
 1.020E+002, 1.884E+002, 7.884E+002, 6.762E-003, 1.790E-002, 1.175E+002
 1.040E+002, 1.720E+002, 7.961E+002, 3.771E-003, 1.790E-002, 1.192E+002
 1.060E+002, 1.578E+002, 7.981E+002, 5.061E-004, 1.790E-002, 1.158E+002
 1.080E+002, 1.456E+002, 8.026E+002, 6.461E-007, 1.790E-002, 1.117E+002
 1.100E+002, 1.307E+002, 8.013E+002, 1.357E-013, 1.790E-002, 1.081E+002
 1.120E+002, 1.119E+002, 7.973E+002, 0.000E+000, 1.790E-002, 1.026E+002
 1.140E+002, 9.453E+001, 7.875E+002, 0.000E+000, 1.790E-002, 9.355E+001
 1.160E+002, 8.351E+001, 7.803E+002, 0.000E+000, 1.790E-002, 9.226E+001
 1.180E+002, 7.654E+001, 7.769E+002, 0.000E+000, 1.790E-002, 8.973E+001
 1.200E+002, 7.314E+001, 7.743E+002, 0.000E+000, 1.790E-002, 8.972E+001
 1.220E+002, 7.028E+001, 7.779E+002, 0.000E+000, 1.790E-002, 9.209E+001
 1.240E+002, 6.730E+001, 7.772E+002, 0.000E+000, 1.790E-002, 9.050E+001
 1.260E+002, 6.411E+001, 7.741E+002, 0.000E+000, 1.790E-002, 8.882E+001
 1.280E+002, 6.049E+001, 7.755E+002, 0.000E+000, 1.790E-002, 9.029E+001
 1.300E+002, 5.621E+001, 7.730E+002, 0.000E+000, 1.790E-002, 8.808E+001
 1.320E+002, 5.146E+001, 7.725E+002, 0.000E+000, 1.790E-002, 8.868E+001
 1.340E+002, 4.561E+001, 7.704E+002, 0.000E+000, 1.790E-002, 8.695E+001
 1.360E+002, 3.848E+001, 7.671E+002, 0.000E+000, 1.790E-002, 8.535E+001
 1.380E+002, 2.965E+001, 7.635E+002, 0.000E+000, 1.790E-002, 8.376E+001
 1.400E+002, 1.944E+001, 7.570E+002, 0.000E+000, 1.790E-002, 8.027E+001
 1.420E+002, 1.025E+001, 7.508E+002, 0.000E+000, 1.790E-002, 7.840E+001
 1.440E+002, 5.069E+000, 7.466E+002, 0.000E+000, 1.790E-002, 7.762E+001
 1.460E+002, 3.030E+000, 7.441E+002, 0.000E+000, 1.790E-002, 7.747E+001
 1.480E+002, 1.782E+000, 7.422E+002, 0.000E+000, 1.790E-002, 7.740E+001
 1.500E+002, 7.225E-001, 7.410E+002, 0.000E+000, 1.790E-002, 7.740E+001
