s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.729E+001, 2.287E-020, 1.790E-002, 7.507E+001
 4.001E+000, 0.000E+000, 1.358E+002, 2.560E-013, 1.790E-002, 7.528E+001
 6.008E+000, 7.813E-006, 1.863E+002, 5.655E-009, 1.790E-002, 7.543E+001
 8.010E+000, 8.970E-003, 2.277E+002, 6.523E-006, 1.790E-002, 7.557E+001
 1.001E+001, 1.737E+000, 2.631E+002, 1.312E-003, 1.790E-002, 7.624E+001
 1.200E+001, 6.478E+001, 2.989E+002, 6.841E-002, 1.790E-002, 1.033E+002
 1.400E+001, 1.622E+002, 3.485E+002, 9.654E-002, 1.790E-002, 1.117E+002
 1.600E+001, 1.323E+002, 4.086E+002, 6.436E-002, 1.790E-002, 1.136E+002
 1.800E+001, 1.421E+002, 4.621E+002, 8.719E-002, 1.790E-002, 1.136E+002
 2.000E+001, 9.966E+001, 5.037E+002, 4.546E-002, 1.790E-002, 1.178E+002
 2.200E+001, 1.684E+002, 5.219E+002, 6.991E-002, 1.790E-002, 1.145E+002
 2.400E+001, 1.332E+002, 5.353E+002, 2.763E-002, 1.790E-002, 1.164E+002
 2.600E+001, 2.109E+002, 5.423E+002, 6.170E-002, 1.790E-002, 1.135E+002
 2.800E+001, 2.129E+002, 5.504E+002, 4.626E-002, 1.790E-002, 1.138E+002
 3.000E+001, 2.277E+002, 5.617E+002, 3.420E-002, 1.790E-002, 1.139E+002
 3.200E+001, 3.008E+002, 5.726E+002, 5.986E-002, 1.790E-002, 1.115E+002
 3.400E+001, 2.970E+002, 5.854E+002, 4.430E-002, 1.790E-002, 1.132E+002
 3.600E+001, 3.285E+002, 5.982E+002, 4.957E-002, 1.790E-002, 1.144E+002
 3.800E+001, 3.664E+002, 6.084E+002, 6.721E-002, 1.790E-002, 1.166E+002
 4.000E+001, 3.436E+002, 6.205E+002, 4.978E-002, 1.790E-002, 1.185E+002
 4.200E+001, 3.645E+002, 6.271E+002, 7.300E-002, 1.790E-002, 1.153E+002
 4.400E+001, 3.733E+002, 6.324E+002, 6.234E-002, 1.790E-002, 1.125E+002
 4.600E+001, 3.865E+002, 6.409E+002, 7.808E-002, 1.790E-002, 1.133E+002
 4.800E+001, 3.856E+002, 6.477E+002, 6.769E-002, 1.790E-002, 1.136E+002
 5.000E+001, 3.883E+002, 6.536E+002, 7.358E-002, 1.790E-002, 1.135E+002
 5.200E+001, 3.769E+002, 6.606E+002, 5.975E-002, 1.790E-002, 1.134E+002
 5.400E+001, 3.775E+002, 6.715E+002, 3.661E-002, 1.790E-002, 1.165E+002
 5.600E+001, 3.507E+002, 6.810E+002, 1.132E-002, 1.790E-002, 1.162E+002
 5.800E+001, 3.496E+002, 6.840E+002, 1.251E-002, 1.790E-002, 1.147E+002
 6.000E+001, 3.423E+002, 6.891E+002, 1.362E-002, 1.790E-002, 1.138E+002
 6.200E+001, 3.435E+002, 6.947E+002, 1.427E-002, 1.790E-002, 1.136E+002
 6.400E+001, 3.459E+002, 7.029E+002, 1.504E-002, 1.790E-002, 1.142E+002
 6.600E+001, 3.596E+002, 7.086E+002, 1.541E-002, 1.790E-002, 1.141E+002
 6.800E+001, 3.752E+002, 7.109E+002, 1.522E-002, 1.790E-002, 1.125E+002
 7.000E+001, 3.916E+002, 7.179E+002, 1.491E-002, 1.790E-002, 1.154E+002
 7.200E+001, 3.976E+002, 7.242E+002, 1.488E-002, 1.790E-002, 1.138E+002
 7.400E+001, 3.988E+002, 7.327E+002, 1.477E-002, 1.790E-002, 1.172E+002
 7.600E+001, 3.926E+002, 7.336E+002, 1.450E-002, 1.790E-002, 1.136E+002
 7.800E+001, 3.924E+002, 7.373E+002, 1.397E-002, 1.790E-002, 1.147E+002
 8.000E+001, 3.806E+002, 7.416E+002, 1.360E-002, 1.790E-002, 1.147E+002
 8.200E+001, 3.749E+002, 7.472E+002, 1.341E-002, 1.790E-002, 1.163E+002
 8.400E+001, 3.689E+002, 7.559E+002, 1.322E-002, 1.790E-002, 1.189E+002
 8.600E+001, 3.563E+002, 7.590E+002, 1.303E-002, 1.790E-002, 1.171E+002
 8.800E+001, 3.458E+002, 7.603E+002, 1.259E-002, 1.790E-002, 1.159E+002
 9.000E+001, 3.393E+002, 7.593E+002, 1.211E-002, 1.790E-002, 1.140E+002
 9.200E+001, 3.230E+002, 7.629E+002, 1.156E-002, 1.790E-002, 1.152E+002
 9.400E+001, 3.138E+002, 7.652E+002, 1.110E-002, 1.790E-002, 1.143E+002
 9.600E+001, 2.982E+002, 7.711E+002, 1.062E-002, 1.790E-002, 1.163E+002
 9.800E+001, 2.813E+002, 7.773E+002, 1.011E-002, 1.790E-002, 1.179E+002
 1.000E+002, 2.536E+002, 7.780E+002, 9.375E-003, 1.790E-002, 1.156E+002
 1.020E+002, 2.113E+002, 7.823E+002, 8.238E-003, 1.790E-002, 1.170E+002
 1.040E+002, 1.742E+002, 7.872E+002, 6.545E-003, 1.790E-002, 1.169E+002
 1.060E+002, 1.508E+002, 7.879E+002, 3.559E-003, 1.790E-002, 1.117E+002
 1.080E+002, 1.287E+002, 7.745E+002, 4.328E-004, 1.790E-002, 1.016E+002
 1.100E+002, 1.084E+002, 7.735E+002, 6.906E-007, 1.790E-002, 9.967E+001
 1.120E+002, 9.540E+001, 7.686E+002, 2.224E-012, 1.790E-002, 9.346E+001
 1.140E+002, 8.753E+001, 7.658E+002, 0.000E+000, 1.790E-002, 9.113E+001
 1.160E+002, 8.277E+001, 7.664E+002, 0.000E+000, 1.790E-002, 9.078E+001
 1.180E+002, 7.757E+001, 7.660E+002, 0.000E+000, 1.790E-002, 8.979E+001
 1.200E+002, 7.289E+001, 7.682E+002, 0.000E+000, 1.790E-002, 9.092E+001
 1.220E+002, 6.922E+001, 7.686E+002, 0.000E+000, 1.790E-002, 8.951E+001
 1.240E+002, 6.594E+001, 7.654E+002, 0.000E+000, 1.790E-002, 8.775E+001
 1.260E+002, 6.243E+001, 7.642E+002, 0.000E+000, 1.790E-002, 8.646E+001
 1.280E+002, 5.837E+001, 7.588E+002, 0.000E+000, 1.790E-002, 8.413E+001
 1.300E+002, 5.375E+001, 7.573E+002, 0.000E+000, 1.790E-002, 8.341E+001
 1.320E+002, 4.794E+001, 7.565E+002, 0.000E+000, 1.790E-002, 8.392E+001
 1.340E+002, 4.064E+001, 7.575E+002, 0.000E+000, 1.790E-002, 8.467E+001
 1.360E+002, 3.154E+001, 7.551E+002, 0.000E+000, 1.790E-002, 8.253E+001
 1.380E+002, 2.089E+001, 7.511E+002, 0.000E+000, 1.790E-002, 8.107E+001
 1.400E+002, 1.127E+001, 7.452E+002, 0.000E+000, 1.790E-002, 7.807E+001
 1.420E+002, 5.858E+000, 7.416E+002, 0.000E+000, 1.790E-002, 7.753E+001
 1.440E+002, 3.844E+000, 7.391E+002, 0.000E+000, 1.790E-002, 7.711E+001
 1.460E+002, 2.701E+000, 7.376E+002, 0.000E+000, 1.790E-002, 7.712E+001
 1.480E+002, 1.521E+000, 7.369E+002, 0.000E+000, 1.790E-002, 7.740E+001
 1.500E+002, 5.152E-001, 7.370E+002, 0.000E+000, 1.790E-002, 7.784E+001
