s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.737E+001, 2.840E-020, 1.790E-002, 7.506E+001
 4.001E+000, 0.000E+000, 1.359E+002, 2.571E-013, 1.790E-002, 7.525E+001
 6.008E+000, 8.176E-006, 1.864E+002, 5.677E-009, 1.790E-002, 7.541E+001
 8.008E+000, 9.329E-003, 2.277E+002, 6.422E-006, 1.790E-002, 7.555E+001
 1.000E+001, 1.802E+000, 2.629E+002, 1.282E-003, 1.790E-002, 7.625E+001
 1.200E+001, 6.223E+001, 2.991E+002, 6.063E-002, 1.790E-002, 1.006E+002
 1.400E+001, 1.528E+002, 3.409E+002, 8.400E-002, 1.790E-002, 1.082E+002
 1.600E+001, 1.322E+002, 3.938E+002, 7.009E-002, 1.790E-002, 1.080E+002
 1.800E+001, 1.362E+002, 4.468E+002, 7.966E-002, 1.790E-002, 1.081E+002
 2.000E+001, 9.803E+001, 4.818E+002, 3.698E-002, 1.790E-002, 1.121E+002
 2.200E+001, 1.581E+002, 5.111E+002, 7.318E-002, 1.790E-002, 1.094E+002
 2.400E+001, 1.318E+002, 5.242E+002, 3.333E-002, 1.790E-002, 1.119E+002
 2.600E+001, 1.802E+002, 5.349E+002, 4.694E-002, 1.790E-002, 1.102E+002
 2.800E+001, 2.155E+002, 5.414E+002, 5.999E-002, 1.790E-002, 1.103E+002
 3.000E+001, 2.133E+002, 5.478E+002, 2.888E-002, 1.790E-002, 1.091E+002
 3.200E+001, 2.810E+002, 5.555E+002, 4.584E-002, 1.790E-002, 1.068E+002
 3.400E+001, 2.955E+002, 5.678E+002, 5.780E-002, 1.790E-002, 1.095E+002
 3.600E+001, 3.056E+002, 5.791E+002, 3.630E-002, 1.790E-002, 1.094E+002
 3.800E+001, 3.491E+002, 5.945E+002, 5.590E-002, 1.790E-002, 1.136E+002
 4.000E+001, 3.352E+002, 6.005E+002, 6.108E-002, 1.790E-002, 1.099E+002
 4.200E+001, 3.360E+002, 6.075E+002, 5.069E-002, 1.790E-002, 1.115E+002
 4.400E+001, 3.620E+002, 6.134E+002, 6.994E-002, 1.790E-002, 1.093E+002
 4.600E+001, 3.608E+002, 6.204E+002, 5.921E-002, 1.790E-002, 1.081E+002
 4.800E+001, 3.710E+002, 6.282E+002, 7.257E-002, 1.790E-002, 1.079E+002
 5.000E+001, 3.740E+002, 6.359E+002, 6.283E-002, 1.790E-002, 1.090E+002
 5.200E+001, 3.717E+002, 6.442E+002, 6.748E-002, 1.790E-002, 1.107E+002
 5.400E+001, 3.679E+002, 6.489E+002, 5.686E-002, 1.790E-002, 1.098E+002
 5.600E+001, 3.504E+002, 6.538E+002, 4.466E-002, 1.790E-002, 1.086E+002
 5.800E+001, 3.301E+002, 6.601E+002, 9.678E-003, 1.790E-002, 1.084E+002
 6.000E+001, 3.269E+002, 6.681E+002, 1.092E-002, 1.790E-002, 1.097E+002
 6.200E+001, 3.292E+002, 6.750E+002, 1.242E-002, 1.790E-002, 1.101E+002
 6.400E+001, 3.299E+002, 6.802E+002, 1.349E-002, 1.790E-002, 1.089E+002
 6.600E+001, 3.363E+002, 6.874E+002, 1.402E-002, 1.790E-002, 1.111E+002
 6.800E+001, 3.573E+002, 6.949E+002, 1.456E-002, 1.790E-002, 1.098E+002
 7.000E+001, 3.719E+002, 7.037E+002, 1.482E-002, 1.790E-002, 1.132E+002
 7.200E+001, 3.838E+002, 7.074E+002, 1.491E-002, 1.790E-002, 1.110E+002
 7.400E+001, 3.874E+002, 7.098E+002, 1.441E-002, 1.790E-002, 1.102E+002
 7.600E+001, 3.866E+002, 7.122E+002, 1.397E-002, 1.790E-002, 1.093E+002
 7.800E+001, 3.829E+002, 7.187E+002, 1.375E-002, 1.790E-002, 1.108E+002
 8.000E+001, 3.798E+002, 7.242E+002, 1.361E-002, 1.790E-002, 1.116E+002
 8.200E+001, 3.748E+002, 7.294E+002, 1.340E-002, 1.790E-002, 1.121E+002
 8.400E+001, 3.633E+002, 7.315E+002, 1.308E-002, 1.790E-002, 1.104E+002
 8.600E+001, 3.585E+002, 7.349E+002, 1.272E-002, 1.790E-002, 1.107E+002
 8.800E+001, 3.470E+002, 7.383E+002, 1.242E-002, 1.790E-002, 1.110E+002
 9.000E+001, 3.384E+002, 7.415E+002, 1.209E-002, 1.790E-002, 1.111E+002
 9.200E+001, 3.304E+002, 7.453E+002, 1.178E-002, 1.790E-002, 1.111E+002
 9.400E+001, 3.171E+002, 7.479E+002, 1.146E-002, 1.790E-002, 1.106E+002
 9.600E+001, 3.069E+002, 7.484E+002, 1.108E-002, 1.790E-002, 1.093E+002
 9.800E+001, 2.968E+002, 7.535E+002, 1.066E-002, 1.790E-002, 1.116E+002
 1.000E+002, 2.815E+002, 7.576E+002, 1.033E-002, 1.790E-002, 1.116E+002
 1.020E+002, 2.636E+002, 7.604E+002, 9.913E-003, 1.790E-002, 1.112E+002
 1.040E+002, 2.351E+002, 7.637E+002, 9.379E-003, 1.790E-002, 1.120E+002
 1.060E+002, 1.984E+002, 7.716E+002, 8.754E-003, 1.790E-002, 1.149E+002
 1.080E+002, 1.703E+002, 7.731E+002, 7.978E-003, 1.790E-002, 1.123E+002
 1.100E+002, 1.453E+002, 7.771E+002, 6.667E-003, 1.790E-002, 1.142E+002
 1.120E+002, 1.189E+002, 7.754E+002, 4.578E-003, 1.790E-002, 1.084E+002
 1.140E+002, 9.660E+001, 7.631E+002, 1.491E-003, 1.790E-002, 9.754E+001
 1.160E+002, 8.535E+001, 7.528E+002, 4.946E-005, 1.790E-002, 9.115E+001
 1.180E+002, 8.025E+001, 7.526E+002, 2.479E-008, 1.790E-002, 9.137E+001
 1.200E+002, 7.503E+001, 7.557E+002, 2.213E-013, 1.790E-002, 9.009E+001
 1.220E+002, 7.097E+001, 7.581E+002, 1.503E-020, 1.790E-002, 8.924E+001
 1.240E+002, 6.774E+001, 7.594E+002, 0.000E+000, 1.790E-002, 8.895E+001
 1.260E+002, 6.479E+001, 7.604E+002, 0.000E+000, 1.790E-002, 8.882E+001
 1.280E+002, 6.133E+001, 7.645E+002, 0.000E+000, 1.790E-002, 9.002E+001
 1.300E+002, 5.763E+001, 7.647E+002, 0.000E+000, 1.790E-002, 8.845E+001
 1.320E+002, 5.324E+001, 7.623E+002, 0.000E+000, 1.790E-002, 8.642E+001
 1.340E+002, 4.817E+001, 7.614E+002, 0.000E+000, 1.790E-002, 8.660E+001
 1.360E+002, 4.195E+001, 7.592E+002, 0.000E+000, 1.790E-002, 8.449E+001
 1.380E+002, 3.430E+001, 7.567E+002, 0.000E+000, 1.790E-002, 8.297E+001
 1.400E+002, 2.502E+001, 7.516E+002, 0.000E+000, 1.790E-002, 8.118E+001
 1.420E+002, 1.507E+001, 7.461E+002, 0.000E+000, 1.790E-002, 7.896E+001
 1.440E+002, 7.691E+000, 7.425E+002, 0.000E+000, 1.790E-002, 7.816E+001
 1.460E+002, 4.514E+000, 7.394E+002, 0.000E+000, 1.790E-002, 7.770E+001
 1.480E+002, 3.291E+000, 7.356E+002, 0.000E+000, 1.790E-002, 7.690E+001
 1.500E+002, 2.267E+000, 7.334E+002, 0.000E+000, 1.790E-002, 7.708E+001
