s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.737E+001, 2.840E-020, 1.790E-002, 7.506E+001
 4.001E+000, 0.000E+000, 1.359E+002, 2.571E-013, 1.790E-002, 7.525E+001
 6.008E+000, 8.176E-006, 1.864E+002, 5.677E-009, 1.790E-002, 7.541E+001
 8.008E+000, 9.329E-003, 2.277E+002, 6.422E-006, 1.790E-002, 7.555E+001
 1.000E+001, 1.802E+000, 2.629E+002, 1.282E-003, 1.790E-002, 7.625E+001
 1.200E+001, 6.223E+001, 2.991E+002, 6.062E-002, 1.790E-002, 1.006E+002
 1.400E+001, 1.528E+002, 3.409E+002, 8.392E-002, 1.790E-002, 1.082E+002
 1.600E+001, 1.325E+002, 3.939E+002, 7.024E-002, 1.790E-002, 1.081E+002
 1.800E+001, 1.360E+002, 4.465E+002, 7.936E-002, 1.790E-002, 1.080E+002
 2.000E+001, 9.763E+001, 4.817E+002, 3.723E-002, 1.790E-002, 1.121E+002
 2.200E+001, 1.581E+002, 5.109E+002, 7.312E-002, 1.790E-002, 1.097E+002
 2.400E+001, 1.330E+002, 5.252E+002, 3.369E-002, 1.790E-002, 1.125E+002
 2.600E+001, 1.841E+002, 5.375E+002, 4.793E-002, 1.790E-002, 1.137E+002
 2.800E+001, 2.129E+002, 5.452E+002, 6.160E-002, 1.790E-002, 1.131E+002
 3.000E+001, 2.179E+002, 5.495E+002, 2.835E-002, 1.790E-002, 1.096E+002
 3.200E+001, 2.898E+002, 5.581E+002, 4.712E-002, 1.790E-002, 1.082E+002
 3.400E+001, 2.982E+002, 5.681E+002, 5.746E-002, 1.790E-002, 1.076E+002
 3.600E+001, 3.059E+002, 5.807E+002, 3.548E-002, 1.790E-002, 1.097E+002
 3.800E+001, 3.464E+002, 5.899E+002, 5.600E-002, 1.790E-002, 1.086E+002
 4.000E+001, 3.381E+002, 5.965E+002, 5.906E-002, 1.790E-002, 1.079E+002
 4.200E+001, 3.380E+002, 6.025E+002, 5.027E-002, 1.790E-002, 1.080E+002
 4.400E+001, 3.605E+002, 6.098E+002, 6.917E-002, 1.790E-002, 1.075E+002
 4.600E+001, 3.632E+002, 6.231E+002, 5.933E-002, 1.790E-002, 1.114E+002
 4.800E+001, 3.726E+002, 6.321E+002, 7.309E-002, 1.790E-002, 1.105E+002
 5.000E+001, 3.709E+002, 6.381E+002, 6.327E-002, 1.790E-002, 1.096E+002
 5.200E+001, 3.692E+002, 6.419E+002, 6.743E-002, 1.790E-002, 1.091E+002
 5.400E+001, 3.695E+002, 6.480E+002, 5.658E-002, 1.790E-002, 1.094E+002
 5.600E+001, 3.459E+002, 6.548E+002, 4.443E-002, 1.790E-002, 1.093E+002
 5.800E+001, 3.334E+002, 6.652E+002, 1.000E-002, 1.790E-002, 1.123E+002
 6.000E+001, 3.248E+002, 6.715E+002, 1.129E-002, 1.790E-002, 1.105E+002
 6.200E+001, 3.343E+002, 6.756E+002, 1.253E-002, 1.790E-002, 1.099E+002
 6.400E+001, 3.270E+002, 6.830E+002, 1.362E-002, 1.790E-002, 1.104E+002
 6.600E+001, 3.421E+002, 6.870E+002, 1.405E-002, 1.790E-002, 1.097E+002
 6.800E+001, 3.600E+002, 6.941E+002, 1.441E-002, 1.790E-002, 1.099E+002
 7.000E+001, 3.717E+002, 6.985E+002, 1.457E-002, 1.790E-002, 1.093E+002
 7.200E+001, 3.797E+002, 7.037E+002, 1.451E-002, 1.790E-002, 1.099E+002
 7.400E+001, 3.892E+002, 7.113E+002, 1.439E-002, 1.790E-002, 1.116E+002
 7.600E+001, 3.825E+002, 7.136E+002, 1.409E-002, 1.790E-002, 1.095E+002
 7.800E+001, 3.832E+002, 7.160E+002, 1.369E-002, 1.790E-002, 1.090E+002
 8.000E+001, 3.817E+002, 7.201E+002, 1.343E-002, 1.790E-002, 1.093E+002
 8.200E+001, 3.724E+002, 7.252E+002, 1.317E-002, 1.790E-002, 1.101E+002
 8.400E+001, 3.615E+002, 7.302E+002, 1.291E-002, 1.790E-002, 1.106E+002
 8.600E+001, 3.571E+002, 7.336E+002, 1.267E-002, 1.790E-002, 1.103E+002
 8.800E+001, 3.488E+002, 7.382E+002, 1.239E-002, 1.790E-002, 1.114E+002
 9.000E+001, 3.399E+002, 7.414E+002, 1.214E-002, 1.790E-002, 1.109E+002
 9.200E+001, 3.268E+002, 7.462E+002, 1.181E-002, 1.790E-002, 1.121E+002
 9.400E+001, 3.211E+002, 7.518E+002, 1.157E-002, 1.790E-002, 1.130E+002
 9.600E+001, 3.074E+002, 7.529E+002, 1.127E-002, 1.790E-002, 1.116E+002
 9.800E+001, 2.965E+002, 7.560E+002, 1.085E-002, 1.790E-002, 1.119E+002
 1.000E+002, 2.807E+002, 7.575E+002, 1.041E-002, 1.790E-002, 1.113E+002
 1.020E+002, 2.626E+002, 7.601E+002, 9.906E-003, 1.790E-002, 1.110E+002
 1.040E+002, 2.363E+002, 7.639E+002, 9.372E-003, 1.790E-002, 1.121E+002
 1.060E+002, 1.986E+002, 7.668E+002, 8.718E-003, 1.790E-002, 1.114E+002
 1.080E+002, 1.694E+002, 7.686E+002, 7.826E-003, 1.790E-002, 1.109E+002
 1.100E+002, 1.434E+002, 7.755E+002, 6.581E-003, 1.790E-002, 1.132E+002
 1.120E+002, 1.170E+002, 7.812E+002, 4.624E-003, 1.790E-002, 1.140E+002
 1.140E+002, 9.473E+001, 7.704E+002, 1.592E-003, 1.790E-002, 1.007E+002
 1.160E+002, 8.466E+001, 7.510E+002, 5.155E-005, 1.790E-002, 8.915E+001
 1.180E+002, 7.939E+001, 7.519E+002, 1.770E-008, 1.790E-002, 8.967E+001
 1.200E+002, 7.460E+001, 7.564E+002, 1.104E-013, 1.790E-002, 9.086E+001
 1.220E+002, 7.060E+001, 7.614E+002, 0.000E+000, 1.790E-002, 9.165E+001
 1.240E+002, 6.738E+001, 7.640E+002, 0.000E+000, 1.790E-002, 9.068E+001
 1.260E+002, 6.406E+001, 7.631E+002, 0.000E+000, 1.790E-002, 8.894E+001
 1.280E+002, 6.070E+001, 7.632E+002, 0.000E+000, 1.790E-002, 8.866E+001
 1.300E+002, 5.678E+001, 7.647E+002, 0.000E+000, 1.790E-002, 8.863E+001
 1.320E+002, 5.229E+001, 7.653E+002, 0.000E+000, 1.790E-002, 8.818E+001
 1.340E+002, 4.714E+001, 7.614E+002, 0.000E+000, 1.790E-002, 8.497E+001
 1.360E+002, 4.082E+001, 7.592E+002, 0.000E+000, 1.790E-002, 8.450E+001
 1.380E+002, 3.299E+001, 7.543E+002, 0.000E+000, 1.790E-002, 8.204E+001
 1.400E+002, 2.354E+001, 7.486E+002, 0.000E+000, 1.790E-002, 8.008E+001
 1.420E+002, 1.381E+001, 7.417E+002, 0.000E+000, 1.790E-002, 7.759E+001
 1.440E+002, 7.083E+000, 7.355E+002, 0.000E+000, 1.790E-002, 7.657E+001
 1.460E+002, 4.340E+000, 7.340E+002, 0.000E+000, 1.790E-002, 7.695E+001
 1.480E+002, 3.183E+000, 7.339E+002, 0.000E+000, 1.790E-002, 7.725E+001
 1.500E+002, 2.124E+000, 7.349E+002, 0.000E+000, 1.790E-002, 7.778E+001
