s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.004E+000, 0.000E+000, 6.720E+001, 3.396E-020, 1.790E-002, 7.506E+001
 4.007E+000, 0.000E+000, 1.361E+002, 3.072E-013, 1.790E-002, 7.540E+001
 6.002E+000, 8.626E-006, 1.872E+002, 6.644E-009, 1.790E-002, 7.564E+001
 8.005E+000, 9.870E-003, 2.288E+002, 7.670E-006, 1.790E-002, 7.575E+001
 1.001E+001, 1.949E+000, 2.645E+002, 1.595E-003, 1.790E-002, 7.681E+001
 1.200E+001, 6.218E+001, 2.979E+002, 5.562E-002, 1.790E-002, 9.627E+001
 1.400E+001, 1.461E+002, 3.203E+002, 6.933E-002, 1.790E-002, 9.552E+001
 1.600E+001, 1.390E+002, 3.678E+002, 8.371E-002, 1.790E-002, 9.717E+001
 1.800E+001, 1.211E+002, 4.107E+002, 4.359E-002, 1.790E-002, 9.861E+001
 2.000E+001, 9.866E+001, 4.518E+002, 6.484E-002, 1.790E-002, 1.034E+002
 2.200E+001, 1.336E+002, 4.846E+002, 4.619E-002, 1.790E-002, 1.034E+002
 2.400E+001, 1.329E+002, 5.075E+002, 6.427E-002, 1.790E-002, 1.049E+002
 2.600E+001, 1.678E+002, 5.183E+002, 2.623E-002, 1.790E-002, 1.025E+002
 2.800E+001, 2.116E+002, 5.289E+002, 5.697E-002, 1.790E-002, 1.050E+002
 3.000E+001, 2.228E+002, 5.350E+002, 4.610E-002, 1.790E-002, 1.041E+002
 3.200E+001, 2.719E+002, 5.414E+002, 3.135E-002, 1.790E-002, 1.030E+002
 3.400E+001, 2.907E+002, 5.487E+002, 5.377E-002, 1.790E-002, 1.020E+002
 3.600E+001, 2.946E+002, 5.573E+002, 4.882E-002, 1.790E-002, 1.029E+002
 3.800E+001, 3.222E+002, 5.723E+002, 3.957E-002, 1.790E-002, 1.071E+002
 4.000E+001, 3.251E+002, 5.802E+002, 6.017E-002, 1.790E-002, 1.035E+002
 4.200E+001, 3.206E+002, 5.870E+002, 4.967E-002, 1.790E-002, 1.033E+002
 4.400E+001, 3.488E+002, 5.945E+002, 5.935E-002, 1.790E-002, 1.038E+002
 4.600E+001, 3.438E+002, 6.014E+002, 6.710E-002, 1.790E-002, 1.039E+002
 4.800E+001, 3.530E+002, 6.083E+002, 5.979E-002, 1.790E-002, 1.036E+002
 5.000E+001, 3.615E+002, 6.155E+002, 7.047E-002, 1.790E-002, 1.030E+002
 5.200E+001, 3.543E+002, 6.235E+002, 5.898E-002, 1.790E-002, 1.034E+002
 5.400E+001, 3.665E+002, 6.296E+002, 6.489E-002, 1.790E-002, 1.035E+002
 5.600E+001, 3.554E+002, 6.352E+002, 5.259E-002, 1.790E-002, 1.039E+002
 5.800E+001, 3.230E+002, 6.432E+002, 3.503E-002, 1.790E-002, 1.056E+002
 6.000E+001, 3.076E+002, 6.501E+002, 9.871E-003, 1.790E-002, 1.059E+002
 6.200E+001, 3.089E+002, 6.605E+002, 1.103E-002, 1.790E-002, 1.086E+002
 6.400E+001, 3.111E+002, 6.727E+002, 1.296E-002, 1.790E-002, 1.095E+002
 6.600E+001, 3.256E+002, 6.731E+002, 1.354E-002, 1.790E-002, 1.067E+002
 6.800E+001, 3.457E+002, 6.774E+002, 1.399E-002, 1.790E-002, 1.055E+002
 7.000E+001, 3.650E+002, 6.802E+002, 1.392E-002, 1.790E-002, 1.048E+002
 7.200E+001, 3.760E+002, 6.884E+002, 1.417E-002, 1.790E-002, 1.062E+002
 7.400E+001, 3.828E+002, 6.922E+002, 1.417E-002, 1.790E-002, 1.049E+002
 7.600E+001, 3.809E+002, 6.959E+002, 1.396E-002, 1.790E-002, 1.047E+002
 7.800E+001, 3.828E+002, 7.030E+002, 1.375E-002, 1.790E-002, 1.071E+002
 8.000E+001, 3.748E+002, 7.077E+002, 1.357E-002, 1.790E-002, 1.064E+002
 8.200E+001, 3.701E+002, 7.108E+002, 1.330E-002, 1.790E-002, 1.059E+002
 8.400E+001, 3.653E+002, 7.166E+002, 1.310E-002, 1.790E-002, 1.072E+002
 8.600E+001, 3.530E+002, 7.202E+002, 1.282E-002, 1.790E-002, 1.074E+002
 8.800E+001, 3.495E+002, 7.228E+002, 1.254E-002, 1.790E-002, 1.057E+002
 9.000E+001, 3.404E+002, 7.255E+002, 1.213E-002, 1.790E-002, 1.073E+002
 9.200E+001, 3.268E+002, 7.305E+002, 1.198E-002, 1.790E-002, 1.058E+002
 9.400E+001, 3.224E+002, 7.322E+002, 1.163E-002, 1.790E-002, 1.064E+002
 9.600E+001, 3.114E+002, 7.391E+002, 1.138E-002, 1.790E-002, 1.086E+002
 9.800E+001, 3.069E+002, 7.403E+002, 1.110E-002, 1.790E-002, 1.074E+002
 1.000E+002, 2.920E+002, 7.438E+002, 1.078E-002, 1.790E-002, 1.076E+002
 1.020E+002, 2.823E+002, 7.483E+002, 1.044E-002, 1.790E-002, 1.095E+002
 1.040E+002, 2.673E+002, 7.604E+002, 1.021E-002, 1.790E-002, 1.134E+002
 1.060E+002, 2.548E+002, 7.551E+002, 9.909E-003, 1.790E-002, 1.072E+002
 1.080E+002, 2.339E+002, 7.587E+002, 9.203E-003, 1.790E-002, 1.092E+002
 1.100E+002, 2.075E+002, 7.585E+002, 8.520E-003, 1.790E-002, 1.080E+002
 1.120E+002, 1.661E+002, 7.667E+002, 7.677E-003, 1.790E-002, 1.100E+002
 1.140E+002, 1.341E+002, 7.703E+002, 6.557E-003, 1.790E-002, 1.118E+002
 1.160E+002, 1.041E+002, 7.795E+002, 4.724E-003, 1.790E-002, 1.129E+002
 1.180E+002, 8.713E+001, 7.675E+002, 1.830E-003, 1.790E-002, 1.002E+002
 1.200E+002, 7.850E+001, 7.587E+002, 8.827E-005, 1.790E-002, 9.457E+001
 1.220E+002, 7.258E+001, 7.554E+002, 6.309E-008, 1.790E-002, 9.061E+001
 1.240E+002, 6.752E+001, 7.602E+002, 4.813E-013, 1.790E-002, 9.273E+001
 1.260E+002, 6.356E+001, 7.624E+002, 2.798E-020, 1.790E-002, 9.120E+001
 1.280E+002, 5.946E+001, 7.625E+002, 0.000E+000, 1.790E-002, 8.964E+001
 1.300E+002, 5.473E+001, 7.594E+002, 0.000E+000, 1.790E-002, 8.636E+001
 1.320E+002, 4.933E+001, 7.559E+002, 0.000E+000, 1.790E-002, 8.482E+001
 1.340E+002, 4.265E+001, 7.554E+002, 0.000E+000, 1.790E-002, 8.437E+001
 1.360E+002, 3.453E+001, 7.517E+002, 0.000E+000, 1.790E-002, 8.241E+001
 1.380E+002, 2.468E+001, 7.518E+002, 0.000E+000, 1.790E-002, 8.283E+001
 1.400E+002, 1.451E+001, 7.477E+002, 0.000E+000, 1.790E-002, 7.990E+001
 1.420E+002, 7.498E+000, 7.437E+002, 0.000E+000, 1.790E-002, 7.895E+001
 1.440E+002, 4.583E+000, 7.406E+002, 0.000E+000, 1.790E-002, 7.841E+001
 1.460E+002, 3.353E+000, 7.404E+002, 0.000E+000, 1.790E-002, 7.861E+001
 1.480E+002, 2.240E+000, 7.400E+002, 0.000E+000, 1.790E-002, 7.861E+001
 1.500E+002, 1.077E+000, 7.411E+002, 0.000E+000, 1.790E-002, 7.933E+001
