s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.729E+001, 2.649E-020, 1.790E-002, 7.507E+001
 4.011E+000, 0.000E+000, 1.359E+002, 2.677E-013, 1.790E-002, 7.526E+001
 6.001E+000, 7.520E-006, 1.863E+002, 5.433E-009, 1.790E-002, 7.541E+001
 8.006E+000, 8.703E-003, 2.275E+002, 6.273E-006, 1.790E-002, 7.554E+001
 1.000E+001, 1.686E+000, 2.628E+002, 1.261E-003, 1.790E-002, 7.616E+001
 1.200E+001, 6.224E+001, 2.992E+002, 6.916E-002, 1.790E-002, 1.038E+002
 1.400E+001, 1.619E+002, 3.545E+002, 1.052E-001, 1.790E-002, 1.172E+002
 1.600E+001, 1.347E+002, 4.218E+002, 6.666E-002, 1.790E-002, 1.187E+002
 1.800E+001, 1.340E+002, 4.755E+002, 7.664E-002, 1.790E-002, 1.192E+002
 2.000E+001, 1.150E+002, 5.149E+002, 6.119E-002, 1.790E-002, 1.207E+002
 2.200E+001, 1.589E+002, 5.291E+002, 5.694E-002, 1.790E-002, 1.190E+002
 2.400E+001, 1.370E+002, 5.427E+002, 3.658E-002, 1.790E-002, 1.203E+002
 2.600E+001, 1.952E+002, 5.500E+002, 6.531E-002, 1.790E-002, 1.177E+002
 2.800E+001, 2.023E+002, 5.603E+002, 3.761E-002, 1.790E-002, 1.188E+002
 3.000E+001, 2.238E+002, 5.749E+002, 4.332E-002, 1.790E-002, 1.182E+002
 3.200E+001, 2.976E+002, 5.882E+002, 6.394E-002, 1.790E-002, 1.170E+002
 3.400E+001, 2.917E+002, 5.985E+002, 3.784E-002, 1.790E-002, 1.168E+002
 3.600E+001, 3.209E+002, 6.047E+002, 5.949E-002, 1.790E-002, 1.152E+002
 3.800E+001, 3.541E+002, 6.105E+002, 6.064E-002, 1.790E-002, 1.138E+002
 4.000E+001, 3.390E+002, 6.196E+002, 5.445E-002, 1.790E-002, 1.146E+002
 4.200E+001, 3.515E+002, 6.311E+002, 7.422E-002, 1.790E-002, 1.144E+002
 4.400E+001, 3.686E+002, 6.392E+002, 6.454E-002, 1.790E-002, 1.146E+002
 4.600E+001, 3.797E+002, 6.492E+002, 8.106E-002, 1.790E-002, 1.165E+002
 4.800E+001, 3.908E+002, 6.536E+002, 6.850E-002, 1.790E-002, 1.150E+002
 5.000E+001, 3.887E+002, 6.632E+002, 7.209E-002, 1.790E-002, 1.174E+002
 5.200E+001, 3.752E+002, 6.706E+002, 5.831E-002, 1.790E-002, 1.161E+002
 5.400E+001, 3.677E+002, 6.781E+002, 1.634E-002, 1.790E-002, 1.164E+002
 5.600E+001, 3.499E+002, 6.817E+002, 1.172E-002, 1.790E-002, 1.147E+002
 5.800E+001, 3.549E+002, 6.881E+002, 1.316E-002, 1.790E-002, 1.151E+002
 6.000E+001, 3.408E+002, 6.958E+002, 1.431E-002, 1.790E-002, 1.158E+002
 6.200E+001, 3.480E+002, 7.054E+002, 1.537E-002, 1.790E-002, 1.171E+002
 6.400E+001, 3.428E+002, 7.132E+002, 1.614E-002, 1.790E-002, 1.172E+002
 6.600E+001, 3.610E+002, 7.159E+002, 1.615E-002, 1.790E-002, 1.158E+002
 6.800E+001, 3.775E+002, 7.202E+002, 1.581E-002, 1.790E-002, 1.153E+002
 7.000E+001, 3.910E+002, 7.251E+002, 1.547E-002, 1.790E-002, 1.154E+002
 7.200E+001, 3.986E+002, 7.308E+002, 1.529E-002, 1.790E-002, 1.158E+002
 7.400E+001, 3.971E+002, 7.351E+002, 1.502E-002, 1.790E-002, 1.155E+002
 7.600E+001, 3.985E+002, 7.389E+002, 1.459E-002, 1.790E-002, 1.154E+002
 7.800E+001, 3.925E+002, 7.427E+002, 1.421E-002, 1.790E-002, 1.152E+002
 8.000E+001, 3.881E+002, 7.474E+002, 1.393E-002, 1.790E-002, 1.159E+002
 8.200E+001, 3.804E+002, 7.513E+002, 1.363E-002, 1.790E-002, 1.159E+002
 8.400E+001, 3.721E+002, 7.553E+002, 1.326E-002, 1.790E-002, 1.159E+002
 8.600E+001, 3.614E+002, 7.598E+002, 1.290E-002, 1.790E-002, 1.166E+002
 8.800E+001, 3.526E+002, 7.637E+002, 1.258E-002, 1.790E-002, 1.167E+002
 9.000E+001, 3.418E+002, 7.673E+002, 1.217E-002, 1.790E-002, 1.169E+002
 9.200E+001, 3.273E+002, 7.695E+002, 1.167E-002, 1.790E-002, 1.159E+002
 9.400E+001, 3.113E+002, 7.728E+002, 1.107E-002, 1.790E-002, 1.162E+002
 9.600E+001, 2.862E+002, 7.756E+002, 1.038E-002, 1.790E-002, 1.158E+002
 9.800E+001, 2.462E+002, 7.793E+002, 9.413E-003, 1.790E-002, 1.162E+002
 1.000E+002, 2.018E+002, 7.836E+002, 8.007E-003, 1.790E-002, 1.165E+002
 1.020E+002, 1.847E+002, 7.879E+002, 5.503E-003, 1.790E-002, 1.163E+002
 1.040E+002, 1.719E+002, 7.959E+002, 1.492E-003, 1.790E-002, 1.175E+002
 1.060E+002, 1.602E+002, 8.067E+002, 1.114E-005, 1.790E-002, 1.181E+002
 1.080E+002, 1.488E+002, 8.162E+002, 3.613E-012, 1.790E-002, 1.173E+002
 1.100E+002, 1.332E+002, 8.222E+002, 0.000E+000, 1.790E-002, 1.146E+002
 1.120E+002, 1.152E+002, 8.174E+002, 0.000E+000, 1.790E-002, 1.077E+002
 1.140E+002, 9.915E+001, 8.132E+002, 0.000E+000, 1.790E-002, 1.032E+002
 1.160E+002, 8.692E+001, 8.057E+002, 0.000E+000, 1.790E-002, 9.769E+001
 1.180E+002, 8.022E+001, 8.005E+002, 0.000E+000, 1.790E-002, 9.552E+001
 1.200E+002, 7.717E+001, 7.975E+002, 0.000E+000, 1.790E-002, 9.427E+001
 1.220E+002, 7.462E+001, 7.961E+002, 0.000E+000, 1.790E-002, 9.364E+001
 1.240E+002, 7.180E+001, 7.950E+002, 0.000E+000, 1.790E-002, 9.345E+001
 1.260E+002, 6.883E+001, 7.934E+002, 0.000E+000, 1.790E-002, 9.244E+001
 1.280E+002, 6.539E+001, 7.927E+002, 0.000E+000, 1.790E-002, 9.222E+001
 1.300E+002, 6.124E+001, 7.911E+002, 0.000E+000, 1.790E-002, 9.139E+001
 1.320E+002, 5.628E+001, 7.900E+002, 0.000E+000, 1.790E-002, 9.104E+001
 1.340E+002, 5.009E+001, 7.881E+002, 0.000E+000, 1.790E-002, 8.998E+001
 1.360E+002, 4.215E+001, 7.849E+002, 0.000E+000, 1.790E-002, 8.830E+001
 1.380E+002, 3.186E+001, 7.802E+002, 0.000E+000, 1.790E-002, 8.600E+001
 1.400E+002, 1.960E+001, 7.734E+002, 0.000E+000, 1.790E-002, 8.235E+001
 1.420E+002, 8.731E+000, 7.647E+002, 0.000E+000, 1.790E-002, 7.904E+001
 1.440E+002, 3.402E+000, 7.596E+002, 0.000E+000, 1.790E-002, 7.827E+001
 1.460E+002, 1.543E+000, 7.563E+002, 0.000E+000, 1.790E-002, 7.798E+001
 1.480E+002, 4.953E-001, 7.540E+002, 0.000E+000, 1.790E-002, 7.792E+001
 1.500E+002, 6.624E-002, 7.523E+002, 0.000E+000, 1.790E-002, 7.790E+001
