s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.729E+001, 0.000E+000, 1.790E-002, 7.506E+001
 4.001E+000, 0.000E+000, 1.358E+002, 2.559E-013, 1.790E-002, 7.528E+001
 6.009E+000, 7.844E-006, 1.864E+002, 5.677E-009, 1.790E-002, 7.543E+001
 8.005E+000, 8.841E-003, 2.277E+002, 6.436E-006, 1.790E-002, 7.557E+001
 1.000E+001, 1.726E+000, 2.630E+002, 1.305E-003, 1.790E-002, 7.625E+001
 1.200E+001, 6.471E+001, 2.989E+002, 6.826E-002, 1.790E-002, 1.032E+002
 1.400E+001, 1.617E+002, 3.483E+002, 9.600E-002, 1.790E-002, 1.115E+002
 1.600E+001, 1.324E+002, 4.081E+002, 6.442E-002, 1.790E-002, 1.134E+002
 1.800E+001, 1.424E+002, 4.632E+002, 8.762E-002, 1.790E-002, 1.144E+002
 2.000E+001, 9.970E+001, 5.028E+002, 4.534E-002, 1.790E-002, 1.169E+002
 2.200E+001, 1.692E+002, 5.222E+002, 7.006E-002, 1.790E-002, 1.152E+002
 2.400E+001, 1.340E+002, 5.363E+002, 2.806E-002, 1.790E-002, 1.173E+002
 2.600E+001, 2.102E+002, 5.432E+002, 6.202E-002, 1.790E-002, 1.140E+002
 2.800E+001, 2.159E+002, 5.539E+002, 4.659E-002, 1.790E-002, 1.171E+002
 3.000E+001, 2.306E+002, 5.635E+002, 3.530E-002, 1.790E-002, 1.138E+002
 3.200E+001, 3.005E+002, 5.722E+002, 5.966E-002, 1.790E-002, 1.100E+002
 3.400E+001, 2.969E+002, 5.869E+002, 4.336E-002, 1.790E-002, 1.137E+002
 3.600E+001, 3.279E+002, 5.988E+002, 5.022E-002, 1.790E-002, 1.150E+002
 3.800E+001, 3.672E+002, 6.072E+002, 6.686E-002, 1.790E-002, 1.148E+002
 4.000E+001, 3.434E+002, 6.160E+002, 4.897E-002, 1.790E-002, 1.158E+002
 4.200E+001, 3.674E+002, 6.273E+002, 7.279E-002, 1.790E-002, 1.160E+002
 4.400E+001, 3.735E+002, 6.374E+002, 6.284E-002, 1.790E-002, 1.158E+002
 4.600E+001, 3.803E+002, 6.435E+002, 7.880E-002, 1.790E-002, 1.139E+002
 4.800E+001, 3.907E+002, 6.509E+002, 6.794E-002, 1.790E-002, 1.156E+002
 5.000E+001, 3.926E+002, 6.556E+002, 7.400E-002, 1.790E-002, 1.142E+002
 5.200E+001, 3.785E+002, 6.619E+002, 5.970E-002, 1.790E-002, 1.140E+002
 5.400E+001, 3.771E+002, 6.698E+002, 3.525E-002, 1.790E-002, 1.140E+002
 5.600E+001, 3.466E+002, 6.767E+002, 1.090E-002, 1.790E-002, 1.138E+002
 5.800E+001, 3.432E+002, 6.826E+002, 1.226E-002, 1.790E-002, 1.145E+002
 6.000E+001, 3.415E+002, 6.917E+002, 1.379E-002, 1.790E-002, 1.156E+002
 6.200E+001, 3.443E+002, 7.017E+002, 1.473E-002, 1.790E-002, 1.175E+002
 6.400E+001, 3.458E+002, 7.073E+002, 1.546E-002, 1.790E-002, 1.154E+002
 6.600E+001, 3.655E+002, 7.090E+002, 1.546E-002, 1.790E-002, 1.140E+002
 6.800E+001, 3.795E+002, 7.168E+002, 1.545E-002, 1.790E-002, 1.159E+002
 7.000E+001, 3.915E+002, 7.207E+002, 1.519E-002, 1.790E-002, 1.143E+002
 7.200E+001, 3.955E+002, 7.247E+002, 1.474E-002, 1.790E-002, 1.150E+002
 7.400E+001, 3.984E+002, 7.340E+002, 1.476E-002, 1.790E-002, 1.176E+002
 7.600E+001, 3.952E+002, 7.370E+002, 1.456E-002, 1.790E-002, 1.156E+002
 7.800E+001, 3.903E+002, 7.403E+002, 1.410E-002, 1.790E-002, 1.148E+002
 8.000E+001, 3.826E+002, 7.445E+002, 1.373E-002, 1.790E-002, 1.157E+002
 8.200E+001, 3.731E+002, 7.458E+002, 1.338E-002, 1.790E-002, 1.143E+002
 8.400E+001, 3.648E+002, 7.476E+002, 1.295E-002, 1.790E-002, 1.138E+002
 8.600E+001, 3.565E+002, 7.546E+002, 1.260E-002, 1.790E-002, 1.157E+002
 8.800E+001, 3.493E+002, 7.580E+002, 1.234E-002, 1.790E-002, 1.158E+002
 9.000E+001, 3.382E+002, 7.609E+002, 1.197E-002, 1.790E-002, 1.157E+002
 9.200E+001, 3.255E+002, 7.638E+002, 1.160E-002, 1.790E-002, 1.147E+002
 9.400E+001, 3.149E+002, 7.677E+002, 1.109E-002, 1.790E-002, 1.167E+002
 9.600E+001, 2.972E+002, 7.724E+002, 1.065E-002, 1.790E-002, 1.157E+002
 9.800E+001, 2.808E+002, 7.742E+002, 1.005E-002, 1.790E-002, 1.156E+002
 1.000E+002, 2.527E+002, 7.782E+002, 9.219E-003, 1.790E-002, 1.167E+002
 1.020E+002, 2.102E+002, 7.827E+002, 8.135E-003, 1.790E-002, 1.157E+002
 1.040E+002, 1.737E+002, 7.880E+002, 6.371E-003, 1.790E-002, 1.177E+002
 1.060E+002, 1.505E+002, 7.922E+002, 3.287E-003, 1.790E-002, 1.161E+002
 1.080E+002, 1.268E+002, 7.866E+002, 3.278E-004, 1.790E-002, 1.064E+002
 1.100E+002, 1.069E+002, 7.738E+002, 2.330E-007, 1.790E-002, 9.662E+001
 1.120E+002, 9.456E+001, 7.685E+002, 9.538E-014, 1.790E-002, 9.229E+001
 1.140E+002, 8.750E+001, 7.663E+002, 0.000E+000, 1.790E-002, 9.200E+001
 1.160E+002, 8.251E+001, 7.710E+002, 0.000E+000, 1.790E-002, 9.286E+001
 1.180E+002, 7.713E+001, 7.736E+002, 0.000E+000, 1.790E-002, 9.339E+001
 1.200E+002, 7.228E+001, 7.733E+002, 0.000E+000, 1.790E-002, 9.208E+001
 1.220E+002, 6.880E+001, 7.719E+002, 0.000E+000, 1.790E-002, 9.002E+001
 1.240E+002, 6.548E+001, 7.706E+002, 0.000E+000, 1.790E-002, 8.938E+001
 1.260E+002, 6.193E+001, 7.659E+002, 0.000E+000, 1.790E-002, 8.674E+001
 1.280E+002, 5.788E+001, 7.655E+002, 0.000E+000, 1.790E-002, 8.667E+001
 1.300E+002, 5.310E+001, 7.648E+002, 0.000E+000, 1.790E-002, 8.674E+001
 1.320E+002, 4.723E+001, 7.643E+002, 0.000E+000, 1.790E-002, 8.661E+001
 1.340E+002, 4.005E+001, 7.624E+002, 0.000E+000, 1.790E-002, 8.498E+001
 1.360E+002, 3.111E+001, 7.549E+002, 0.000E+000, 1.790E-002, 8.100E+001
 1.380E+002, 2.076E+001, 7.508E+002, 0.000E+000, 1.790E-002, 7.993E+001
 1.400E+002, 1.131E+001, 7.447E+002, 0.000E+000, 1.790E-002, 7.766E+001
 1.420E+002, 5.951E+000, 7.416E+002, 0.000E+000, 1.790E-002, 7.738E+001
 1.440E+002, 3.917E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.769E+001
 1.460E+002, 2.773E+000, 7.385E+002, 0.000E+000, 1.790E-002, 7.719E+001
 1.480E+002, 1.589E+000, 7.371E+002, 0.000E+000, 1.790E-002, 7.718E+001
 1.500E+002, 5.640E-001, 7.366E+002, 0.000E+000, 1.790E-002, 7.736E+001
