s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.729E+001, 2.287E-020, 1.790E-002, 7.507E+001
 4.012E+000, 0.000E+000, 1.360E+002, 2.723E-013, 1.790E-002, 7.528E+001
 6.009E+000, 7.830E-006, 1.865E+002, 5.682E-009, 1.790E-002, 7.543E+001
 8.009E+000, 8.917E-003, 2.277E+002, 6.492E-006, 1.790E-002, 7.557E+001
 1.000E+001, 1.730E+000, 2.630E+002, 1.303E-003, 1.790E-002, 7.622E+001
 1.200E+001, 6.580E+001, 2.992E+002, 7.067E-002, 1.790E-002, 1.049E+002
 1.400E+001, 1.666E+002, 3.586E+002, 1.105E-001, 1.790E-002, 1.203E+002
 1.600E+001, 1.340E+002, 4.297E+002, 6.807E-002, 1.790E-002, 1.219E+002
 1.800E+001, 1.345E+002, 4.850E+002, 7.042E-002, 1.790E-002, 1.230E+002
 2.000E+001, 1.168E+002, 5.215E+002, 7.075E-002, 1.790E-002, 1.240E+002
 2.200E+001, 1.628E+002, 5.343E+002, 4.912E-002, 1.790E-002, 1.229E+002
 2.400E+001, 1.459E+002, 5.471E+002, 4.283E-002, 1.790E-002, 1.231E+002
 2.600E+001, 2.140E+002, 5.574E+002, 6.790E-002, 1.790E-002, 1.228E+002
 2.800E+001, 2.195E+002, 5.689E+002, 3.247E-002, 1.790E-002, 1.220E+002
 3.000E+001, 2.526E+002, 5.847E+002, 4.990E-002, 1.790E-002, 1.206E+002
 3.200E+001, 3.153E+002, 6.009E+002, 6.503E-002, 1.790E-002, 1.217E+002
 3.400E+001, 3.121E+002, 6.094E+002, 3.702E-002, 1.790E-002, 1.226E+002
 3.600E+001, 3.470E+002, 6.217E+002, 6.703E-002, 1.790E-002, 1.235E+002
 3.800E+001, 3.671E+002, 6.253E+002, 5.350E-002, 1.790E-002, 1.194E+002
 4.000E+001, 3.488E+002, 6.376E+002, 6.533E-002, 1.790E-002, 1.203E+002
 4.200E+001, 3.658E+002, 6.459E+002, 6.942E-002, 1.790E-002, 1.186E+002
 4.400E+001, 3.815E+002, 6.528E+002, 7.315E-002, 1.790E-002, 1.198E+002
 4.600E+001, 3.875E+002, 6.608E+002, 7.565E-002, 1.790E-002, 1.202E+002
 4.800E+001, 3.896E+002, 6.675E+002, 7.352E-002, 1.790E-002, 1.192E+002
 5.000E+001, 3.893E+002, 6.729E+002, 6.560E-002, 1.790E-002, 1.174E+002
 5.200E+001, 3.792E+002, 6.822E+002, 5.090E-002, 1.790E-002, 1.194E+002
 5.400E+001, 3.711E+002, 6.898E+002, 1.126E-002, 1.790E-002, 1.200E+002
 5.600E+001, 3.514E+002, 6.958E+002, 1.254E-002, 1.790E-002, 1.197E+002
 5.800E+001, 3.498E+002, 7.078E+002, 1.397E-002, 1.790E-002, 1.236E+002
 6.000E+001, 3.495E+002, 7.198E+002, 1.557E-002, 1.790E-002, 1.238E+002
 6.200E+001, 3.516E+002, 7.222E+002, 1.615E-002, 1.790E-002, 1.218E+002
 6.400E+001, 3.507E+002, 7.248E+002, 1.616E-002, 1.790E-002, 1.200E+002
 6.600E+001, 3.688E+002, 7.285E+002, 1.577E-002, 1.790E-002, 1.196E+002
 6.800E+001, 3.820E+002, 7.348E+002, 1.554E-002, 1.790E-002, 1.200E+002
 7.000E+001, 3.978E+002, 7.449E+002, 1.549E-002, 1.790E-002, 1.246E+002
 7.200E+001, 3.993E+002, 7.578E+002, 1.574E-002, 1.790E-002, 1.263E+002
 7.400E+001, 3.969E+002, 7.567E+002, 1.524E-002, 1.790E-002, 1.223E+002
 7.600E+001, 3.977E+002, 7.573E+002, 1.462E-002, 1.790E-002, 1.216E+002
 7.800E+001, 3.935E+002, 7.631E+002, 1.426E-002, 1.790E-002, 1.228E+002
 8.000E+001, 3.826E+002, 7.650E+002, 1.388E-002, 1.790E-002, 1.208E+002
 8.200E+001, 3.755E+002, 7.668E+002, 1.335E-002, 1.790E-002, 1.205E+002
 8.400E+001, 3.645E+002, 7.691E+002, 1.293E-002, 1.790E-002, 1.196E+002
 8.600E+001, 3.554E+002, 7.744E+002, 1.251E-002, 1.790E-002, 1.216E+002
 8.800E+001, 3.441E+002, 7.779E+002, 1.211E-002, 1.790E-002, 1.214E+002
 9.000E+001, 3.338E+002, 7.815E+002, 1.163E-002, 1.790E-002, 1.211E+002
 9.200E+001, 3.193E+002, 7.848E+002, 1.106E-002, 1.790E-002, 1.216E+002
 9.400E+001, 3.034E+002, 7.891E+002, 1.037E-002, 1.790E-002, 1.213E+002
 9.600E+001, 2.827E+002, 7.917E+002, 9.397E-003, 1.790E-002, 1.212E+002
 9.800E+001, 2.501E+002, 7.966E+002, 7.952E-003, 1.790E-002, 1.224E+002
 1.000E+002, 2.059E+002, 8.069E+002, 5.460E-003, 1.790E-002, 1.251E+002
 1.020E+002, 1.786E+002, 8.057E+002, 1.460E-003, 1.790E-002, 1.187E+002
 1.040E+002, 1.620E+002, 8.027E+002, 9.685E-006, 1.790E-002, 1.128E+002
 1.060E+002, 1.496E+002, 8.036E+002, 9.092E-012, 1.790E-002, 1.092E+002
 1.080E+002, 1.338E+002, 7.980E+002, 0.000E+000, 1.790E-002, 1.028E+002
 1.100E+002, 1.144E+002, 7.908E+002, 0.000E+000, 1.790E-002, 9.698E+001
 1.120E+002, 9.957E+001, 7.883E+002, 0.000E+000, 1.790E-002, 9.587E+001
 1.140E+002, 8.950E+001, 7.857E+002, 0.000E+000, 1.790E-002, 9.522E+001
 1.160E+002, 8.380E+001, 7.854E+002, 0.000E+000, 1.790E-002, 9.409E+001
 1.180E+002, 7.906E+001, 7.816E+002, 0.000E+000, 1.790E-002, 9.130E+001
 1.200E+002, 7.366E+001, 7.770E+002, 0.000E+000, 1.790E-002, 8.971E+001
 1.220E+002, 6.882E+001, 7.741E+002, 0.000E+000, 1.790E-002, 8.837E+001
 1.240E+002, 6.485E+001, 7.705E+002, 0.000E+000, 1.790E-002, 8.669E+001
 1.260E+002, 6.088E+001, 7.692E+002, 0.000E+000, 1.790E-002, 8.710E+001
 1.280E+002, 5.636E+001, 7.655E+002, 0.000E+000, 1.790E-002, 8.516E+001
 1.300E+002, 5.082E+001, 7.614E+002, 0.000E+000, 1.790E-002, 8.345E+001
 1.320E+002, 4.430E+001, 7.611E+002, 0.000E+000, 1.790E-002, 8.438E+001
 1.340E+002, 3.592E+001, 7.572E+002, 0.000E+000, 1.790E-002, 8.224E+001
 1.360E+002, 2.599E+001, 7.506E+002, 0.000E+000, 1.790E-002, 7.935E+001
 1.380E+002, 1.631E+001, 7.464E+002, 0.000E+000, 1.790E-002, 7.847E+001
 1.400E+002, 9.441E+000, 7.419E+002, 0.000E+000, 1.790E-002, 7.724E+001
 1.420E+002, 5.691E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.705E+001
 1.440E+002, 3.911E+000, 7.375E+002, 0.000E+000, 1.790E-002, 7.695E+001
 1.460E+002, 2.769E+000, 7.371E+002, 0.000E+000, 1.790E-002, 7.719E+001
 1.480E+002, 1.584E+000, 7.364E+002, 0.000E+000, 1.790E-002, 7.721E+001
 1.500E+002, 5.616E-001, 7.361E+002, 0.000E+000, 1.790E-002, 7.750E+001
