s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.737E+001, 2.840E-020, 1.790E-002, 7.506E+001
 4.001E+000, 0.000E+000, 1.359E+002, 2.571E-013, 1.790E-002, 7.525E+001
 6.008E+000, 8.176E-006, 1.864E+002, 5.677E-009, 1.790E-002, 7.541E+001
 8.008E+000, 9.329E-003, 2.277E+002, 6.422E-006, 1.790E-002, 7.555E+001
 1.000E+001, 1.802E+000, 2.629E+002, 1.282E-003, 1.790E-002, 7.625E+001
 1.200E+001, 6.223E+001, 2.991E+002, 6.063E-002, 1.790E-002, 1.006E+002
 1.400E+001, 1.528E+002, 3.409E+002, 8.400E-002, 1.790E-002, 1.082E+002
 1.600E+001, 1.322E+002, 3.938E+002, 7.006E-002, 1.790E-002, 1.079E+002
 1.800E+001, 1.361E+002, 4.467E+002, 7.951E-002, 1.790E-002, 1.082E+002
 2.000E+001, 9.771E+001, 4.814E+002, 3.701E-002, 1.790E-002, 1.114E+002
 2.200E+001, 1.582E+002, 5.100E+002, 7.244E-002, 1.790E-002, 1.092E+002
 2.400E+001, 1.324E+002, 5.253E+002, 3.421E-002, 1.790E-002, 1.130E+002
 2.600E+001, 1.825E+002, 5.348E+002, 4.691E-002, 1.790E-002, 1.101E+002
 2.800E+001, 2.146E+002, 5.403E+002, 5.973E-002, 1.790E-002, 1.092E+002
 3.000E+001, 2.154E+002, 5.501E+002, 2.945E-002, 1.790E-002, 1.118E+002
 3.200E+001, 2.854E+002, 5.573E+002, 4.663E-002, 1.790E-002, 1.080E+002
 3.400E+001, 2.960E+002, 5.674E+002, 5.772E-002, 1.790E-002, 1.081E+002
 3.600E+001, 3.049E+002, 5.779E+002, 3.565E-002, 1.790E-002, 1.082E+002
 3.800E+001, 3.524E+002, 5.894E+002, 5.522E-002, 1.790E-002, 1.088E+002
 4.000E+001, 3.377E+002, 5.953E+002, 5.974E-002, 1.790E-002, 1.078E+002
 4.200E+001, 3.375E+002, 6.042E+002, 4.980E-002, 1.790E-002, 1.097E+002
 4.400E+001, 3.607E+002, 6.107E+002, 6.945E-002, 1.790E-002, 1.083E+002
 4.600E+001, 3.593E+002, 6.184E+002, 5.914E-002, 1.790E-002, 1.081E+002
 4.800E+001, 3.705E+002, 6.270E+002, 7.204E-002, 1.790E-002, 1.079E+002
 5.000E+001, 3.748E+002, 6.371E+002, 6.329E-002, 1.790E-002, 1.110E+002
 5.200E+001, 3.726E+002, 6.432E+002, 6.736E-002, 1.790E-002, 1.092E+002
 5.400E+001, 3.665E+002, 6.467E+002, 5.724E-002, 1.790E-002, 1.089E+002
 5.600E+001, 3.514E+002, 6.536E+002, 4.636E-002, 1.790E-002, 1.095E+002
 5.800E+001, 3.324E+002, 6.623E+002, 1.005E-002, 1.790E-002, 1.105E+002
 6.000E+001, 3.256E+002, 6.678E+002, 1.095E-002, 1.790E-002, 1.092E+002
 6.200E+001, 3.312E+002, 6.737E+002, 1.235E-002, 1.790E-002, 1.091E+002
 6.400E+001, 3.317E+002, 6.811E+002, 1.347E-002, 1.790E-002, 1.105E+002
 6.600E+001, 3.380E+002, 6.885E+002, 1.420E-002, 1.790E-002, 1.111E+002
 6.800E+001, 3.589E+002, 6.952E+002, 1.460E-002, 1.790E-002, 1.105E+002
 7.000E+001, 3.724E+002, 6.980E+002, 1.457E-002, 1.790E-002, 1.095E+002
 7.200E+001, 3.829E+002, 7.091E+002, 1.481E-002, 1.790E-002, 1.138E+002
 7.400E+001, 3.829E+002, 7.161E+002, 1.485E-002, 1.790E-002, 1.134E+002
 7.600E+001, 3.875E+002, 7.142E+002, 1.419E-002, 1.790E-002, 1.098E+002
 7.800E+001, 3.845E+002, 7.173E+002, 1.377E-002, 1.790E-002, 1.101E+002
 8.000E+001, 3.797E+002, 7.260E+002, 1.370E-002, 1.790E-002, 1.125E+002
 8.200E+001, 3.726E+002, 7.286E+002, 1.341E-002, 1.790E-002, 1.116E+002
 8.400E+001, 3.619E+002, 7.323E+002, 1.308E-002, 1.790E-002, 1.108E+002
 8.600E+001, 3.561E+002, 7.335E+002, 1.269E-002, 1.790E-002, 1.101E+002
 8.800E+001, 3.479E+002, 7.370E+002, 1.237E-002, 1.790E-002, 1.103E+002
 9.000E+001, 3.398E+002, 7.409E+002, 1.207E-002, 1.790E-002, 1.109E+002
 9.200E+001, 3.257E+002, 7.451E+002, 1.177E-002, 1.790E-002, 1.108E+002
 9.400E+001, 3.189E+002, 7.485E+002, 1.147E-002, 1.790E-002, 1.112E+002
 9.600E+001, 3.080E+002, 7.497E+002, 1.112E-002, 1.790E-002, 1.101E+002
 9.800E+001, 2.959E+002, 7.551E+002, 1.073E-002, 1.790E-002, 1.125E+002
 1.000E+002, 2.810E+002, 7.575E+002, 1.039E-002, 1.790E-002, 1.109E+002
 1.020E+002, 2.634E+002, 7.617E+002, 9.929E-003, 1.790E-002, 1.125E+002
 1.040E+002, 2.346E+002, 7.658E+002, 9.454E-003, 1.790E-002, 1.127E+002
 1.060E+002, 1.988E+002, 7.661E+002, 8.789E-003, 1.790E-002, 1.108E+002
 1.080E+002, 1.688E+002, 7.685E+002, 7.844E-003, 1.790E-002, 1.109E+002
 1.100E+002, 1.433E+002, 7.765E+002, 6.607E-003, 1.790E-002, 1.145E+002
 1.120E+002, 1.167E+002, 7.734E+002, 4.670E-003, 1.790E-002, 1.065E+002
 1.140E+002, 9.547E+001, 7.569E+002, 1.615E-003, 1.790E-002, 9.509E+001
 1.160E+002, 8.560E+001, 7.477E+002, 6.846E-005, 1.790E-002, 9.034E+001
 1.180E+002, 8.050E+001, 7.522E+002, 7.003E-008, 1.790E-002, 9.153E+001
 1.200E+002, 7.524E+001, 7.562E+002, 1.837E-012, 1.790E-002, 9.142E+001
 1.220E+002, 7.084E+001, 7.608E+002, 1.006E-018, 1.790E-002, 9.142E+001
 1.240E+002, 6.748E+001, 7.629E+002, 0.000E+000, 1.790E-002, 9.090E+001
 1.260E+002, 6.441E+001, 7.643E+002, 0.000E+000, 1.790E-002, 8.976E+001
 1.280E+002, 6.089E+001, 7.602E+002, 0.000E+000, 1.790E-002, 8.672E+001
 1.300E+002, 5.710E+001, 7.619E+002, 0.000E+000, 1.790E-002, 8.782E+001
 1.320E+002, 5.283E+001, 7.620E+002, 0.000E+000, 1.790E-002, 8.675E+001
 1.340E+002, 4.767E+001, 7.608E+002, 0.000E+000, 1.790E-002, 8.597E+001
 1.360E+002, 4.146E+001, 7.574E+002, 0.000E+000, 1.790E-002, 8.392E+001
 1.380E+002, 3.362E+001, 7.566E+002, 0.000E+000, 1.790E-002, 8.333E+001
 1.400E+002, 2.414E+001, 7.526E+002, 0.000E+000, 1.790E-002, 8.142E+001
 1.420E+002, 1.431E+001, 7.471E+002, 0.000E+000, 1.790E-002, 7.914E+001
 1.440E+002, 7.328E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.743E+001
 1.460E+002, 4.402E+000, 7.376E+002, 0.000E+000, 1.790E-002, 7.745E+001
 1.480E+002, 3.227E+000, 7.372E+002, 0.000E+000, 1.790E-002, 7.769E+001
 1.500E+002, 2.187E+000, 7.365E+002, 0.000E+000, 1.790E-002, 7.777E+001
