s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.738E+001, 2.850E-020, 1.790E-002, 7.506E+001
 4.006E+000, 0.000E+000, 1.362E+002, 2.851E-013, 1.790E-002, 7.538E+001
 6.010E+000, 8.514E-006, 1.872E+002, 6.510E-009, 1.790E-002, 7.561E+001
 8.010E+000, 9.769E-003, 2.286E+002, 7.268E-006, 1.790E-002, 7.565E+001
 1.001E+001, 1.918E+000, 2.642E+002, 1.506E-003, 1.790E-002, 7.671E+001
 1.200E+001, 5.947E+001, 2.973E+002, 5.558E-002, 1.790E-002, 9.679E+001
 1.400E+001, 1.445E+002, 3.228E+002, 7.272E-002, 1.790E-002, 9.819E+001
 1.600E+001, 1.384E+002, 3.707E+002, 8.259E-002, 1.790E-002, 9.952E+001
 1.800E+001, 1.181E+002, 4.208E+002, 5.264E-002, 1.790E-002, 1.021E+002
 2.000E+001, 9.918E+001, 4.576E+002, 5.528E-002, 1.790E-002, 1.057E+002
 2.200E+001, 1.282E+002, 4.955E+002, 5.827E-002, 1.790E-002, 1.075E+002
 2.400E+001, 1.248E+002, 5.128E+002, 5.315E-002, 1.790E-002, 1.073E+002
 2.600E+001, 1.558E+002, 5.253E+002, 3.456E-002, 1.790E-002, 1.062E+002
 2.800E+001, 1.981E+002, 5.322E+002, 5.891E-002, 1.790E-002, 1.057E+002
 3.000E+001, 2.057E+002, 5.406E+002, 3.871E-002, 1.790E-002, 1.080E+002
 3.200E+001, 2.579E+002, 5.479E+002, 3.778E-002, 1.790E-002, 1.062E+002
 3.400E+001, 2.730E+002, 5.592E+002, 5.729E-002, 1.790E-002, 1.080E+002
 3.600E+001, 2.807E+002, 5.674E+002, 4.262E-002, 1.790E-002, 1.058E+002
 3.800E+001, 3.073E+002, 5.782E+002, 4.637E-002, 1.790E-002, 1.057E+002
 4.000E+001, 3.171E+002, 5.871E+002, 6.154E-002, 1.790E-002, 1.057E+002
 4.200E+001, 3.084E+002, 5.991E+002, 4.811E-002, 1.790E-002, 1.089E+002
 4.400E+001, 3.399E+002, 6.044E+002, 6.583E-002, 1.790E-002, 1.080E+002
 4.600E+001, 3.354E+002, 6.100E+002, 6.291E-002, 1.790E-002, 1.054E+002
 4.800E+001, 3.444E+002, 6.174E+002, 6.618E-002, 1.790E-002, 1.053E+002
 5.000E+001, 3.564E+002, 6.252E+002, 6.844E-002, 1.790E-002, 1.052E+002
 5.200E+001, 3.511E+002, 6.317E+002, 6.160E-002, 1.790E-002, 1.057E+002
 5.400E+001, 3.563E+002, 6.411E+002, 6.320E-002, 1.790E-002, 1.079E+002
 5.600E+001, 3.495E+002, 6.439E+002, 5.173E-002, 1.790E-002, 1.061E+002
 5.800E+001, 3.163E+002, 6.535E+002, 2.031E-002, 1.790E-002, 1.081E+002
 6.000E+001, 3.105E+002, 6.583E+002, 1.016E-002, 1.790E-002, 1.070E+002
 6.200E+001, 3.034E+002, 6.639E+002, 1.144E-002, 1.790E-002, 1.060E+002
 6.400E+001, 3.025E+002, 6.744E+002, 1.298E-002, 1.790E-002, 1.092E+002
 6.600E+001, 3.108E+002, 6.794E+002, 1.391E-002, 1.790E-002, 1.075E+002
 6.800E+001, 3.286E+002, 6.836E+002, 1.407E-002, 1.790E-002, 1.072E+002
 7.000E+001, 3.510E+002, 6.889E+002, 1.429E-002, 1.790E-002, 1.061E+002
 7.200E+001, 3.679E+002, 6.954E+002, 1.434E-002, 1.790E-002, 1.082E+002
 7.400E+001, 3.719E+002, 6.996E+002, 1.436E-002, 1.790E-002, 1.066E+002
 7.600E+001, 3.773E+002, 7.063E+002, 1.408E-002, 1.790E-002, 1.094E+002
 7.800E+001, 3.746E+002, 7.131E+002, 1.395E-002, 1.790E-002, 1.096E+002
 8.000E+001, 3.703E+002, 7.159E+002, 1.374E-002, 1.790E-002, 1.077E+002
 8.200E+001, 3.660E+002, 7.173E+002, 1.333E-002, 1.790E-002, 1.074E+002
 8.400E+001, 3.548E+002, 7.231E+002, 1.305E-002, 1.790E-002, 1.082E+002
 8.600E+001, 3.564E+002, 7.262E+002, 1.273E-002, 1.790E-002, 1.083E+002
 8.800E+001, 3.414E+002, 7.304E+002, 1.251E-002, 1.790E-002, 1.076E+002
 9.000E+001, 3.386E+002, 7.337E+002, 1.220E-002, 1.790E-002, 1.086E+002
 9.200E+001, 3.295E+002, 7.391E+002, 1.195E-002, 1.790E-002, 1.097E+002
 9.400E+001, 3.197E+002, 7.442E+002, 1.171E-002, 1.790E-002, 1.105E+002
 9.600E+001, 3.096E+002, 7.466E+002, 1.142E-002, 1.790E-002, 1.097E+002
 9.800E+001, 3.035E+002, 7.495E+002, 1.108E-002, 1.790E-002, 1.101E+002
 1.000E+002, 2.951E+002, 7.531E+002, 1.073E-002, 1.790E-002, 1.102E+002
 1.020E+002, 2.829E+002, 7.566E+002, 1.030E-002, 1.790E-002, 1.110E+002
 1.040E+002, 2.737E+002, 7.585E+002, 9.882E-003, 1.790E-002, 1.095E+002
 1.060E+002, 2.585E+002, 7.632E+002, 9.347E-003, 1.790E-002, 1.108E+002
 1.080E+002, 2.405E+002, 7.625E+002, 8.695E-003, 1.790E-002, 1.077E+002
 1.100E+002, 2.160E+002, 7.668E+002, 7.730E-003, 1.790E-002, 1.110E+002
 1.120E+002, 1.815E+002, 7.773E+002, 6.553E-003, 1.790E-002, 1.147E+002
 1.140E+002, 1.537E+002, 7.795E+002, 4.653E-003, 1.790E-002, 1.124E+002
 1.160E+002, 1.342E+002, 7.839E+002, 1.590E-003, 1.790E-002, 1.106E+002
 1.180E+002, 1.184E+002, 7.778E+002, 4.917E-005, 1.790E-002, 1.024E+002
 1.200E+002, 1.029E+002, 7.747E+002, 6.065E-009, 1.790E-002, 9.687E+001
 1.220E+002, 9.098E+001, 7.688E+002, 9.038E-016, 1.790E-002, 9.367E+001
 1.240E+002, 8.243E+001, 7.716E+002, 0.000E+000, 1.790E-002, 9.261E+001
 1.260E+002, 7.529E+001, 7.686E+002, 0.000E+000, 1.790E-002, 9.052E+001
 1.280E+002, 7.043E+001, 7.683E+002, 0.000E+000, 1.790E-002, 8.977E+001
 1.300E+002, 6.527E+001, 7.713E+002, 0.000E+000, 1.790E-002, 9.135E+001
 1.320E+002, 5.939E+001, 7.703E+002, 0.000E+000, 1.790E-002, 8.959E+001
 1.340E+002, 5.368E+001, 7.696E+002, 0.000E+000, 1.790E-002, 8.868E+001
 1.360E+002, 4.797E+001, 7.666E+002, 0.000E+000, 1.790E-002, 8.679E+001
 1.380E+002, 4.091E+001, 7.649E+002, 0.000E+000, 1.790E-002, 8.609E+001
 1.400E+002, 3.231E+001, 7.570E+002, 0.000E+000, 1.790E-002, 8.155E+001
 1.420E+002, 2.267E+001, 7.553E+002, 0.000E+000, 1.790E-002, 8.183E+001
 1.440E+002, 1.409E+001, 7.479E+002, 0.000E+000, 1.790E-002, 7.871E+001
 1.460E+002, 8.299E+000, 7.426E+002, 0.000E+000, 1.790E-002, 7.766E+001
 1.480E+002, 4.883E+000, 7.377E+002, 0.000E+000, 1.790E-002, 7.714E+001
 1.500E+002, 3.050E+000, 7.374E+002, 0.000E+000, 1.790E-002, 7.757E+001
