s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.729E+001, 2.287E-020, 1.790E-002, 7.507E+001
 4.011E+000, 0.000E+000, 1.359E+002, 2.677E-013, 1.790E-002, 7.526E+001
 6.001E+000, 7.520E-006, 1.863E+002, 5.433E-009, 1.790E-002, 7.541E+001
 8.006E+000, 8.704E-003, 2.275E+002, 6.273E-006, 1.790E-002, 7.554E+001
 1.001E+001, 1.696E+000, 2.628E+002, 1.269E-003, 1.790E-002, 7.617E+001
 1.200E+001, 6.311E+001, 2.991E+002, 6.975E-002, 1.790E-002, 1.042E+002
 1.400E+001, 1.616E+002, 3.546E+002, 1.049E-001, 1.790E-002, 1.169E+002
 1.600E+001, 1.345E+002, 4.215E+002, 6.635E-002, 1.790E-002, 1.185E+002
 1.800E+001, 1.335E+002, 4.748E+002, 7.677E-002, 1.790E-002, 1.184E+002
 2.000E+001, 1.139E+002, 5.140E+002, 6.012E-002, 1.790E-002, 1.203E+002
 2.200E+001, 1.581E+002, 5.288E+002, 5.773E-002, 1.790E-002, 1.185E+002
 2.400E+001, 1.350E+002, 5.417E+002, 3.551E-002, 1.790E-002, 1.194E+002
 2.600E+001, 1.928E+002, 5.496E+002, 6.506E-002, 1.790E-002, 1.176E+002
 2.800E+001, 2.006E+002, 5.596E+002, 3.849E-002, 1.790E-002, 1.185E+002
 3.000E+001, 2.217E+002, 5.731E+002, 4.240E-002, 1.790E-002, 1.173E+002
 3.200E+001, 2.923E+002, 5.863E+002, 6.342E-002, 1.790E-002, 1.162E+002
 3.400E+001, 2.880E+002, 5.981E+002, 3.830E-002, 1.790E-002, 1.170E+002
 3.600E+001, 3.183E+002, 6.047E+002, 5.865E-002, 1.790E-002, 1.154E+002
 3.800E+001, 3.548E+002, 6.117E+002, 6.175E-002, 1.790E-002, 1.151E+002
 4.000E+001, 3.390E+002, 6.208E+002, 5.319E-002, 1.790E-002, 1.153E+002
 4.200E+001, 3.503E+002, 6.314E+002, 7.376E-002, 1.790E-002, 1.148E+002
 4.400E+001, 3.692E+002, 6.402E+002, 6.298E-002, 1.790E-002, 1.153E+002
 4.600E+001, 3.740E+002, 6.481E+002, 8.015E-002, 1.790E-002, 1.159E+002
 4.800E+001, 3.893E+002, 6.559E+002, 6.717E-002, 1.790E-002, 1.170E+002
 5.000E+001, 3.890E+002, 6.629E+002, 7.285E-002, 1.790E-002, 1.161E+002
 5.200E+001, 3.785E+002, 6.709E+002, 5.862E-002, 1.790E-002, 1.164E+002
 5.400E+001, 3.770E+002, 6.787E+002, 2.198E-002, 1.790E-002, 1.170E+002
 5.600E+001, 3.578E+002, 6.842E+002, 1.160E-002, 1.790E-002, 1.167E+002
 5.800E+001, 3.592E+002, 6.899E+002, 1.305E-002, 1.790E-002, 1.155E+002
 6.000E+001, 3.428E+002, 6.993E+002, 1.408E-002, 1.790E-002, 1.182E+002
 6.200E+001, 3.466E+002, 7.042E+002, 1.501E-002, 1.790E-002, 1.152E+002
 6.400E+001, 3.440E+002, 7.099E+002, 1.542E-002, 1.790E-002, 1.161E+002
 6.600E+001, 3.544E+002, 7.146E+002, 1.557E-002, 1.790E-002, 1.152E+002
 6.800E+001, 3.756E+002, 7.215E+002, 1.541E-002, 1.790E-002, 1.169E+002
 7.000E+001, 3.865E+002, 7.255E+002, 1.514E-002, 1.790E-002, 1.151E+002
 7.200E+001, 3.950E+002, 7.298E+002, 1.483E-002, 1.790E-002, 1.156E+002
 7.400E+001, 3.956E+002, 7.351E+002, 1.462E-002, 1.790E-002, 1.160E+002
 7.600E+001, 3.923E+002, 7.400E+002, 1.428E-002, 1.790E-002, 1.165E+002
 7.800E+001, 3.870E+002, 7.435E+002, 1.393E-002, 1.790E-002, 1.161E+002
 8.000E+001, 3.863E+002, 7.485E+002, 1.367E-002, 1.790E-002, 1.170E+002
 8.200E+001, 3.747E+002, 7.539E+002, 1.344E-002, 1.790E-002, 1.169E+002
 8.400E+001, 3.655E+002, 7.559E+002, 1.302E-002, 1.790E-002, 1.168E+002
 8.600E+001, 3.574E+002, 7.610E+002, 1.266E-002, 1.790E-002, 1.177E+002
 8.800E+001, 3.484E+002, 7.639E+002, 1.236E-002, 1.790E-002, 1.171E+002
 9.000E+001, 3.359E+002, 7.672E+002, 1.195E-002, 1.790E-002, 1.171E+002
 9.200E+001, 3.265E+002, 7.718E+002, 1.150E-002, 1.790E-002, 1.181E+002
 9.400E+001, 3.121E+002, 7.736E+002, 1.102E-002, 1.790E-002, 1.170E+002
 9.600E+001, 2.944E+002, 7.823E+002, 1.044E-002, 1.790E-002, 1.209E+002
 9.800E+001, 2.720E+002, 7.853E+002, 9.824E-003, 1.790E-002, 1.191E+002
 1.000E+002, 2.383E+002, 7.921E+002, 8.780E-003, 1.790E-002, 1.219E+002
 1.020E+002, 1.950E+002, 7.944E+002, 7.165E-003, 1.790E-002, 1.197E+002
 1.040E+002, 1.740E+002, 7.971E+002, 4.160E-003, 1.790E-002, 1.184E+002
 1.060E+002, 1.596E+002, 8.024E+002, 6.060E-004, 1.790E-002, 1.178E+002
 1.080E+002, 1.483E+002, 8.034E+002, 8.517E-007, 1.790E-002, 1.128E+002
 1.100E+002, 1.355E+002, 8.032E+002, 1.228E-013, 1.790E-002, 1.084E+002
 1.120E+002, 1.185E+002, 8.032E+002, 0.000E+000, 1.790E-002, 1.053E+002
 1.140E+002, 9.920E+001, 7.933E+002, 0.000E+000, 1.790E-002, 9.687E+001
 1.160E+002, 8.518E+001, 7.860E+002, 0.000E+000, 1.790E-002, 9.388E+001
 1.180E+002, 7.781E+001, 7.804E+002, 0.000E+000, 1.790E-002, 9.139E+001
 1.200E+002, 7.389E+001, 7.775E+002, 0.000E+000, 1.790E-002, 8.999E+001
 1.220E+002, 7.096E+001, 7.766E+002, 0.000E+000, 1.790E-002, 9.079E+001
 1.240E+002, 6.807E+001, 7.720E+002, 0.000E+000, 1.790E-002, 8.744E+001
 1.260E+002, 6.487E+001, 7.732E+002, 0.000E+000, 1.790E-002, 8.971E+001
 1.280E+002, 6.123E+001, 7.755E+002, 0.000E+000, 1.790E-002, 9.070E+001
 1.300E+002, 5.711E+001, 7.733E+002, 0.000E+000, 1.790E-002, 8.854E+001
 1.320E+002, 5.232E+001, 7.706E+002, 0.000E+000, 1.790E-002, 8.785E+001
 1.340E+002, 4.669E+001, 7.693E+002, 0.000E+000, 1.790E-002, 8.719E+001
 1.360E+002, 3.975E+001, 7.658E+002, 0.000E+000, 1.790E-002, 8.516E+001
 1.380E+002, 3.110E+001, 7.616E+002, 0.000E+000, 1.790E-002, 8.363E+001
 1.400E+002, 2.090E+001, 7.576E+002, 0.000E+000, 1.790E-002, 8.205E+001
 1.420E+002, 1.120E+001, 7.513E+002, 0.000E+000, 1.790E-002, 7.926E+001
 1.440E+002, 5.369E+000, 7.463E+002, 0.000E+000, 1.790E-002, 7.796E+001
 1.460E+002, 3.152E+000, 7.431E+002, 0.000E+000, 1.790E-002, 7.759E+001
 1.480E+002, 1.894E+000, 7.414E+002, 0.000E+000, 1.790E-002, 7.770E+001
 1.500E+002, 7.882E-001, 7.400E+002, 0.000E+000, 1.790E-002, 7.764E+001
