s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.738E+001, 2.850E-020, 1.790E-002, 7.506E+001
 4.009E+000, 0.000E+000, 1.363E+002, 2.898E-013, 1.790E-002, 7.538E+001
 6.004E+000, 8.350E-006, 1.872E+002, 6.384E-009, 1.790E-002, 7.561E+001
 8.004E+000, 9.599E-003, 2.284E+002, 7.143E-006, 1.790E-002, 7.565E+001
 1.001E+001, 1.920E+000, 2.641E+002, 1.510E-003, 1.790E-002, 7.672E+001
 1.200E+001, 5.945E+001, 2.973E+002, 5.556E-002, 1.790E-002, 9.677E+001
 1.400E+001, 1.445E+002, 3.219E+002, 7.183E-002, 1.790E-002, 9.787E+001
 1.600E+001, 1.383E+002, 3.706E+002, 8.353E-002, 1.790E-002, 9.949E+001
 1.800E+001, 1.193E+002, 4.177E+002, 5.025E-002, 1.790E-002, 1.006E+002
 2.000E+001, 9.830E+001, 4.555E+002, 5.723E-002, 1.790E-002, 1.043E+002
 2.200E+001, 1.273E+002, 4.878E+002, 5.352E-002, 1.790E-002, 1.034E+002
 2.400E+001, 1.258E+002, 5.113E+002, 5.717E-002, 1.790E-002, 1.082E+002
 2.600E+001, 1.551E+002, 5.218E+002, 3.168E-002, 1.790E-002, 1.037E+002
 2.800E+001, 1.964E+002, 5.290E+002, 5.790E-002, 1.790E-002, 1.033E+002
 3.000E+001, 2.083E+002, 5.379E+002, 4.100E-002, 1.790E-002, 1.070E+002
 3.200E+001, 2.555E+002, 5.464E+002, 3.584E-002, 1.790E-002, 1.066E+002
 3.400E+001, 2.813E+002, 5.547E+002, 5.638E-002, 1.790E-002, 1.054E+002
 3.600E+001, 2.813E+002, 5.632E+002, 4.475E-002, 1.790E-002, 1.043E+002
 3.800E+001, 3.093E+002, 5.748E+002, 4.365E-002, 1.790E-002, 1.055E+002
 4.000E+001, 3.191E+002, 5.874E+002, 6.166E-002, 1.790E-002, 1.073E+002
 4.200E+001, 3.127E+002, 5.960E+002, 4.876E-002, 1.790E-002, 1.075E+002
 4.400E+001, 3.366E+002, 6.016E+002, 6.414E-002, 1.790E-002, 1.066E+002
 4.600E+001, 3.359E+002, 6.091E+002, 6.468E-002, 1.790E-002, 1.067E+002
 4.800E+001, 3.426E+002, 6.159E+002, 6.419E-002, 1.790E-002, 1.053E+002
 5.000E+001, 3.544E+002, 6.249E+002, 6.984E-002, 1.790E-002, 1.062E+002
 5.200E+001, 3.526E+002, 6.347E+002, 6.105E-002, 1.790E-002, 1.078E+002
 5.400E+001, 3.555E+002, 6.409E+002, 6.471E-002, 1.790E-002, 1.081E+002
 5.600E+001, 3.508E+002, 6.446E+002, 5.225E-002, 1.790E-002, 1.070E+002
 5.800E+001, 3.155E+002, 6.532E+002, 2.396E-002, 1.790E-002, 1.083E+002
 6.000E+001, 3.107E+002, 6.599E+002, 1.026E-002, 1.790E-002, 1.080E+002
 6.200E+001, 3.033E+002, 6.659E+002, 1.153E-002, 1.790E-002, 1.073E+002
 6.400E+001, 3.001E+002, 6.704E+002, 1.268E-002, 1.790E-002, 1.063E+002
 6.600E+001, 3.135E+002, 6.814E+002, 1.389E-002, 1.790E-002, 1.102E+002
 6.800E+001, 3.321E+002, 6.870E+002, 1.436E-002, 1.790E-002, 1.094E+002
 7.000E+001, 3.524E+002, 6.970E+002, 1.480E-002, 1.790E-002, 1.108E+002
 7.200E+001, 3.634E+002, 6.970E+002, 1.459E-002, 1.790E-002, 1.081E+002
 7.400E+001, 3.687E+002, 7.009E+002, 1.436E-002, 1.790E-002, 1.081E+002
 7.600E+001, 3.762E+002, 7.058E+002, 1.418E-002, 1.790E-002, 1.068E+002
 7.800E+001, 3.735E+002, 7.080E+002, 1.369E-002, 1.790E-002, 1.068E+002
 8.000E+001, 3.684E+002, 7.144E+002, 1.352E-002, 1.790E-002, 1.079E+002
 8.200E+001, 3.688E+002, 7.163E+002, 1.326E-002, 1.790E-002, 1.069E+002
 8.400E+001, 3.583E+002, 7.247E+002, 1.308E-002, 1.790E-002, 1.100E+002
 8.600E+001, 3.514E+002, 7.293E+002, 1.289E-002, 1.790E-002, 1.092E+002
 8.800E+001, 3.427E+002, 7.315E+002, 1.259E-002, 1.790E-002, 1.091E+002
 9.000E+001, 3.371E+002, 7.345E+002, 1.229E-002, 1.790E-002, 1.079E+002
 9.200E+001, 3.251E+002, 7.382E+002, 1.193E-002, 1.790E-002, 1.092E+002
 9.400E+001, 3.206E+002, 7.402E+002, 1.162E-002, 1.790E-002, 1.079E+002
 9.600E+001, 3.117E+002, 7.427E+002, 1.126E-002, 1.790E-002, 1.082E+002
 9.800E+001, 3.029E+002, 7.460E+002, 1.092E-002, 1.790E-002, 1.081E+002
 1.000E+002, 2.946E+002, 7.521E+002, 1.059E-002, 1.790E-002, 1.108E+002
 1.020E+002, 2.847E+002, 7.591E+002, 1.034E-002, 1.790E-002, 1.127E+002
 1.040E+002, 2.720E+002, 7.658E+002, 1.006E-002, 1.790E-002, 1.140E+002
 1.060E+002, 2.601E+002, 7.688E+002, 9.566E-003, 1.790E-002, 1.149E+002
 1.080E+002, 2.393E+002, 7.734E+002, 8.964E-003, 1.790E-002, 1.136E+002
 1.100E+002, 2.171E+002, 7.758E+002, 8.058E-003, 1.790E-002, 1.130E+002
 1.120E+002, 1.820E+002, 7.769E+002, 6.659E-003, 1.790E-002, 1.127E+002
 1.140E+002, 1.520E+002, 7.817E+002, 4.428E-003, 1.790E-002, 1.129E+002
 1.160E+002, 1.340E+002, 7.795E+002, 1.293E-003, 1.790E-002, 1.071E+002
 1.180E+002, 1.179E+002, 7.808E+002, 2.530E-005, 1.790E-002, 1.059E+002
 1.200E+002, 1.030E+002, 7.829E+002, 1.869E-009, 1.790E-002, 1.016E+002
 1.220E+002, 9.061E+001, 7.793E+002, 1.079E-016, 1.790E-002, 9.674E+001
 1.240E+002, 8.167E+001, 7.745E+002, 0.000E+000, 1.790E-002, 9.265E+001
 1.260E+002, 7.532E+001, 7.753E+002, 0.000E+000, 1.790E-002, 9.382E+001
 1.280E+002, 6.994E+001, 7.761E+002, 0.000E+000, 1.790E-002, 9.235E+001
 1.300E+002, 6.459E+001, 7.749E+002, 0.000E+000, 1.790E-002, 9.130E+001
 1.320E+002, 5.901E+001, 7.704E+002, 0.000E+000, 1.790E-002, 8.792E+001
 1.340E+002, 5.376E+001, 7.660E+002, 0.000E+000, 1.790E-002, 8.563E+001
 1.360E+002, 4.811E+001, 7.646E+002, 0.000E+000, 1.790E-002, 8.635E+001
 1.380E+002, 4.114E+001, 7.654E+002, 0.000E+000, 1.790E-002, 8.680E+001
 1.400E+002, 3.263E+001, 7.600E+002, 0.000E+000, 1.790E-002, 8.301E+001
 1.420E+002, 2.286E+001, 7.557E+002, 0.000E+000, 1.790E-002, 8.179E+001
 1.440E+002, 1.409E+001, 7.505E+002, 0.000E+000, 1.790E-002, 7.944E+001
 1.460E+002, 8.124E+000, 7.464E+002, 0.000E+000, 1.790E-002, 7.875E+001
 1.480E+002, 4.742E+000, 7.426E+002, 0.000E+000, 1.790E-002, 7.809E+001
 1.500E+002, 3.022E+000, 7.403E+002, 0.000E+000, 1.790E-002, 7.786E+001
