s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.738E+001, 2.850E-020, 1.790E-002, 7.506E+001
 4.006E+000, 0.000E+000, 1.362E+002, 2.852E-013, 1.790E-002, 7.538E+001
 6.010E+000, 8.522E-006, 1.872E+002, 6.516E-009, 1.790E-002, 7.561E+001
 8.010E+000, 9.763E-003, 2.286E+002, 7.263E-006, 1.790E-002, 7.565E+001
 1.001E+001, 1.917E+000, 2.641E+002, 1.503E-003, 1.790E-002, 7.670E+001
 1.200E+001, 5.949E+001, 2.973E+002, 5.561E-002, 1.790E-002, 9.685E+001
 1.400E+001, 1.447E+002, 3.221E+002, 7.196E-002, 1.790E-002, 9.806E+001
 1.600E+001, 1.382E+002, 3.726E+002, 8.343E-002, 1.790E-002, 1.008E+002
 1.800E+001, 1.196E+002, 4.213E+002, 5.314E-002, 1.790E-002, 1.025E+002
 2.000E+001, 9.916E+001, 4.624E+002, 5.538E-002, 1.790E-002, 1.076E+002
 2.200E+001, 1.279E+002, 4.950E+002, 5.971E-002, 1.790E-002, 1.059E+002
 2.400E+001, 1.255E+002, 5.109E+002, 5.087E-002, 1.790E-002, 1.058E+002
 2.600E+001, 1.580E+002, 5.260E+002, 3.518E-002, 1.790E-002, 1.082E+002
 2.800E+001, 1.979E+002, 5.355E+002, 6.044E-002, 1.790E-002, 1.087E+002
 3.000E+001, 2.110E+002, 5.400E+002, 3.750E-002, 1.790E-002, 1.068E+002
 3.200E+001, 2.563E+002, 5.505E+002, 3.925E-002, 1.790E-002, 1.077E+002
 3.400E+001, 2.727E+002, 5.571E+002, 5.678E-002, 1.790E-002, 1.048E+002
 3.600E+001, 2.833E+002, 5.675E+002, 4.146E-002, 1.790E-002, 1.063E+002
 3.800E+001, 3.065E+002, 5.777E+002, 4.682E-002, 1.790E-002, 1.050E+002
 4.000E+001, 3.132E+002, 5.903E+002, 6.205E-002, 1.790E-002, 1.076E+002
 4.200E+001, 3.137E+002, 5.960E+002, 4.759E-002, 1.790E-002, 1.066E+002
 4.400E+001, 3.379E+002, 6.014E+002, 6.551E-002, 1.790E-002, 1.055E+002
 4.600E+001, 3.381E+002, 6.101E+002, 6.253E-002, 1.790E-002, 1.061E+002
 4.800E+001, 3.403E+002, 6.190E+002, 6.646E-002, 1.790E-002, 1.071E+002
 5.000E+001, 3.582E+002, 6.255E+002, 6.834E-002, 1.790E-002, 1.050E+002
 5.200E+001, 3.530E+002, 6.336E+002, 6.199E-002, 1.790E-002, 1.066E+002
 5.400E+001, 3.556E+002, 6.392E+002, 6.289E-002, 1.790E-002, 1.069E+002
 5.600E+001, 3.510E+002, 6.449E+002, 5.176E-002, 1.790E-002, 1.066E+002
 5.800E+001, 3.179E+002, 6.553E+002, 1.990E-002, 1.790E-002, 1.095E+002
 6.000E+001, 3.111E+002, 6.612E+002, 1.040E-002, 1.790E-002, 1.089E+002
 6.200E+001, 3.037E+002, 6.743E+002, 1.213E-002, 1.790E-002, 1.127E+002
 6.400E+001, 3.058E+002, 6.792E+002, 1.363E-002, 1.790E-002, 1.095E+002
 6.600E+001, 3.099E+002, 6.818E+002, 1.397E-002, 1.790E-002, 1.087E+002
 6.800E+001, 3.293E+002, 6.865E+002, 1.421E-002, 1.790E-002, 1.077E+002
 7.000E+001, 3.524E+002, 6.926E+002, 1.442E-002, 1.790E-002, 1.082E+002
 7.200E+001, 3.628E+002, 6.963E+002, 1.442E-002, 1.790E-002, 1.077E+002
 7.400E+001, 3.705E+002, 7.010E+002, 1.426E-002, 1.790E-002, 1.074E+002
 7.600E+001, 3.727E+002, 7.099E+002, 1.422E-002, 1.790E-002, 1.099E+002
 7.800E+001, 3.718E+002, 7.108E+002, 1.385E-002, 1.790E-002, 1.069E+002
 8.000E+001, 3.702E+002, 7.143E+002, 1.347E-002, 1.790E-002, 1.079E+002
 8.200E+001, 3.644E+002, 7.204E+002, 1.334E-002, 1.790E-002, 1.085E+002
 8.400E+001, 3.588E+002, 7.260E+002, 1.311E-002, 1.790E-002, 1.097E+002
 8.600E+001, 3.531E+002, 7.292E+002, 1.279E-002, 1.790E-002, 1.096E+002
 8.800E+001, 3.456E+002, 7.326E+002, 1.256E-002, 1.790E-002, 1.085E+002
 9.000E+001, 3.377E+002, 7.408E+002, 1.230E-002, 1.790E-002, 1.130E+002
 9.200E+001, 3.301E+002, 7.419E+002, 1.214E-002, 1.790E-002, 1.096E+002
 9.400E+001, 3.183E+002, 7.427E+002, 1.169E-002, 1.790E-002, 1.083E+002
 9.600E+001, 3.133E+002, 7.473E+002, 1.132E-002, 1.790E-002, 1.105E+002
 9.800E+001, 3.027E+002, 7.481E+002, 1.098E-002, 1.790E-002, 1.081E+002
 1.000E+002, 2.931E+002, 7.509E+002, 1.053E-002, 1.790E-002, 1.093E+002
 1.020E+002, 2.834E+002, 7.573E+002, 1.019E-002, 1.790E-002, 1.105E+002
 1.040E+002, 2.715E+002, 7.607E+002, 9.783E-003, 1.790E-002, 1.110E+002
 1.060E+002, 2.598E+002, 7.637E+002, 9.255E-003, 1.790E-002, 1.110E+002
 1.080E+002, 2.412E+002, 7.710E+002, 8.604E-003, 1.790E-002, 1.140E+002
 1.100E+002, 2.159E+002, 7.741E+002, 7.751E-003, 1.790E-002, 1.123E+002
 1.120E+002, 1.812E+002, 7.786E+002, 6.354E-003, 1.790E-002, 1.133E+002
 1.140E+002, 1.511E+002, 7.825E+002, 3.998E-003, 1.790E-002, 1.118E+002
 1.160E+002, 1.333E+002, 7.826E+002, 9.123E-004, 1.790E-002, 1.097E+002
 1.180E+002, 1.182E+002, 7.872E+002, 8.738E-006, 1.790E-002, 1.082E+002
 1.200E+002, 1.017E+002, 7.832E+002, 1.639E-010, 1.790E-002, 1.001E+002
 1.220E+002, 9.014E+001, 7.810E+002, 9.762E-019, 1.790E-002, 9.666E+001
 1.240E+002, 8.174E+001, 7.776E+002, 0.000E+000, 1.790E-002, 9.476E+001
 1.260E+002, 7.512E+001, 7.752E+002, 0.000E+000, 1.790E-002, 9.133E+001
 1.280E+002, 7.025E+001, 7.730E+002, 0.000E+000, 1.790E-002, 9.051E+001
 1.300E+002, 6.508E+001, 7.725E+002, 0.000E+000, 1.790E-002, 8.990E+001
 1.320E+002, 5.923E+001, 7.719E+002, 0.000E+000, 1.790E-002, 8.979E+001
 1.340E+002, 5.379E+001, 7.700E+002, 0.000E+000, 1.790E-002, 8.811E+001
 1.360E+002, 4.801E+001, 7.639E+002, 0.000E+000, 1.790E-002, 8.466E+001
 1.380E+002, 4.101E+001, 7.607E+002, 0.000E+000, 1.790E-002, 8.466E+001
 1.400E+002, 3.246E+001, 7.612E+002, 0.000E+000, 1.790E-002, 8.421E+001
 1.420E+002, 2.266E+001, 7.557E+002, 0.000E+000, 1.790E-002, 8.132E+001
 1.440E+002, 1.397E+001, 7.464E+002, 0.000E+000, 1.790E-002, 7.812E+001
 1.460E+002, 8.064E+000, 7.429E+002, 0.000E+000, 1.790E-002, 7.810E+001
 1.480E+002, 4.653E+000, 7.392E+002, 0.000E+000, 1.790E-002, 7.753E+001
 1.500E+002, 2.915E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.794E+001
