s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 6.709E-045
 4.010E+000, 1.522E-035
 6.010E+000, 1.249E-029
 8.010E+000, 2.248E-025
 1.001E+001, 4.187E-022
 1.201E+001, 1.740E-019
 1.401E+001, 2.500E-017
 1.601E+001, 1.637E-015
 1.800E+001, 5.987E-014
 2.000E+001, 1.407E-012
 2.200E+001, 2.291E-011
 2.400E+001, 2.742E-010
 2.600E+001, 2.539E-009
 2.800E+001, 1.893E-008
 3.000E+001, 1.174E-007
 3.200E+001, 6.214E-007
 3.400E+001, 2.871E-006
 3.600E+001, 1.178E-005
 3.800E+001, 4.359E-005
 4.000E+001, 1.472E-004
 4.200E+001, 4.588E-004
 4.401E+001, 1.335E-003
 4.601E+001, 3.640E-003
 4.801E+001, 9.348E-003
 5.001E+001, 2.280E-002
 5.201E+001, 5.309E-002
 5.401E+001, 1.186E-001
 5.601E+001, 2.555E-001
 5.801E+001, 5.341E-001
 6.001E+001, 1.092E+000
 6.201E+001, 2.206E+000
 6.401E+001, 4.474E+000
 6.601E+001, 9.262E+000
 6.801E+001, 2.315E+001
 7.001E+001, 1.481E+002
 7.201E+001, 2.589E+002
 7.400E+001, 2.681E+002
 7.600E+001, 2.535E+002
 7.800E+001, 2.441E+002
 8.000E+001, 2.391E+002
 8.200E+001, 2.366E+002
 8.400E+001, 2.357E+002
 8.600E+001, 2.359E+002
 8.800E+001, 2.371E+002
 9.000E+001, 2.390E+002
 9.200E+001, 2.415E+002
 9.400E+001, 2.446E+002
 9.600E+001, 2.482E+002
 9.800E+001, 2.523E+002
 1.000E+002, 2.568E+002
 1.020E+002, 2.617E+002
 1.040E+002, 2.670E+002
 1.060E+002, 2.726E+002
 1.080E+002, 2.786E+002
 1.100E+002, 2.849E+002
 1.120E+002, 2.916E+002
 1.140E+002, 2.985E+002
 1.160E+002, 3.057E+002
 1.180E+002, 3.132E+002
 1.200E+002, 3.209E+002
 1.220E+002, 3.289E+002
 1.240E+002, 3.371E+002
 1.260E+002, 3.454E+002
 1.280E+002, 3.538E+002
 1.300E+002, 3.623E+002
 1.320E+002, 3.706E+002
 1.340E+002, 3.787E+002
 1.360E+002, 3.864E+002
 1.380E+002, 3.934E+002
 1.400E+002, 3.995E+002
 1.420E+002, 4.046E+002
 1.440E+002, 4.085E+002
 1.460E+002, 4.112E+002
 1.480E+002, 4.128E+002
 1.500E+002, 4.133E+002
 1.520E+002, 4.129E+002
 1.540E+002, 4.119E+002
 1.560E+002, 4.103E+002
 1.580E+002, 4.084E+002
 1.600E+002, 4.063E+002
 1.620E+002, 4.039E+002
 1.640E+002, 4.014E+002
 1.660E+002, 3.987E+002
 1.680E+002, 3.958E+002
 1.700E+002, 3.923E+002
 1.720E+002, 3.880E+002
 1.740E+002, 3.819E+002
 1.760E+002, 3.710E+002
 1.780E+002, 3.414E+002
 1.800E+002, 1.951E+002
 1.820E+002, 1.522E+002
 1.840E+002, 1.744E+002
 1.860E+002, 1.870E+002
 1.880E+002, 1.927E+002
 1.900E+002, 1.938E+002
 1.920E+002, 1.919E+002
 1.940E+002, 1.880E+002
 1.960E+002, 1.830E+002
 1.980E+002, 1.772E+002
 2.000E+002, 1.710E+002
 2.020E+002, 1.647E+002
 2.040E+002, 1.583E+002
 2.060E+002, 1.521E+002
 2.080E+002, 1.460E+002
 2.100E+002, 1.402E+002
 2.120E+002, 1.348E+002
 2.140E+002, 1.296E+002
 2.160E+002, 1.247E+002
 2.180E+002, 1.201E+002
 2.200E+002, 1.159E+002
 2.220E+002, 1.119E+002
 2.240E+002, 1.082E+002
 2.260E+002, 1.048E+002
 2.280E+002, 1.016E+002
 2.300E+002, 9.868E+001
 2.320E+002, 9.594E+001
 2.340E+002, 9.340E+001
 2.360E+002, 9.104E+001
 2.380E+002, 8.885E+001
 2.400E+002, 8.682E+001
 2.420E+002, 8.492E+001
 2.440E+002, 8.316E+001
 2.460E+002, 8.153E+001
 2.480E+002, 8.000E+001
 2.500E+002, 7.857E+001
 2.520E+002, 7.723E+001
 2.540E+002, 7.598E+001
 2.560E+002, 7.481E+001
 2.580E+002, 7.372E+001
 2.600E+002, 7.269E+001
 2.620E+002, 7.172E+001
 2.640E+002, 7.080E+001
 2.660E+002, 6.994E+001
 2.680E+002, 6.913E+001
 2.700E+002, 6.836E+001
 2.720E+002, 6.764E+001
 2.740E+002, 6.695E+001
 2.760E+002, 6.630E+001
 2.780E+002, 6.568E+001
 2.800E+002, 6.508E+001
 2.820E+002, 6.452E+001
 2.840E+002, 6.398E+001
 2.860E+002, 6.347E+001
 2.880E+002, 6.298E+001
 2.900E+002, 6.250E+001
 2.920E+002, 6.205E+001
 2.940E+002, 6.162E+001
 2.960E+002, 6.121E+001
 2.980E+002, 6.080E+001
 3.000E+002, 6.042E+001
 3.020E+002, 6.005E+001
 3.040E+002, 5.969E+001
 3.060E+002, 5.934E+001
 3.080E+002, 5.900E+001
 3.100E+002, 5.868E+001
 3.120E+002, 5.836E+001
 3.140E+002, 5.806E+001
 3.160E+002, 5.776E+001
 3.180E+002, 5.747E+001
 3.200E+002, 5.719E+001
 3.220E+002, 5.692E+001
 3.240E+002, 5.665E+001
 3.260E+002, 5.639E+001
 3.280E+002, 5.614E+001
 3.300E+002, 5.590E+001
 3.320E+002, 5.566E+001
 3.340E+002, 5.542E+001
 3.360E+002, 5.519E+001
 3.380E+002, 5.497E+001
 3.400E+002, 5.475E+001
 3.420E+002, 5.453E+001
 3.440E+002, 5.432E+001
 3.460E+002, 5.412E+001
 3.480E+002, 5.392E+001
 3.500E+002, 5.372E+001
 3.520E+002, 5.352E+001
 3.540E+002, 5.333E+001
 3.560E+002, 5.315E+001
 3.580E+002, 5.296E+001
 3.600E+002, 5.278E+001
 3.620E+002, 5.261E+001
 3.640E+002, 5.243E+001
 3.660E+002, 5.226E+001
 3.680E+002, 5.209E+001
 3.700E+002, 5.193E+001
 3.720E+002, 5.176E+001
 3.740E+002, 5.160E+001
 3.760E+002, 5.145E+001
 3.780E+002, 5.129E+001
 3.800E+002, 5.114E+001
 3.820E+002, 5.099E+001
 3.840E+002, 5.084E+001
 3.860E+002, 5.069E+001
 3.880E+002, 5.055E+001
 3.900E+002, 5.041E+001
 3.920E+002, 5.027E+001
 3.940E+002, 5.013E+001
 3.960E+002, 4.999E+001
 3.980E+002, 4.986E+001
 4.000E+002, 4.972E+001
 4.020E+002, 4.959E+001
 4.040E+002, 4.946E+001
 4.060E+002, 4.934E+001
 4.080E+002, 4.921E+001
 4.100E+002, 4.908E+001
 4.120E+002, 4.896E+001
 4.140E+002, 4.884E+001
 4.160E+002, 4.872E+001
 4.180E+002, 4.860E+001
 4.200E+002, 4.848E+001
 4.220E+002, 4.837E+001
 4.240E+002, 4.825E+001
 4.260E+002, 4.814E+001
 4.280E+002, 4.803E+001
 4.300E+002, 4.792E+001
 4.320E+002, 4.781E+001
 4.340E+002, 4.770E+001
 4.360E+002, 4.759E+001
 4.380E+002, 4.749E+001
 4.400E+002, 4.738E+001
 4.420E+002, 4.728E+001
 4.440E+002, 4.717E+001
 4.460E+002, 4.707E+001
 4.480E+002, 4.697E+001
 4.500E+002, 4.687E+001
 4.520E+002, 4.677E+001
 4.540E+002, 4.668E+001
 4.560E+002, 4.658E+001
 4.580E+002, 4.648E+001
 4.600E+002, 4.639E+001
 4.620E+002, 4.629E+001
 4.640E+002, 4.620E+001
 4.660E+002, 4.611E+001
 4.680E+002, 4.602E+001
 4.700E+002, 4.593E+001
 4.720E+002, 4.584E+001
 4.740E+002, 4.575E+001
 4.760E+002, 4.566E+001
 4.780E+002, 4.557E+001
 4.800E+002, 4.548E+001
 4.820E+002, 4.540E+001
 4.840E+002, 4.531E+001
 4.860E+002, 4.523E+001
 4.880E+002, 4.514E+001
 4.900E+002, 4.506E+001
 4.920E+002, 4.498E+001
 4.940E+002, 4.490E+001
 4.960E+002, 4.481E+001
 4.980E+002, 4.473E+001
 5.000E+002, 4.465E+001
 5.020E+002, 4.457E+001
 5.040E+002, 4.449E+001
 5.060E+002, 4.442E+001
 5.080E+002, 4.434E+001
 5.100E+002, 4.426E+001
 5.120E+002, 4.418E+001
 5.140E+002, 4.411E+001
 5.160E+002, 4.403E+001
 5.180E+002, 4.396E+001
 5.200E+002, 4.388E+001
 5.220E+002, 4.381E+001
 5.240E+002, 4.373E+001
 5.260E+002, 4.366E+001
 5.280E+002, 4.359E+001
 5.300E+002, 4.352E+001
 5.320E+002, 4.344E+001
 5.340E+002, 4.337E+001
 5.360E+002, 4.330E+001
 5.380E+002, 4.323E+001
 5.400E+002, 4.316E+001
 5.420E+002, 4.309E+001
 5.440E+002, 4.302E+001
 5.460E+002, 4.295E+001
 5.480E+002, 4.289E+001
 5.500E+002, 4.282E+001
 5.520E+002, 4.275E+001
 5.540E+002, 4.268E+001
 5.560E+002, 4.262E+001
 5.580E+002, 4.255E+001
 5.600E+002, 4.248E+001
 5.620E+002, 4.242E+001
 5.640E+002, 4.235E+001
 5.660E+002, 4.229E+001
 5.680E+002, 4.222E+001
 5.700E+002, 4.216E+001
 5.720E+002, 4.209E+001
 5.740E+002, 4.203E+001
 5.760E+002, 4.197E+001
 5.780E+002, 4.191E+001
 5.800E+002, 4.184E+001
 5.820E+002, 4.178E+001
 5.840E+002, 4.172E+001
 5.860E+002, 4.165E+001
 5.880E+002, 4.159E+001
 5.900E+002, 4.153E+001
 5.920E+002, 4.147E+001
 5.940E+002, 4.141E+001
 5.960E+002, 4.135E+001
 5.980E+002, 4.129E+001
 6.000E+002, 4.123E+001
