s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.010E+000, 0.000E+000
 6.010E+000, 0.000E+000
 8.010E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 1.476E-015
 1.800E+001, 5.976E-014
 2.000E+001, 1.407E-012
 2.200E+001, 2.291E-011
 2.400E+001, 2.742E-010
 2.600E+001, 2.539E-009
 2.800E+001, 1.893E-008
 3.000E+001, 1.174E-007
 3.200E+001, 6.213E-007
 3.400E+001, 2.870E-006
 3.600E+001, 1.177E-005
 3.800E+001, 4.356E-005
 4.000E+001, 1.471E-004
 4.200E+001, 4.582E-004
 4.401E+001, 1.333E-003
 4.601E+001, 3.632E-003
 4.801E+001, 9.324E-003
 5.001E+001, 2.273E-002
 5.201E+001, 5.290E-002
 5.401E+001, 1.181E-001
 5.601E+001, 2.542E-001
 5.801E+001, 5.309E-001
 6.001E+001, 1.084E+000
 6.201E+001, 2.188E+000
 6.401E+001, 4.430E+000
 6.601E+001, 9.155E+000
 6.801E+001, 2.283E+001
 7.001E+001, 1.467E+002
 7.201E+001, 2.580E+002
 7.400E+001, 2.676E+002
 7.600E+001, 2.530E+002
 7.800E+001, 2.434E+002
 8.000E+001, 2.383E+002
 8.200E+001, 2.357E+002
 8.400E+001, 2.347E+002
 8.600E+001, 2.348E+002
 8.800E+001, 2.358E+002
 9.000E+001, 2.375E+002
 9.200E+001, 2.398E+002
 9.400E+001, 2.427E+002
 9.600E+001, 2.461E+002
 9.800E+001, 2.499E+002
 1.000E+002, 2.542E+002
 1.020E+002, 2.588E+002
 1.040E+002, 2.637E+002
 1.060E+002, 2.690E+002
 1.080E+002, 2.745E+002
 1.100E+002, 2.804E+002
 1.120E+002, 2.865E+002
 1.140E+002, 2.929E+002
 1.160E+002, 2.994E+002
 1.180E+002, 3.062E+002
 1.200E+002, 3.132E+002
 1.220E+002, 3.203E+002
 1.240E+002, 3.275E+002
 1.260E+002, 3.348E+002
 1.280E+002, 3.421E+002
 1.300E+002, 3.494E+002
 1.320E+002, 3.566E+002
 1.340E+002, 3.636E+002
 1.360E+002, 3.701E+002
 1.380E+002, 3.762E+002
 1.400E+002, 3.816E+002
 1.420E+002, 3.863E+002
 1.440E+002, 3.899E+002
 1.460E+002, 3.926E+002
 1.480E+002, 3.942E+002
 1.500E+002, 3.948E+002
 1.520E+002, 3.946E+002
 1.540E+002, 3.936E+002
 1.560E+002, 3.921E+002
 1.580E+002, 3.901E+002
 1.600E+002, 3.878E+002
 1.620E+002, 3.853E+002
 1.640E+002, 3.826E+002
 1.660E+002, 3.798E+002
 1.680E+002, 3.768E+002
 1.700E+002, 3.735E+002
 1.720E+002, 3.699E+002
 1.740E+002, 3.657E+002
 1.760E+002, 3.603E+002
 1.780E+002, 3.527E+002
 1.800E+002, 3.395E+002
 1.820E+002, 3.049E+002
 1.840E+002, 1.731E+002
 1.860E+002, 1.414E+002
 1.880E+002, 1.574E+002
 1.900E+002, 1.663E+002
 1.920E+002, 1.702E+002
 1.940E+002, 1.707E+002
 1.960E+002, 1.690E+002
 1.980E+002, 1.658E+002
 2.000E+002, 1.616E+002
 2.020E+002, 1.568E+002
 2.040E+002, 1.516E+002
 2.060E+002, 1.462E+002
 2.080E+002, 1.408E+002
 2.100E+002, 1.355E+002
 2.120E+002, 1.304E+002
 2.140E+002, 1.255E+002
 2.160E+002, 1.208E+002
 2.180E+002, 1.164E+002
 2.200E+002, 1.122E+002
 2.220E+002, 1.083E+002
 2.240E+002, 1.046E+002
 2.260E+002, 1.011E+002
 2.280E+002, 9.790E+001
 2.300E+002, 9.487E+001
 2.320E+002, 9.205E+001
 2.340E+002, 8.942E+001
 2.360E+002, 8.695E+001
 2.380E+002, 8.465E+001
 2.400E+002, 8.250E+001
 2.420E+002, 8.049E+001
 2.440E+002, 7.861E+001
 2.460E+002, 7.685E+001
 2.480E+002, 7.520E+001
 2.500E+002, 7.365E+001
 2.520E+002, 7.220E+001
 2.540E+002, 7.084E+001
 2.560E+002, 6.956E+001
 2.580E+002, 6.835E+001
 2.600E+002, 6.722E+001
 2.620E+002, 6.616E+001
 2.640E+002, 6.516E+001
 2.660E+002, 6.422E+001
 2.680E+002, 6.333E+001
 2.700E+002, 6.248E+001
 2.720E+002, 6.168E+001
 2.740E+002, 6.092E+001
 2.760E+002, 6.020E+001
 2.780E+002, 5.952E+001
 2.800E+002, 5.887E+001
 2.820E+002, 5.826E+001
 2.840E+002, 5.767E+001
 2.860E+002, 5.711E+001
 2.880E+002, 5.658E+001
 2.900E+002, 5.608E+001
 2.920E+002, 5.559E+001
 2.940E+002, 5.513E+001
 2.960E+002, 5.468E+001
 2.980E+002, 5.426E+001
 3.000E+002, 5.385E+001
 3.020E+002, 5.346E+001
 3.040E+002, 5.310E+001
 3.060E+002, 5.274E+001
 3.080E+002, 5.240E+001
 3.100E+002, 5.207E+001
 3.120E+002, 5.175E+001
 3.140E+002, 5.144E+001
 3.160E+002, 5.114E+001
 3.180E+002, 5.085E+001
 3.200E+002, 5.057E+001
 3.220E+002, 5.030E+001
 3.240E+002, 5.004E+001
 3.260E+002, 4.979E+001
 3.280E+002, 4.954E+001
 3.300E+002, 4.930E+001
 3.320E+002, 4.907E+001
 3.340E+002, 4.885E+001
 3.360E+002, 4.863E+001
 3.380E+002, 4.842E+001
 3.400E+002, 4.822E+001
 3.420E+002, 4.802E+001
 3.440E+002, 4.782E+001
 3.460E+002, 4.763E+001
 3.480E+002, 4.745E+001
 3.500E+002, 4.727E+001
 3.520E+002, 4.709E+001
 3.540E+002, 4.691E+001
 3.560E+002, 4.674E+001
 3.580E+002, 4.658E+001
 3.600E+002, 4.641E+001
 3.620E+002, 4.625E+001
 3.640E+002, 4.610E+001
 3.660E+002, 4.595E+001
 3.680E+002, 4.580E+001
 3.700E+002, 4.566E+001
 3.720E+002, 4.551E+001
 3.740E+002, 4.537E+001
 3.760E+002, 4.523E+001
 3.780E+002, 4.510E+001
 3.800E+002, 4.496E+001
 3.820E+002, 4.483E+001
 3.840E+002, 4.470E+001
 3.860E+002, 4.457E+001
 3.880E+002, 4.445E+001
 3.900E+002, 4.432E+001
 3.920E+002, 4.420E+001
 3.940E+002, 4.408E+001
 3.960E+002, 4.397E+001
 3.980E+002, 4.385E+001
 4.000E+002, 4.374E+001
 4.020E+002, 4.363E+001
 4.040E+002, 4.352E+001
 4.060E+002, 4.341E+001
 4.080E+002, 4.330E+001
 4.100E+002, 4.319E+001
 4.120E+002, 4.309E+001
 4.140E+002, 4.298E+001
 4.160E+002, 4.288E+001
 4.180E+002, 4.278E+001
 4.200E+002, 4.268E+001
 4.220E+002, 4.258E+001
 4.240E+002, 4.249E+001
 4.260E+002, 4.239E+001
 4.280E+002, 4.230E+001
 4.300E+002, 4.220E+001
 4.320E+002, 4.211E+001
 4.340E+002, 4.202E+001
 4.360E+002, 4.193E+001
 4.380E+002, 4.184E+001
 4.400E+002, 4.175E+001
 4.420E+002, 4.166E+001
 4.440E+002, 4.157E+001
 4.460E+002, 4.149E+001
 4.480E+002, 4.141E+001
 4.500E+002, 4.132E+001
 4.520E+002, 4.124E+001
 4.540E+002, 4.116E+001
 4.560E+002, 4.108E+001
 4.580E+002, 4.099E+001
 4.600E+002, 4.091E+001
 4.620E+002, 4.083E+001
 4.640E+002, 4.076E+001
 4.660E+002, 4.068E+001
 4.680E+002, 4.060E+001
 4.700E+002, 4.052E+001
 4.720E+002, 4.045E+001
 4.740E+002, 4.038E+001
 4.760E+002, 4.030E+001
 4.780E+002, 4.023E+001
 4.800E+002, 4.016E+001
 4.820E+002, 4.008E+001
 4.840E+002, 4.001E+001
 4.860E+002, 3.994E+001
 4.880E+002, 3.987E+001
 4.900E+002, 3.980E+001
 4.920E+002, 3.973E+001
 4.940E+002, 3.966E+001
 4.960E+002, 3.959E+001
 4.980E+002, 3.953E+001
 5.000E+002, 3.946E+001
 5.020E+002, 3.939E+001
 5.040E+002, 3.933E+001
 5.060E+002, 3.926E+001
 5.080E+002, 3.920E+001
 5.100E+002, 3.913E+001
 5.120E+002, 3.907E+001
 5.140E+002, 3.900E+001
 5.160E+002, 3.894E+001
 5.180E+002, 3.888E+001
 5.200E+002, 3.882E+001
 5.220E+002, 3.875E+001
 5.240E+002, 3.869E+001
 5.260E+002, 3.863E+001
 5.280E+002, 3.857E+001
 5.300E+002, 3.851E+001
 5.320E+002, 3.845E+001
 5.340E+002, 3.839E+001
 5.360E+002, 3.833E+001
 5.380E+002, 3.827E+001
 5.400E+002, 3.821E+001
 5.420E+002, 3.816E+001
 5.440E+002, 3.810E+001
 5.460E+002, 3.804E+001
 5.480E+002, 3.799E+001
 5.500E+002, 3.793E+001
 5.520E+002, 3.788E+001
 5.540E+002, 3.782E+001
 5.560E+002, 3.776E+001
 5.580E+002, 3.771E+001
 5.600E+002, 3.765E+001
 5.620E+002, 3.760E+001
 5.640E+002, 3.754E+001
 5.660E+002, 3.749E+001
 5.680E+002, 3.744E+001
 5.700E+002, 3.738E+001
 5.720E+002, 3.733E+001
 5.740E+002, 3.728E+001
 5.760E+002, 3.723E+001
 5.780E+002, 3.717E+001
 5.800E+002, 3.712E+001
 5.820E+002, 3.707E+001
 5.840E+002, 3.702E+001
 5.860E+002, 3.697E+001
 5.880E+002, 3.691E+001
 5.900E+002, 3.686E+001
 5.920E+002, 3.682E+001
 5.940E+002, 3.677E+001
 5.960E+002, 3.672E+001
 5.980E+002, 3.667E+001
 6.000E+002, 3.662E+001
