s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 6.709E-045
 4.010E+000, 1.522E-035
 6.010E+000, 1.249E-029
 8.010E+000, 2.248E-025
 1.001E+001, 4.187E-022
 1.201E+001, 1.740E-019
 1.401E+001, 2.500E-017
 1.601E+001, 1.637E-015
 1.800E+001, 5.987E-014
 2.000E+001, 1.407E-012
 2.200E+001, 2.291E-011
 2.400E+001, 2.742E-010
 2.600E+001, 2.539E-009
 2.800E+001, 1.893E-008
 3.000E+001, 1.174E-007
 3.200E+001, 6.213E-007
 3.400E+001, 2.870E-006
 3.600E+001, 1.177E-005
 3.800E+001, 4.356E-005
 4.000E+001, 1.471E-004
 4.200E+001, 4.582E-004
 4.401E+001, 1.333E-003
 4.601E+001, 3.632E-003
 4.801E+001, 9.324E-003
 5.001E+001, 2.273E-002
 5.201E+001, 5.290E-002
 5.401E+001, 1.181E-001
 5.601E+001, 2.542E-001
 5.801E+001, 5.309E-001
 6.001E+001, 1.084E+000
 6.201E+001, 2.188E+000
 6.401E+001, 4.430E+000
 6.601E+001, 9.155E+000
 6.801E+001, 2.283E+001
 7.001E+001, 1.467E+002
 7.201E+001, 2.198E+002
 7.400E+001, 5.475E+001
 7.600E+001, 3.917E+001
 7.800E+001, 1.974E+001
 8.000E+001, 1.052E+001
 8.200E+001, 8.304E+000
 8.400E+001, 7.478E+000
 8.600E+001, 7.282E+000
 8.800E+001, 7.482E+000
 9.000E+001, 7.996E+000
 9.200E+001, 8.810E+000
 9.400E+001, 9.938E+000
 9.600E+001, 1.141E+001
 9.800E+001, 1.328E+001
 1.000E+002, 1.560E+001
 1.020E+002, 1.842E+001
 1.040E+002, 2.178E+001
 1.060E+002, 2.476E+001
 1.080E+002, 4.687E+001
 1.100E+002, 2.005E+002
 1.120E+002, 2.675E+002
 1.140E+002, 2.904E+002
 1.160E+002, 2.433E+002
 1.180E+002, 2.123E+002
 1.200E+002, 1.929E+002
 1.220E+002, 1.786E+002
 1.240E+002, 1.716E+002
 1.260E+002, 1.703E+002
 1.280E+002, 1.637E+002
 1.300E+002, 1.580E+002
 1.320E+002, 1.545E+002
 1.340E+002, 1.514E+002
 1.360E+002, 1.486E+002
 1.380E+002, 1.462E+002
 1.400E+002, 1.458E+002
 1.420E+002, 1.450E+002
 1.440E+002, 1.444E+002
 1.460E+002, 1.443E+002
 1.480E+002, 1.444E+002
 1.500E+002, 1.445E+002
 1.520E+002, 1.454E+002
 1.540E+002, 1.473E+002
 1.560E+002, 1.481E+002
 1.580E+002, 1.491E+002
 1.600E+002, 1.503E+002
 1.620E+002, 1.514E+002
 1.640E+002, 1.525E+002
 1.660E+002, 1.535E+002
 1.680E+002, 1.544E+002
 1.700E+002, 1.550E+002
 1.720E+002, 1.574E+002
 1.740E+002, 1.611E+002
 1.760E+002, 1.650E+002
 1.780E+002, 1.690E+002
 1.800E+002, 1.727E+002
 1.820E+002, 1.763E+002
 1.840E+002, 1.900E+002
 1.860E+002, 2.656E+002
 1.880E+002, 2.782E+002
 1.900E+002, 2.742E+002
 1.920E+002, 2.688E+002
 1.940E+002, 2.635E+002
 1.960E+002, 2.587E+002
 1.980E+002, 2.548E+002
 2.000E+002, 2.510E+002
 2.020E+002, 2.475E+002
 2.040E+002, 2.443E+002
 2.060E+002, 2.412E+002
 2.080E+002, 2.355E+002
 2.100E+002, 2.314E+002
 2.120E+002, 2.284E+002
 2.140E+002, 2.267E+002
 2.160E+002, 2.265E+002
 2.180E+002, 2.267E+002
 2.200E+002, 2.269E+002
 2.220E+002, 2.272E+002
 2.240E+002, 2.275E+002
 2.260E+002, 2.567E+002
 2.280E+002, 2.835E+002
 2.300E+002, 2.830E+002
 2.320E+002, 2.798E+002
 2.340E+002, 2.766E+002
 2.360E+002, 2.733E+002
 2.380E+002, 2.700E+002
 2.400E+002, 2.666E+002
 2.420E+002, 2.633E+002
 2.440E+002, 2.599E+002
 2.460E+002, 2.566E+002
 2.480E+002, 2.536E+002
 2.500E+002, 2.518E+002
 2.520E+002, 2.508E+002
 2.540E+002, 2.501E+002
 2.560E+002, 2.493E+002
 2.580E+002, 2.471E+002
 2.600E+002, 2.427E+002
 2.620E+002, 2.373E+002
 2.640E+002, 2.305E+002
 2.660E+002, 2.212E+002
 2.680E+002, 2.065E+002
 2.700E+002, 1.741E+002
 2.720E+002, 1.167E+002
 2.740E+002, 1.007E+002
 2.760E+002, 1.105E+002
 2.780E+002, 1.165E+002
 2.800E+002, 1.258E+002
 2.820E+002, 1.369E+002
 2.840E+002, 1.412E+002
 2.860E+002, 1.433E+002
 2.880E+002, 1.511E+002
 2.900E+002, 1.559E+002
 2.920E+002, 1.560E+002
 2.940E+002, 1.538E+002
 2.960E+002, 1.505E+002
 2.980E+002, 1.470E+002
 3.000E+002, 1.432E+002
 3.020E+002, 1.392E+002
 3.040E+002, 1.349E+002
 3.060E+002, 1.305E+002
 3.080E+002, 1.261E+002
 3.100E+002, 1.217E+002
 3.120E+002, 1.175E+002
 3.140E+002, 1.135E+002
 3.160E+002, 1.099E+002
 3.180E+002, 1.097E+002
 3.200E+002, 1.087E+002
 3.220E+002, 1.064E+002
 3.240E+002, 1.037E+002
 3.260E+002, 1.008E+002
 3.280E+002, 9.886E+001
 3.300E+002, 9.445E+001
 3.320E+002, 8.965E+001
 3.340E+002, 8.559E+001
 3.360E+002, 8.220E+001
 3.380E+002, 7.933E+001
 3.400E+002, 7.689E+001
 3.420E+002, 7.477E+001
 3.440E+002, 7.292E+001
 3.460E+002, 7.128E+001
 3.480E+002, 6.981E+001
 3.500E+002, 6.848E+001
 3.520E+002, 6.727E+001
 3.540E+002, 6.616E+001
 3.560E+002, 6.514E+001
 3.580E+002, 6.419E+001
 3.600E+002, 6.331E+001
 3.620E+002, 6.248E+001
 3.640E+002, 6.171E+001
 3.660E+002, 6.098E+001
 3.680E+002, 6.029E+001
 3.700E+002, 5.965E+001
 3.720E+002, 5.903E+001
 3.740E+002, 5.844E+001
 3.760E+002, 5.789E+001
 3.780E+002, 5.736E+001
 3.800E+002, 5.685E+001
 3.820E+002, 5.637E+001
 3.840E+002, 5.591E+001
 3.860E+002, 5.546E+001
 3.880E+002, 5.504E+001
 3.900E+002, 5.463E+001
 3.920E+002, 5.424E+001
 3.940E+002, 5.387E+001
 3.960E+002, 5.350E+001
 3.980E+002, 5.316E+001
 4.000E+002, 5.282E+001
 4.020E+002, 5.249E+001
 4.040E+002, 5.218E+001
 4.060E+002, 5.188E+001
 4.080E+002, 5.158E+001
 4.100E+002, 5.130E+001
 4.120E+002, 5.102E+001
 4.140E+002, 5.075E+001
 4.160E+002, 5.049E+001
 4.180E+002, 5.024E+001
 4.200E+002, 4.999E+001
 4.220E+002, 4.976E+001
 4.240E+002, 4.952E+001
 4.260E+002, 4.930E+001
 4.280E+002, 4.908E+001
 4.300E+002, 4.886E+001
 4.320E+002, 4.865E+001
 4.340E+002, 4.845E+001
 4.360E+002, 4.825E+001
 4.380E+002, 4.805E+001
 4.400E+002, 4.786E+001
 4.420E+002, 4.767E+001
 4.440E+002, 4.749E+001
 4.460E+002, 4.731E+001
 4.480E+002, 4.714E+001
 4.500E+002, 4.697E+001
 4.520E+002, 4.680E+001
 4.540E+002, 4.664E+001
 4.560E+002, 4.647E+001
 4.580E+002, 4.632E+001
 4.600E+002, 4.616E+001
 4.620E+002, 4.601E+001
 4.640E+002, 4.586E+001
 4.660E+002, 4.571E+001
 4.680E+002, 4.557E+001
 4.700E+002, 4.543E+001
 4.720E+002, 4.529E+001
 4.740E+002, 4.515E+001
 4.760E+002, 4.502E+001
 4.780E+002, 4.489E+001
 4.800E+002, 4.476E+001
 4.820E+002, 4.463E+001
 4.840E+002, 4.450E+001
 4.860E+002, 4.438E+001
 4.880E+002, 4.425E+001
 4.900E+002, 4.413E+001
 4.920E+002, 4.401E+001
 4.940E+002, 4.390E+001
 4.960E+002, 4.378E+001
 4.980E+002, 4.367E+001
 5.000E+002, 4.356E+001
 5.020E+002, 4.345E+001
 5.040E+002, 4.334E+001
 5.060E+002, 4.323E+001
 5.080E+002, 4.312E+001
 5.100E+002, 4.302E+001
 5.120E+002, 4.291E+001
 5.140E+002, 4.281E+001
 5.160E+002, 4.271E+001
 5.180E+002, 4.261E+001
 5.200E+002, 4.252E+001
 5.220E+002, 4.242E+001
 5.240E+002, 4.232E+001
 5.260E+002, 4.223E+001
 5.280E+002, 4.213E+001
 5.300E+002, 4.204E+001
 5.320E+002, 4.195E+001
 5.340E+002, 4.186E+001
 5.360E+002, 4.177E+001
 5.380E+002, 4.168E+001
 5.400E+002, 4.159E+001
 5.420E+002, 4.151E+001
 5.440E+002, 4.142E+001
 5.460E+002, 4.134E+001
 5.480E+002, 4.125E+001
 5.500E+002, 4.117E+001
 5.520E+002, 4.109E+001
 5.540E+002, 4.101E+001
 5.560E+002, 4.093E+001
 5.580E+002, 4.085E+001
 5.600E+002, 4.077E+001
 5.620E+002, 4.069E+001
 5.640E+002, 4.061E+001
 5.660E+002, 4.054E+001
 5.680E+002, 4.046E+001
 5.700E+002, 4.039E+001
 5.720E+002, 4.031E+001
 5.740E+002, 4.024E+001
 5.760E+002, 4.016E+001
 5.780E+002, 4.009E+001
 5.800E+002, 4.002E+001
 5.820E+002, 3.995E+001
 5.840E+002, 3.988E+001
 5.860E+002, 3.981E+001
 5.880E+002, 3.974E+001
 5.900E+002, 3.967E+001
 5.920E+002, 3.960E+001
 5.940E+002, 3.953E+001
 5.960E+002, 3.947E+001
 5.980E+002, 3.940E+001
 6.000E+002, 3.933E+001
