s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 2.416E-026, 2.040E-002, 7.506E+001
 4.015E+000, 0.000E+000, 1.196E+002, 5.329E-021, 2.040E-002, 7.522E+001
 6.011E+000, 0.000E+000, 1.638E+002, 1.375E-017, 2.040E-002, 7.535E+001
 8.003E+000, 0.000E+000, 2.002E+002, 3.913E-015, 2.040E-002, 7.546E+001
 1.001E+001, 0.000E+000, 2.316E+002, 3.067E-013, 2.040E-002, 7.555E+001
 1.201E+001, 9.877E-008, 2.593E+002, 9.894E-012, 2.040E-002, 7.564E+001
 1.401E+001, 2.592E-006, 2.839E+002, 1.709E-010, 2.040E-002, 7.571E+001
 1.600E+001, 2.842E-005, 3.062E+002, 1.852E-009, 2.040E-002, 7.578E+001
 1.800E+001, 2.138E-004, 3.264E+002, 1.410E-008, 2.040E-002, 7.585E+001
 2.001E+001, 1.215E-003, 3.449E+002, 8.133E-008, 2.040E-002, 7.591E+001
 2.201E+001, 5.508E-003, 3.619E+002, 3.741E-007, 2.040E-002, 7.596E+001
 2.400E+001, 2.071E-002, 3.776E+002, 1.426E-006, 2.040E-002, 7.602E+001
 2.600E+001, 6.705E-002, 3.921E+002, 4.677E-006, 2.040E-002, 7.607E+001
 2.800E+001, 1.916E-001, 4.056E+002, 1.356E-005, 2.040E-002, 7.614E+001
 3.000E+001, 4.925E-001, 4.181E+002, 3.531E-005, 2.040E-002, 7.630E+001
 3.200E+001, 1.163E+000, 4.301E+002, 8.490E-005, 2.040E-002, 7.671E+001
 3.400E+001, 2.577E+000, 4.419E+002, 1.944E-004, 2.040E-002, 7.754E+001
 3.600E+001, 5.475E+000, 4.542E+002, 4.442E-004, 2.040E-002, 7.939E+001
 3.800E+001, 1.147E+001, 4.683E+002, 1.090E-003, 2.040E-002, 8.320E+001
 4.000E+001, 2.521E+001, 4.887E+002, 3.608E-003, 2.040E-002, 9.545E+001
 4.200E+001, 6.977E+001, 5.229E+002, 1.963E-002, 2.040E-002, 1.205E+002
 4.400E+001, 1.798E+002, 5.349E+002, 3.143E-002, 2.040E-002, 1.185E+002
 4.600E+001, 3.377E+002, 5.396E+002, 3.206E-002, 2.040E-002, 1.168E+002
 4.800E+001, 4.969E+002, 5.442E+002, 2.985E-002, 2.040E-002, 1.142E+002
 5.000E+001, 5.731E+002, 5.509E+002, 2.670E-002, 2.040E-002, 1.118E+002
 5.200E+001, 5.764E+002, 5.616E+002, 2.408E-002, 2.040E-002, 1.125E+002
 5.400E+001, 5.336E+002, 5.739E+002, 2.131E-002, 2.040E-002, 1.121E+002
 5.600E+001, 5.242E+002, 5.830E+002, 2.254E-002, 2.040E-002, 1.133E+002
 5.800E+001, 5.133E+002, 5.860E+002, 2.355E-002, 2.040E-002, 1.125E+002
 6.000E+001, 5.120E+002, 5.906E+002, 2.403E-002, 2.040E-002, 1.136E+002
 6.200E+001, 4.989E+002, 5.958E+002, 2.351E-002, 2.040E-002, 1.135E+002
 6.400E+001, 4.647E+002, 6.041E+002, 2.221E-002, 2.040E-002, 1.147E+002
 6.600E+001, 4.573E+002, 6.138E+002, 2.053E-002, 2.040E-002, 1.150E+002
 6.800E+001, 4.536E+002, 6.212E+002, 2.086E-002, 2.040E-002, 1.148E+002
 7.000E+001, 4.442E+002, 6.257E+002, 2.258E-002, 2.040E-002, 1.154E+002
 7.200E+001, 4.441E+002, 6.284E+002, 2.308E-002, 2.040E-002, 1.152E+002
 7.400E+001, 4.449E+002, 6.314E+002, 2.278E-002, 2.040E-002, 1.149E+002
 7.600E+001, 4.393E+002, 6.348E+002, 2.157E-002, 2.040E-002, 1.141E+002
 7.800E+001, 4.386E+002, 6.411E+002, 2.027E-002, 2.040E-002, 1.147E+002
 8.000E+001, 4.408E+002, 6.492E+002, 1.977E-002, 2.040E-002, 1.160E+002
 8.200E+001, 4.384E+002, 6.560E+002, 2.087E-002, 2.040E-002, 1.163E+002
 8.400E+001, 4.282E+002, 6.572E+002, 2.166E-002, 2.040E-002, 1.149E+002
 8.600E+001, 4.177E+002, 6.596E+002, 2.187E-002, 2.040E-002, 1.155E+002
 8.800E+001, 4.189E+002, 6.638E+002, 2.198E-002, 2.040E-002, 1.162E+002
 9.000E+001, 4.279E+002, 6.669E+002, 2.137E-002, 2.040E-002, 1.155E+002
 9.200E+001, 4.280E+002, 6.694E+002, 2.005E-002, 2.040E-002, 1.143E+002
 9.400E+001, 4.298E+002, 6.756E+002, 1.965E-002, 2.040E-002, 1.156E+002
 9.600E+001, 4.254E+002, 6.803E+002, 2.023E-002, 2.040E-002, 1.155E+002
 9.800E+001, 4.141E+002, 6.826E+002, 2.098E-002, 2.040E-002, 1.154E+002
 1.000E+002, 4.134E+002, 6.855E+002, 2.159E-002, 2.040E-002, 1.156E+002
 1.020E+002, 4.220E+002, 6.880E+002, 2.163E-002, 2.040E-002, 1.158E+002
 1.040E+002, 4.284E+002, 6.917E+002, 2.145E-002, 2.040E-002, 1.162E+002
 1.060E+002, 4.349E+002, 6.962E+002, 2.099E-002, 2.040E-002, 1.170E+002
 1.080E+002, 4.317E+002, 6.985E+002, 2.050E-002, 2.040E-002, 1.157E+002
 1.100E+002, 4.311E+002, 7.032E+002, 2.077E-002, 2.040E-002, 1.171E+002
 1.120E+002, 4.291E+002, 7.061E+002, 2.162E-002, 2.040E-002, 1.162E+002
 1.140E+002, 4.299E+002, 7.067E+002, 2.193E-002, 2.040E-002, 1.155E+002
 1.160E+002, 4.368E+002, 7.095E+002, 2.207E-002, 2.040E-002, 1.161E+002
 1.180E+002, 4.400E+002, 7.114E+002, 2.195E-002, 2.040E-002, 1.156E+002
 1.200E+002, 4.454E+002, 7.130E+002, 2.147E-002, 2.040E-002, 1.153E+002
 1.220E+002, 4.455E+002, 7.158E+002, 2.125E-002, 2.040E-002, 1.150E+002
 1.240E+002, 4.429E+002, 7.186E+002, 2.135E-002, 2.040E-002, 1.153E+002
 1.260E+002, 4.438E+002, 7.205E+002, 2.193E-002, 2.040E-002, 1.145E+002
 1.280E+002, 4.518E+002, 7.258E+002, 2.259E-002, 2.040E-002, 1.173E+002
 1.300E+002, 4.648E+002, 7.276E+002, 2.315E-002, 2.040E-002, 1.162E+002
 1.320E+002, 4.727E+002, 7.294E+002, 2.309E-002, 2.040E-002, 1.164E+002
 1.340E+002, 4.782E+002, 7.329E+002, 2.308E-002, 2.040E-002, 1.170E+002
 1.360E+002, 4.765E+002, 7.334E+002, 2.290E-002, 2.040E-002, 1.155E+002
 1.380E+002, 4.761E+002, 7.348E+002, 2.297E-002, 2.040E-002, 1.153E+002
 1.400E+002, 4.798E+002, 7.390E+002, 2.345E-002, 2.040E-002, 1.168E+002
 1.420E+002, 4.836E+002, 7.404E+002, 2.405E-002, 2.040E-002, 1.160E+002
 1.440E+002, 4.890E+002, 7.407E+002, 2.424E-002, 2.040E-002, 1.151E+002
 1.460E+002, 4.957E+002, 7.453E+002, 2.437E-002, 2.040E-002, 1.172E+002
 1.480E+002, 4.999E+002, 7.459E+002, 2.449E-002, 2.040E-002, 1.157E+002
 1.500E+002, 5.037E+002, 7.466E+002, 2.439E-002, 2.040E-002, 1.154E+002
 1.520E+002, 5.058E+002, 7.494E+002, 2.461E-002, 2.040E-002, 1.158E+002
 1.540E+002, 5.134E+002, 7.517E+002, 2.511E-002, 2.040E-002, 1.158E+002
 1.560E+002, 5.156E+002, 7.524E+002, 2.544E-002, 2.040E-002, 1.155E+002
 1.580E+002, 5.258E+002, 7.540E+002, 2.566E-002, 2.040E-002, 1.152E+002
 1.600E+002, 5.277E+002, 7.562E+002, 2.570E-002, 2.040E-002, 1.160E+002
 1.620E+002, 5.271E+002, 7.571E+002, 2.574E-002, 2.040E-002, 1.152E+002
 1.640E+002, 5.307E+002, 7.602E+002, 2.579E-002, 2.040E-002, 1.163E+002
 1.660E+002, 5.353E+002, 7.612E+002, 2.603E-002, 2.040E-002, 1.155E+002
 1.680E+002, 5.373E+002, 7.633E+002, 2.624E-002, 2.040E-002, 1.161E+002
 1.700E+002, 5.431E+002, 7.650E+002, 2.642E-002, 2.040E-002, 1.161E+002
 1.720E+002, 5.454E+002, 7.669E+002, 2.648E-002, 2.040E-002, 1.164E+002
 1.740E+002, 5.422E+002, 7.681E+002, 2.641E-002, 2.040E-002, 1.161E+002
 1.760E+002, 5.466E+002, 7.695E+002, 2.626E-002, 2.040E-002, 1.163E+002
 1.780E+002, 5.492E+002, 7.722E+002, 2.621E-002, 2.040E-002, 1.170E+002
 1.800E+002, 5.430E+002, 7.741E+002, 2.626E-002, 2.040E-002, 1.168E+002
 1.820E+002, 5.451E+002, 7.756E+002, 2.628E-002, 2.040E-002, 1.176E+002
 1.840E+002, 5.450E+002, 7.776E+002, 2.626E-002, 2.040E-002, 1.170E+002
 1.860E+002, 5.486E+002, 7.763E+002, 2.608E-002, 2.040E-002, 1.156E+002
 1.880E+002, 5.437E+002, 7.774E+002, 2.572E-002, 2.040E-002, 1.162E+002
 1.900E+002, 5.348E+002, 7.800E+002, 2.545E-002, 2.040E-002, 1.175E+002
 1.920E+002, 5.321E+002, 7.819E+002, 2.536E-002, 2.040E-002, 1.173E+002
 1.940E+002, 5.341E+002, 7.831E+002, 2.531E-002, 2.040E-002, 1.173E+002
 1.960E+002, 5.312E+002, 7.862E+002, 2.521E-002, 2.040E-002, 1.186E+002
 1.980E+002, 5.237E+002, 7.853E+002, 2.512E-002, 2.040E-002, 1.165E+002
 2.000E+002, 5.216E+002, 7.845E+002, 2.484E-002, 2.040E-002, 1.155E+002
 2.020E+002, 5.159E+002, 7.847E+002, 2.447E-002, 2.040E-002, 1.159E+002
 2.040E+002, 5.094E+002, 7.853E+002, 2.417E-002, 2.040E-002, 1.152E+002
 2.060E+002, 5.051E+002, 7.867E+002, 2.395E-002, 2.040E-002, 1.162E+002
 2.080E+002, 5.065E+002, 7.874E+002, 2.379E-002, 2.040E-002, 1.158E+002
 2.100E+002, 5.002E+002, 7.900E+002, 2.364E-002, 2.040E-002, 1.171E+002
 2.120E+002, 4.970E+002, 7.920E+002, 2.351E-002, 2.040E-002, 1.175E+002
 2.140E+002, 4.919E+002, 7.923E+002, 2.338E-002, 2.040E-002, 1.163E+002
 2.160E+002, 4.943E+002, 7.936E+002, 2.318E-002, 2.040E-002, 1.174E+002
 2.180E+002, 4.897E+002, 7.954E+002, 2.299E-002, 2.040E-002, 1.177E+002
 2.200E+002, 4.806E+002, 7.962E+002, 2.286E-002, 2.040E-002, 1.172E+002
 2.220E+002, 4.821E+002, 7.987E+002, 2.273E-002, 2.040E-002, 1.188E+002
 2.240E+002, 4.761E+002, 7.991E+002, 2.261E-002, 2.040E-002, 1.173E+002
 2.260E+002, 4.706E+002, 7.981E+002, 2.243E-002, 2.040E-002, 1.166E+002
 2.280E+002, 4.663E+002, 7.990E+002, 2.215E-002, 2.040E-002, 1.174E+002
 2.300E+002, 4.554E+002, 8.011E+002, 2.188E-002, 2.040E-002, 1.176E+002
 2.320E+002, 4.512E+002, 8.019E+002, 2.169E-002, 2.040E-002, 1.177E+002
 2.340E+002, 4.409E+002, 8.021E+002, 2.151E-002, 2.040E-002, 1.169E+002
 2.360E+002, 4.321E+002, 8.031E+002, 2.128E-002, 2.040E-002, 1.175E+002
 2.380E+002, 4.147E+002, 8.036E+002, 2.101E-002, 2.040E-002, 1.171E+002
 2.400E+002, 3.754E+002, 8.046E+002, 2.072E-002, 2.040E-002, 1.175E+002
 2.420E+002, 3.395E+002, 8.043E+002, 2.039E-002, 2.040E-002, 1.168E+002
 2.440E+002, 3.247E+002, 8.051E+002, 2.002E-002, 2.040E-002, 1.173E+002
 2.460E+002, 3.129E+002, 8.057E+002, 1.961E-002, 2.040E-002, 1.173E+002
 2.480E+002, 2.961E+002, 8.071E+002, 1.914E-002, 2.040E-002, 1.175E+002
 2.500E+002, 2.795E+002, 8.101E+002, 1.858E-002, 2.040E-002, 1.198E+002
 2.520E+002, 2.630E+002, 8.118E+002, 1.790E-002, 2.040E-002, 1.191E+002
 2.540E+002, 2.548E+002, 8.120E+002, 1.699E-002, 2.040E-002, 1.189E+002
 2.560E+002, 2.415E+002, 8.133E+002, 1.553E-002, 2.040E-002, 1.184E+002
 2.580E+002, 2.247E+002, 8.127E+002, 1.293E-002, 2.040E-002, 1.174E+002
 2.600E+002, 2.052E+002, 8.151E+002, 7.446E-003, 2.040E-002, 1.187E+002
 2.620E+002, 1.834E+002, 8.172E+002, 7.185E-004, 2.040E-002, 1.182E+002
 2.640E+002, 1.638E+002, 8.154E+002, 3.260E-008, 2.040E-002, 1.129E+002
 2.660E+002, 1.461E+002, 8.066E+002, 0.000E+000, 2.040E-002, 1.062E+002
 2.680E+002, 1.350E+002, 7.982E+002, 0.000E+000, 2.040E-002, 1.010E+002
 2.700E+002, 1.303E+002, 7.974E+002, 0.000E+000, 2.040E-002, 1.007E+002
 2.720E+002, 1.292E+002, 7.946E+002, 0.000E+000, 2.040E-002, 9.726E+001
 2.740E+002, 1.277E+002, 7.959E+002, 0.000E+000, 2.040E-002, 9.871E+001
 2.760E+002, 1.264E+002, 7.995E+002, 0.000E+000, 2.040E-002, 1.005E+002
 2.780E+002, 1.251E+002, 8.043E+002, 0.000E+000, 2.040E-002, 1.014E+002
 2.800E+002, 1.236E+002, 8.049E+002, 0.000E+000, 2.040E-002, 1.000E+002
 2.820E+002, 1.223E+002, 7.975E+002, 0.000E+000, 2.040E-002, 9.461E+001
 2.840E+002, 1.212E+002, 7.999E+002, 0.000E+000, 2.040E-002, 9.763E+001
 2.860E+002, 1.205E+002, 8.022E+002, 0.000E+000, 2.040E-002, 9.805E+001
 2.880E+002, 1.194E+002, 8.023E+002, 0.000E+000, 2.040E-002, 9.672E+001
