s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.526E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.593E-021, 2.040E-002, 7.533E+001
 6.006E+000, 0.000E+000, 1.644E+002, 1.482E-017, 2.040E-002, 7.551E+001
 8.013E+000, 0.000E+000, 2.010E+002, 4.368E-015, 2.040E-002, 7.556E+001
 1.001E+001, 2.050E-011, 2.328E+002, 3.485E-013, 2.040E-002, 7.579E+001
 1.201E+001, 1.385E-007, 2.609E+002, 1.166E-011, 2.040E-002, 7.597E+001
 1.400E+001, 2.882E-006, 2.855E+002, 1.987E-010, 2.040E-002, 7.597E+001
 1.600E+001, 3.163E-005, 3.077E+002, 2.127E-009, 2.040E-002, 7.603E+001
 1.800E+001, 2.387E-004, 3.284E+002, 1.670E-008, 2.040E-002, 7.631E+001
 2.000E+001, 1.356E-003, 3.471E+002, 9.686E-008, 2.040E-002, 7.633E+001
 2.200E+001, 6.185E-003, 3.641E+002, 4.411E-007, 2.040E-002, 7.635E+001
 2.400E+001, 2.338E-002, 3.804E+002, 1.736E-006, 2.040E-002, 7.679E+001
 2.601E+001, 7.599E-002, 3.953E+002, 5.816E-006, 2.040E-002, 7.685E+001
 2.801E+001, 2.178E-001, 4.094E+002, 1.736E-005, 2.040E-002, 7.712E+001
 3.000E+001, 5.610E-001, 4.217E+002, 4.441E-005, 2.040E-002, 7.700E+001
 3.200E+001, 1.330E+000, 4.345E+002, 1.104E-004, 2.040E-002, 7.831E+001
 3.401E+001, 2.973E+000, 4.481E+002, 2.799E-004, 2.040E-002, 8.030E+001
 3.600E+001, 6.407E+000, 4.626E+002, 7.272E-004, 2.040E-002, 8.381E+001
 3.801E+001, 1.400E+001, 4.812E+002, 2.268E-003, 2.040E-002, 9.239E+001
 4.000E+001, 3.459E+001, 5.077E+002, 9.576E-003, 2.040E-002, 1.059E+002
 4.200E+001, 8.679E+001, 5.212E+002, 1.840E-002, 2.040E-002, 1.041E+002
 4.400E+001, 1.798E+002, 5.255E+002, 2.099E-002, 2.040E-002, 1.023E+002
 4.600E+001, 3.029E+002, 5.293E+002, 2.201E-002, 2.040E-002, 1.026E+002
 4.800E+001, 4.053E+002, 5.339E+002, 2.275E-002, 2.040E-002, 1.036E+002
 5.000E+001, 4.775E+002, 5.385E+002, 2.243E-002, 2.040E-002, 1.038E+002
 5.200E+001, 4.850E+002, 5.439E+002, 2.144E-002, 2.040E-002, 1.035E+002
 5.400E+001, 4.902E+002, 5.529E+002, 2.138E-002, 2.040E-002, 1.062E+002
 5.600E+001, 4.641E+002, 5.618E+002, 1.939E-002, 2.040E-002, 1.055E+002
 5.800E+001, 4.329E+002, 5.690E+002, 1.801E-002, 2.040E-002, 1.034E+002
 6.000E+001, 4.247E+002, 5.749E+002, 1.872E-002, 2.040E-002, 1.048E+002
 6.200E+001, 4.232E+002, 5.782E+002, 1.980E-002, 2.040E-002, 1.044E+002
 6.400E+001, 4.254E+002, 5.807E+002, 1.968E-002, 2.040E-002, 1.043E+002
 6.600E+001, 4.160E+002, 5.861E+002, 2.013E-002, 2.040E-002, 1.059E+002
 6.800E+001, 4.063E+002, 5.908E+002, 1.955E-002, 2.040E-002, 1.054E+002
 7.000E+001, 3.896E+002, 5.977E+002, 1.877E-002, 2.040E-002, 1.059E+002
 7.200E+001, 3.796E+002, 6.017E+002, 1.730E-002, 2.040E-002, 1.037E+002
 7.400E+001, 3.863E+002, 6.081E+002, 1.769E-002, 2.040E-002, 1.051E+002
 7.600E+001, 3.933E+002, 6.121E+002, 1.867E-002, 2.040E-002, 1.054E+002
 7.800E+001, 4.040E+002, 6.157E+002, 1.966E-002, 2.040E-002, 1.058E+002
 8.000E+001, 4.036E+002, 6.180E+002, 1.955E-002, 2.040E-002, 1.058E+002
 8.200E+001, 3.915E+002, 6.231E+002, 1.992E-002, 2.040E-002, 1.067E+002
 8.400E+001, 3.781E+002, 6.248E+002, 1.860E-002, 2.040E-002, 1.057E+002
 8.600E+001, 3.722E+002, 6.298E+002, 1.811E-002, 2.040E-002, 1.056E+002
 8.800E+001, 3.805E+002, 6.345E+002, 1.775E-002, 2.040E-002, 1.054E+002
 9.000E+001, 3.796E+002, 6.374E+002, 1.778E-002, 2.040E-002, 1.043E+002
 9.200E+001, 3.926E+002, 6.411E+002, 1.845E-002, 2.040E-002, 1.053E+002
 9.400E+001, 3.934E+002, 6.448E+002, 1.917E-002, 2.040E-002, 1.062E+002
 9.600E+001, 3.998E+002, 6.482E+002, 1.961E-002, 2.040E-002, 1.066E+002
 9.800E+001, 3.933E+002, 6.513E+002, 1.944E-002, 2.040E-002, 1.071E+002
 1.000E+002, 3.897E+002, 6.551E+002, 1.941E-002, 2.040E-002, 1.069E+002
 1.020E+002, 3.908E+002, 6.575E+002, 1.861E-002, 2.040E-002, 1.065E+002
 1.040E+002, 3.941E+002, 6.605E+002, 1.828E-002, 2.040E-002, 1.059E+002
 1.060E+002, 3.946E+002, 6.676E+002, 1.888E-002, 2.040E-002, 1.087E+002
 1.080E+002, 3.948E+002, 6.703E+002, 1.968E-002, 2.040E-002, 1.076E+002
 1.100E+002, 4.091E+002, 6.720E+002, 1.994E-002, 2.040E-002, 1.078E+002
 1.120E+002, 4.039E+002, 6.716E+002, 1.989E-002, 2.040E-002, 1.058E+002
 1.140E+002, 3.995E+002, 6.742E+002, 1.961E-002, 2.040E-002, 1.059E+002
 1.160E+002, 4.058E+002, 6.767E+002, 1.936E-002, 2.040E-002, 1.063E+002
 1.180E+002, 4.071E+002, 6.791E+002, 1.903E-002, 2.040E-002, 1.060E+002
 1.200E+002, 4.104E+002, 6.825E+002, 1.911E-002, 2.040E-002, 1.059E+002
 1.220E+002, 4.138E+002, 6.857E+002, 1.928E-002, 2.040E-002, 1.071E+002
 1.240E+002, 4.177E+002, 6.894E+002, 2.007E-002, 2.040E-002, 1.065E+002
 1.260E+002, 4.176E+002, 6.883E+002, 2.007E-002, 2.040E-002, 1.047E+002
 1.280E+002, 4.216E+002, 6.941E+002, 2.034E-002, 2.040E-002, 1.089E+002
 1.300E+002, 4.209E+002, 6.982E+002, 2.085E-002, 2.040E-002, 1.083E+002
 1.320E+002, 4.234E+002, 6.975E+002, 2.061E-002, 2.040E-002, 1.062E+002
 1.340E+002, 4.332E+002, 7.004E+002, 2.034E-002, 2.040E-002, 1.075E+002
 1.360E+002, 4.386E+002, 7.030E+002, 2.045E-002, 2.040E-002, 1.070E+002
 1.380E+002, 4.365E+002, 7.060E+002, 2.075E-002, 2.040E-002, 1.076E+002
 1.400E+002, 4.388E+002, 7.046E+002, 2.099E-002, 2.040E-002, 1.047E+002
 1.420E+002, 4.391E+002, 7.058E+002, 2.099E-002, 2.040E-002, 1.051E+002
 1.440E+002, 4.395E+002, 7.084E+002, 2.110E-002, 2.040E-002, 1.061E+002
 1.460E+002, 4.481E+002, 7.132E+002, 2.129E-002, 2.040E-002, 1.089E+002
 1.480E+002, 4.482E+002, 7.193E+002, 2.185E-002, 2.040E-002, 1.105E+002
 1.500E+002, 4.499E+002, 7.220E+002, 2.214E-002, 2.040E-002, 1.093E+002
 1.520E+002, 4.588E+002, 7.227E+002, 2.225E-002, 2.040E-002, 1.089E+002
 1.540E+002, 4.663E+002, 7.266E+002, 2.241E-002, 2.040E-002, 1.113E+002
 1.560E+002, 4.647E+002, 7.285E+002, 2.305E-002, 2.040E-002, 1.089E+002
 1.580E+002, 4.645E+002, 7.274E+002, 2.294E-002, 2.040E-002, 1.085E+002
 1.600E+002, 4.648E+002, 7.271E+002, 2.286E-002, 2.040E-002, 1.070E+002
 1.620E+002, 4.698E+002, 7.275E+002, 2.263E-002, 2.040E-002, 1.068E+002
 1.640E+002, 4.737E+002, 7.290E+002, 2.249E-002, 2.040E-002, 1.074E+002
 1.660E+002, 4.716E+002, 7.295E+002, 2.261E-002, 2.040E-002, 1.051E+002
 1.680E+002, 4.823E+002, 7.319E+002, 2.260E-002, 2.040E-002, 1.079E+002
 1.700E+002, 4.805E+002, 7.368E+002, 2.303E-002, 2.040E-002, 1.089E+002
 1.720E+002, 4.818E+002, 7.417E+002, 2.348E-002, 2.040E-002, 1.112E+002
 1.740E+002, 4.831E+002, 7.414E+002, 2.375E-002, 2.040E-002, 1.087E+002
 1.760E+002, 4.860E+002, 7.434E+002, 2.363E-002, 2.040E-002, 1.095E+002
 1.780E+002, 4.865E+002, 7.482E+002, 2.368E-002, 2.040E-002, 1.122E+002
 1.800E+002, 4.952E+002, 7.486E+002, 2.383E-002, 2.040E-002, 1.104E+002
 1.820E+002, 4.819E+002, 7.467E+002, 2.376E-002, 2.040E-002, 1.075E+002
 1.840E+002, 4.922E+002, 7.474E+002, 2.351E-002, 2.040E-002, 1.087E+002
 1.860E+002, 4.865E+002, 7.496E+002, 2.350E-002, 2.040E-002, 1.087E+002
 1.880E+002, 4.966E+002, 7.482E+002, 2.342E-002, 2.040E-002, 1.070E+002
 1.900E+002, 4.862E+002, 7.520E+002, 2.318E-002, 2.040E-002, 1.102E+002
 1.920E+002, 4.892E+002, 7.518E+002, 2.314E-002, 2.040E-002, 1.080E+002
 1.940E+002, 4.813E+002, 7.569E+002, 2.302E-002, 2.040E-002, 1.103E+002
 1.960E+002, 4.820E+002, 7.533E+002, 2.299E-002, 2.040E-002, 1.064E+002
 1.980E+002, 4.831E+002, 7.550E+002, 2.269E-002, 2.040E-002, 1.086E+002
 2.000E+002, 4.805E+002, 7.569E+002, 2.261E-002, 2.040E-002, 1.081E+002
 2.020E+002, 4.750E+002, 7.561E+002, 2.253E-002, 2.040E-002, 1.068E+002
 2.040E+002, 4.761E+002, 7.583E+002, 2.229E-002, 2.040E-002, 1.086E+002
 2.060E+002, 4.725E+002, 7.590E+002, 2.211E-002, 2.040E-002, 1.081E+002
 2.080E+002, 4.676E+002, 7.598E+002, 2.193E-002, 2.040E-002, 1.076E+002
 2.100E+002, 4.647E+002, 7.631E+002, 2.178E-002, 2.040E-002, 1.091E+002
 2.120E+002, 4.643E+002, 7.622E+002, 2.170E-002, 2.040E-002, 1.079E+002
 2.140E+002, 4.598E+002, 7.615E+002, 2.152E-002, 2.040E-002, 1.064E+002
 2.160E+002, 4.535E+002, 7.628E+002, 2.131E-002, 2.040E-002, 1.070E+002
 2.180E+002, 4.516E+002, 7.640E+002, 2.112E-002, 2.040E-002, 1.076E+002
 2.200E+002, 4.520E+002, 7.644E+002, 2.097E-002, 2.040E-002, 1.070E+002
 2.220E+002, 4.468E+002, 7.670E+002, 2.079E-002, 2.040E-002, 1.086E+002
 2.240E+002, 4.417E+002, 7.688E+002, 2.067E-002, 2.040E-002, 1.088E+002
 2.260E+002, 4.431E+002, 7.691E+002, 2.057E-002, 2.040E-002, 1.085E+002
 2.280E+002, 4.357E+002, 7.700E+002, 2.043E-002, 2.040E-002, 1.084E+002
 2.300E+002, 4.328E+002, 7.706E+002, 2.030E-002, 2.040E-002, 1.077E+002
 2.320E+002, 4.322E+002, 7.698E+002, 2.015E-002, 2.040E-002, 1.069E+002
 2.340E+002, 4.284E+002, 7.702E+002, 1.993E-002, 2.040E-002, 1.074E+002
 2.360E+002, 4.230E+002, 7.723E+002, 1.972E-002, 2.040E-002, 1.077E+002
 2.380E+002, 4.183E+002, 7.724E+002, 1.957E-002, 2.040E-002, 1.078E+002
 2.400E+002, 4.204E+002, 7.743E+002, 1.939E-002, 2.040E-002, 1.089E+002
 2.420E+002, 4.088E+002, 7.759E+002, 1.927E-002, 2.040E-002, 1.081E+002
 2.440E+002, 4.118E+002, 7.746E+002, 1.917E-002, 2.040E-002, 1.069E+002
 2.460E+002, 4.016E+002, 7.762E+002, 1.898E-002, 2.040E-002, 1.084E+002
 2.480E+002, 4.053E+002, 7.790E+002, 1.882E-002, 2.040E-002, 1.099E+002
 2.500E+002, 3.958E+002, 7.802E+002, 1.872E-002, 2.040E-002, 1.092E+002
 2.520E+002, 3.985E+002, 7.823E+002, 1.861E-002, 2.040E-002, 1.116E+002
 2.540E+002, 3.884E+002, 7.862E+002, 1.850E-002, 2.040E-002, 1.111E+002
 2.560E+002, 3.837E+002, 7.832E+002, 1.846E-002, 2.040E-002, 1.078E+002
 2.580E+002, 3.838E+002, 7.833E+002, 1.826E-002, 2.040E-002, 1.094E+002
 2.600E+002, 3.819E+002, 7.833E+002, 1.800E-002, 2.040E-002, 1.090E+002
 2.620E+002, 3.687E+002, 7.856E+002, 1.776E-002, 2.040E-002, 1.092E+002
 2.640E+002, 3.683E+002, 7.824E+002, 1.755E-002, 2.040E-002, 1.068E+002
 2.660E+002, 3.607E+002, 7.844E+002, 1.724E-002, 2.040E-002, 1.087E+002
 2.680E+002, 3.550E+002, 7.835E+002, 1.694E-002, 2.040E-002, 1.071E+002
 2.700E+002, 3.507E+002, 7.842E+002, 1.663E-002, 2.040E-002, 1.081E+002
 2.720E+002, 3.345E+002, 7.867E+002, 1.631E-002, 2.040E-002, 1.092E+002
 2.740E+002, 3.308E+002, 7.885E+002, 1.601E-002, 2.040E-002, 1.102E+002
 2.760E+002, 3.100E+002, 7.911E+002, 1.573E-002, 2.040E-002, 1.098E+002
 2.780E+002, 2.835E+002, 7.884E+002, 1.542E-002, 2.040E-002, 1.080E+002
 2.800E+002, 2.601E+002, 7.910E+002, 1.492E-002, 2.040E-002, 1.103E+002
 2.820E+002, 2.340E+002, 7.912E+002, 1.433E-002, 2.040E-002, 1.094E+002
 2.840E+002, 2.215E+002, 7.923E+002, 1.363E-002, 2.040E-002, 1.105E+002
 2.860E+002, 1.989E+002, 7.963E+002, 1.270E-002, 2.040E-002, 1.124E+002
 2.880E+002, 1.747E+002, 7.989E+002, 1.145E-002, 2.040E-002, 1.126E+002
