s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 2.040E-002, 7.506E+001
 4.012E+000, 0.000E+000, 1.196E+002, 0.000E+000, 2.040E-002, 7.523E+001
 6.012E+000, 0.000E+000, 1.638E+002, 1.380E-017, 2.040E-002, 7.537E+001
 8.005E+000, 0.000E+000, 2.003E+002, 3.985E-015, 2.040E-002, 7.548E+001
 1.001E+001, 0.000E+000, 2.318E+002, 3.127E-013, 2.040E-002, 7.558E+001
 1.201E+001, 1.043E-007, 2.595E+002, 1.010E-011, 2.040E-002, 7.566E+001
 1.401E+001, 2.634E-006, 2.841E+002, 1.744E-010, 2.040E-002, 7.573E+001
 1.601E+001, 2.907E-005, 3.064E+002, 1.899E-009, 2.040E-002, 7.580E+001
 1.800E+001, 2.182E-004, 3.266E+002, 1.441E-008, 2.040E-002, 7.586E+001
 2.000E+001, 1.237E-003, 3.451E+002, 8.274E-008, 2.040E-002, 7.592E+001
 2.201E+001, 5.615E-003, 3.621E+002, 3.809E-007, 2.040E-002, 7.598E+001
 2.400E+001, 2.118E-002, 3.778E+002, 1.457E-006, 2.040E-002, 7.604E+001
 2.601E+001, 6.862E-002, 3.923E+002, 4.779E-006, 2.040E-002, 7.611E+001
 2.801E+001, 1.963E-001, 4.059E+002, 1.385E-005, 2.040E-002, 7.621E+001
 3.001E+001, 5.055E-001, 4.185E+002, 3.611E-005, 2.040E-002, 7.638E+001
 3.200E+001, 1.194E+000, 4.305E+002, 8.682E-005, 2.040E-002, 7.677E+001
 3.400E+001, 2.640E+000, 4.422E+002, 1.980E-004, 2.040E-002, 7.752E+001
 3.600E+001, 5.583E+000, 4.544E+002, 4.484E-004, 2.040E-002, 7.920E+001
 3.800E+001, 1.163E+001, 4.686E+002, 1.098E-003, 2.040E-002, 8.335E+001
 4.000E+001, 2.559E+001, 4.896E+002, 3.769E-003, 2.040E-002, 9.633E+001
 4.200E+001, 7.170E+001, 5.223E+002, 1.916E-002, 2.040E-002, 1.185E+002
 4.400E+001, 1.842E+002, 5.336E+002, 3.009E-002, 2.040E-002, 1.163E+002
 4.600E+001, 3.506E+002, 5.370E+002, 2.973E-002, 2.040E-002, 1.131E+002
 4.800E+001, 5.247E+002, 5.422E+002, 2.889E-002, 2.040E-002, 1.129E+002
 5.000E+001, 6.043E+002, 5.506E+002, 2.830E-002, 2.040E-002, 1.138E+002
 5.200E+001, 6.262E+002, 5.594E+002, 2.423E-002, 2.040E-002, 1.120E+002
 5.400E+001, 5.879E+002, 5.733E+002, 2.216E-002, 2.040E-002, 1.130E+002
 5.600E+001, 5.512E+002, 5.838E+002, 2.287E-002, 2.040E-002, 1.148E+002
 5.800E+001, 5.273E+002, 5.854E+002, 2.355E-002, 2.040E-002, 1.115E+002
 6.000E+001, 5.295E+002, 5.886E+002, 2.338E-002, 2.040E-002, 1.123E+002
 6.200E+001, 5.159E+002, 5.957E+002, 2.369E-002, 2.040E-002, 1.147E+002
 6.400E+001, 4.777E+002, 6.024E+002, 2.239E-002, 2.040E-002, 1.132E+002
 6.600E+001, 4.430E+002, 6.114E+002, 2.017E-002, 2.040E-002, 1.146E+002
 6.800E+001, 4.468E+002, 6.171E+002, 2.007E-002, 2.040E-002, 1.116E+002
 7.000E+001, 4.646E+002, 6.225E+002, 2.155E-002, 2.040E-002, 1.135E+002
 7.200E+001, 4.721E+002, 6.250E+002, 2.210E-002, 2.040E-002, 1.139E+002
 7.400E+001, 4.667E+002, 6.296E+002, 2.271E-002, 2.040E-002, 1.141E+002
 7.600E+001, 4.519E+002, 6.323E+002, 2.159E-002, 2.040E-002, 1.134E+002
 7.800E+001, 4.286E+002, 6.396E+002, 2.082E-002, 2.040E-002, 1.148E+002
 8.000E+001, 4.198E+002, 6.464E+002, 1.985E-002, 2.040E-002, 1.145E+002
 8.200E+001, 4.294E+002, 6.485E+002, 1.942E-002, 2.040E-002, 1.123E+002
 8.400E+001, 4.354E+002, 6.543E+002, 2.077E-002, 2.040E-002, 1.142E+002
 8.600E+001, 4.419E+002, 6.584E+002, 2.171E-002, 2.040E-002, 1.153E+002
 8.800E+001, 4.343E+002, 6.597E+002, 2.151E-002, 2.040E-002, 1.147E+002
 9.000E+001, 4.200E+002, 6.627E+002, 2.122E-002, 2.040E-002, 1.132E+002
 9.200E+001, 4.253E+002, 6.697E+002, 2.066E-002, 2.040E-002, 1.167E+002
 9.400E+001, 4.291E+002, 6.721E+002, 1.985E-002, 2.040E-002, 1.141E+002
 9.600E+001, 4.342E+002, 6.777E+002, 1.979E-002, 2.040E-002, 1.152E+002
 9.800E+001, 4.331E+002, 6.783E+002, 2.048E-002, 2.040E-002, 1.126E+002
 1.000E+002, 4.312E+002, 6.851E+002, 2.129E-002, 2.040E-002, 1.170E+002
 1.020E+002, 4.298E+002, 6.854E+002, 2.173E-002, 2.040E-002, 1.142E+002
 1.040E+002, 4.266E+002, 6.889E+002, 2.138E-002, 2.040E-002, 1.153E+002
 1.060E+002, 4.273E+002, 6.894E+002, 2.056E-002, 2.040E-002, 1.139E+002
 1.080E+002, 4.330E+002, 6.914E+002, 1.993E-002, 2.040E-002, 1.127E+002
 1.100E+002, 4.397E+002, 6.965E+002, 1.979E-002, 2.040E-002, 1.148E+002
 1.120E+002, 4.436E+002, 7.027E+002, 2.091E-002, 2.040E-002, 1.153E+002
 1.140E+002, 4.464E+002, 7.030E+002, 2.140E-002, 2.040E-002, 1.144E+002
 1.160E+002, 4.368E+002, 7.039E+002, 2.159E-002, 2.040E-002, 1.135E+002
 1.180E+002, 4.371E+002, 7.065E+002, 2.152E-002, 2.040E-002, 1.141E+002
 1.200E+002, 4.411E+002, 7.119E+002, 2.155E-002, 2.040E-002, 1.168E+002
 1.220E+002, 4.520E+002, 7.121E+002, 2.140E-002, 2.040E-002, 1.130E+002
 1.240E+002, 4.567E+002, 7.146E+002, 2.101E-002, 2.040E-002, 1.140E+002
 1.260E+002, 4.648E+002, 7.174E+002, 2.130E-002, 2.040E-002, 1.145E+002
 1.280E+002, 4.580E+002, 7.202E+002, 2.200E-002, 2.040E-002, 1.139E+002
 1.300E+002, 4.655E+002, 7.207E+002, 2.220E-002, 2.040E-002, 1.140E+002
 1.320E+002, 4.620E+002, 7.256E+002, 2.259E-002, 2.040E-002, 1.152E+002
 1.340E+002, 4.668E+002, 7.240E+002, 2.251E-002, 2.040E-002, 1.123E+002
 1.360E+002, 4.719E+002, 7.269E+002, 2.204E-002, 2.040E-002, 1.148E+002
 1.380E+002, 4.834E+002, 7.288E+002, 2.217E-002, 2.040E-002, 1.140E+002
 1.400E+002, 4.806E+002, 7.347E+002, 2.267E-002, 2.040E-002, 1.147E+002
 1.420E+002, 4.915E+002, 7.354E+002, 2.313E-002, 2.040E-002, 1.149E+002
 1.440E+002, 4.943E+002, 7.389E+002, 2.363E-002, 2.040E-002, 1.153E+002
 1.460E+002, 4.996E+002, 7.403E+002, 2.391E-002, 2.040E-002, 1.155E+002
 1.480E+002, 4.946E+002, 7.419E+002, 2.392E-002, 2.040E-002, 1.148E+002
 1.500E+002, 5.007E+002, 7.433E+002, 2.385E-002, 2.040E-002, 1.149E+002
 1.520E+002, 5.074E+002, 7.433E+002, 2.381E-002, 2.040E-002, 1.132E+002
 1.540E+002, 5.128E+002, 7.457E+002, 2.388E-002, 2.040E-002, 1.144E+002
 1.560E+002, 5.151E+002, 7.483E+002, 2.428E-002, 2.040E-002, 1.147E+002
 1.580E+002, 5.118E+002, 7.511E+002, 2.465E-002, 2.040E-002, 1.154E+002
 1.600E+002, 5.216E+002, 7.543E+002, 2.507E-002, 2.040E-002, 1.157E+002
 1.620E+002, 5.223E+002, 7.547E+002, 2.504E-002, 2.040E-002, 1.156E+002
 1.640E+002, 5.229E+002, 7.565E+002, 2.498E-002, 2.040E-002, 1.153E+002
 1.660E+002, 5.311E+002, 7.594E+002, 2.510E-002, 2.040E-002, 1.157E+002
 1.680E+002, 5.344E+002, 7.595E+002, 2.522E-002, 2.040E-002, 1.151E+002
 1.700E+002, 5.307E+002, 7.594E+002, 2.532E-002, 2.040E-002, 1.134E+002
 1.720E+002, 5.366E+002, 7.603E+002, 2.521E-002, 2.040E-002, 1.145E+002
 1.740E+002, 5.321E+002, 7.623E+002, 2.522E-002, 2.040E-002, 1.143E+002
 1.760E+002, 5.369E+002, 7.641E+002, 2.512E-002, 2.040E-002, 1.152E+002
 1.780E+002, 5.374E+002, 7.658E+002, 2.504E-002, 2.040E-002, 1.149E+002
 1.800E+002, 5.293E+002, 7.669E+002, 2.498E-002, 2.040E-002, 1.140E+002
 1.820E+002, 5.275E+002, 7.684E+002, 2.489E-002, 2.040E-002, 1.152E+002
 1.840E+002, 5.314E+002, 7.696E+002, 2.490E-002, 2.040E-002, 1.143E+002
 1.860E+002, 5.219E+002, 7.722E+002, 2.482E-002, 2.040E-002, 1.157E+002
 1.880E+002, 5.246E+002, 7.734E+002, 2.473E-002, 2.040E-002, 1.155E+002
 1.900E+002, 5.299E+002, 7.763E+002, 2.458E-002, 2.040E-002, 1.174E+002
 1.920E+002, 5.213E+002, 7.787E+002, 2.450E-002, 2.040E-002, 1.172E+002
 1.940E+002, 5.143E+002, 7.789E+002, 2.440E-002, 2.040E-002, 1.153E+002
 1.960E+002, 5.183E+002, 7.776E+002, 2.422E-002, 2.040E-002, 1.148E+002
 1.980E+002, 5.119E+002, 7.818E+002, 2.398E-002, 2.040E-002, 1.173E+002
 2.000E+002, 5.086E+002, 7.791E+002, 2.392E-002, 2.040E-002, 1.136E+002
 2.020E+002, 5.060E+002, 7.784E+002, 2.359E-002, 2.040E-002, 1.137E+002
 2.040E+002, 4.999E+002, 7.844E+002, 2.326E-002, 2.040E-002, 1.176E+002
 2.060E+002, 5.018E+002, 7.889E+002, 2.321E-002, 2.040E-002, 1.196E+002
 2.080E+002, 4.940E+002, 7.961E+002, 2.327E-002, 2.040E-002, 1.228E+002
 2.100E+002, 4.890E+002, 7.959E+002, 2.348E-002, 2.040E-002, 1.206E+002
 2.120E+002, 4.848E+002, 7.926E+002, 2.346E-002, 2.040E-002, 1.162E+002
 2.140E+002, 4.844E+002, 7.923E+002, 2.317E-002, 2.040E-002, 1.172E+002
 2.160E+002, 4.835E+002, 7.914E+002, 2.279E-002, 2.040E-002, 1.172E+002
 2.180E+002, 4.671E+002, 7.951E+002, 2.246E-002, 2.040E-002, 1.183E+002
 2.200E+002, 4.738E+002, 7.936E+002, 2.227E-002, 2.040E-002, 1.169E+002
 2.220E+002, 4.672E+002, 7.944E+002, 2.206E-002, 2.040E-002, 1.172E+002
 2.240E+002, 4.571E+002, 7.922E+002, 2.185E-002, 2.040E-002, 1.139E+002
 2.260E+002, 4.568E+002, 7.961E+002, 2.158E-002, 2.040E-002, 1.189E+002
 2.280E+002, 4.554E+002, 8.057E+002, 2.142E-002, 2.040E-002, 1.241E+002
 2.300E+002, 4.460E+002, 8.013E+002, 2.152E-002, 2.040E-002, 1.160E+002
 2.320E+002, 4.461E+002, 7.951E+002, 2.138E-002, 2.040E-002, 1.143E+002
 2.340E+002, 4.336E+002, 7.950E+002, 2.091E-002, 2.040E-002, 1.134E+002
 2.360E+002, 4.365E+002, 7.946E+002, 2.050E-002, 2.040E-002, 1.150E+002
 2.380E+002, 4.297E+002, 7.966E+002, 2.015E-002, 2.040E-002, 1.155E+002
 2.400E+002, 4.156E+002, 7.991E+002, 1.992E-002, 2.040E-002, 1.158E+002
 2.420E+002, 4.173E+002, 7.997E+002, 1.975E-002, 2.040E-002, 1.167E+002
 2.440E+002, 4.051E+002, 8.048E+002, 1.953E-002, 2.040E-002, 1.190E+002
 2.460E+002, 3.931E+002, 8.091E+002, 1.939E-002, 2.040E-002, 1.199E+002
 2.480E+002, 3.859E+002, 8.033E+002, 1.929E-002, 2.040E-002, 1.156E+002
 2.500E+002, 3.626E+002, 8.049E+002, 1.896E-002, 2.040E-002, 1.167E+002
 2.520E+002, 3.261E+002, 8.056E+002, 1.854E-002, 2.040E-002, 1.171E+002
 2.540E+002, 2.860E+002, 8.055E+002, 1.808E-002, 2.040E-002, 1.167E+002
 2.560E+002, 2.540E+002, 8.076E+002, 1.754E-002, 2.040E-002, 1.176E+002
 2.580E+002, 2.239E+002, 8.076E+002, 1.691E-002, 2.040E-002, 1.173E+002
 2.600E+002, 1.969E+002, 8.132E+002, 1.613E-002, 2.040E-002, 1.199E+002
 2.620E+002, 1.750E+002, 8.109E+002, 1.512E-002, 2.040E-002, 1.173E+002
 2.640E+002, 1.587E+002, 8.080E+002, 1.346E-002, 2.040E-002, 1.157E+002
 2.660E+002, 1.473E+002, 8.120E+002, 1.048E-002, 2.040E-002, 1.178E+002
 2.680E+002, 1.391E+002, 8.088E+002, 5.000E-003, 2.040E-002, 1.127E+002
 2.700E+002, 1.323E+002, 7.910E+002, 3.012E-004, 2.040E-002, 1.010E+002
 2.720E+002, 1.283E+002, 7.838E+002, 2.229E-008, 2.040E-002, 9.964E+001
 2.740E+002, 1.251E+002, 7.872E+002, 2.076E-017, 2.040E-002, 1.009E+002
 2.760E+002, 1.203E+002, 7.861E+002, 0.000E+000, 2.040E-002, 9.915E+001
 2.780E+002, 1.148E+002, 7.822E+002, 0.000E+000, 2.040E-002, 9.432E+001
 2.800E+002, 1.120E+002, 7.803E+002, 0.000E+000, 2.040E-002, 9.560E+001
 2.820E+002, 1.110E+002, 7.816E+002, 0.000E+000, 2.040E-002, 9.472E+001
 2.840E+002, 1.096E+002, 7.862E+002, 0.000E+000, 2.040E-002, 9.702E+001
 2.860E+002, 1.077E+002, 7.862E+002, 0.000E+000, 2.040E-002, 9.559E+001
 2.880E+002, 1.065E+002, 7.845E+002, 0.000E+000, 2.040E-002, 9.414E+001
 2.900E+002, 1.051E+002, 7.814E+002, 0.000E+000, 2.040E-002, 9.177E+001
